date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-28,bigapple,ミスタージャグラー,0,2813,2/4,4,100
2026-08-28,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,-1,1799,0/3,3,100
2026-08-28,bigapple,Lパチスロガールズ＆パンツァー 最終章,0,476,1/3,3,100
2026-08-28,bigapple,スマスロ とんでもスキルで異世界放浪メシ,-1,1998,0/3,3,100
2026-08-28,bigapple,Lマジカルハロウィン8,1,1918,3/3,3,100
2026-08-28,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,-1,1658,0/3,3,100
2026-08-28,bigapple,この素晴らしい世界に祝福を！,-1,1284,0/3,3,100
2026-08-28,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,0,1636,2/3,3,100
2026-08-28,bigapple,アニマルスロット ドッチ,0,885,2/3,3,100
2026-08-28,bigapple,ウルトラミラクルジャグラー,0,2641,2/3,3,100
2026-08-28,bigapple,ネオアイムジャグラーEX,0,2654,2/3,3,100
2026-08-28,bigapple,L D4DJ Pachi-Slot Mix,0,1425,1/2,2,100
2026-08-28,bigapple,L無職転生～異世界行ったら本気だす～,-1,1225,0/2,2,100
2026-08-28,bigapple,L ULTRAMAN 最終決戦,1,1948,1/2,2,100
2026-08-28,bigapple,スロット ゾンビランドサガ,-1,987,0/2,2,100
2026-08-28,bigapple,回胴式遊技機グランベルム,0,1774,1/2,2,100
2026-08-28,bigapple,ＳＬＯＴまどか前後編,0,1638,1/2,2,100
2026-08-28,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,-1,1991,0/2,2,100
2026-08-28,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,-1,2240,0/2,2,100
2026-08-28,bigapple,翔べ！ハーレムエース,-1,1256,0/2,2,100
2026-08-28,bigapple,スマスロケロット5BT,-1,1942,0/2,2,100
2026-08-28,bigapple,ヤバチバ,-1,783,0/2,2,100
2026-08-28,bigapple,ゴーゴージャグラー３,0,2070,1/2,2,100
2026-08-28,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1,4069,2/2,2,100
2026-08-28,bigapple,スマート沖スロ ニューキングハナハナV,0,2476,1/2,2,100
2026-08-28,bigapple,スマート沖スロ ダークハイビ,-1,2606,0/2,2,100
2026-08-28,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,0,4366,1/2,2,100
