date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-19,bigapple,Lマジカルハロウィン8,-1,1778,0/3,3,100
2026-08-19,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,-1,866,0/3,3,100
2026-08-19,bigapple,この素晴らしい世界に祝福を！,0,2187,2/3,3,100
2026-08-19,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,0,775,2/3,3,100
2026-08-19,bigapple,アニマルスロット ドッチ,0,1522,1/3,3,100
2026-08-19,bigapple,ウルトラミラクルジャグラー,0,1753,1/3,3,100
2026-08-19,bigapple,ネオアイムジャグラーEX,-1,2114,0/3,3,100
2026-08-19,bigapple,L D4DJ Pachi-Slot Mix,-1,128,0/2,2,99.9
2026-08-19,bigapple,L無職転生～異世界行ったら本気だす～,-1,2269,0/2,2,100
2026-08-19,bigapple,L ULTRAMAN 最終決戦,-1,55,0/2,2,99.7
2026-08-19,bigapple,スロット ゾンビランドサガ,0,1426,1/2,2,100
2026-08-19,bigapple,回胴式遊技機グランベルム,-1,130,0/2,2,99.9
2026-08-19,bigapple,ＳＬＯＴまどか前後編,1,117,1/2,2,100.1
2026-08-19,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,0,1292,1/2,2,100
2026-08-19,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,-1,2018,0/2,2,100
2026-08-19,bigapple,翔べ！ハーレムエース,0,1868,1/2,2,100
2026-08-19,bigapple,スマスロケロット5BT,-1,3130,0/2,2,100
2026-08-19,bigapple,ヤバチバ,0,1188,1/2,2,100
2026-08-19,bigapple,ゴーゴージャグラー３,0,1985,1/2,2,100
2026-08-19,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-1,269,0/2,2,99.9
2026-08-19,bigapple,スマート沖スロ ニューキングハナハナV,-1,1504,0/2,2,100
2026-08-19,bigapple,スマート沖スロ ダークハイビ,0,1752,1/2,2,100
2026-08-19,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,-1,4373,0/2,2,100
