date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-29,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,0,1905,2/5,5,100
2026-08-29,bigapple,SHAKE BONUS TRIGGER,-1,2795,0/5,5,100
2026-08-29,bigapple,スマスロ ハナビ,0,3610,3/5,5,100
2026-08-29,bigapple,スマスロ サンダーV,-1,2412,1/5,5,100
2026-08-29,bigapple,アレックス ブライト,-1,1911,0/5,5,100
2026-08-29,bigapple,L南国育ち SPECIAL,-1,2258,0/5,5,100
2026-08-29,bigapple,Lひぐらしのなく頃に業,-1,964,1/5,5,100
2026-08-29,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,0,1964,2/4,4,100
2026-08-29,bigapple,真打 吉宗,-1,2450,1/4,4,100
2026-08-29,bigapple,ミスタージャグラー,-1,3613,1/4,4,100
2026-08-29,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,-1,2915,0/3,3,100
2026-08-29,bigapple,Lパチスロガールズ＆パンツァー 最終章,0,2348,1/3,3,100
2026-08-29,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,3825,1/3,3,100
2026-08-29,bigapple,Lマジカルハロウィン8,0,5481,1/3,3,100
2026-08-29,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,0,1973,2/3,3,100
2026-08-29,bigapple,この素晴らしい世界に祝福を！,-1,1694,0/3,3,100
2026-08-29,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,0,3273,1/3,3,100
2026-08-29,bigapple,アニマルスロット ドッチ,0,2662,2/3,3,100
2026-08-29,bigapple,ウルトラミラクルジャグラー,0,4171,2/3,3,100
2026-08-29,bigapple,ネオアイムジャグラーEX,0,2596,1/3,3,100
2026-08-29,bigapple,L D4DJ Pachi-Slot Mix,-1,2994,0/2,2,100
2026-08-29,bigapple,L無職転生～異世界行ったら本気だす～,-1,2432,0/2,2,100
2026-08-29,bigapple,L ULTRAMAN 最終決戦,0,1604,1/2,2,100
2026-08-29,bigapple,スロット ゾンビランドサガ,-1,2641,0/2,2,100
2026-08-29,bigapple,回胴式遊技機グランベルム,1,1856,2/2,2,100
2026-08-29,bigapple,ＳＬＯＴまどか前後編,0,982,1/2,2,100
2026-08-29,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,0,3374,1/2,2,100
2026-08-29,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,0,1766,1/2,2,100
2026-08-29,bigapple,翔べ！ハーレムエース,-1,2169,0/2,2,100
2026-08-29,bigapple,スマスロケロット5BT,-1,2971,0/2,2,100
2026-08-29,bigapple,ヤバチバ,0,1680,1/2,2,100
2026-08-29,bigapple,ゴーゴージャグラー３,-1,2856,0/2,2,100
2026-08-29,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-1,2296,0/2,2,100
2026-08-29,bigapple,スマート沖スロ ニューキングハナハナV,-1,2823,0/2,2,100
2026-08-29,bigapple,スマート沖スロ ダークハイビ,-1,955,0/2,2,100
2026-08-29,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,0,3797,1/2,2,100
