date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-09-10,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,0,245,0/3,3,100
2026-09-10,bigapple,Lパチスロ彼女、お借りします,0,5483,2/3,3,100
2026-09-10,bigapple,この素晴らしい世界に祝福を！,0,1914,2/3,3,100
2026-09-10,bigapple,アニマルスロット ドッチ,-1,214,0/3,3,99.8
2026-09-10,bigapple,スマスロ タコスロ,0,5691,2/3,3,100
2026-09-10,bigapple,ウルトラミラクルジャグラー,0,686,1/3,3,100
2026-09-10,bigapple,ネオアイムジャグラーEX,0,1252,2/3,3,100
2026-09-10,bigapple,アレックス ブライト,0,1993,1/3,3,100
2026-09-10,bigapple,L D4DJ Pachi-Slot Mix,1,316,1/2,2,100.1
2026-09-10,bigapple,L無職転生～異世界行ったら本気だす～,-1,221,0/2,2,99.8
2026-09-10,bigapple,パチスロ見える子ちゃん,-1,5734,0/2,2,100
2026-09-10,bigapple,スロット ゾンビランドサガ,-1,17,0/2,2,98
2026-09-10,bigapple,回胴式遊技機グランベルム,-1,745,0/2,2,100
2026-09-10,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1,2514,2/2,2,100
2026-09-10,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,-1,1042,0/2,2,100
2026-09-10,bigapple,スマスロケロット5BT,-1,3086,0/2,2,100
2026-09-10,bigapple,翔べ！ハーレムエース,0,2746,1/2,2,100
2026-09-10,bigapple,ゴーゴージャグラー３,-1,3499,0/2,2,100
2026-09-10,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,0,2208,1/2,2,100
2026-09-10,bigapple,L南国育ち SPECIAL,0,1052,1/2,2,100
2026-09-10,bigapple,スマート沖スロ ニューキングハナハナV,1,1278,1/2,2,100
2026-09-10,bigapple,スマート沖スロ ダークハイビ,-1,474,0/2,2,99.9
2026-09-10,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,0,3923,1/2,2,100
2026-09-10,bigapple,スマスロ ストリートファイター6,0,0,0/2,2,
