date,hall,model,daban,G,BB,RB,samai
2026-08-18,honkan,ネオアイムジャグラーEX,2055,2894,11,6,
2026-08-18,honkan,ネオアイムジャグラーEX,2056,4908,18,13,
2026-08-18,honkan,ネオアイムジャグラーEX,2057,1816,5,4,
2026-08-18,honkan,ネオアイムジャグラーEX,2058,1958,8,7,410
2026-08-18,honkan,ネオアイムジャグラーEX,2059,3798,18,10,608
2026-08-18,honkan,ネオアイムジャグラーEX,2060,3197,12,6,
2026-08-18,honkan,ネオアイムジャグラーEX,2061,4436,19,15,701
2026-08-18,honkan,ネオアイムジャグラーEX,2062,1590,2,4,
2026-08-18,honkan,ネオアイムジャグラーEX,2063,3172,9,10,
2026-08-18,honkan,ネオアイムジャグラーEX,2064,691,3,2,302
2026-08-18,honkan,ネオアイムジャグラーEX,2065,6146,21,19,110
2026-08-18,honkan,ネオアイムジャグラーEX,2066,3412,11,14,105
2026-08-18,honkan,ネオアイムジャグラーEX,2067,4102,24,11,2209
2026-08-18,honkan,ネオアイムジャグラーEX,2068,4862,19,14,404
2026-08-18,honkan,ネオアイムジャグラーEX,2069,3107,9,11,
2026-08-18,honkan,ネオアイムジャグラーEX,2070,6438,14,13,
2026-08-18,honkan,ネオアイムジャグラーEX,2177,3689,15,8,
2026-08-18,honkan,Lパチスロ喰霊-零-Re,3157,7557,38,0,2116
2026-08-18,honkan,Lパチスロ喰霊-零-Re,3158,6958,35,0,
2026-08-18,honkan,L東京喰種,3012,880,0,4,
2026-08-18,honkan,L東京喰種,3013,1251,0,6,
2026-08-18,honkan,L東京喰種,3014,762,0,3,405
2026-08-18,honkan,L東京喰種,3015,681,0,3,
2026-08-18,honkan,L東京喰種,3016,310,0,1,
2026-08-18,honkan,L東京喰種,3123,4194,0,15,1410
2026-08-18,honkan,L東京喰種,3124,624,0,1,
2026-08-18,honkan,L東京喰種,3125,444,0,2,
2026-08-18,honkan,L東京喰種,3126,532,0,3,
2026-08-18,honkan,L東京喰種,3127,690,0,3,
2026-08-18,honkan,L東京喰種,3128,240,0,1,
2026-08-18,honkan,L東京喰種,3129,2797,0,8,2113
2026-08-18,honkan,L東京喰種,3130,239,0,1,
2026-08-18,honkan,L東京喰種,3131,3281,0,10,
2026-08-18,honkan,L東京喰種,3132,2754,0,9,
2026-08-18,honkan,L東京喰種,3133,3271,0,13,
2026-08-18,honkan,L東京喰種,3134,3239,0,12,
2026-08-18,honkan,Lパチスロ炎炎ノ消防隊2,3063,238,0,1,
2026-08-18,honkan,Lパチスロ炎炎ノ消防隊2,3064,1695,0,2,
2026-08-18,honkan,Lパチスロ炎炎ノ消防隊2,3065,1392,0,2,
2026-08-18,honkan,Lパチスロ炎炎ノ消防隊2,3066,1252,0,2,
2026-08-18,honkan,Lパチスロ炎炎ノ消防隊2,3067,383,0,1,
2026-08-18,honkan,Lパチスロ炎炎ノ消防隊2,3068,2577,0,10,2001
2026-08-18,honkan,ゴーゴージャグラー３,2076,3346,12,11,
2026-08-18,honkan,ゴーゴージャグラー３,2077,3508,14,17,406
2026-08-18,honkan,ゴーゴージャグラー３,2078,372,1,0,
2026-08-18,honkan,ゴーゴージャグラー３,2079,6165,24,21,206
2026-08-18,honkan,ゴーゴージャグラー３,2080,2015,7,5,
2026-08-18,honkan,ゴーゴージャグラー３,2081,6217,30,18,1310
2026-08-18,honkan,ゴーゴージャグラー３,2082,4172,19,16,1105
2026-08-18,honkan,ゴーゴージャグラー３,2083,1707,4,3,
2026-08-18,honkan,ゴーゴージャグラー３,2084,2628,11,7,0
2026-08-18,honkan,ゴーゴージャグラー３,2085,5227,27,17,1901
2026-08-18,honkan,ゴーゴージャグラー３,2086,2109,7,7,
2026-08-18,honkan,ゴーゴージャグラー３,2087,2769,9,8,
2026-08-18,honkan,ゴーゴージャグラー３,2088,3925,20,11,909
2026-08-18,honkan,ゴーゴージャグラー３,2089,4596,18,14,
2026-08-18,honkan,Lスマスロ北斗の拳,3017,359,1,1,
2026-08-18,honkan,Lスマスロ北斗の拳,3018,2397,15,5,
2026-08-18,honkan,Lスマスロ北斗の拳,3019,1507,14,2,205
2026-08-18,honkan,Lスマスロ北斗の拳,3020,358,6,1,508
2026-08-18,honkan,Lスマスロ北斗の拳,3021,718,3,2,
2026-08-18,honkan,Lスマスロ北斗の拳,3022,1065,21,2,1805
2026-08-18,honkan,Lダーリン・イン・ザ・フランキス,3168,560,0,3,1609
2026-08-18,honkan,Lアクダマドライブ,3172,1179,6,2,1408
2026-08-18,honkan,ジャグラーガールズSS,2071,3404,19,5,1009
2026-08-18,honkan,ジャグラーガールズSS,2072,1250,4,1,
2026-08-18,honkan,ジャグラーガールズSS,2073,4443,21,15,1307
2026-08-18,honkan,ジャグラーガールズSS,2074,2061,4,1,
2026-08-18,honkan,ジャグラーガールズSS,2075,757,4,1,308
2026-08-18,honkan,L主役は銭形5,3180,1808,0,2,1201
2026-08-18,honkan,スマスロモンキーターンV,3045,389,0,1,908
2026-08-18,honkan,スマスロモンキーターンV,3046,899,0,3,
2026-08-18,honkan,スマスロモンキーターンV,3047,412,0,1,
2026-08-18,honkan,スマスロモンキーターンV,3048,3158,0,13,
2026-08-18,honkan,スマスロモンキーターンV,3049,995,0,6,105
2026-08-18,honkan,スマスロモンキーターンV,3050,1304,0,3,
2026-08-18,honkan,スマスロモンキーターンV,3051,1831,0,6,
2026-08-18,honkan,キングハナハナ-30,2144,2463,9,7,501
2026-08-18,honkan,キングハナハナ-30,2145,1063,1,0,
2026-08-18,honkan,キングハナハナ-30,2146,664,0,2,
2026-08-18,honkan,キングハナハナ-30,2147,1347,8,2,802
2026-08-18,honkan,キングハナハナ-30,2148,2212,8,5,
2026-08-18,honkan,キングハナハナ-30,2166,1198,3,3,
2026-08-18,honkan,キングハナハナ-30,2167,1403,4,3,
2026-08-18,honkan,キングハナハナ-30,2168,1492,5,2,
2026-08-18,honkan,キングハナハナ-30,2169,1565,2,3,
2026-08-18,honkan,キングハナハナ-30,2170,953,5,1,305
2026-08-18,honkan,Lソードアート・オンライン,3011,2292,0,10,707
2026-08-18,honkan,Lパチスロうみねこのなく頃に2,3177,1644,3,4,707
2026-08-18,honkan,ハッピージャグラーＶＩＩＩ,2013,2420,10,5,0
2026-08-18,honkan,ハッピージャグラーＶＩＩＩ,2014,3156,9,6,
2026-08-18,honkan,ハッピージャグラーＶＩＩＩ,2015,1193,4,1,
2026-08-18,honkan,ハッピージャグラーＶＩＩＩ,2016,3303,16,6,704
2026-08-18,honkan,Lパチスロ革命機ヴァルヴレイヴ2,3052,1078,5,0,0
2026-08-18,honkan,Lパチスロ革命機ヴァルヴレイヴ2,3073,627,1,1,
2026-08-18,honkan,Lパチスロ革命機ヴァルヴレイヴ2,3074,1715,17,0,610
2026-08-18,honkan,スマスロ化物語,3069,0,0,0,0
2026-08-18,honkan,スマスロ化物語,3070,0,0,0,0
2026-08-18,honkan,スマスロ化物語,3071,0,0,0,0
2026-08-18,honkan,スマスロ化物語,3072,1168,0,7,605
2026-08-18,honkan,ミスタージャグラー,2090,1691,6,6,0
2026-08-18,honkan,ミスタージャグラー,2091,2539,13,6,604
2026-08-18,honkan,ミスタージャグラー,2092,1709,6,5,110
2026-08-18,honkan,バーサスリヴァイズ,2049,4011,16,10,506
2026-08-18,honkan,ウルトラミラクルジャグラー,2020,2572,11,4,
2026-08-18,honkan,ウルトラミラクルジャグラー,2021,1489,5,2,
2026-08-18,honkan,ウルトラミラクルジャグラー,2022,1591,8,2,310
2026-08-18,honkan,ウルトラミラクルジャグラー,2023,3667,9,10,
2026-08-18,honkan,戦国コレクション6,3150,453,0,2,309
2026-08-18,honkan,戦国コレクション6,3151,872,0,5,
2026-08-18,honkan,戦国コレクション6,3152,694,0,2,
2026-08-18,honkan,吉宗,3167,548,1,0,210
2026-08-18,honkan,スマスロケロット5BT,2048,1964,8,6,0
2026-08-18,honkan,Lパチスロからくりサーカス,3166,971,10,1,0
2026-08-18,honkan,Lラブ嬢3～Wご指名はいかがですか?～,3175,2616,0,4,
2026-08-18,honkan,Lラブ嬢3～Wご指名はいかがですか?～,3176,216,0,1,
2026-08-18,honkan,ニューキングハナハナV‐30,2141,2965,10,6,
2026-08-18,honkan,ニューキングハナハナV‐30,2142,1781,3,3,
2026-08-18,honkan,ニューキングハナハナV‐30,2143,1181,1,4,
2026-08-18,honkan,Lマジカルハロウィン8,3185,403,2,0,
2026-08-18,honkan,L不二子BT,2034,389,2,0,
2026-08-18,honkan,スマスロ鉄拳6,3171,410,1,1,
2026-08-18,honkan,A-SLOT+異世界かるてっとBT,2033,349,0,0,
2026-08-18,honkan,ヤバチバ,2045,572,3,0,
2026-08-18,honkan,ヤバチバ,2046,1247,7,3,
2026-08-18,honkan,ヤバチバ,2047,835,2,3,
2026-08-18,honkan,チバリヨ2,2042,562,1,1,
2026-08-18,honkan,チバリヨ2,2043,1124,3,1,
2026-08-18,honkan,チバリヨ2,2044,6503,24,5,
2026-08-18,honkan,スマスロ真・北斗無双,3170,2108,10,0,
2026-08-18,honkan,スマスロ新鬼武者3,3174,706,0,1,
2026-08-18,honkan,Lバンドリ！,3178,605,0,2,
2026-08-18,honkan,L邪神ちゃんドロップキック,3183,4741,0,6,
