date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-13,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,-1,1958,0/5,5,100
2026-08-13,bigapple,Lタクトオーパス デスティニー,0,1377,3/5,5,100
2026-08-13,bigapple,Lアズールレーン THE ANIMATION,-1,2205,0/5,5,100
2026-08-13,bigapple,Lソードアート・オンライン,-1,1546,1/5,5,100
2026-08-13,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,-1,440,1/5,5,100
2026-08-13,bigapple,SHAKE BONUS TRIGGER,0,2412,3/5,5,100
2026-08-13,bigapple,スマスロ ハナビ,0,3469,3/5,5,100
2026-08-13,bigapple,スマスロ サンダーV,0,3624,2/5,5,100
2026-08-13,bigapple,アレックス ブライト,0,2618,3/5,5,100
2026-08-13,bigapple,L南国育ち SPECIAL,0,238,1/5,5,99.9
2026-08-13,bigapple,Lひぐらしのなく頃に業,0,646,2/5,5,100
2026-08-13,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,-1,1476,0/4,4,100
2026-08-13,bigapple,真打 吉宗,1,1988,3/4,4,100
2026-08-13,bigapple,ミスタージャグラー,0,2318,2/4,4,100
2026-08-13,bigapple,スマスロとある科学の超電磁砲2,0,341,1/3,3,100
2026-08-13,bigapple,Lパチスロガールズ＆パンツァー 最終章,-1,1719,0/3,3,100
2026-08-13,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,3757,1/3,3,100
2026-08-13,bigapple,Lマジカルハロウィン8,0,404,1/3,3,100
2026-08-13,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,0,587,1/3,3,100
2026-08-13,bigapple,この素晴らしい世界に祝福を！,-1,776,0/3,3,100
2026-08-13,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,0,652,1/3,3,100
2026-08-13,bigapple,アニマルスロット ドッチ,0,2198,1/3,3,100
2026-08-13,bigapple,ウルトラミラクルジャグラー,-1,1122,0/3,3,100
2026-08-13,bigapple,ネオアイムジャグラーEX,0,1719,1/3,3,100
2026-08-13,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,-1,1830,0/3,3,100
2026-08-13,bigapple,スマスロ バイオハザードRE:3,0,601,1/3,3,100
2026-08-13,bigapple,L D4DJ Pachi-Slot Mix,0,1556,1/2,2,100
2026-08-13,bigapple,L無職転生～異世界行ったら本気だす～,0,892,1/2,2,100
2026-08-13,bigapple,L ULTRAMAN 最終決戦,1,216,2/2,2,100.2
2026-08-13,bigapple,スロット ゾンビランドサガ,0,386,1/2,2,100
2026-08-13,bigapple,回胴式遊技機グランベルム,1,1904,1/2,2,100
2026-08-13,bigapple,ＳＬＯＴまどか前後編,-1,963,0/2,2,100
2026-08-13,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,-1,2097,0/2,2,100
2026-08-13,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,0,1110,1/2,2,100
2026-08-13,bigapple,翔べ！ハーレムエース,1,4216,2/2,2,100
2026-08-13,bigapple,スマスロケロット5BT,-1,3606,0/2,2,100
2026-08-13,bigapple,ヤバチバ,-1,3492,0/2,2,100
2026-08-13,bigapple,ゴーゴージャグラー３,-1,2850,0/2,2,100
2026-08-13,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-1,324,0/2,2,99.9
2026-08-13,bigapple,スマート沖スロ ニューキングハナハナV,0,3305,1/2,2,100
2026-08-13,bigapple,スマート沖スロ ダークハイビ,-1,1173,0/2,2,100
2026-08-13,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,0,5426,1/2,2,100
