date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-12,bigapple,スマスロ とんでもスキルで異世界放浪メシ,-1,4390,0/3,3,100
2026-08-12,bigapple,Lマジカルハロウィン8,0,2151,1/3,3,100
2026-08-12,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,-1,1018,0/3,3,100
2026-08-12,bigapple,この素晴らしい世界に祝福を！,-1,3110,0/3,3,100
2026-08-12,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,0,2521,1/3,3,100
2026-08-12,bigapple,アニマルスロット ドッチ,-1,1748,0/3,3,100
2026-08-12,bigapple,ウルトラミラクルジャグラー,0,2141,1/3,3,100
2026-08-12,bigapple,ネオアイムジャグラーEX,-1,2617,0/3,3,100
2026-08-12,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,678,2/3,3,100
2026-08-12,bigapple,スマスロ バイオハザードRE:3,-1,733,0/3,3,100
2026-08-12,bigapple,L D4DJ Pachi-Slot Mix,0,1147,1/2,2,100
2026-08-12,bigapple,L無職転生～異世界行ったら本気だす～,-1,883,0/2,2,100
2026-08-12,bigapple,L ULTRAMAN 最終決戦,0,934,1/2,2,100
2026-08-12,bigapple,スロット ゾンビランドサガ,-1,3841,0/2,2,100
2026-08-12,bigapple,回胴式遊技機グランベルム,-1,1597,0/2,2,100
2026-08-12,bigapple,ＳＬＯＴまどか前後編,-1,558,0/2,2,100
2026-08-12,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,0,7126,1/2,2,100
2026-08-12,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,0,1097,1/2,2,100
2026-08-12,bigapple,翔べ！ハーレムエース,-1,1768,0/2,2,100
2026-08-12,bigapple,スマスロケロット5BT,-1,3051,0/2,2,100
2026-08-12,bigapple,ヤバチバ,1,2427,2/2,2,100
2026-08-12,bigapple,ゴーゴージャグラー３,0,2796,1/2,2,100
2026-08-12,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-1,2853,0/2,2,100
2026-08-12,bigapple,スマート沖スロ ニューキングハナハナV,-1,2753,0/2,2,100
2026-08-12,bigapple,スマート沖スロ ダークハイビ,0,1397,1/2,2,100
2026-08-12,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,1,5783,2/2,2,100
