date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-21,bigapple,Lパチスロガールズ＆パンツァー 最終章,0,965,2/3,3,100
2026-08-21,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,3594,1/3,3,100
2026-08-21,bigapple,Lマジカルハロウィン8,0,2221,1/3,3,100
2026-08-21,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,-1,670,0/3,3,100
2026-08-21,bigapple,この素晴らしい世界に祝福を！,-1,1150,0/3,3,100
2026-08-21,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,-1,1630,0/3,3,100
2026-08-21,bigapple,アニマルスロット ドッチ,0,3219,1/3,3,100
2026-08-21,bigapple,ウルトラミラクルジャグラー,-1,3160,0/3,3,100
2026-08-21,bigapple,ネオアイムジャグラーEX,0,2126,2/3,3,100
2026-08-21,bigapple,L D4DJ Pachi-Slot Mix,1,3521,2/2,2,100
2026-08-21,bigapple,L無職転生～異世界行ったら本気だす～,-1,1478,0/2,2,100
2026-08-21,bigapple,L ULTRAMAN 最終決戦,-1,717,0/2,2,100
2026-08-21,bigapple,スロット ゾンビランドサガ,0,1581,1/2,2,100
2026-08-21,bigapple,回胴式遊技機グランベルム,-1,863,0/2,2,100
2026-08-21,bigapple,ＳＬＯＴまどか前後編,-1,875,0/2,2,100
2026-08-21,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,-1,1928,0/2,2,100
2026-08-21,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,0,2312,1/2,2,100
2026-08-21,bigapple,翔べ！ハーレムエース,-1,3539,0/2,2,100
2026-08-21,bigapple,スマスロケロット5BT,0,2250,1/2,2,100
2026-08-21,bigapple,ヤバチバ,1,404,2/2,2,100.1
2026-08-21,bigapple,ゴーゴージャグラー３,-1,3846,0/2,2,100
2026-08-21,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-1,2468,0/2,2,100
2026-08-21,bigapple,スマート沖スロ ニューキングハナハナV,0,2316,1/2,2,100
2026-08-21,bigapple,スマート沖スロ ダークハイビ,-1,1463,0/2,2,100
2026-08-21,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,-1,3566,0/2,2,100
