date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-09-07,bigapple,L邪神ちゃんドロップキック,-1,4494,0/6,6,100
2026-09-07,bigapple,L虚構推理,0,96,0/6,6,99.9
2026-09-07,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,0,1544,2/5,5,100
2026-09-07,bigapple,スマスロ やじきた道中記参る！,-1,373,1/5,5,99.9
2026-09-07,bigapple,スマスロ化物語,0,1064,2/5,5,100
2026-09-07,bigapple,スマスロ スーパーリオエース2,0,926,0/5,5,100
2026-09-07,bigapple,SHAKE BONUS TRIGGER,0,1960,2/5,5,100
2026-09-07,bigapple,A-SLOT+異世界かるてっとBT,0,1340,2/5,5,100
2026-09-07,bigapple,スマスロ ハナビ,0,2293,3/5,5,100
2026-09-07,bigapple,スマスロ サンダーV,-1,2056,1/5,5,100
2026-09-07,bigapple,Lタクトオーパス デスティニー,0,760,2/5,5,100
2026-09-07,bigapple,Lひぐらしのなく頃に業,0,81,0/5,5,99.8
2026-09-07,bigapple,Lアズールレーン THE ANIMATION,0,822,2/4,4,100
2026-09-07,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,0,1223,2/4,4,100
2026-09-07,bigapple,真打 吉宗,0,1478,2/4,4,100
2026-09-07,bigapple,ミスタージャグラー,0,1911,2/4,4,100
2026-09-07,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,1090,1/3,3,100
2026-09-07,bigapple,Lパチスロガールズ＆パンツァー 最終章,1,529,3/3,3,100.1
2026-09-07,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,1427,1/3,3,100
2026-09-07,bigapple,Lマジカルハロウィン8,0,1221,2/3,3,100
2026-09-07,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,-1,959,0/3,3,100
2026-09-07,bigapple,Lパチスロ彼女、お借りします,0,5877,2/3,3,100
2026-09-07,bigapple,この素晴らしい世界に祝福を！,0,470,1/3,3,100
2026-09-07,bigapple,アニマルスロット ドッチ,-1,551,0/3,3,100
2026-09-07,bigapple,スマスロ タコスロ,0,6350,2/3,3,100
2026-09-07,bigapple,ウルトラミラクルジャグラー,0,1486,1/3,3,100
2026-09-07,bigapple,ネオアイムジャグラーEX,0,1853,2/3,3,100
2026-09-07,bigapple,アレックス ブライト,-1,1475,0/3,3,100
2026-09-07,bigapple,L D4DJ Pachi-Slot Mix,-1,4609,0/2,2,100
2026-09-07,bigapple,L無職転生～異世界行ったら本気だす～,0,1450,1/2,2,100
2026-09-07,bigapple,パチスロ見える子ちゃん,-1,6599,0/2,2,100
2026-09-07,bigapple,スロット ゾンビランドサガ,-1,211,0/2,2,99.9
2026-09-07,bigapple,回胴式遊技機グランベルム,-1,265,0/2,2,99.9
2026-09-07,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,-1,324,0/2,2,99.9
2026-09-07,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,0,1274,1/2,2,100
2026-09-07,bigapple,スマスロケロット5BT,-1,2692,0/2,2,100
2026-09-07,bigapple,翔べ！ハーレムエース,1,5433,2/2,2,100
2026-09-07,bigapple,ゴーゴージャグラー３,0,1240,1/2,2,100
2026-09-07,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-1,155,0/2,2,99.9
2026-09-07,bigapple,L南国育ち SPECIAL,1,1062,2/2,2,100
2026-09-07,bigapple,スマート沖スロ ニューキングハナハナV,0,1174,1/2,2,100
2026-09-07,bigapple,スマート沖スロ ダークハイビ,-1,490,0/2,2,99.9
2026-09-07,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,0,2682,1/2,2,100
2026-09-07,bigapple,Lソードアート・オンライン,0,0,0/5,5,
2026-09-07,bigapple,スマスロ ストリートファイター6,0,0,0/2,2,
