date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-14,bigapple,Lひぐらしのなく頃に業,0,3580,2/5,5,100
2026-08-14,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,-1,1773,0/4,4,100
2026-08-14,bigapple,真打 吉宗,-1,2480,1/4,4,100
2026-08-14,bigapple,ミスタージャグラー,0,3154,2/4,4,100
2026-08-14,bigapple,スマスロとある科学の超電磁砲2,0,1941,1/3,3,100
2026-08-14,bigapple,Lパチスロガールズ＆パンツァー 最終章,0,1040,1/3,3,100
2026-08-14,bigapple,スマスロ とんでもスキルで異世界放浪メシ,-1,5916,0/3,3,100
2026-08-14,bigapple,Lマジカルハロウィン8,-1,4096,0/3,3,100
2026-08-14,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,-1,1477,0/3,3,100
2026-08-14,bigapple,この素晴らしい世界に祝福を！,0,1685,2/3,3,100
2026-08-14,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,0,2349,2/3,3,100
2026-08-14,bigapple,アニマルスロット ドッチ,0,3161,1/3,3,100
2026-08-14,bigapple,ウルトラミラクルジャグラー,0,3298,2/3,3,100
2026-08-14,bigapple,ネオアイムジャグラーEX,0,2051,1/3,3,100
2026-08-14,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,3328,1/3,3,100
2026-08-14,bigapple,スマスロ バイオハザードRE:3,-1,1432,0/3,3,100
2026-08-14,bigapple,L D4DJ Pachi-Slot Mix,-1,2202,0/2,2,100
2026-08-14,bigapple,L無職転生～異世界行ったら本気だす～,0,1858,1/2,2,100
2026-08-14,bigapple,L ULTRAMAN 最終決戦,-1,4521,0/2,2,100
2026-08-14,bigapple,スロット ゾンビランドサガ,-1,3146,0/2,2,100
2026-08-14,bigapple,回胴式遊技機グランベルム,0,3403,1/2,2,100
2026-08-14,bigapple,ＳＬＯＴまどか前後編,-1,1467,0/2,2,100
2026-08-14,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,-1,4645,0/2,2,100
2026-08-14,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,0,2491,1/2,2,100
2026-08-14,bigapple,翔べ！ハーレムエース,-1,3213,0/2,2,100
2026-08-14,bigapple,スマスロケロット5BT,0,4469,1/2,2,100
2026-08-14,bigapple,ヤバチバ,-1,1193,0/2,2,100
2026-08-14,bigapple,ゴーゴージャグラー３,-1,3872,0/2,2,100
2026-08-14,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-1,3268,0/2,2,100
2026-08-14,bigapple,スマート沖スロ ニューキングハナハナV,1,3851,2/2,2,100
2026-08-14,bigapple,スマート沖スロ ダークハイビ,0,1156,1/2,2,100
2026-08-14,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,1,4615,2/2,2,100
