date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-09-06,bigapple,L南国育ち SPECIAL,0,2625,3/5,5,100
2026-09-06,bigapple,Lひぐらしのなく頃に業,0,5199,2/5,5,100
2026-09-06,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1,5107,3/4,4,100
2026-09-06,bigapple,真打 吉宗,-1,3423,0/4,4,100
2026-09-06,bigapple,ミスタージャグラー,0,4057,2/4,4,100
2026-09-06,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,3913,2/3,3,100
2026-09-06,bigapple,Lパチスロガールズ＆パンツァー 最終章,0,3122,1/3,3,100
2026-09-06,bigapple,スマスロ とんでもスキルで異世界放浪メシ,-1,3796,0/3,3,100
2026-09-06,bigapple,Lマジカルハロウィン8,0,6527,2/3,3,100
2026-09-06,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,1,4469,3/3,3,100
2026-09-06,bigapple,この素晴らしい世界に祝福を！,-1,2341,0/3,3,100
2026-09-06,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,0,4512,1/3,3,100
2026-09-06,bigapple,アニマルスロット ドッチ,0,4005,1/3,3,100
2026-09-06,bigapple,ウルトラミラクルジャグラー,0,3802,1/3,3,100
2026-09-06,bigapple,ネオアイムジャグラーEX,0,5723,1/3,3,100
2026-09-06,bigapple,L D4DJ Pachi-Slot Mix,-1,3889,0/2,2,100
2026-09-06,bigapple,L無職転生～異世界行ったら本気だす～,0,4223,1/2,2,100
2026-09-06,bigapple,L ULTRAMAN 最終決戦,-1,1578,0/2,2,100
2026-09-06,bigapple,スロット ゾンビランドサガ,-1,6306,0/2,2,100
2026-09-06,bigapple,回胴式遊技機グランベルム,1,3337,2/2,2,100
2026-09-06,bigapple,ＳＬＯＴまどか前後編,-1,2675,0/2,2,100
2026-09-06,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,0,5296,1/2,2,100
2026-09-06,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,-1,3645,0/2,2,100
2026-09-06,bigapple,翔べ！ハーレムエース,0,4376,1/2,2,100
2026-09-06,bigapple,スマスロケロット5BT,-1,3941,0/2,2,100
2026-09-06,bigapple,ヤバチバ,-1,1425,0/2,2,100
2026-09-06,bigapple,ゴーゴージャグラー３,-1,5072,0/2,2,100
2026-09-06,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-1,3686,0/2,2,100
2026-09-06,bigapple,スマート沖スロ ニューキングハナハナV,0,3597,1/2,2,100
2026-09-06,bigapple,スマート沖スロ ダークハイビ,1,1989,2/2,2,100
2026-09-06,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,0,3305,1/2,2,100
