date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-23,bigapple,L ULTRAMAN 最終決戦,1,645,2/2,2,100.1
2026-08-23,bigapple,スロット ゾンビランドサガ,0,3850,1/2,2,100
2026-08-23,bigapple,回胴式遊技機グランベルム,0,3187,1/2,2,100
2026-08-23,bigapple,ＳＬＯＴまどか前後編,0,1643,1/2,2,100
2026-08-23,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,-1,2859,0/2,2,100
2026-08-23,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,1,3463,2/2,2,100
2026-08-23,bigapple,翔べ！ハーレムエース,-1,3060,0/2,2,100
2026-08-23,bigapple,スマスロケロット5BT,0,3851,1/2,2,100
2026-08-23,bigapple,ヤバチバ,-1,1326,0/2,2,100
2026-08-23,bigapple,ゴーゴージャグラー３,-1,5126,0/2,2,100
2026-08-23,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,0,2132,1/2,2,100
2026-08-23,bigapple,スマート沖スロ ニューキングハナハナV,-1,1856,0/2,2,100
2026-08-23,bigapple,スマート沖スロ ダークハイビ,0,381,1/2,2,100
2026-08-23,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,0,4180,1/2,2,100
