date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-09-11,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,897,1/3,3,100
2026-09-11,bigapple,Lマジカルハロウィン8,0,3305,2/3,3,100
2026-09-11,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,0,804,1/3,3,100
2026-09-11,bigapple,Lパチスロ彼女、お借りします,0,3665,1/3,3,100
2026-09-11,bigapple,この素晴らしい世界に祝福を！,-1,933,0/3,3,100
2026-09-11,bigapple,アニマルスロット ドッチ,0,1300,2/3,3,100
2026-09-11,bigapple,スマスロ タコスロ,0,5123,1/3,3,100
2026-09-11,bigapple,ウルトラミラクルジャグラー,-1,1176,0/3,3,100
2026-09-11,bigapple,ネオアイムジャグラーEX,0,2307,1/3,3,100
2026-09-11,bigapple,アレックス ブライト,-1,2456,0/3,3,100
2026-09-11,bigapple,L D4DJ Pachi-Slot Mix,0,2393,1/2,2,100
2026-09-11,bigapple,L無職転生～異世界行ったら本気だす～,-1,502,0/2,2,100
2026-09-11,bigapple,パチスロ見える子ちゃん,0,4127,1/2,2,100
2026-09-11,bigapple,スロット ゾンビランドサガ,-1,1078,0/2,2,100
2026-09-11,bigapple,スマスロ ストリートファイター6,0,360,1/2,2,100
2026-09-11,bigapple,回胴式遊技機グランベルム,1,448,1/2,2,100
2026-09-11,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,0,2820,1/2,2,100
2026-09-11,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,-1,1680,0/2,2,100
2026-09-11,bigapple,スマスロケロット5BT,-1,3372,0/2,2,100
2026-09-11,bigapple,翔べ！ハーレムエース,1,1990,2/2,2,100
2026-09-11,bigapple,ゴーゴージャグラー３,0,3609,1/2,2,100
2026-09-11,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,0,1347,1/2,2,100
2026-09-11,bigapple,L南国育ち SPECIAL,0,467,1/2,2,100
2026-09-11,bigapple,スマート沖スロ ニューキングハナハナV,-1,1918,0/2,2,100
2026-09-11,bigapple,スマート沖スロ ダークハイビ,-1,310,0/2,2,99.9
2026-09-11,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,-1,2981,0/2,2,100
