date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-22,bigapple,A-SLOT+異世界かるてっとBT,0,4220,2/6,6,100
2026-08-22,bigapple,L邪神ちゃんドロップキック,0,7439,2/6,6,100
2026-08-22,bigapple,L虚構推理,0,4885,4/6,6,100
2026-08-22,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,0,5004,2/5,5,100
2026-08-22,bigapple,Lタクトオーパス デスティニー,-1,3469,0/5,5,100
2026-08-22,bigapple,Lアズールレーン THE ANIMATION,0,3062,3/5,5,100
2026-08-22,bigapple,Lソードアート・オンライン,-1,4496,1/5,5,100
2026-08-22,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,0,4379,2/5,5,100
2026-08-22,bigapple,SHAKE BONUS TRIGGER,0,5423,3/5,5,100
2026-08-22,bigapple,スマスロ ハナビ,0,5616,3/5,5,100
2026-08-22,bigapple,スマスロ サンダーV,0,4129,3/5,5,100
2026-08-22,bigapple,アレックス ブライト,-1,2932,1/5,5,100
2026-08-22,bigapple,L南国育ち SPECIAL,-1,3281,1/5,5,100
2026-08-22,bigapple,Lひぐらしのなく頃に業,0,3714,3/5,5,100
2026-08-22,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,0,4013,2/4,4,100
2026-08-22,bigapple,真打 吉宗,-1,4353,1/4,4,100
2026-08-22,bigapple,ミスタージャグラー,0,5698,2/4,4,100
2026-08-22,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,2667,2/3,3,100
2026-08-22,bigapple,Lパチスロガールズ＆パンツァー 最終章,0,3212,2/3,3,100
2026-08-22,bigapple,スマスロ とんでもスキルで異世界放浪メシ,1,4871,3/3,3,100
2026-08-22,bigapple,Lマジカルハロウィン8,0,5161,1/3,3,100
2026-08-22,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,0,2202,1/3,3,100
2026-08-22,bigapple,この素晴らしい世界に祝福を！,0,2976,2/3,3,100
2026-08-22,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,-1,3643,0/3,3,100
2026-08-22,bigapple,アニマルスロット ドッチ,0,3200,1/3,3,100
2026-08-22,bigapple,ウルトラミラクルジャグラー,0,4616,2/3,3,100
2026-08-22,bigapple,ネオアイムジャグラーEX,0,2206,1/3,3,100
2026-08-22,bigapple,L D4DJ Pachi-Slot Mix,0,3517,1/2,2,100
2026-08-22,bigapple,L無職転生～異世界行ったら本気だす～,1,4192,2/2,2,100
2026-08-22,bigapple,L ULTRAMAN 最終決戦,-1,1804,0/2,2,100
2026-08-22,bigapple,スロット ゾンビランドサガ,1,4278,2/2,2,100
2026-08-22,bigapple,回胴式遊技機グランベルム,1,3147,2/2,2,100
2026-08-22,bigapple,ＳＬＯＴまどか前後編,1,3258,2/2,2,100
2026-08-22,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,0,5135,1/2,2,100
2026-08-22,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,1,5253,2/2,2,100
2026-08-22,bigapple,翔べ！ハーレムエース,0,2476,1/2,2,100
2026-08-22,bigapple,スマスロケロット5BT,0,5145,1/2,2,100
2026-08-22,bigapple,ヤバチバ,-1,1763,0/2,2,100
2026-08-22,bigapple,ゴーゴージャグラー３,-1,4017,0/2,2,100
2026-08-22,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-1,2053,0/2,2,100
2026-08-22,bigapple,スマート沖スロ ニューキングハナハナV,-1,4165,0/2,2,100
2026-08-22,bigapple,スマート沖スロ ダークハイビ,0,1817,1/2,2,100
2026-08-22,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,0,4549,1/2,2,100
