date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-20,bigapple,スロット ゾンビランドサガ,0,2426,1/2,2,100
2026-08-20,bigapple,回胴式遊技機グランベルム,-1,661,0/2,2,99.9
2026-08-20,bigapple,ＳＬＯＴまどか前後編,-1,724,0/2,2,100
2026-08-20,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,0,6253,1/2,2,100
2026-08-20,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,-1,2246,0/2,2,100
2026-08-20,bigapple,翔べ！ハーレムエース,0,2856,1/2,2,100
2026-08-20,bigapple,スマスロケロット5BT,0,5699,1/2,2,100
2026-08-20,bigapple,ヤバチバ,-1,938,0/2,2,100
2026-08-20,bigapple,ゴーゴージャグラー３,-1,2331,0/2,2,100
2026-08-20,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-1,2551,0/2,2,100
2026-08-20,bigapple,スマート沖スロ ニューキングハナハナV,-1,1165,0/2,2,100
2026-08-20,bigapple,スマート沖スロ ダークハイビ,-1,1050,0/2,2,100
2026-08-20,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,1,4876,2/2,2,100
