date,hall,model,daban,G,BB,RB,samai
2026-08-16,honkan,Lパチスロからくりサーカス2,3106,1275,0,3,206
2026-08-16,honkan,Lパチスロからくりサーカス2,3107,1792,0,3,210
2026-08-16,honkan,Lパチスロからくりサーカス2,3108,1127,0,4,
2026-08-16,honkan,Lパチスロからくりサーカス2,3109,1189,0,2,
2026-08-16,honkan,Lパチスロからくりサーカス2,3110,2540,0,6,
2026-08-16,honkan,スマスロ化物語,3069,421,0,1,
2026-08-16,honkan,スマスロ化物語,3070,3426,0,6,
2026-08-16,honkan,スマスロ化物語,3071,4016,0,12,
2026-08-16,honkan,スマスロ化物語,3072,1861,0,4,0
2026-08-16,honkan,バーサスリヴァイズ,2049,3316,10,12,0
2026-08-16,honkan,A-SLOT+異世界かるてっとBT,2033,1362,7,7,0
2026-08-16,honkan,スマスロ真・北斗無双,3170,486,4,0,
2026-08-16,honkan,Lラブ嬢3～Wご指名はいかがですか?～,3175,232,0,1,
2026-08-16,honkan,Lラブ嬢3～Wご指名はいかがですか?～,3176,1449,0,3,
2026-08-16,honkan,スマスロ新鬼武者3,3174,2318,0,13,
2026-08-16,honkan,スマスロとある科学の超電磁砲2,3173,351,0,1,
2026-08-16,honkan,Lパチスロからくりサーカス,3166,2240,26,6,
2026-08-16,honkan,スマスロ鉄拳6,3171,1487,9,6,
2026-08-16,honkan,Lアクダマドライブ,3172,514,2,1,
2026-08-16,honkan,L戦国乙女４　戦乱に閃く炯眼の軍師,3032,2074,5,0,
2026-08-16,honkan,L戦国乙女４　戦乱に閃く炯眼の軍師,3033,886,3,0,
2026-08-16,honkan,L戦国乙女４　戦乱に閃く炯眼の軍師,3034,2107,6,0,
2026-08-16,honkan,L主役は銭形5,3180,407,0,1,
2026-08-16,honkan,ニューキングハナハナV‐30,2141,1984,4,4,
2026-08-16,honkan,ニューキングハナハナV‐30,2142,957,1,2,
2026-08-16,honkan,ニューキングハナハナV‐30,2143,5215,15,13,
2026-08-16,honkan,ローティス,2036,1043,3,4,
2026-08-16,honkan,Lダーリン・イン・ザ・フランキス,3168,850,0,3,
2026-08-16,honkan,L不二子BT,2034,4267,20,17,
2026-08-16,honkan,Lパチスロ革命機ヴァルヴレイヴ2,3052,4374,14,6,
2026-08-16,honkan,Lパチスロ革命機ヴァルヴレイヴ2,3073,777,0,1,
2026-08-16,honkan,Lパチスロ革命機ヴァルヴレイヴ2,3074,5937,30,3,
2026-08-16,honkan,スマスロケロット5BT,2048,2206,3,7,
2026-08-16,honkan,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3184,1805,2,1,
2026-08-16,honkan,L邪神ちゃんドロップキック,3183,5947,0,7,
