date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-11,bigapple,Lパチスロガールズ＆パンツァー 最終章,0,833,1/3,3,100
2026-08-11,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,4724,2/3,3,100
2026-08-11,bigapple,Lマジカルハロウィン8,0,2727,1/3,3,100
2026-08-11,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,-1,1635,0/3,3,100
2026-08-11,bigapple,この素晴らしい世界に祝福を！,-1,2940,0/3,3,100
2026-08-11,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,0,830,1/3,3,100
2026-08-11,bigapple,アニマルスロット ドッチ,-1,2431,0/3,3,100
2026-08-11,bigapple,ウルトラミラクルジャグラー,0,3501,1/3,3,100
2026-08-11,bigapple,ネオアイムジャグラーEX,0,3196,1/3,3,100
2026-08-11,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,1603,1/3,3,100
2026-08-11,bigapple,スマスロ バイオハザードRE:3,-1,1212,0/3,3,100
2026-08-11,bigapple,L D4DJ Pachi-Slot Mix,0,3785,1/2,2,100
2026-08-11,bigapple,L無職転生～異世界行ったら本気だす～,0,2011,1/2,2,100
2026-08-11,bigapple,L ULTRAMAN 最終決戦,0,1404,1/2,2,100
2026-08-11,bigapple,スロット ゾンビランドサガ,1,4567,2/2,2,100
2026-08-11,bigapple,回胴式遊技機グランベルム,0,3336,1/2,2,100
2026-08-11,bigapple,ＳＬＯＴまどか前後編,-1,1638,0/2,2,100
2026-08-11,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,0,3424,1/2,2,100
2026-08-11,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,-1,2263,0/2,2,100
2026-08-11,bigapple,翔べ！ハーレムエース,1,892,2/2,2,100
2026-08-11,bigapple,スマスロケロット5BT,0,3844,1/2,2,100
2026-08-11,bigapple,ヤバチバ,0,1151,1/2,2,100
2026-08-11,bigapple,ゴーゴージャグラー３,0,5784,1/2,2,100
2026-08-11,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-1,663,0/2,2,99.9
2026-08-11,bigapple,スマート沖スロ ニューキングハナハナV,-1,1153,0/2,2,100
2026-08-11,bigapple,スマート沖スロ ダークハイビ,-1,924,0/2,2,100
2026-08-11,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,0,4997,1/2,2,100
