date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-27,bigapple,Lパチスロ炎炎ノ消防隊2,0,784,3/6,6,100
2026-08-27,bigapple,A-SLOT+異世界かるてっとBT,0,1545,4/6,6,100
2026-08-27,bigapple,L邪神ちゃんドロップキック,0,4240,2/6,6,100
2026-08-27,bigapple,L虚構推理,0,282,1/6,6,100
2026-08-27,bigapple,Lパチスロ革命機ヴァルヴレイヴ2,-1,1732,1/5,5,100
2026-08-27,bigapple,Lタクトオーパス デスティニー,0,1633,3/5,5,100
2026-08-27,bigapple,Lアズールレーン THE ANIMATION,0,500,0/5,5,100
2026-08-27,bigapple,Lソードアート・オンライン,0,83,0/5,5,99.9
2026-08-27,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,-1,60,0/5,5,99.7
2026-08-27,bigapple,SHAKE BONUS TRIGGER,-1,1293,1/5,5,100
2026-08-27,bigapple,スマスロ ハナビ,1,2760,4/5,5,100
2026-08-27,bigapple,スマスロ サンダーV,-1,2471,1/5,5,100
2026-08-27,bigapple,アレックス ブライト,-1,1884,1/5,5,100
2026-08-27,bigapple,L南国育ち SPECIAL,-1,591,1/5,5,100
2026-08-27,bigapple,Lひぐらしのなく頃に業,0,599,1/5,5,100
2026-08-27,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,-1,782,0/4,4,100
2026-08-27,bigapple,真打 吉宗,-1,1950,0/4,4,100
2026-08-27,bigapple,ミスタージャグラー,-1,2684,1/4,4,100
2026-08-27,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,431,1/3,3,100
2026-08-27,bigapple,Lパチスロガールズ＆パンツァー 最終章,-1,764,0/3,3,100
2026-08-27,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,2761,1/3,3,100
2026-08-27,bigapple,Lマジカルハロウィン8,-1,2427,0/3,3,100
2026-08-27,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,0,761,1/3,3,100
2026-08-27,bigapple,この素晴らしい世界に祝福を！,0,996,1/3,3,100
2026-08-27,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,0,1972,1/3,3,100
2026-08-27,bigapple,アニマルスロット ドッチ,0,564,2/3,3,100
2026-08-27,bigapple,ウルトラミラクルジャグラー,0,2584,1/3,3,100
2026-08-27,bigapple,ネオアイムジャグラーEX,-1,1406,0/3,3,100
2026-08-27,bigapple,L D4DJ Pachi-Slot Mix,-1,1309,0/2,2,100
2026-08-27,bigapple,L無職転生～異世界行ったら本気だす～,0,808,1/2,2,100
2026-08-27,bigapple,L ULTRAMAN 最終決戦,1,861,2/2,2,100
2026-08-27,bigapple,スロット ゾンビランドサガ,1,817,2/2,2,100
2026-08-27,bigapple,回胴式遊技機グランベルム,-1,448,0/2,2,99.9
2026-08-27,bigapple,ＳＬＯＴまどか前後編,-1,287,0/2,2,99.9
2026-08-27,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,-1,1633,0/2,2,100
2026-08-27,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,0,2113,1/2,2,100
2026-08-27,bigapple,翔べ！ハーレムエース,-1,1187,0/2,2,100
2026-08-27,bigapple,スマスロケロット5BT,1,2502,2/2,2,100
2026-08-27,bigapple,ヤバチバ,-1,148,0/2,2,99.8
2026-08-27,bigapple,ゴーゴージャグラー３,-1,1673,0/2,2,100
2026-08-27,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,0,2303,1/2,2,100
2026-08-27,bigapple,スマート沖スロ ニューキングハナハナV,1,1444,2/2,2,100
2026-08-27,bigapple,スマート沖スロ ダークハイビ,0,353,1/2,2,100
2026-08-27,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,0,4428,1/2,2,100
