date,hall,model,daban,G,BB,RB,samai
2026-08-17,shinkan,ネオアイムジャグラーEX,2126,4033,21,10,1308
2026-08-17,shinkan,ネオアイムジャグラーEX,2127,3740,10,8,
2026-08-17,shinkan,ネオアイムジャグラーEX,2140,2269,10,8,210
2026-08-17,shinkan,Lパチスロからくりサーカス2,2229,743,0,2,
2026-08-17,shinkan,Lパチスロからくりサーカス2,2230,602,0,2,
2026-08-17,shinkan,Lパチスロからくりサーカス2,2231,441,0,1,
2026-08-17,shinkan,Lパチスロからくりサーカス2,2232,346,0,1,0
2026-08-17,shinkan,Lパチスロからくりサーカス2,2277,1306,0,3,
2026-08-17,shinkan,Lパチスロからくりサーカス2,2278,1082,0,3,2118
2026-08-17,shinkan,Lパチスロからくりサーカス2,2279,508,0,0,
2026-08-17,shinkan,Lパチスロからくりサーカス2,2280,1768,0,4,
2026-08-17,shinkan,Lパチスロからくりサーカス2,2281,578,0,1,
2026-08-17,shinkan,Lパチスロからくりサーカス2,2282,2216,0,3,
2026-08-17,shinkan,パチスロ　甲鉄城のカバネリ,3046,2714,0,10,1108
2026-08-17,shinkan,パチスロ　甲鉄城のカバネリ,3047,4878,0,19,1516
2026-08-17,shinkan,Lスマスロ北斗の拳,2154,4287,43,10,1108
2026-08-17,shinkan,Lスマスロ北斗の拳,2155,2116,15,4,
2026-08-17,shinkan,Lスマスロ北斗の拳,2156,863,14,2,1208
2026-08-17,shinkan,Lスマスロ北斗の拳,2157,4760,16,8,
2026-08-17,shinkan,Lスマスロ北斗の拳,2158,1723,21,3,1106
2026-08-17,shinkan,Lスマスロ北斗の拳,2159,344,2,1,
2026-08-17,shinkan,Lパチスロうみねこのなく頃に2,3023,3465,11,11,1204
2026-08-17,shinkan,Lパチスロうみねこのなく頃に2,3024,2224,4,7,
2026-08-17,shinkan,ジャグラーガールズSS,2047,605,1,1,
2026-08-17,shinkan,ジャグラーガールズSS,2048,1952,5,7,
2026-08-17,shinkan,ジャグラーガールズSS,2049,4674,23,9,1104
2026-08-17,shinkan,ジャグラーガールズSS,2050,2986,15,6,506
2026-08-17,shinkan,ジャグラーガールズSS,2051,2754,11,6,
2026-08-17,shinkan,L戦国乙女４　戦乱に閃く炯眼の軍師,2059,1541,7,0,1007
2026-08-17,shinkan,L戦国乙女４　戦乱に閃く炯眼の軍師,2060,2093,11,0,
2026-08-17,shinkan,L戦国乙女４　戦乱に閃く炯眼の軍師,2061,751,1,0,
2026-08-17,shinkan,この素晴らしい世界に祝福を！,3041,1460,0,3,407
2026-08-17,shinkan,この素晴らしい世界に祝福を！,3042,0,0,0,0
2026-08-17,shinkan,この素晴らしい世界に祝福を！,3043,3403,0,9,1005
2026-08-17,shinkan,Lパチスロ炎炎ノ消防隊2,2202,658,0,1,1002
2026-08-17,shinkan,Lパチスロ炎炎ノ消防隊2,2203,1741,0,5,
2026-08-17,shinkan,Lパチスロ炎炎ノ消防隊2,2204,1784,0,4,
2026-08-17,shinkan,ミスタージャグラー,2041,1275,6,1,0
2026-08-17,shinkan,ミスタージャグラー,2042,5401,26,13,906
2026-08-17,shinkan,ミスタージャグラー,2043,2691,12,6,206
2026-08-17,shinkan,戦国コレクション6,2062,1855,0,5,
2026-08-17,shinkan,戦国コレクション6,2063,1957,0,4,806
2026-08-17,shinkan,戦国コレクション6,2064,3470,0,9,210
2026-08-17,shinkan,A-SLOT+異世界かるてっとBT,2088,437,0,0,
2026-08-17,shinkan,A-SLOT+異世界かるてっとBT,2089,1186,9,8,707
2026-08-17,shinkan,Lバンドリ！,3059,1225,0,4,603
2026-08-17,shinkan,ゴーゴージャグラー３,2032,5040,19,14,
2026-08-17,shinkan,ゴーゴージャグラー３,2033,1229,2,1,
2026-08-17,shinkan,ゴーゴージャグラー３,2034,6180,15,21,
2026-08-17,shinkan,ゴーゴージャグラー３,2035,1479,3,4,
2026-08-17,shinkan,ゴーゴージャグラー３,2052,1210,4,3,
2026-08-17,shinkan,ゴーゴージャグラー３,2053,3180,12,7,
2026-08-17,shinkan,ゴーゴージャグラー３,2054,1487,3,5,
2026-08-17,shinkan,ゴーゴージャグラー３,2055,5455,22,24,601
2026-08-17,shinkan,ゴーゴージャグラー３,2056,1094,2,4,
2026-08-17,shinkan,ゴーゴージャグラー３,2057,5241,18,19,
2026-08-17,shinkan,スマスロモンキーターンV,2256,2627,0,7,
2026-08-17,shinkan,スマスロモンキーターンV,2257,761,0,2,
2026-08-17,shinkan,スマスロモンキーターンV,2258,2720,0,6,
2026-08-17,shinkan,スマスロモンキーターンV,2259,703,0,1,
2026-08-17,shinkan,スマスロモンキーターンV,2260,1913,0,4,
2026-08-17,shinkan,スマスロモンキーターンV,2261,708,0,3,
2026-08-17,shinkan,スマスロモンキーターンV,2262,1759,0,4,
2026-08-17,shinkan,スマスロモンキーターンV,2263,2680,0,8,
2026-08-17,shinkan,スマスロモンキーターンV,2264,506,0,1,
2026-08-17,shinkan,スマスロモンキーターンV,2265,3035,0,10,
2026-08-17,shinkan,スマスロモンキーターンV,2266,825,0,2,601
2026-08-17,shinkan,スマスロ新鬼武者3,2274,1287,0,5,504
2026-08-17,shinkan,スマスロ新鬼武者3,2275,1934,0,2,
2026-08-17,shinkan,スマスロ新鬼武者3,2276,1723,0,2,
2026-08-17,shinkan,ウルトラミラクルジャグラー,2044,2325,10,4,209
2026-08-17,shinkan,ウルトラミラクルジャグラー,2045,3603,14,6,
2026-08-17,shinkan,ウルトラミラクルジャグラー,2046,1887,5,4,
2026-08-17,shinkan,ハッピージャグラーＶＩＩＩ,2001,3761,13,10,
2026-08-17,shinkan,ハッピージャグラーＶＩＩＩ,2002,899,1,2,
2026-08-17,shinkan,ハッピージャグラーＶＩＩＩ,2003,994,2,2,
2026-08-17,shinkan,ハッピージャグラーＶＩＩＩ,2004,1964,6,5,
2026-08-17,shinkan,ハッピージャグラーＶＩＩＩ,2005,3343,12,10,
2026-08-17,shinkan,ハッピージャグラーＶＩＩＩ,2006,253,0,2,
2026-08-17,shinkan,ハッピージャグラーＶＩＩＩ,2007,4248,17,11,208
2026-08-17,shinkan,Lラブ嬢3～Wご指名はいかがですか?～,3025,435,0,1,202
2026-08-17,shinkan,L不二子BT,2087,1212,11,3,201
2026-08-17,shinkan,Lソードアート・オンライン,3052,398,0,2,
2026-08-17,shinkan,Lソードアート・オンライン,3053,87,0,1,0
2026-08-17,shinkan,Lソードアート・オンライン,3054,0,0,0,0
2026-08-17,shinkan,Lソードアート・オンライン,3055,0,0,0,0
2026-08-17,shinkan,回胴式遊技機グランベルム,3040,1669,21,0,
2026-08-17,shinkan,ファンキージャグラー２ＫＴ,2036,2203,8,5,
2026-08-17,shinkan,ファンキージャグラー２ＫＴ,2037,2713,8,8,
2026-08-17,shinkan,ファンキージャグラー２ＫＴ,2038,1606,2,4,
2026-08-17,shinkan,ファンキージャグラー２ＫＴ,2039,1498,5,2,
2026-08-17,shinkan,ファンキージャグラー２ＫＴ,2040,3932,12,10,
2026-08-17,shinkan,スマスロケロット5BT,2084,1106,3,4,
2026-08-17,shinkan,パチスロ戦国恋姫,3038,5224,19,9,
2026-08-17,shinkan,Lスマスロとある魔術の禁書目録,3058,449,0,3,
2026-08-17,shinkan,L無職転生～異世界行ったら本気だす～,3057,619,0,3,
2026-08-17,shinkan,L真・一騎当千,3089,532,0,1,
2026-08-17,shinkan,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2085,2177,5,6,
2026-08-17,shinkan,Lパチスロ革命機ヴァルヴレイヴ2,2173,1879,1,1,
2026-08-17,shinkan,Lパチスロ革命機ヴァルヴレイヴ2,2174,2034,8,2,
2026-08-17,shinkan,Lパチスロ革命機ヴァルヴレイヴ2,2175,2017,15,3,
2026-08-17,shinkan,L邪神ちゃんドロップキック,2188,5961,0,7,
