date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-15,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,0,4831,1/2,2,100
2026-08-15,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,0,4655,1/2,2,100
2026-08-15,bigapple,翔べ！ハーレムエース,0,2476,1/2,2,100
2026-08-15,bigapple,スマスロケロット5BT,0,4505,1/2,2,100
2026-08-15,bigapple,ヤバチバ,0,1099,1/2,2,100
2026-08-15,bigapple,ゴーゴージャグラー３,-1,3645,0/2,2,100
2026-08-15,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-1,2272,0/2,2,100
2026-08-15,bigapple,スマート沖スロ ニューキングハナハナV,0,1820,1/2,2,100
2026-08-15,bigapple,スマート沖スロ ダークハイビ,-1,1525,0/2,2,100
2026-08-15,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,0,4702,1/2,2,100
