date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-18,bigapple,L戦国乙女４　戦乱に閃く炯眼の軍師,0,134,0/5,5,100
2026-08-18,bigapple,SHAKE BONUS TRIGGER,0,2094,2/5,5,100
2026-08-18,bigapple,スマスロ ハナビ,-1,2364,1/5,5,100
2026-08-18,bigapple,スマスロ サンダーV,0,1855,2/5,5,100
2026-08-18,bigapple,アレックス ブライト,0,2264,2/5,5,100
2026-08-18,bigapple,L南国育ち SPECIAL,-1,1405,0/5,5,100
2026-08-18,bigapple,Lひぐらしのなく頃に業,0,545,2/5,5,100
2026-08-18,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,-1,1229,0/4,4,100
2026-08-18,bigapple,真打 吉宗,-1,3133,1/4,4,100
2026-08-18,bigapple,ミスタージャグラー,1,3385,3/4,4,100
2026-08-18,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,553,1/3,3,100
2026-08-18,bigapple,Lパチスロガールズ＆パンツァー 最終章,0,350,2/3,3,100
2026-08-18,bigapple,スマスロ とんでもスキルで異世界放浪メシ,-1,2568,0/3,3,100
2026-08-18,bigapple,Lマジカルハロウィン8,-1,1604,0/3,3,100
2026-08-18,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,-1,722,0/3,3,100
2026-08-18,bigapple,この素晴らしい世界に祝福を！,-1,1208,0/3,3,100
2026-08-18,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,0,1090,1/3,3,100
2026-08-18,bigapple,アニマルスロット ドッチ,-1,1517,0/3,3,100
2026-08-18,bigapple,ウルトラミラクルジャグラー,0,1855,1/3,3,100
2026-08-18,bigapple,ネオアイムジャグラーEX,-1,2081,0/3,3,100
2026-08-18,bigapple,L D4DJ Pachi-Slot Mix,0,800,1/2,2,100
2026-08-18,bigapple,L無職転生～異世界行ったら本気だす～,-1,1197,0/2,2,100
2026-08-18,bigapple,L ULTRAMAN 最終決戦,0,554,1/2,2,100
2026-08-18,bigapple,スロット ゾンビランドサガ,0,186,1/2,2,100
2026-08-18,bigapple,回胴式遊技機グランベルム,0,2078,1/2,2,100
2026-08-18,bigapple,ＳＬＯＴまどか前後編,-1,123,0/2,2,99.9
2026-08-18,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,-1,1914,0/2,2,100
2026-08-18,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,0,2221,1/2,2,100
2026-08-18,bigapple,翔べ！ハーレムエース,0,1820,1/2,2,100
2026-08-18,bigapple,スマスロケロット5BT,0,2256,1/2,2,100
2026-08-18,bigapple,ヤバチバ,-1,132,0/2,2,99.7
2026-08-18,bigapple,ゴーゴージャグラー３,1,2237,2/2,2,100
2026-08-18,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-1,2116,0/2,2,100
2026-08-18,bigapple,スマート沖スロ ニューキングハナハナV,0,1292,1/2,2,100
2026-08-18,bigapple,スマート沖スロ ダークハイビ,0,1167,1/2,2,100
2026-08-18,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,0,3870,1/2,2,100
