date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-09-08,bigapple,回胴式遊技機グランベルム,0,1408,1/2,2,100
2026-09-08,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,0,1253,1/2,2,100
2026-09-08,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,1,1142,2/2,2,100
2026-09-08,bigapple,スマスロケロット5BT,0,2311,1/2,2,100
2026-09-08,bigapple,翔べ！ハーレムエース,-1,2465,0/2,2,100
2026-09-08,bigapple,ゴーゴージャグラー３,-1,1647,0/2,2,100
2026-09-08,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,0,1290,1/2,2,100
2026-09-08,bigapple,L南国育ち SPECIAL,-1,2346,0/2,2,100
2026-09-08,bigapple,スマート沖スロ ニューキングハナハナV,0,644,1/2,2,100
2026-09-08,bigapple,スマート沖スロ ダークハイビ,0,780,1/2,2,100
2026-09-08,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,1,4853,2/2,2,100
2026-09-08,bigapple,スロット ゾンビランドサガ,0,0,0/2,2,
