date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-09-02,bigapple,スマスロ サンダーV,0,3160,2/5,5,100
2026-09-02,bigapple,アレックス ブライト,0,1865,3/5,5,100
2026-09-02,bigapple,L南国育ち SPECIAL,-1,248,0/5,5,99.9
2026-09-02,bigapple,Lひぐらしのなく頃に業,0,1376,2/5,5,100
2026-09-02,bigapple,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,0,3113,2/4,4,100
2026-09-02,bigapple,真打 吉宗,-1,1616,1/4,4,100
2026-09-02,bigapple,ミスタージャグラー,-1,2463,1/4,4,100
2026-09-02,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,-1,2010,0/3,3,100
2026-09-02,bigapple,Lパチスロガールズ＆パンツァー 最終章,-1,731,0/3,3,100
2026-09-02,bigapple,スマスロ とんでもスキルで異世界放浪メシ,-1,1096,0/3,3,100
2026-09-02,bigapple,Lマジカルハロウィン8,-1,3023,0/3,3,100
2026-09-02,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,-1,656,0/3,3,100
2026-09-02,bigapple,この素晴らしい世界に祝福を！,0,565,1/3,3,100
2026-09-02,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,0,775,1/3,3,100
2026-09-02,bigapple,アニマルスロット ドッチ,0,1464,1/3,3,100
2026-09-02,bigapple,ウルトラミラクルジャグラー,0,1332,1/3,3,100
2026-09-02,bigapple,ネオアイムジャグラーEX,0,1687,1/3,3,100
2026-09-02,bigapple,L D4DJ Pachi-Slot Mix,0,969,1/2,2,100
2026-09-02,bigapple,L無職転生～異世界行ったら本気だす～,0,550,1/2,2,100
2026-09-02,bigapple,L ULTRAMAN 最終決戦,0,401,1/2,2,100
2026-09-02,bigapple,スロット ゾンビランドサガ,-1,3976,0/2,2,100
2026-09-02,bigapple,回胴式遊技機グランベルム,-1,814,0/2,2,100
2026-09-02,bigapple,ＳＬＯＴまどか前後編,0,861,1/2,2,100
2026-09-02,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,0,2781,1/2,2,100
2026-09-02,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,0,1647,1/2,2,100
2026-09-02,bigapple,翔べ！ハーレムエース,0,1483,1/2,2,100
2026-09-02,bigapple,スマスロケロット5BT,-1,1031,0/2,2,100
2026-09-02,bigapple,ヤバチバ,-1,461,0/2,2,99.9
2026-09-02,bigapple,ゴーゴージャグラー３,0,3489,1/2,2,100
2026-09-02,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,0,3346,1/2,2,100
2026-09-02,bigapple,スマート沖スロ ニューキングハナハナV,-1,937,0/2,2,100
2026-09-02,bigapple,スマート沖スロ ダークハイビ,0,1907,1/2,2,100
2026-09-02,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,1,4109,2/2,2,100
