date,hall,model,daban,G,BB,RB,samai
2026-08-18,shinkan,マイジャグラーV,2016,6590,27,20,808
2026-08-18,shinkan,マイジャグラーV,2017,1459,4,4,
2026-08-18,shinkan,マイジャグラーV,2018,4789,14,20,0
2026-08-18,shinkan,マイジャグラーV,2019,7369,24,31,209
2026-08-18,shinkan,マイジャグラーV,2020,4496,14,13,
2026-08-18,shinkan,マイジャグラーV,2021,3636,16,9,508
2026-08-18,shinkan,マイジャグラーV,2022,3194,17,6,703
2026-08-18,shinkan,マイジャグラーV,2023,3639,16,12,903
2026-08-18,shinkan,マイジャグラーV,2024,2772,12,13,903
2026-08-18,shinkan,マイジャグラーV,2025,6152,22,17,
2026-08-18,shinkan,マイジャグラーV,2026,2490,9,8,
2026-08-18,shinkan,マイジャグラーV,2027,6656,30,20,1610
2026-08-18,shinkan,マイジャグラーV,2028,3056,13,5,0
2026-08-18,shinkan,マイジャグラーV,2029,4241,24,13,2006
2026-08-18,shinkan,マイジャグラーV,2030,3370,12,6,
2026-08-18,shinkan,マイジャグラーV,2031,6107,21,13,
2026-08-18,shinkan,マイジャグラーV,2128,5113,19,11,
2026-08-18,shinkan,マイジャグラーV,2129,3684,9,11,
2026-08-18,shinkan,マイジャグラーV,2130,1655,3,4,
2026-08-18,shinkan,マイジャグラーV,2131,4158,20,15,1409
2026-08-18,shinkan,マイジャグラーV,2132,6825,36,22,2603
2026-08-18,shinkan,マイジャグラーV,2133,4045,14,11,
2026-08-18,shinkan,マイジャグラーV,2134,2406,7,2,
2026-08-18,shinkan,マイジャグラーV,2135,1284,5,4,202
2026-08-18,shinkan,マイジャグラーV,2136,8290,39,23,2204
2026-08-18,shinkan,マイジャグラーV,2137,808,1,2,
2026-08-18,shinkan,マイジャグラーV,2138,2278,9,3,
2026-08-18,shinkan,マイジャグラーV,2139,3903,16,8,
2026-08-18,shinkan,マイジャグラーV,2141,9048,29,25,
2026-08-18,shinkan,マイジャグラーV,2142,1350,5,1,
2026-08-18,shinkan,マイジャグラーV,2143,6012,24,17,402
2026-08-18,shinkan,マイジャグラーV,2144,5242,22,16,607
2026-08-18,shinkan,マイジャグラーV,2145,1916,4,5,
2026-08-18,shinkan,マイジャグラーV,2146,3549,10,10,
2026-08-18,shinkan,マイジャグラーV,2147,832,3,1,
2026-08-18,shinkan,マイジャグラーV,2148,3076,2,8,1309
2026-08-18,shinkan,マイジャグラーV,2149,3522,17,13,1107
2026-08-18,shinkan,マイジャグラーV,2150,7213,35,28,2893
2026-08-18,shinkan,マイジャグラーV,2151,3032,13,11,609
2026-08-18,shinkan,マイジャグラーV,2152,3721,13,9,
2026-08-18,shinkan,マイジャグラーV,2153,1983,3,3,
2026-08-18,shinkan,ジャグラーガールズSS,2047,865,2,2,
2026-08-18,shinkan,ジャグラーガールズSS,2048,349,1,0,
2026-08-18,shinkan,ジャグラーガールズSS,2049,792,5,1,303
2026-08-18,shinkan,ジャグラーガールズSS,2050,6251,35,17,2702
2026-08-18,shinkan,ジャグラーガールズSS,2051,580,2,0,
2026-08-18,shinkan,新ハナビ,3036,863,2,1,
2026-08-18,shinkan,新ハナビ,3037,4061,21,15,2121
2026-08-18,shinkan,L東京喰種,2243,237,0,1,
2026-08-18,shinkan,L東京喰種,2244,4413,0,17,1916
2026-08-18,shinkan,L東京喰種,2245,3073,0,11,
2026-08-18,shinkan,L東京喰種,2246,2315,0,8,
2026-08-18,shinkan,L東京喰種,2247,335,0,1,
2026-08-18,shinkan,L東京喰種,2248,1441,0,6,
2026-08-18,shinkan,L東京喰種,2249,1740,0,4,
2026-08-18,shinkan,L東京喰種,2250,4430,0,11,
2026-08-18,shinkan,L東京喰種,2251,3036,0,9,
2026-08-18,shinkan,L東京喰種,2252,535,0,3,
2026-08-18,shinkan,L東京喰種,2253,3757,0,13,
2026-08-18,shinkan,L東京喰種,2254,4230,0,14,
2026-08-18,shinkan,L東京喰種,2255,987,0,3,
2026-08-18,shinkan,Lスマスロ北斗の拳,2154,3386,27,7,
2026-08-18,shinkan,Lスマスロ北斗の拳,2155,853,7,2,
2026-08-18,shinkan,Lスマスロ北斗の拳,2156,1840,24,4,1810
2026-08-18,shinkan,Lスマスロ北斗の拳,2157,2544,12,3,
2026-08-18,shinkan,Lスマスロ北斗の拳,2158,2777,15,7,
2026-08-18,shinkan,Lスマスロ北斗の拳,2159,3411,37,8,1103
2026-08-18,shinkan,Lパチスロ革命機ヴァルヴレイヴ2,2173,1293,0,2,
2026-08-18,shinkan,Lパチスロ革命機ヴァルヴレイヴ2,2174,1301,24,2,1710
2026-08-18,shinkan,Lパチスロ革命機ヴァルヴレイヴ2,2175,1557,10,1,
2026-08-18,shinkan,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,2730,18,13,1707
2026-08-18,shinkan,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,155,0,0,
2026-08-18,shinkan,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,131,0,0,
2026-08-18,shinkan,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,238,1,0,
2026-08-18,shinkan,ネオアイムジャグラーEX,2008,1967,7,4,
2026-08-18,shinkan,ネオアイムジャグラーEX,2009,1586,6,2,0
2026-08-18,shinkan,ネオアイムジャグラーEX,2010,1692,11,1,701
2026-08-18,shinkan,ネオアイムジャグラーEX,2011,2353,11,5,309
2026-08-18,shinkan,ネオアイムジャグラーEX,2012,525,1,0,
2026-08-18,shinkan,ネオアイムジャグラーEX,2013,4997,22,17,1107
2026-08-18,shinkan,ネオアイムジャグラーEX,2102,2890,9,7,
2026-08-18,shinkan,ネオアイムジャグラーEX,2103,3079,10,9,
2026-08-18,shinkan,ネオアイムジャグラーEX,2104,818,2,0,
2026-08-18,shinkan,ネオアイムジャグラーEX,2105,3259,18,5,905
2026-08-18,shinkan,ネオアイムジャグラーEX,2106,3884,11,8,
2026-08-18,shinkan,ネオアイムジャグラーEX,2107,2987,12,7,205
2026-08-18,shinkan,ネオアイムジャグラーEX,2108,549,0,1,
2026-08-18,shinkan,ネオアイムジャグラーEX,2109,6593,30,19,1502
2026-08-18,shinkan,ネオアイムジャグラーEX,2110,1027,1,3,
2026-08-18,shinkan,ネオアイムジャグラーEX,2111,2147,5,1,
2026-08-18,shinkan,ネオアイムジャグラーEX,2112,2271,6,5,
2026-08-18,shinkan,ネオアイムジャグラーEX,2113,1464,5,2,
2026-08-18,shinkan,ネオアイムジャグラーEX,2114,3378,12,7,
2026-08-18,shinkan,ネオアイムジャグラーEX,2115,5974,24,17,602
2026-08-18,shinkan,ネオアイムジャグラーEX,2116,5557,17,17,
2026-08-18,shinkan,ネオアイムジャグラーEX,2117,1650,7,4,308
2026-08-18,shinkan,ネオアイムジャグラーEX,2118,4330,17,14,509
2026-08-18,shinkan,ネオアイムジャグラーEX,2119,4702,13,16,
2026-08-18,shinkan,ネオアイムジャグラーEX,2120,3040,11,8,0
2026-08-18,shinkan,ネオアイムジャグラーEX,2121,498,1,1,
2026-08-18,shinkan,ネオアイムジャグラーEX,2122,4296,15,10,
2026-08-18,shinkan,ネオアイムジャグラーEX,2123,2035,8,7,109
2026-08-18,shinkan,ネオアイムジャグラーEX,2124,5364,23,9,109
2026-08-18,shinkan,ネオアイムジャグラーEX,2125,568,0,1,
2026-08-18,shinkan,ネオアイムジャグラーEX,2126,2470,8,3,
2026-08-18,shinkan,ネオアイムジャグラーEX,2127,1664,5,3,
2026-08-18,shinkan,ネオアイムジャグラーEX,2140,3357,13,4,
2026-08-18,shinkan,ゴーゴージャグラー３,2032,1606,6,2,
2026-08-18,shinkan,ゴーゴージャグラー３,2033,1571,7,4,0
2026-08-18,shinkan,ゴーゴージャグラー３,2034,746,1,2,
2026-08-18,shinkan,ゴーゴージャグラー３,2035,4738,18,16,0
2026-08-18,shinkan,ゴーゴージャグラー３,2052,3260,16,14,1407
2026-08-18,shinkan,ゴーゴージャグラー３,2053,585,0,2,
2026-08-18,shinkan,ゴーゴージャグラー３,2054,3685,13,12,0
2026-08-18,shinkan,ゴーゴージャグラー３,2055,740,2,1,
2026-08-18,shinkan,ゴーゴージャグラー３,2056,2420,9,7,
2026-08-18,shinkan,ゴーゴージャグラー３,2057,5357,24,17,902
2026-08-18,shinkan,ファンキージャグラー２ＫＴ,2036,1397,5,2,
2026-08-18,shinkan,ファンキージャグラー２ＫＴ,2037,3502,17,11,909
2026-08-18,shinkan,ファンキージャグラー２ＫＴ,2038,1720,7,3,108
2026-08-18,shinkan,ファンキージャグラー２ＫＴ,2039,1455,3,3,
2026-08-18,shinkan,ファンキージャグラー２ＫＴ,2040,1571,9,3,608
2026-08-18,shinkan,沖ドキ！ＧＯＬＤ-30,3152,1760,8,3,209
2026-08-18,shinkan,沖ドキ！ＧＯＬＤ-30,3153,694,1,0,
2026-08-18,shinkan,沖ドキ！ＧＯＬＤ-30,3154,8342,37,14,115
2026-08-18,shinkan,沖ドキ！ＧＯＬＤ-30,3155,5157,9,9,
2026-08-18,shinkan,沖ドキ！ＧＯＬＤ-30,3156,2975,8,5,
2026-08-18,shinkan,沖ドキ！ＧＯＬＤ-30,3157,2803,8,6,
2026-08-18,shinkan,沖ドキ！ＧＯＬＤ-30,3158,3171,14,5,0
2026-08-18,shinkan,沖ドキ！ＧＯＬＤ-30,3159,545,4,4,802
2026-08-18,shinkan,沖ドキ！ＧＯＬＤ-30,3160,2926,14,3,604
2026-08-18,shinkan,L虚構推理,2176,1371,0,1,802
2026-08-18,shinkan,Lラブ嬢3～Wご指名はいかがですか?～,3025,4332,0,11,709
2026-08-18,shinkan,スマスロ新鬼武者3,2274,3924,0,2,
2026-08-18,shinkan,スマスロ新鬼武者3,2275,801,0,3,703
2026-08-18,shinkan,スマスロ新鬼武者3,2276,1542,0,0,
2026-08-18,shinkan,パチスロ　ディスクアップ２,3029,4171,16,9,603
2026-08-18,shinkan,パチスロ　ディスクアップ２,3030,2392,7,5,
2026-08-18,shinkan,パチスロ　ディスクアップ２,3031,2142,6,10,204
2026-08-18,shinkan,パチスロ　ディスクアップ２,3032,2096,5,3,
2026-08-18,shinkan,A-SLOT+異世界かるてっとBT,2088,1473,2,11,
2026-08-18,shinkan,A-SLOT+異世界かるてっとBT,2089,2941,18,16,510
2026-08-18,shinkan,ウルトラミラクルジャグラー,2044,2744,8,8,
2026-08-18,shinkan,ウルトラミラクルジャグラー,2045,1078,6,2,305
2026-08-18,shinkan,ウルトラミラクルジャグラー,2046,6628,27,18,505
2026-08-18,shinkan,ハッピージャグラーＶＩＩＩ,2001,1953,4,4,
2026-08-18,shinkan,ハッピージャグラーＶＩＩＩ,2002,932,2,1,
2026-08-18,shinkan,ハッピージャグラーＶＩＩＩ,2003,949,3,1,
2026-08-18,shinkan,ハッピージャグラーＶＩＩＩ,2004,686,3,0,
2026-08-18,shinkan,ハッピージャグラーＶＩＩＩ,2005,3746,14,7,
2026-08-18,shinkan,ハッピージャグラーＶＩＩＩ,2006,1593,1,4,
2026-08-18,shinkan,ハッピージャグラーＶＩＩＩ,2007,1975,9,5,407
2026-08-18,shinkan,Lパチスロ喰霊-零-Re,2177,6341,33,0,
2026-08-18,shinkan,Lパチスロ喰霊-零-Re,2178,6803,31,0,
2026-08-18,shinkan,Lパチスロ喰霊-零-Re,2179,7727,31,0,406
2026-08-18,shinkan,Lパチスロうみねこのなく頃に2,3023,2259,5,5,201
2026-08-18,shinkan,Lパチスロうみねこのなく頃に2,3024,559,3,1,405
2026-08-18,shinkan,スマスロ化物語,2072,1590,0,2,
2026-08-18,shinkan,スマスロ化物語,2073,1646,0,2,
2026-08-18,shinkan,スマスロ化物語,2074,792,0,2,304
2026-08-18,shinkan,スマスロ化物語,2075,717,0,1,402
2026-08-18,shinkan,スマスロ化物語,2076,958,0,2,304
2026-08-18,shinkan,スマスロ化物語,2077,248,0,1,
2026-08-18,shinkan,パチスロ　甲鉄城のカバネリ,3046,0,0,0,0
2026-08-18,shinkan,パチスロ　甲鉄城のカバネリ,3047,2483,0,6,302
2026-08-18,shinkan,Lソードアート・オンライン,3052,672,0,5,
2026-08-18,shinkan,Lソードアート・オンライン,3053,535,0,3,210
2026-08-18,shinkan,Lソードアート・オンライン,3054,0,0,0,0
2026-08-18,shinkan,Lソードアート・オンライン,3055,0,0,0,0
2026-08-18,shinkan,ミスタージャグラー,2041,867,2,2,
2026-08-18,shinkan,ミスタージャグラー,2042,1565,6,3,110
2026-08-18,shinkan,ミスタージャグラー,2043,1891,5,6,
2026-08-18,shinkan,この素晴らしい世界に祝福を！,3041,2411,0,7,
2026-08-18,shinkan,この素晴らしい世界に祝福を！,3042,0,0,0,0
2026-08-18,shinkan,この素晴らしい世界に祝福を！,3043,782,0,1,
2026-08-18,shinkan,回胴式遊技機グランベルム,3040,0,0,0,0
2026-08-18,shinkan,L戦国乙女４　戦乱に閃く炯眼の軍師,2059,198,0,0,
2026-08-18,shinkan,L戦国乙女４　戦乱に閃く炯眼の軍師,2060,94,0,0,
2026-08-18,shinkan,L戦国乙女４　戦乱に閃く炯眼の軍師,2061,100,0,0,
2026-08-18,shinkan,バーサスリヴァイズ,3033,1166,3,2,
2026-08-18,shinkan,バーサスリヴァイズ,3034,1868,2,6,
2026-08-18,shinkan,バーサスリヴァイズ,3035,898,3,0,
2026-08-18,shinkan,L真・一騎当千,3089,573,0,2,
2026-08-18,shinkan,L無職転生～異世界行ったら本気だす～,3057,153,0,0,
2026-08-18,shinkan,Lバンドリ！,3059,351,0,1,
2026-08-18,shinkan,Lスマスロとある魔術の禁書目録,3058,864,0,6,
2026-08-18,shinkan,パチスロ戦国恋姫,3038,1562,4,3,
2026-08-18,shinkan,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2085,1385,3,1,
2026-08-18,shinkan,戦国コレクション6,2062,2481,0,8,
2026-08-18,shinkan,戦国コレクション6,2063,1802,0,4,
2026-08-18,shinkan,戦国コレクション6,2064,2712,0,6,
2026-08-18,shinkan,L不二子BT,2087,1924,9,2,
2026-08-18,shinkan,スマスロケロット5BT,2084,5367,18,18,
2026-08-18,shinkan,L邪神ちゃんドロップキック,2188,2033,0,2,
