date,hall,model,avg_samai,avg_G,win,total_dai,deri
2026-08-16,bigapple,真打 吉宗,-1,4931,1/4,4,100
2026-08-16,bigapple,ミスタージャグラー,0,5000,2/4,4,100
2026-08-16,bigapple,スマスロとある科学の超電磁砲2,0,3292,2/3,3,100
2026-08-16,bigapple,Lパチスロガールズ＆パンツァー 最終章,0,3076,2/3,3,100
2026-08-16,bigapple,スマスロ とんでもスキルで異世界放浪メシ,0,4272,1/3,3,100
2026-08-16,bigapple,Lマジカルハロウィン8,0,5243,1/3,3,100
2026-08-16,bigapple,スマスロBIRDIE WING-Golf Girls’ Story-,0,3282,1/3,3,100
2026-08-16,bigapple,この素晴らしい世界に祝福を！,-1,2671,0/3,3,100
2026-08-16,bigapple,パチスロ　ツインエンジェルＰＡＲＴＹ,0,4407,1/3,3,100
2026-08-16,bigapple,アニマルスロット ドッチ,1,6095,3/3,3,100
2026-08-16,bigapple,ウルトラミラクルジャグラー,0,4982,2/3,3,100
2026-08-16,bigapple,ネオアイムジャグラーEX,-1,3698,0/3,3,100
2026-08-16,bigapple,Lラブ嬢3～Wご指名はいかがですか?～,0,4253,1/3,3,100
2026-08-16,bigapple,スマスロ バイオハザードRE:3,0,3774,1/3,3,100
2026-08-16,bigapple,L D4DJ Pachi-Slot Mix,0,3845,1/2,2,100
2026-08-16,bigapple,L無職転生～異世界行ったら本気だす～,1,2921,2/2,2,100
2026-08-16,bigapple,L ULTRAMAN 最終決戦,0,5514,1/2,2,100
2026-08-16,bigapple,スロット ゾンビランドサガ,0,5217,1/2,2,100
2026-08-16,bigapple,回胴式遊技機グランベルム,0,5032,1/2,2,100
2026-08-16,bigapple,ＳＬＯＴまどか前後編,-1,3894,0/2,2,100
2026-08-16,bigapple,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,-1,5410,0/2,2,100
2026-08-16,bigapple,A-SLOT+ この素晴らしい世界に祝福を！,1,4807,1/2,2,100
2026-08-16,bigapple,翔べ！ハーレムエース,-1,5085,0/2,2,100
2026-08-16,bigapple,スマスロケロット5BT,0,6227,1/2,2,100
2026-08-16,bigapple,ヤバチバ,-1,2238,0/2,2,100
2026-08-16,bigapple,ゴーゴージャグラー３,0,6314,1/2,2,100
2026-08-16,bigapple,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-1,2597,0/2,2,100
2026-08-16,bigapple,スマート沖スロ ニューキングハナハナV,-1,3302,0/2,2,100
2026-08-16,bigapple,スマート沖スロ ダークハイビ,-1,2266,0/2,2,100
2026-08-16,bigapple,A-SLOT+ ディスクアップ ULTRAREMIX,0,5018,1/2,2,100
