日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,L無職転生～異世界行ったら本気だす～,18,-745.8,27.8
ゾロ目/0,スマスロ北斗の拳 転生の章2,51,-33.1,27.5
ゾロ目/0,Lパチスロ かぐや様は告らせたい,41,-620.0,26.8
ゾロ目/0,忍魂参～奥義皆伝ノ章～,15,-649.6,26.7
ゾロ目/0,スマスロ ゴッドイーター リザレクション,48,126.4,25.0
ゾロ目/0,スマスロ バイオハザードRE:3,35,-339.6,22.9
ゾロ目/0,Lスマスロ北斗の拳,9,-625.7,22.2
ゾロ目/0,スロット ワールドダイスター,14,-1177.0,21.4
ゾロ目/0,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,-933.4,0.0
曜:土,パチスロ頭文字Ｄ,8,407.5,62.5
曜:土,Lパチスロ炎炎ノ消防隊2,27,1104.4,55.6
曜:土,パチスロ　甲鉄城のカバネリ,27,597.0,55.6
曜:土,真打 吉宗,18,1113.7,55.6
曜:土,スマスロモンキーターンV,41,484.0,53.7
曜:土,この素晴らしい世界に祝福を！,27,389.8,51.9
曜:土,スマスロ化物語,32,488.1,50.0
曜:土,Lパチスロ革命機ヴァルヴレイヴ,68,1030.3,48.5
曜:土,ゴーゴージャグラー３,63,97.2,47.6
曜:土,スマスロ とある魔術の禁書目録2,15,-975.2,46.7
曜:土,スマスロ モンスターハンターライズ,31,236.0,45.2
曜:土,スマスロ バイオハザードRE:3,31,264.3,45.2
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,36,177.3,44.4
曜:土,スマスロ ゴッドイーター リザレクション,36,266.6,44.4
曜:土,スマスロ新鬼武者3,31,264.1,41.9
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,36,312.2,41.7
曜:土,Lパチスロからくりサーカス,41,238.1,41.5
曜:土,ウルトラミラクルジャグラー,27,2.9,40.7
曜:土,ファンキージャグラー２ＫＴ,45,154.2,40.0
曜:土,スマスロ やじきた道中記参る！,15,-157.2,40.0
曜:土,L東京喰種,63,-87.7,39.7
曜:土,マイジャグラーV,99,35.4,39.4
曜:土,Lパチスロからくりサーカス2,50,-206.2,38.0
曜:土,スマスロ北斗の拳 転生の章2,40,-96.9,37.5
曜:土,スロット ソードアート・オンラインⅡ,27,-1583.2,37.0
曜:土,ヤバチバ,27,-996.0,37.0
曜:土,L無職転生～異世界行ったら本気だす～,14,-112.9,35.7
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,90,77.2,34.4
曜:土,スマスロ 東京リベンジャーズ,27,-240.2,33.3
曜:土,L真・一騎当千,27,17.3,33.3
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,63,-546.8,31.7
曜:土,Lゴジラ対エヴァンゲリオン,16,781.5,31.2
曜:土,スロット ワールドダイスター,10,-145.8,30.0
曜:土,回胴式遊技機グランベルム,27,-462.2,29.6
曜:土,スマスロ 攻殻機動隊,27,-155.0,29.6
曜:土,Lソードアート・オンライン,18,-706.6,27.8
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,27,-909.1,25.9
曜:土,Lパチスロ かぐや様は告らせたい,31,-776.7,25.8
曜:土,忍魂参～奥義皆伝ノ章～,12,-776.0,25.0
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,18,-850.1,22.2
曜:土,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,12,-676.0,16.7
曜:土,スマスロ ストリートファイター6,10,-1619.0,10.0
曜:日,真打 吉宗,18,1505.8,66.7
曜:日,この素晴らしい世界に祝福を！,27,485.3,55.6
曜:日,Lパチスロからくりサーカス2,50,1279.3,52.0
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,36,341.8,50.0
曜:日,L無職転生～異世界行ったら本気だす～,14,14.3,50.0
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,63,86.1,49.2
曜:日,ファンキージャグラー２ＫＴ,45,236.3,48.9
曜:日,Lパチスロ革命機ヴァルヴレイヴ,68,852.9,48.5
曜:日,回胴式遊技機グランベルム,27,246.7,48.1
曜:日,スマスロ 攻殻機動隊,27,429.8,48.1
曜:日,スマスロ ゴッドイーター リザレクション,36,617.1,47.2
曜:日,スマスロ やじきた道中記参る！,15,-29.6,46.7
曜:日,Lパチスロ炎炎ノ消防隊2,27,613.9,44.4
曜:日,ゴーゴージャグラー３,63,172.0,44.4
曜:日,ウルトラミラクルジャグラー,27,281.2,44.4
曜:日,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,12,-313.2,41.7
曜:日,L東京喰種,63,115.3,41.3
曜:日,L真・一騎当千,27,-346.9,40.7
曜:日,スマスロ ストリートファイター6,10,-30.0,40.0
曜:日,Lソードアート・オンライン,18,319.1,38.9
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,36,-154.3,38.9
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,18,-85.8,38.9
曜:日,スマスロ新鬼武者3,31,-218.0,38.7
曜:日,Lパチスロ かぐや様は告らせたい,31,456.5,38.7
曜:日,パチスロ頭文字Ｄ,8,-149.5,37.5
曜:日,Lパチスロからくりサーカス,41,252.1,36.6
曜:日,マイジャグラーV,99,-169.7,35.4
曜:日,パチスロ　甲鉄城のカバネリ,27,227.1,33.3
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,27,-289.7,33.3
曜:日,スマスロ北斗の拳 転生の章2,40,-149.8,32.5
曜:日,スマスロ モンスターハンターライズ,31,521.4,32.3
曜:日,スマスロモンキーターンV,41,-166.4,31.7
曜:日,スマスロ化物語,32,-405.3,31.2
曜:日,Lゴジラ対エヴァンゲリオン,16,-125.3,31.2
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,90,-439.6,31.1
曜:日,スマスロ バイオハザードRE:3,31,98.6,29.0
曜:日,スマスロ 東京リベンジャーズ,27,-180.7,25.9
曜:日,ヤバチバ,27,-561.8,22.2
曜:日,スロット ワールドダイスター,10,-924.4,20.0
曜:日,スロット ソードアート・オンラインⅡ,27,-2318.4,18.5
曜:日,スマスロ とある魔術の禁書目録2,15,-1714.8,13.3
曜:日,忍魂参～奥義皆伝ノ章～,12,-936.0,8.3
曜:月,スマスロ ストリートファイター6,10,1246.4,60.0
曜:月,真打 吉宗,18,6.0,55.6
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,63,795.1,52.4
曜:月,ウルトラミラクルジャグラー,27,522.8,51.9
曜:月,スロット ソードアート・オンラインⅡ,27,745.7,51.9
曜:月,パチスロ　甲鉄城のカバネリ,28,502.2,50.0
曜:月,この素晴らしい世界に祝福を！,26,-34.4,50.0
曜:月,Lパチスロからくりサーカス2,50,441.3,48.0
曜:月,L東京喰種,63,422.2,47.6
曜:月,Lパチスロ革命機ヴァルヴレイヴ,68,939.6,47.1
曜:月,スマスロ やじきた道中記参る！,15,-52.4,46.7
曜:月,マイジャグラーV,99,-41.2,44.4
曜:月,Lゴジラ対エヴァンゲリオン,16,356.6,43.8
曜:月,スマスロ 攻殻機動隊,27,-240.8,40.7
曜:月,スマスロ新鬼武者3,31,219.1,38.7
曜:月,パチスロ頭文字Ｄ,8,203.8,37.5
曜:月,Lパチスロ炎炎ノ消防隊2,27,-496.1,37.0
曜:月,スマスロ 東京リベンジャーズ,27,-82.1,37.0
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,27,-290.0,33.3
曜:月,L真・一騎当千,24,280.6,33.3
曜:月,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,12,-233.2,33.3
曜:月,ファンキージャグラー２ＫＴ,45,-18.4,33.3
曜:月,Lソードアート・オンライン,18,-230.4,33.3
曜:月,スマスロ とある魔術の禁書目録2,15,89.4,33.3
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,90,-435.3,32.2
曜:月,ゴーゴージャグラー３,63,-132.7,31.7
曜:月,スロット ワールドダイスター,10,-2100.8,30.0
曜:月,Lパチスロからくりサーカス,41,119.6,29.3
曜:月,ヤバチバ,24,-329.1,29.2
曜:月,Lパチスロ かぐや様は告らせたい,31,50.6,29.0
曜:月,スマスロ北斗の拳 転生の章2,39,476.3,28.2
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,36,-860.1,27.8
曜:月,スマスロ モンスターハンターライズ,31,-304.4,25.8
曜:月,スマスロ ゴッドイーター リザレクション,36,161.6,25.0
曜:月,スマスロ バイオハザードRE:3,28,-785.1,25.0
曜:月,スマスロモンキーターンV,41,-366.0,24.4
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,36,-400.3,22.2
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,18,-784.6,22.2
曜:月,L無職転生～異世界行ったら本気だす～,14,-661.3,21.4
曜:月,スマスロ化物語,32,-211.9,18.8
曜:月,忍魂参～奥義皆伝ノ章～,12,640.0,16.7
曜:月,回胴式遊技機グランベルム,27,-423.2,11.1
曜:木,ゴーゴージャグラー３,70,321.3,54.3
曜:木,パチスロ　甲鉄城のカバネリ,31,513.2,51.6
曜:木,ウルトラミラクルジャグラー,30,231.2,50.0
曜:木,パチスロ頭文字Ｄ,8,588.2,50.0
曜:木,この素晴らしい世界に祝福を！,29,328.7,44.8
曜:木,L真・一騎当千,27,-11.4,44.4
曜:木,スマスロ やじきた道中記参る！,18,51.8,44.4
曜:木,Lゴジラ対エヴァンゲリオン,16,1013.2,43.8
曜:木,Lパチスロ炎炎ノ消防隊2,30,-36.4,43.3
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,70,-120.2,42.9
曜:木,L東京喰種,70,525.3,42.9
曜:木,真打 吉宗,20,-263.3,40.0
曜:木,回胴式遊技機グランベルム,30,225.2,40.0
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,100,101.5,40.0
曜:木,スマスロ とある魔術の禁書目録2,18,-1083.5,38.9
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,40,-379.6,37.5
曜:木,スマスロモンキーターンV,46,55.6,37.0
曜:木,スロット ソードアート・オンラインⅡ,30,-965.3,36.7
曜:木,スマスロ 東京リベンジャーズ,30,1078.0,36.7
曜:木,ファンキージャグラー２ＫＴ,50,41.9,36.0
曜:木,Lパチスロからくりサーカス2,56,-176.1,35.7
曜:木,Lパチスロ革命機ヴァルヴレイヴ,76,-86.1,35.5
曜:木,スマスロ新鬼武者3,34,-4.9,35.3
曜:木,スマスロ北斗の拳 転生の章2,43,43.1,34.9
曜:木,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,12,6.2,33.3
曜:木,スロット ワールドダイスター,12,-680.5,33.3
曜:木,Lパチスロ かぐや様は告らせたい,34,-404.9,32.4
曜:木,スマスロ化物語,36,460.8,30.6
曜:木,Lパチスロからくりサーカス,46,42.0,30.4
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,20,-211.0,30.0
曜:木,スマスロ ゴッドイーター リザレクション,40,32.5,30.0
曜:木,Lソードアート・オンライン,20,-376.4,30.0
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,30,-225.7,30.0
曜:木,ヤバチバ,27,-57.3,29.6
曜:木,スマスロ モンスターハンターライズ,34,-443.1,29.4
曜:木,マイジャグラーV,110,-101.6,28.2
曜:木,スマスロ 攻殻機動隊,30,-661.3,26.7
曜:木,忍魂参～奥義皆伝ノ章～,12,-97.0,25.0
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,40,-446.3,22.5
曜:木,L無職転生～異世界行ったら本気だす～,16,-1272.1,18.8
曜:木,スマスロ バイオハザードRE:3,31,-350.4,12.9
曜:木,スマスロ ストリートファイター6,12,-2121.3,8.3
曜:木,スマスロ ビッグドリーム THE GOLDEN PUSHER,8,-1123.0,0.0
曜:水,スマスロ モンスターハンターライズ,34,1153.1,61.8
曜:水,回胴式遊技機グランベルム,30,218.5,56.7
曜:水,パチスロ　甲鉄城のカバネリ,31,281.3,51.6
曜:水,スマスロ ストリートファイター6,12,245.3,50.0
曜:水,L真・一騎当千,27,-198.6,48.1
曜:水,ウルトラミラクルジャグラー,30,126.6,46.7
曜:水,Lソードアート・オンライン,20,384.8,45.0
曜:水,L無職転生～異世界行ったら本気だす～,16,642.8,43.8
曜:水,Lパチスロからくりサーカス,46,810.7,43.5
曜:水,スマスロモンキーターンV,46,607.9,43.5
曜:水,マイジャグラーV,110,131.8,42.7
曜:水,L戦国乙女４　戦乱に閃く炯眼の軍師,20,812.2,40.0
曜:水,スマスロ とある魔術の禁書目録2,18,159.3,38.9
曜:水,スマスロ ゴッドイーター リザレクション,40,-11.6,37.5
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,100,403.2,37.0
曜:水,Lパチスロ革命機ヴァルヴレイヴ,76,237.6,36.8
曜:水,ファンキージャグラー２ＫＴ,50,-92.8,36.0
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,70,19.1,35.7
曜:水,スマスロ バイオハザードRE:3,31,227.7,35.5
曜:水,この素晴らしい世界に祝福を！,29,-184.0,34.5
曜:水,ヤバチバ,27,-200.2,33.3
曜:水,忍魂参～奥義皆伝ノ章～,12,-215.5,33.3
曜:水,スマスロ 攻殻機動隊,30,-598.8,33.3
曜:水,L東京喰種,70,82.2,32.9
曜:水,ゴーゴージャグラー３,70,37.1,32.9
曜:水,スマスロ新鬼武者3,34,-222.1,32.4
曜:水,Lパチスロ かぐや様は告らせたい,34,-448.2,32.4
曜:水,Lゴジラ対エヴァンゲリオン,16,392.1,31.2
曜:水,Lパチスロからくりサーカス2,56,-301.7,30.4
曜:水,真打 吉宗,20,-443.8,30.0
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,30,-536.5,30.0
曜:水,スマスロ やじきた道中記参る！,18,-1091.7,27.8
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,40,-823.2,27.5
曜:水,スマスロ 東京リベンジャーズ,30,-344.7,26.7
曜:水,スマスロ北斗の拳 転生の章2,43,-15.6,25.6
曜:水,スマスロ化物語,36,-91.3,25.0
曜:水,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,12,-257.8,25.0
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,40,-218.4,25.0
曜:水,スロット ワールドダイスター,12,-916.7,25.0
曜:水,Lパチスロ炎炎ノ消防隊2,30,-530.8,23.3
曜:水,スロット ソードアート・オンラインⅡ,30,-2053.0,16.7
曜:水,パチスロ頭文字Ｄ,8,-661.0,12.5
曜:水,スマスロ ビッグドリーム THE GOLDEN PUSHER,8,-1021.0,0.0
曜:火,忍魂参～奥義皆伝ノ章～,9,705.0,55.6
曜:火,ウルトラミラクルジャグラー,27,128.9,55.6
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,63,127.7,49.2
曜:火,スマスロ モンスターハンターライズ,30,-107.7,46.7
曜:火,ファンキージャグラー２ＫＴ,45,106.3,44.4
曜:火,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,36,478.0,44.4
曜:火,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,9,27.3,44.4
曜:火,この素晴らしい世界に祝福を！,26,189.7,42.3
曜:火,ゴーゴージャグラー３,63,-72.4,41.3
曜:火,スマスロモンキーターンV,42,183.6,40.5
曜:火,パチスロ　甲鉄城のカバネリ,28,160.9,39.3
曜:火,Lパチスロ革命機ヴァルヴレイヴ,69,577.8,39.1
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,36,-84.4,38.9
曜:火,真打 吉宗,18,-791.9,38.9
曜:火,スマスロ とある魔術の禁書目録2,18,-424.2,38.9
曜:火,Lゴジラ対エヴァンゲリオン,13,-303.5,38.5
曜:火,L真・一騎当千,24,-322.2,37.5
曜:火,回胴式遊技機グランベルム,27,-14.7,37.0
曜:火,スロット ソードアート・オンラインⅡ,27,-510.8,37.0
曜:火,スマスロ北斗の拳 転生の章2,38,-137.8,36.8
曜:火,L東京喰種,63,190.7,34.9
曜:火,スマスロ化物語,33,-33.5,33.3
曜:火,スマスロ ゴッドイーター リザレクション,36,-149.0,33.3
曜:火,スマスロ ストリートファイター6,12,-622.2,33.3
曜:火,スマスロ やじきた道中記参る！,18,-388.7,33.3
曜:火,マイジャグラーV,99,-110.7,32.3
曜:火,Lパチスロからくりサーカス,42,118.0,31.0
曜:火,Lパチスロ かぐや様は告らせたい,30,-65.0,30.0
曜:火,Lパチスロ革命機ヴァルヴレイヴ2,90,-724.0,30.0
曜:火,スマスロ 攻殻機動隊,27,-417.3,29.6
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,27,-428.3,29.6
曜:火,L戦国乙女４　戦乱に閃く炯眼の軍師,18,66.3,27.8
曜:火,Lパチスロからくりサーカス2,51,-949.8,27.5
曜:火,スマスロ新鬼武者3,30,473.6,26.7
曜:火,スマスロ バイオハザードRE:3,27,-367.9,25.9
曜:火,ヤバチバ,24,-667.1,25.0
曜:火,スマスロ ビッグドリーム THE GOLDEN PUSHER,8,-533.0,25.0
曜:火,Lソードアート・オンライン,18,-427.8,22.2
曜:火,スマスロ 東京リベンジャーズ,27,-11.4,18.5
曜:火,Lパチスロ炎炎ノ消防隊2,27,-661.8,18.5
曜:火,スロット ワールドダイスター,12,-1018.3,16.7
曜:火,L無職転生～異世界行ったら本気だす～,14,-1061.4,14.3
曜:金,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,12,307.0,66.7
曜:金,スマスロ とある魔術の禁書目録2,18,2066.3,55.6
曜:金,回胴式遊技機グランベルム,30,817.7,50.0
曜:金,パチスロ頭文字Ｄ,8,340.5,50.0
曜:金,ウルトラミラクルジャグラー,30,206.6,46.7
曜:金,マイジャグラーV,110,43.9,45.5
曜:金,この素晴らしい世界に祝福を！,29,58.7,44.8
曜:金,ゴーゴージャグラー３,70,259.6,44.3
曜:金,L戦国乙女5 業火を穿つ宿焔の双刃,40,442.6,42.5
曜:金,スマスロ化物語,36,288.6,41.7
曜:金,スマスロ 攻殻機動隊,30,770.5,40.0
曜:金,Lパチスロ炎炎ノ消防隊2,30,-568.6,40.0
曜:金,真打 吉宗,20,258.0,40.0
曜:金,Lパチスロ革命機ヴァルヴレイヴ,76,622.5,39.5
曜:金,Lパチスロからくりサーカス2,56,527.9,39.3
曜:金,Lパチスロ革命機ヴァルヴレイヴ2,100,8.3,39.0
曜:金,パチスロ　甲鉄城のカバネリ,31,120.4,38.7
曜:金,Lゴジラ対エヴァンゲリオン,16,492.5,37.5
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,70,-298.0,37.1
曜:金,スマスロモンキーターンV,46,199.2,37.0
曜:金,ヤバチバ,27,-354.3,37.0
曜:金,スマスロ新鬼武者3,34,-51.4,35.3
曜:金,Lソードアート・オンライン,20,-120.8,35.0
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,30,-478.9,33.3
曜:金,スロット ソードアート・オンラインⅡ,30,-504.6,33.3
曜:金,スロット ワールドダイスター,12,-85.0,33.3
曜:金,スマスロ ストリートファイター6,12,-875.3,33.3
曜:金,L東京喰種,70,-392.6,32.9
曜:金,Lパチスロからくりサーカス,46,-179.4,32.6
曜:金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,40,61.2,32.5
曜:金,スマスロ北斗の拳 転生の章2,43,135.1,30.2
曜:金,ファンキージャグラー２ＫＴ,50,-65.0,30.0
曜:金,L真・一騎当千,27,-113.0,29.6
曜:金,スマスロ モンスターハンターライズ,34,-503.6,29.4
曜:金,スマスロ やじきた道中記参る！,18,-444.3,27.8
曜:金,スマスロ 東京リベンジャーズ,30,219.6,26.7
曜:金,L戦国乙女４　戦乱に閃く炯眼の軍師,20,-372.5,25.0
曜:金,スマスロ ゴッドイーター リザレクション,40,-118.0,25.0
曜:金,L無職転生～異世界行ったら本気だす～,16,-357.2,25.0
曜:金,Lパチスロ かぐや様は告らせたい,34,-668.6,17.6
曜:金,忍魂参～奥義皆伝ノ章～,12,-273.5,16.7
曜:金,スマスロ バイオハザードRE:3,31,-635.2,16.1
曜:金,スマスロ ビッグドリーム THE GOLDEN PUSHER,8,-388.0,0.0
末尾:0,スマスロ やじきた道中記参る！,12,723.0,66.7
末尾:0,ウルトラミラクルジャグラー,21,401.0,57.1
末尾:0,この素晴らしい世界に祝福を！,20,523.8,55.0
末尾:0,パチスロ　甲鉄城のカバネリ,22,559.6,50.0
末尾:0,Lパチスロからくりサーカス2,39,1324.5,46.2
末尾:0,Lゴジラ対エヴァンゲリオン,11,937.5,45.5
末尾:0,Lパチスロ革命機ヴァルヴレイヴ,53,1127.1,45.3
末尾:0,L東京喰種,49,345.0,44.9
末尾:0,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,9,283.3,44.4
末尾:0,Lソードアート・オンライン,14,-138.7,42.9
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,49,163.9,42.9
末尾:0,L戦国乙女４　戦乱に閃く炯眼の軍師,14,-108.3,42.9
末尾:0,ゴーゴージャグラー３,49,318.9,42.9
末尾:0,スマスロ新鬼武者3,24,48.8,41.7
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,28,-35.9,39.3
末尾:0,L真・一騎当千,18,64.7,38.9
末尾:0,ヤバチバ,18,-405.7,38.9
末尾:0,回胴式遊技機グランベルム,21,19.0,38.1
末尾:0,スマスロ 東京リベンジャーズ,21,1897.7,38.1
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,21,497.7,38.1
末尾:0,マイジャグラーV,77,-161.4,37.7
末尾:0,スマスロ ストリートファイター6,8,-829.8,37.5
末尾:0,ファンキージャグラー２ＫＴ,35,2.0,37.1
末尾:0,スマスロ化物語,25,261.2,36.0
末尾:0,真打 吉宗,14,391.7,35.7
末尾:0,スマスロ 攻殻機動隊,21,348.6,33.3
末尾:0,スマスロ とある魔術の禁書目録2,12,-176.0,33.3
末尾:0,スマスロ モンスターハンターライズ,24,-741.0,29.2
末尾:0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,28,-266.1,28.6
末尾:0,Lパチスロ炎炎ノ消防隊2,21,-538.4,28.6
末尾:0,スロット ソードアート・オンラインⅡ,21,-1244.9,28.6
末尾:0,スマスロモンキーターンV,32,-357.7,28.1
末尾:0,Lパチスロ革命機ヴァルヴレイヴ2,70,-778.1,27.1
末尾:0,Lパチスロからくりサーカス,32,-353.1,25.0
末尾:0,Lパチスロ かぐや様は告らせたい,24,-833.7,25.0
末尾:0,スロット ワールドダイスター,8,-1630.5,25.0
末尾:0,スマスロ北斗の拳 転生の章2,30,-80.9,23.3
末尾:0,スマスロ ゴッドイーター リザレクション,28,162.7,21.4
末尾:0,L無職転生～異世界行ったら本気だす～,10,-1331.4,20.0
末尾:0,スマスロ バイオハザードRE:3,21,-947.1,14.3
末尾:0,忍魂参～奥義皆伝ノ章～,9,-1014.3,11.1
末尾:1,この素晴らしい世界に祝福を！,26,367.6,65.4
末尾:1,真打 吉宗,18,212.6,55.6
末尾:1,スマスロ とある魔術の禁書目録2,15,1022.4,53.3
末尾:1,パチスロ頭文字Ｄ,8,739.8,50.0
末尾:1,スマスロモンキーターンV,41,566.2,48.8
末尾:1,ウルトラミラクルジャグラー,27,91.8,48.1
末尾:1,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,36,533.2,47.2
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,36,454.1,47.2
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,63,114.7,44.4
末尾:1,ヤバチバ,24,269.6,41.7
末尾:1,スマスロ ミリオンゴッド-神々の軌跡-,27,227.8,40.7
末尾:1,回胴式遊技機グランベルム,27,239.4,40.7
末尾:1,Lパチスロからくりサーカス2,50,218.2,40.0
末尾:1,L東京喰種,63,13.8,39.7
末尾:1,Lパチスロ革命機ヴァルヴレイヴ,68,598.4,39.7
末尾:1,パチスロ　甲鉄城のカバネリ,28,225.0,39.3
末尾:1,ゴーゴージャグラー３,63,-63.0,38.1
末尾:1,ファンキージャグラー２ＫＴ,45,-79.0,37.8
末尾:1,スロット ソードアート・オンラインⅡ,27,-492.6,37.0
末尾:1,Lゴジラ対エヴァンゲリオン,14,18.6,35.7
末尾:1,Lパチスロ革命機ヴァルヴレイヴ2,90,-86.7,35.6
末尾:1,スマスロ モンスターハンターライズ,31,374.4,35.5
末尾:1,マイジャグラーV,99,-140.9,35.4
末尾:1,Lパチスロからくりサーカス,41,297.9,34.1
末尾:1,Lパチスロ炎炎ノ消防隊2,27,-524.4,33.3
末尾:1,L戦国乙女４　戦乱に閃く炯眼の軍師,18,-41.2,33.3
末尾:1,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,12,-255.2,33.3
末尾:1,Lソードアート・オンライン,18,37.2,33.3
末尾:1,スマスロ 攻殻機動隊,27,-346.6,33.3
末尾:1,スマスロ バイオハザードRE:3,28,-101.3,32.1
末尾:1,スマスロ化物語,32,223.2,31.2
末尾:1,スマスロ ストリートファイター6,10,-693.6,30.0
末尾:1,スマスロ新鬼武者3,31,-435.0,29.0
末尾:1,スマスロ ゴッドイーター リザレクション,36,-163.6,27.8
末尾:1,スマスロ 東京リベンジャーズ,27,-325.4,25.9
