model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L ToLOVEるダークネス TRANCE ver.8.7,3,285,95,62.0,37.5,107,285,99.9
スマスロ 甲鉄城のカバネリ 海門決戦,15,1315,95,61.9,39.9,525,1315,100.2
Lスマスロ北斗の拳,6,606,95,60.2,38.4,233,606,99.9
スマスロ鉄拳6,4,72,18,56.8,23.6,17,72,100.7
L東京喰種,17,1661,95,52.2,37.4,621,1661,99.9
キングハナハナ-30,10,950,95,49.5,37.8,359,950,99.5
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,54,18,47.7,29.6,16,54,96.9
スマスロヨルムンガンド,2,92,46,41.6,25.0,23,92,97.2
スマスロとある科学の超電磁砲2,2,78,39,41.4,17.9,14,78,90.0
L主役は銭形5,3,222,74,30.7,27.9,62,222,96.6
Lパチスロ炎炎ノ消防隊2,6,570,95,30.1,34.7,198,570,99.6
スマート沖スロ ニューキングハナハナV,5,464,95,22.7,39.0,181,464,99.2
沖ドキ！ＧＯＬＤ,3,138,46,5.1,49.3,68,138,100.2
スマスロ ハナビ,3,331,95,-4.6,36.6,121,331,99.2
Lパチスロうみねこのなく頃に2,2,148,74,-4.7,35.1,52,148,99.5
アレックス ブライト,2,148,74,-25.3,39.9,59,148,97.8
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
Lパチスロ革命機ヴァルヴレイヴ2,3,331,95,-71.9,34.1,113,331,99.7
Lパチスロ かぐや様は告らせたい,2,194,69,-75.4,23.7,46,194,94.9
スマスロ新鬼武者3,3,120,46,-83.2,25.8,31,120,95.7
スマスロ やじきた道中記参る！,4,84,21,-118.0,32.1,27,84,97.4
スマスロ スーパーリオエース2,3,377,95,-147.3,26.0,98,377,96.0
スマスロ 沖ドキ!DUO アンコール,3,341,95,-148.7,34.6,118,341,97.6
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,285,95,-152.6,30.9,88,285,95.4
L戦国乙女5 業火を穿つ宿焔の双刃,8,616,77,-158.8,40.6,250,616,99.1
L南国育ち SPECIAL,3,147,49,-193.2,32.7,48,147,98.2
スマスロ シャーマンキング,2,112,56,-203.6,20.5,23,112,89.1
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
Lラブ嬢3～Wご指名はいかがですか?～,2,190,95,-210.7,33.7,64,190,95.1
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
沖ドキ！BLACK,4,380,95,-265.4,44.7,170,380,98.7
沖ドキ！ＧＯＬＤ-30,16,1520,95,-279.1,45.9,697,1520,97.9
スマスロ バイオハザードRE:3,3,393,95,-279.3,24.9,98,393,90.1
真打 吉宗,6,570,95,-280.6,31.8,181,570,95.3
スマスロ とある魔術の禁書目録2,5,105,21,-299.8,41.0,43,105,97.3
Lパチスロからくりサーカス,3,138,46,-306.0,24.6,34,138,95.2
戦国コレクション6,3,147,49,-309.0,39.5,58,147,99.7
Lパチスロからくりサーカス2,8,448,49,-312.1,35.5,159,448,96.9
沖ドキ!ゴージャス 30Φ,7,665,95,-340.9,42.1,280,665,97.8
スマスロ ストリートファイター6,4,84,21,-373.5,39.3,33,84,97.0
スロット ソードアート・オンラインⅡ,10,572,77,-384.2,36.2,207,572,98.7
ヤバチバ,3,147,49,-398.0,36.1,53,147,97.2
スマスロ ミリオンゴッド-神々の軌跡-,10,950,95,-637.7,26.1,248,950,93.9
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,194,74,-646.3,29.9,58,194,93.7
スロット ワールドダイスター,2,42,21,-718.3,33.3,14,42,94.3
Lパチスロ喰霊-零-Re,2,16,8,-940.1,25.0,4,16,94.8
