model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ ハナビ,3,334,96,-7.8,36.5,122,334,99.1
アレックス ブライト,2,148,74,-25.3,39.9,59,148,97.8
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
Lパチスロ かぐや様は告らせたい,2,194,69,-75.4,23.7,46,194,94.9
Lパチスロ革命機ヴァルヴレイヴ2,3,334,96,-79.9,33.8,113,334,99.4
スマスロ新鬼武者3,3,120,46,-83.2,25.8,31,120,95.7
L戦国乙女5 業火を穿つ宿焔の双刃,8,624,78,-146.4,40.7,254,624,99.3
スマスロ スーパーリオエース2,3,380,96,-147.9,25.8,98,380,95.9
スマスロ やじきた道中記参る！,4,88,22,-155.7,30.7,27,88,96.8
スマスロ 沖ドキ!DUO アンコール,3,344,96,-159.6,34.3,118,344,97.4
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,288,96,-162.1,30.6,88,288,95.2
L南国育ち SPECIAL,3,150,50,-190.7,32.7,49,150,98.3
スマスロ シャーマンキング,2,114,57,-200.0,20.2,23,114,89.1
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
Lラブ嬢3～Wご指名はいかがですか?～,2,192,96,-214.7,33.3,64,192,95.1
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
沖ドキ！BLACK,4,384,96,-241.2,45.1,173,384,98.9
沖ドキ！ＧＯＬＤ-30,16,1536,96,-270.1,46.0,707,1536,98.0
真打 吉宗,6,576,96,-275.6,31.6,182,576,95.4
スマスロ バイオハザードRE:3,3,396,96,-281.7,24.7,98,396,89.8
戦国コレクション6,3,150,50,-298.1,40.0,60,150,99.8
Lパチスロからくりサーカス,3,138,46,-306.0,24.6,34,138,95.2
Lパチスロからくりサーカス2,8,456,50,-309.0,35.3,161,456,96.8
スマスロ とある魔術の禁書目録2,5,110,22,-316.1,40.0,44,110,97.3
ヤバチバ,3,150,50,-323.8,36.0,54,150,99.0
沖ドキ!ゴージャス 30Φ,7,672,96,-353.1,41.8,281,672,97.7
スマスロ ストリートファイター6,4,88,22,-383.7,39.8,35,88,96.4
スロット ソードアート・オンラインⅡ,10,582,78,-388.3,35.7,208,582,98.6
スマスロ ミリオンゴッド-神々の軌跡-,10,960,96,-637.3,26.0,250,960,93.8
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,194,74,-646.3,29.9,58,194,93.7
スロット ワールドダイスター,2,44,22,-715.0,34.1,15,44,94.4
Lパチスロ喰霊-零-Re,2,18,9,-768.3,27.8,5,18,95.9
