model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,597,199,-44.7,32.3,193,597,97.7
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
スマスロ リコリス・リコイル,13,13,1,-63.0,38.5,5,13,99.8
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
スマスロ 沖ドキ!DUO アンコール,4,770,199,-119.3,34.5,266,770,97.5
L南国育ち SPECIAL,3,192,64,-120.1,34.9,67,192,99.3
スマスロ 甲鉄城のカバネリ 海門決戦,15,2500,190,-125.8,38.6,964,2500,99.0
チバリヨ2,3,597,199,-128.8,29.8,178,597,95.7
L戦国乙女5 業火を穿つ宿焔の双刃,8,736,92,-163.9,40.1,295,736,99.0
スマスロ スーパーリオエース2,3,469,119,-173.8,26.4,124,469,95.8
スマスロ シャーマンキング,3,143,71,-175.1,18.2,26,143,88.3
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
Lラブ嬢3～Wご指名はいかがですか?～,2,398,199,-214.3,33.7,134,398,95.5
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
ヤバチバ,3,189,63,-245.1,34.9,66,189,98.6
Lパチスロからくりサーカス2,3,563,64,-245.9,34.8,196,563,97.7
沖ドキ！ＧＯＬＤ-30,16,3133,199,-261.4,45.4,1421,3133,98.0
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
真打 吉宗,6,930,155,-279.5,32.7,304,930,96.2
戦国コレクション6,3,192,64,-283.9,39.1,75,192,100.0
沖ドキ!ゴージャス 30Φ,7,1328,199,-297.2,43.5,578,1328,98.3
スロット ソードアート・オンラインⅡ,10,722,92,-323.9,35.6,257,722,98.8
スマスロ バイオハザードRE:3,3,525,119,-343.8,24.4,128,525,89.6
スマスロ ストリートファイター6,2,142,36,-360.7,35.9,51,142,95.5
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
沖ドキ！BLACK,4,796,199,-397.2,41.7,332,796,97.7
Lパチスロ喰霊-零-Re,2,42,21,-498.1,33.3,14,42,96.6
スマスロ とある魔術の禁書目録2,5,180,36,-610.4,35.0,63,180,95.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
スマスロ ミリオンゴッド-神々の軌跡-,10,1410,141,-721.9,26.9,379,1410,94.5
スロット ワールドダイスター,2,72,36,-758.3,31.9,23,72,94.7
モグモグ風林火山 大海戦の巻,3,3,1,-1296.0,0.0,0,3,92.9
スマスロ タコスロ,2,2,1,-1348.0,0.0,0,2,93.1
Lパチスロ彼女、お借りします,3,3,1,-4393.0,0.0,0,3,77.5
