model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
沖ドキ！ＧＯＬＤ,3,138,46,5.1,49.3,68,138,100.2
スマスロ ハナビ,3,322,92,1.7,36.3,117,322,99.2
Lパチスロうみねこのなく頃に2,2,148,74,-4.7,35.1,52,148,99.5
アレックス ブライト,2,148,74,-25.3,39.9,59,148,97.8
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
Lパチスロ かぐや様は告らせたい,2,194,69,-75.4,23.7,46,194,94.9
Lパチスロ革命機ヴァルヴレイヴ2,3,322,92,-82.4,33.9,109,322,99.5
スマスロ新鬼武者3,3,120,46,-83.2,25.8,31,120,95.7
スマスロ やじきた道中記参る！,4,72,18,-121.9,31.9,23,72,97.5
スマスロ スーパーリオエース2,3,368,92,-140.9,26.4,97,368,93.2
スマスロ 沖ドキ!DUO アンコール,3,332,92,-152.8,34.6,115,332,97.3
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,276,92,-159.9,30.8,85,276,95.1
L戦国乙女5 業火を穿つ宿焔の双刃,8,592,74,-167.0,40.7,241,592,99.1
L南国育ち SPECIAL,3,138,46,-202.6,31.9,44,138,98.2
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
ローティス,2,56,28,-222.2,30.4,17,56,96.8
Lラブ嬢3～Wご指名はいかがですか?～,2,184,92,-227.5,33.2,61,184,95.0
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
スマスロ シャーマンキング,2,106,53,-254.0,19.8,21,106,87.8
沖ドキ！ＧＯＬＤ-30,16,1472,92,-273.6,45.8,674,1472,98.0
スマスロ バイオハザードRE:3,3,384,92,-279.6,25.5,98,384,90.6
真打 吉宗,6,552,92,-282.2,31.5,174,552,95.4
Lパチスロからくりサーカス,3,138,46,-306.0,24.6,34,138,95.2
Lパチスロからくりサーカス2,8,424,46,-307.0,35.8,152,424,97.5
スマスロ とある魔術の禁書目録2,5,90,18,-320.8,40.0,36,90,96.9
スマスロ ストリートファイター6,4,72,18,-323.9,40.3,29,72,98.2
沖ドキ!ゴージャス 30Φ,7,644,92,-324.0,42.2,272,644,97.9
沖ドキ！BLACK,4,368,92,-325.6,43.8,161,368,98.0
スロット ソードアート・オンラインⅡ,10,542,74,-345.3,36.9,200,542,98.9
戦国コレクション6,3,138,46,-407.8,37.7,52,138,96.9
ヤバチバ,3,138,46,-482.3,36.2,50,138,94.6
スロット ワールドダイスター,2,36,18,-577.8,36.1,13,36,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,194,74,-646.3,29.9,58,194,93.7
スマスロ ミリオンゴッド-神々の軌跡-,10,920,92,-662.7,26.0,239,920,93.5
Lパチスロ喰霊-零-Re,2,10,5,-945.6,20.0,2,10,95.5
