model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L主役は銭形5,3,222,74,30.7,27.9,62,222,96.6
L東京喰種,17,1763,101,28.2,37.0,652,1763,99.7
スマート沖スロ ニューキングハナハナV,5,494,101,17.8,38.7,191,494,99.1
沖ドキ！ＧＯＬＤ,3,138,46,5.1,49.3,68,138,100.2
Lパチスロうみねこのなく頃に2,2,148,74,-4.7,35.1,52,148,99.5
スマスロ ハナビ,3,349,101,-25.0,36.1,126,349,98.8
アレックス ブライト,2,148,74,-25.3,39.9,59,148,97.8
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
Lパチスロ かぐや様は告らせたい,2,198,71,-50.4,24.2,48,198,95.6
スマスロ新鬼武者3,3,120,46,-83.2,25.8,31,120,95.7
Lパチスロ革命機ヴァルヴレイヴ2,3,349,101,-103.1,33.5,117,349,99.1
L南国育ち SPECIAL,3,165,55,-132.8,32.7,54,165,98.9
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,303,101,-140.3,30.7,93,303,95.6
スマスロ やじきた道中記参る！,4,108,27,-150.2,30.6,33,108,97.1
スマスロ 沖ドキ!DUO アンコール,3,359,101,-152.2,34.3,123,359,97.5
L戦国乙女5 業火を穿つ宿焔の双刃,8,664,83,-163.0,40.7,270,664,99.1
スマスロ スーパーリオエース2,3,395,101,-163.4,25.3,100,395,95.6
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
ローティス,2,56,28,-222.2,30.4,17,56,96.8
スマスロ シャーマンキング,2,124,62,-226.4,19.4,24,124,88.4
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
Lラブ嬢3～Wご指名はいかがですか?～,2,202,101,-229.6,32.2,65,202,94.9
ヤバチバ,3,165,55,-240.3,35.2,58,165,98.8
沖ドキ！ＧＯＬＤ-30,16,1616,101,-264.5,46.0,744,1616,98.1
真打 吉宗,6,606,101,-274.1,31.5,191,606,95.5
スマスロ バイオハザードRE:3,3,411,101,-281.5,24.1,99,411,89.6
Lパチスロからくりサーカス2,8,496,55,-285.9,34.5,171,496,96.7
沖ドキ！BLACK,4,404,101,-290.7,44.3,179,404,98.6
戦国コレクション6,3,165,55,-294.8,40.6,67,165,99.8
Lパチスロ喰霊-零-Re,2,24,12,-294.8,37.5,9,24,98.6
Lパチスロからくりサーカス,3,138,46,-306.0,24.6,34,138,95.2
沖ドキ!ゴージャス 30Φ,7,707,101,-326.8,42.7,302,707,97.9
スロット ソードアート・オンラインⅡ,10,632,83,-378.5,35.6,225,632,98.6
スマスロ とある魔術の禁書目録2,5,135,27,-463.0,37.0,50,135,96.3
スマスロ ストリートファイター6,4,108,27,-466.7,36.1,39,108,94.2
スマスロ ミリオンゴッド-神々の軌跡-,10,1010,101,-602.4,25.8,261,1010,94.2
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,194,74,-646.3,29.9,58,194,93.7
スロット ワールドダイスター,2,54,27,-748.5,33.3,18,54,94.4
