model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ とある魔術の禁書目録2,15,315,21,-0.1,35.6,112,315,100.0
スマスロ ストリートファイター6,2,87,21,-0.1,39.1,34,87,100.0
L東京喰種,15,645,43,-0.2,34.9,225,645,100.0
Lパチスロからくりサーカス2,9,573,43,-0.2,33.2,190,573,100.0
Lバンドリ！,12,516,43,-0.2,39.1,202,516,100.0
L ToLOVEるダークネス TRANCE ver.8.7,9,387,43,-0.2,34.4,133,387,100.0
Lパチスロ炎炎ノ消防隊2,6,288,43,-0.2,34.0,98,288,100.0
Lパチスロ革命機ヴァルヴレイヴ2,5,215,43,-0.2,39.1,84,215,100.0
Lパチスロガールズ＆パンツァー 最終章,3,129,43,-0.2,31.0,40,129,100.0
Lアクダマドライブ,3,66,22,-0.2,30.3,20,66,100.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,115,43,-0.2,33.9,39,115,100.0
スマスロケロット5BT,2,86,43,-0.2,37.2,32,86,100.0
L不二子BT,2,44,22,-0.2,36.4,16,44,100.0
ゴーゴージャグラー３,2,86,43,-0.2,38.4,33,86,100.0
L邪神ちゃんドロップキック,6,134,21,-0.2,43.3,58,134,100.0
スマスロ とんでもスキルで異世界放浪メシ,3,63,21,-0.2,33.3,21,63,100.0
スマスロ タコスロ,3,36,12,-0.2,41.7,15,36,100.0
スマスロ化物語,5,471,43,-0.3,29.3,138,471,100.0
スマスロモンキーターンV,10,430,43,-0.3,33.0,142,430,100.0
スマスロ スーパーリオエース2,5,361,43,-0.3,23.5,85,361,100.0
スマスロ 攻殻機動隊,9,387,43,-0.3,32.6,126,387,100.0
L虚構推理,6,280,43,-0.3,24.3,68,280,100.0
A-SLOT+異世界かるてっとBT,5,246,43,-0.3,39.4,97,246,100.0
スマスロ ゴッドイーター リザレクション,5,110,22,-0.3,35.5,39,110,100.0
Lタクトオーパス デスティニー,5,215,43,-0.3,34.4,74,215,100.0
スマスロとある科学の超電磁砲2,3,134,30,-0.3,27.6,37,134,100.0
Lソードアート・オンライン,5,208,43,-0.3,31.2,65,208,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,172,43,-0.3,36.6,63,172,100.0
A-SLOT+ この素晴らしい世界に祝福を！,2,130,43,-0.3,33.1,43,130,100.0
Lマジカルハロウィン8,3,129,43,-0.3,33.3,43,129,100.0
スマスロBIRDIE WING-Golf Girls’ Story-,3,129,43,-0.3,27.1,35,129,100.0
L D4DJ Pachi-Slot Mix,2,86,43,-0.3,30.2,26,86,100.0
回胴式遊技機グランベルム,2,86,43,-0.3,33.7,29,86,100.0
アニマルスロット ドッチ,3,100,43,-0.3,30.0,30,100,100.0
スロット ワールドダイスター,8,168,21,-0.3,39.3,66,168,100.0
スマスロ やじきた道中記参る！,5,123,21,-0.3,34.1,42,123,100.0
パチスロ見える子ちゃん,2,24,12,-0.3,33.3,8,24,100.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,10,430,43,-0.4,24.9,107,430,100.0
Lアズールレーン THE ANIMATION,4,225,43,-0.4,26.7,60,225,100.0
Lラブ嬢3～Wご指名はいかがですか?～,3,195,43,-0.4,28.7,56,195,100.0
スマスロ バイオハザードRE:3,3,134,30,-0.4,25.4,34,134,100.0
L戦国乙女４　戦乱に閃く炯眼の軍師,5,155,31,-0.4,21.9,34,155,100.0
L無職転生～異世界行ったら本気だす～,2,86,43,-0.4,27.9,24,86,100.0
L ULTRAMAN 最終決戦,2,62,31,-0.4,29.0,18,62,100.0
ＳＬＯＴまどか前後編,2,62,31,-0.4,22.6,14,62,100.0
ローティス,2,44,22,-0.4,31.8,14,44,100.0
スマスロヨルムンガンド,2,44,22,-0.4,15.9,7,44,100.0
スロット ゾンビランドサガ,2,86,43,-0.4,26.7,23,86,99.9
Lパチスロ彼女、お借りします,3,36,12,-0.4,27.8,10,36,100.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,5,110,22,-0.5,15.5,17,110,100.0
スマスロ新鬼武者3,2,44,22,-0.5,25.0,11,44,100.0
スマスロ ミリオンゴッド-神々の軌跡-,7,478,43,-0.6,23.6,113,478,100.0
スマート沖スロ ダークハイビ,2,86,43,-0.6,17.4,15,86,100.0
Lパチスロ喰霊-零-Re,7,91,13,-0.6,20.9,19,91,100.0
L戦国乙女5 業火を穿つ宿焔の双刃,37,1582,43,0.0,42.7,676,1582,100.0
スマスロ 甲鉄城のカバネリ 海門決戦,21,1182,43,-0.0,36.5,431,1182,100.0
Lパチスロうみねこのなく頃に2,12,516,43,0.0,48.6,251,516,100.0
A-SLOT+ ディスクアップ ULTRAREMIX,2,130,43,0.0,47.7,62,130,100.0
スマスロ リコリス・リコイル,28,358,12,0.0,41.9,150,358,100.0
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,216,12,0.0,42.1,91,216,100.0
Lスマスロ北斗の拳,2,2,1,0.0,50.0,1,2,100.0
