model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ とある魔術の禁書目録2,15,360,24,-0.1,34.7,125,360,100.0
スマスロ ストリートファイター6,2,93,24,-0.1,40.9,38,93,100.0
スマスロ タコスロ,3,45,15,-0.1,40.0,18,45,100.0
パチスロ見える子ちゃん,2,30,15,-0.1,43.3,13,30,100.0
L東京喰種,15,690,46,-0.2,35.7,246,690,100.0
Lパチスロからくりサーカス2,9,600,46,-0.2,33.0,198,600,100.0
Lバンドリ！,12,552,46,-0.2,38.9,215,552,100.0
L ToLOVEるダークネス TRANCE ver.8.7,9,414,46,-0.2,34.1,141,414,100.0
Lパチスロ炎炎ノ消防隊2,6,306,46,-0.2,33.7,103,306,100.0
Lパチスロ革命機ヴァルヴレイヴ2,5,230,46,-0.2,38.7,89,230,100.0
Lパチスロガールズ＆パンツァー 最終章,3,138,46,-0.2,30.4,42,138,100.0
Lアクダマドライブ,3,66,22,-0.2,30.3,20,66,100.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,121,46,-0.2,34.7,42,121,100.0
回胴式遊技機グランベルム,2,92,46,-0.2,35.9,33,92,100.0
L不二子BT,2,44,22,-0.2,36.4,16,44,100.0
ゴーゴージャグラー３,2,92,46,-0.2,38.0,35,92,100.0
スロット ワールドダイスター,8,192,24,-0.2,39.1,75,192,100.0
L邪神ちゃんドロップキック,6,152,24,-0.2,43.4,66,152,100.0
スマスロ やじきた道中記参る！,5,138,24,-0.2,36.2,50,138,100.0
スマスロ化物語,5,486,46,-0.3,29.0,141,486,100.0
スマスロモンキーターンV,10,460,46,-0.3,32.8,151,460,100.0
スマスロ スーパーリオエース2,5,376,46,-0.3,23.7,89,376,100.0
スマスロ 攻殻機動隊,9,414,46,-0.3,33.1,137,414,100.0
L虚構推理,6,298,46,-0.3,24.8,74,298,100.0
A-SLOT+異世界かるてっとBT,5,261,46,-0.3,39.1,102,261,100.0
スマスロ ゴッドイーター リザレクション,5,110,22,-0.3,35.5,39,110,100.0
Lタクトオーパス デスティニー,5,230,46,-0.3,33.9,78,230,100.0
スマスロとある科学の超電磁砲2,3,134,30,-0.3,27.6,37,134,100.0
Lソードアート・オンライン,5,223,46,-0.3,31.4,70,223,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,184,46,-0.3,35.9,66,184,100.0
A-SLOT+ この素晴らしい世界に祝福を！,2,136,46,-0.3,33.1,45,136,100.0
Lマジカルハロウィン8,3,138,46,-0.3,31.9,44,138,100.0
スマスロBIRDIE WING-Golf Girls’ Story-,3,138,46,-0.3,27.5,38,138,100.0
L D4DJ Pachi-Slot Mix,2,92,46,-0.3,29.3,27,92,100.0
スマスロケロット5BT,2,92,46,-0.3,34.8,32,92,100.0
アニマルスロット ドッチ,3,109,46,-0.3,31.2,34,109,100.0
スマスロ とんでもスキルで異世界放浪メシ,3,72,24,-0.3,30.6,22,72,100.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,10,460,46,-0.4,25.0,115,460,100.0
Lラブ嬢3～Wご指名はいかがですか?～,3,204,46,-0.4,27.9,57,204,100.0
スマスロ バイオハザードRE:3,3,134,30,-0.4,25.4,34,134,100.0
L戦国乙女４　戦乱に閃く炯眼の軍師,5,155,31,-0.4,21.9,34,155,100.0
L ULTRAMAN 最終決戦,2,62,31,-0.4,29.0,18,62,100.0
ＳＬＯＴまどか前後編,2,62,31,-0.4,22.6,14,62,100.0
ローティス,2,44,22,-0.4,31.8,14,44,100.0
スマスロヨルムンガンド,2,44,22,-0.4,15.9,7,44,100.0
スロット ゾンビランドサガ,2,92,46,-0.4,27.2,25,92,99.9
Lアズールレーン THE ANIMATION,4,237,46,-0.5,27.0,64,237,100.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,5,110,22,-0.5,15.5,17,110,100.0
L無職転生～異世界行ったら本気だす～,2,92,46,-0.5,26.1,24,92,100.0
スマスロ新鬼武者3,2,44,22,-0.5,25.0,11,44,100.0
Lパチスロ喰霊-零-Re,7,112,16,-0.5,25.9,29,112,100.0
Lパチスロ彼女、お借りします,3,45,15,-0.5,26.7,12,45,100.0
スマスロ ミリオンゴッド-神々の軌跡-,7,499,46,-0.6,23.4,117,499,100.0
スマート沖スロ ダークハイビ,2,92,46,-0.6,19.6,18,92,100.0
L戦国乙女5 業火を穿つ宿焔の双刃,37,1693,46,-0.0,42.2,714,1693,100.0
スマスロ 甲鉄城のカバネリ 海門決戦,21,1245,46,-0.0,36.3,452,1245,100.0
Lパチスロうみねこのなく頃に2,12,552,46,0.0,49.1,271,552,100.0
A-SLOT+ ディスクアップ ULTRAREMIX,2,136,46,-0.0,46.3,63,136,100.0
スマスロ リコリス・リコイル,28,442,15,0.0,41.9,185,442,100.0
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,270,15,0.0,42.2,114,270,100.0
Lスマスロ北斗の拳,2,8,4,0.0,37.5,3,8,100.0
