model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
パチスロ　ツインエンジェルＰＡＲＴＹ,3,93,31,-0.1,38.7,36,93,100.0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,82,41,-0.1,42.7,35,82,100.0
スマスロ とある魔術の禁書目録2,15,285,19,-0.1,35.4,101,285,100.0
L東京喰種,15,615,41,-0.2,35.0,215,615,100.0
Lパチスロからくりサーカス2,9,555,41,-0.2,33.5,186,555,100.0
Lバンドリ！,12,492,41,-0.2,39.2,193,492,100.0
L ToLOVEるダークネス TRANCE ver.8.7,9,369,41,-0.2,35.0,129,369,100.0
Lパチスロ炎炎ノ消防隊2,6,276,41,-0.2,33.3,92,276,100.0
A-SLOT+異世界かるてっとBT,5,236,41,-0.2,39.4,93,236,100.0
Lパチスロ革命機ヴァルヴレイヴ2,5,205,41,-0.2,39.0,80,205,100.0
Lパチスロガールズ＆パンツァー 最終章,3,123,41,-0.2,30.9,38,123,100.0
Lアクダマドライブ,3,66,22,-0.2,30.3,20,66,100.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,111,41,-0.2,34.2,38,111,100.0
回胴式遊技機グランベルム,2,82,41,-0.2,34.1,28,82,100.0
スマスロケロット5BT,2,82,41,-0.2,37.8,31,82,100.0
L不二子BT,2,44,22,-0.2,36.4,16,44,100.0
ゴーゴージャグラー３,2,82,41,-0.2,36.6,30,82,100.0
L邪神ちゃんドロップキック,6,122,19,-0.2,43.4,53,122,100.0
スマスロ ストリートファイター6,2,83,19,-0.2,38.6,32,83,100.0
スマスロ とんでもスキルで異世界放浪メシ,3,57,19,-0.2,36.8,21,57,100.0
スマスロ タコスロ,3,30,10,-0.2,43.3,13,30,100.0
スマスロ化物語,5,461,41,-0.3,28.4,131,461,100.0
スマスロモンキーターンV,10,410,41,-0.3,32.0,131,410,100.0
スマスロ スーパーリオエース2,5,351,41,-0.3,23.6,83,351,100.0
スマスロ 攻殻機動隊,9,369,41,-0.3,32.5,120,369,100.0
L虚構推理,6,268,41,-0.3,24.6,66,268,100.0
スマスロ ゴッドイーター リザレクション,5,110,22,-0.3,35.5,39,110,100.0
Lタクトオーパス デスティニー,5,205,41,-0.3,34.6,71,205,100.0
スマスロとある科学の超電磁砲2,3,134,30,-0.3,27.6,37,134,100.0
Lソードアート・オンライン,5,198,41,-0.3,31.8,63,198,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,164,41,-0.3,35.4,58,164,100.0
A-SLOT+ この素晴らしい世界に祝福を！,2,126,41,-0.3,33.3,42,126,100.0
Lマジカルハロウィン8,3,123,41,-0.3,34.1,42,123,100.0
スマスロBIRDIE WING-Golf Girls’ Story-,3,123,41,-0.3,26.0,32,123,100.0
L D4DJ Pachi-Slot Mix,2,82,41,-0.3,29.3,24,82,100.0
アニマルスロット ドッチ,3,94,41,-0.3,31.9,30,94,100.0
スロット ワールドダイスター,8,152,19,-0.3,38.8,59,152,100.0
スマスロ やじきた道中記参る！,5,113,19,-0.3,35.4,40,113,100.0
パチスロ見える子ちゃん,2,20,10,-0.3,35.0,7,20,100.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,10,410,41,-0.4,24.6,101,410,100.0
Lアズールレーン THE ANIMATION,4,217,41,-0.4,27.2,59,217,100.0
Lラブ嬢3～Wご指名はいかがですか?～,3,189,41,-0.4,28.6,54,189,100.0
スマスロ バイオハザードRE:3,3,134,30,-0.4,25.4,34,134,100.0
L戦国乙女４　戦乱に閃く炯眼の軍師,5,155,31,-0.4,21.9,34,155,100.0
L無職転生～異世界行ったら本気だす～,2,82,41,-0.4,29.3,24,82,100.0
L ULTRAMAN 最終決戦,2,62,31,-0.4,29.0,18,62,100.0
ＳＬＯＴまどか前後編,2,62,31,-0.4,22.6,14,62,100.0
ローティス,2,44,22,-0.4,31.8,14,44,100.0
スマスロヨルムンガンド,2,44,22,-0.4,15.9,7,44,100.0
スロット ゾンビランドサガ,2,82,41,-0.4,28.0,23,82,99.9
Lパチスロ彼女、お借りします,3,30,10,-0.4,26.7,8,30,100.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,5,110,22,-0.5,15.5,17,110,100.0
スマスロ新鬼武者3,2,44,22,-0.5,25.0,11,44,100.0
スマスロ ミリオンゴッド-神々の軌跡-,7,464,41,-0.6,23.3,108,464,100.0
スマート沖スロ ダークハイビ,2,82,41,-0.6,18.3,15,82,100.0
Lパチスロ喰霊-零-Re,7,77,11,-0.6,19.5,15,77,100.0
L戦国乙女5 業火を穿つ宿焔の双刃,37,1508,41,0.0,42.8,645,1508,100.0
スマスロ 甲鉄城のカバネリ 海門決戦,21,1140,41,-0.0,36.5,416,1140,100.0
A-SLOT+ ディスクアップ ULTRAREMIX,2,126,41,0.0,49.2,62,126,100.0
スマスロ リコリス・リコイル,30,300,10,0.0,40.7,122,300,100.0
