model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,90,45,-0.1,43.3,39,90,100.0
スマスロ とある魔術の禁書目録2,15,345,23,-0.1,35.7,123,345,100.0
スマスロ ストリートファイター6,2,91,23,-0.1,40.7,37,91,100.0
スマスロ タコスロ,3,42,14,-0.1,40.5,17,42,100.0
L東京喰種,15,675,45,-0.2,35.7,241,675,100.0
Lパチスロからくりサーカス2,9,591,45,-0.2,32.8,194,591,100.0
Lバンドリ！,12,540,45,-0.2,38.7,209,540,100.0
L ToLOVEるダークネス TRANCE ver.8.7,9,405,45,-0.2,34.3,139,405,100.0
Lパチスロ炎炎ノ消防隊2,6,300,45,-0.2,33.3,100,300,100.0
Lパチスロ革命機ヴァルヴレイヴ2,5,225,45,-0.2,39.6,89,225,100.0
Lパチスロガールズ＆パンツァー 最終章,3,135,45,-0.2,30.4,41,135,100.0
Lアクダマドライブ,3,66,22,-0.2,30.3,20,66,100.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,119,45,-0.2,34.5,41,119,100.0
回胴式遊技機グランベルム,2,90,45,-0.2,35.6,32,90,100.0
L不二子BT,2,44,22,-0.2,36.4,16,44,100.0
ゴーゴージャグラー３,2,90,45,-0.2,37.8,34,90,100.0
L邪神ちゃんドロップキック,6,146,23,-0.2,41.8,61,146,100.0
パチスロ見える子ちゃん,2,28,14,-0.2,39.3,11,28,100.0
スマスロ化物語,5,481,45,-0.3,29.3,141,481,100.0
スマスロモンキーターンV,10,450,45,-0.3,32.9,148,450,100.0
スマスロ スーパーリオエース2,5,371,45,-0.3,23.5,87,371,100.0
スマスロ 攻殻機動隊,9,405,45,-0.3,33.1,134,405,100.0
L虚構推理,6,292,45,-0.3,24.7,72,292,100.0
A-SLOT+異世界かるてっとBT,5,256,45,-0.3,39.1,100,256,100.0
スマスロ ゴッドイーター リザレクション,5,110,22,-0.3,35.5,39,110,100.0
Lタクトオーパス デスティニー,5,225,45,-0.3,34.7,78,225,100.0
スマスロとある科学の超電磁砲2,3,134,30,-0.3,27.6,37,134,100.0
Lソードアート・オンライン,5,218,45,-0.3,31.2,68,218,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,180,45,-0.3,36.1,65,180,100.0
A-SLOT+ この素晴らしい世界に祝福を！,2,134,45,-0.3,33.6,45,134,100.0
Lマジカルハロウィン8,3,135,45,-0.3,32.6,44,135,100.0
スマスロBIRDIE WING-Golf Girls’ Story-,3,135,45,-0.3,28.1,38,135,100.0
スマスロケロット5BT,2,90,45,-0.3,35.6,32,90,100.0
アニマルスロット ドッチ,3,106,45,-0.3,31.1,33,106,100.0
スロット ワールドダイスター,8,184,23,-0.3,39.1,72,184,100.0
スマスロ やじきた道中記参る！,5,133,23,-0.3,36.1,48,133,100.0
スマスロ とんでもスキルで異世界放浪メシ,3,69,23,-0.3,31.9,22,69,100.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,10,450,45,-0.4,25.3,114,450,100.0
Lラブ嬢3～Wご指名はいかがですか?～,3,201,45,-0.4,27.9,56,201,100.0
スマスロ バイオハザードRE:3,3,134,30,-0.4,25.4,34,134,100.0
L戦国乙女４　戦乱に閃く炯眼の軍師,5,155,31,-0.4,21.9,34,155,100.0
L D4DJ Pachi-Slot Mix,2,90,45,-0.4,28.9,26,90,100.0
L無職転生～異世界行ったら本気だす～,2,90,45,-0.4,26.7,24,90,100.0
L ULTRAMAN 最終決戦,2,62,31,-0.4,29.0,18,62,100.0
ＳＬＯＴまどか前後編,2,62,31,-0.4,22.6,14,62,100.0
ローティス,2,44,22,-0.4,31.8,14,44,100.0
スマスロヨルムンガンド,2,44,22,-0.4,15.9,7,44,100.0
スロット ゾンビランドサガ,2,90,45,-0.4,26.7,24,90,99.9
Lパチスロ彼女、お借りします,3,42,14,-0.4,28.6,12,42,100.0
Lアズールレーン THE ANIMATION,4,233,45,-0.5,27.0,63,233,100.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,5,110,22,-0.5,15.5,17,110,100.0
スマスロ新鬼武者3,2,44,22,-0.5,25.0,11,44,100.0
Lパチスロ喰霊-零-Re,7,105,15,-0.5,24.8,26,105,100.0
スマスロ ミリオンゴッド-神々の軌跡-,7,492,45,-0.6,23.6,116,492,100.0
スマート沖スロ ダークハイビ,2,90,45,-0.6,18.9,17,90,100.0
L戦国乙女5 業火を穿つ宿焔の双刃,37,1656,45,0.0,42.6,705,1656,100.0
スマスロ 甲鉄城のカバネリ 海門決戦,21,1224,45,-0.0,36.5,447,1224,100.0
Lパチスロうみねこのなく頃に2,12,540,45,0.0,48.9,264,540,100.0
A-SLOT+ ディスクアップ ULTRAREMIX,2,134,45,0.0,47.0,63,134,100.0
スマスロ リコリス・リコイル,28,414,14,0.0,42.5,176,414,100.0
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,252,14,0.0,42.5,107,252,100.0
