model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,72,36,-0.1,43.1,31,72,100.0
L邪神ちゃんドロップキック,6,92,14,-0.1,48.9,45,92,100.0
スマスロ とんでもスキルで異世界放浪メシ,3,42,14,-0.1,40.5,17,42,100.0
L東京喰種,15,540,36,-0.2,35.9,194,540,100.0
Lパチスロからくりサーカス2,9,510,36,-0.2,34.3,175,510,100.0
Lバンドリ！,12,432,36,-0.2,39.1,169,432,100.0
L ToLOVEるダークネス TRANCE ver.8.7,9,324,36,-0.2,35.8,116,324,100.0
Lパチスロ炎炎ノ消防隊2,6,246,36,-0.2,33.7,83,246,100.0
L虚構推理,6,238,36,-0.2,25.6,61,238,100.0
A-SLOT+異世界かるてっとBT,5,211,36,-0.2,39.3,83,211,100.0
Lパチスロ革命機ヴァルヴレイヴ2,5,180,36,-0.2,38.3,69,180,100.0
Lソードアート・オンライン,5,173,36,-0.2,32.9,57,173,100.0
Lひぐらしのなく頃に業,5,180,36,-0.2,33.9,61,180,100.0
Lアクダマドライブ,3,66,22,-0.2,30.3,20,66,100.0
Lマジカルハロウィン8,3,108,36,-0.2,37.0,40,108,100.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,101,36,-0.2,33.7,34,101,100.0
回胴式遊技機グランベルム,2,72,36,-0.2,36.1,26,72,100.0
L不二子BT,2,44,22,-0.2,36.4,16,44,100.0
ゴーゴージャグラー３,2,72,36,-0.2,36.1,26,72,100.0
スロット ワールドダイスター,8,112,14,-0.2,42.9,48,112,100.0
スマスロ ストリートファイター6,2,73,14,-0.2,39.7,29,73,100.0
Lパチスロ彼女、お借りします,3,15,5,-0.2,40.0,6,15,100.0
スマスロ化物語,5,436,36,-0.3,28.7,125,436,100.0
スマスロモンキーターンV,10,360,36,-0.3,31.1,112,360,100.0
スマスロ スーパーリオエース2,5,326,36,-0.3,24.5,80,326,100.0
スマスロ ゴッドイーター リザレクション,5,110,22,-0.3,35.5,39,110,100.0
スマスロとある科学の超電磁砲2,3,134,30,-0.3,27.6,37,134,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,144,36,-0.3,35.4,51,144,100.0
A-SLOT+ この素晴らしい世界に祝福を！,2,116,36,-0.3,31.9,37,116,100.0
スマスロBIRDIE WING-Golf Girls’ Story-,3,108,36,-0.3,25.0,27,108,100.0
L無職転生～異世界行ったら本気だす～,2,72,36,-0.3,31.9,23,72,100.0
スマスロケロット5BT,2,72,36,-0.3,36.1,26,72,100.0
スロット ゾンビランドサガ,2,72,36,-0.3,30.6,22,72,99.9
アニマルスロット ドッチ,3,79,36,-0.3,34.2,27,79,100.0
スマスロ やじきた道中記参る！,5,88,14,-0.3,34.1,30,88,100.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,10,360,36,-0.4,25.0,90,360,100.0
スマスロ 攻殻機動隊,9,324,36,-0.4,31.5,102,324,100.0
Lアズールレーン THE ANIMATION,4,197,36,-0.4,28.4,56,197,100.0
Lラブ嬢3～Wご指名はいかがですか?～,3,174,36,-0.4,27.0,47,174,100.0
Lタクトオーパス デスティニー,5,180,36,-0.4,33.3,60,180,100.0
スマスロ バイオハザードRE:3,3,134,30,-0.4,25.4,34,134,100.0
L戦国乙女４　戦乱に閃く炯眼の軍師,5,155,31,-0.4,21.9,34,155,100.0
L D4DJ Pachi-Slot Mix,2,72,36,-0.4,29.2,21,72,100.0
L ULTRAMAN 最終決戦,2,62,31,-0.4,29.0,18,62,100.0
ＳＬＯＴまどか前後編,2,62,31,-0.4,22.6,14,62,100.0
ローティス,2,44,22,-0.4,31.8,14,44,100.0
スマスロヨルムンガンド,2,44,22,-0.4,15.9,7,44,100.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,5,110,22,-0.5,15.5,17,110,100.0
スマスロ新鬼武者3,2,44,22,-0.5,25.0,11,44,100.0
スマスロ ミリオンゴッド-神々の軌跡-,7,429,36,-0.6,23.5,101,429,100.0
スマート沖スロ ダークハイビ,2,72,36,-0.6,20.8,15,72,100.0
パチスロ見える子ちゃん,2,10,5,-0.6,20.0,2,10,100.0
Lパチスロ喰霊-零-Re,7,42,6,-0.8,14.3,6,42,100.0
L戦国乙女5 業火を穿つ宿焔の双刃,37,1323,36,0.0,43.2,572,1323,100.0
スマスロ 甲鉄城のカバネリ 海門決戦,21,1035,36,-0.0,36.5,378,1035,100.0
A-SLOT+ ディスクアップ ULTRAREMIX,2,116,36,0.0,50.0,58,116,100.0
スマスロ とある魔術の禁書目録2,15,210,14,0.0,38.6,81,210,100.0
スマスロ リコリス・リコイル,30,150,5,0.0,40.0,60,150,100.0
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,90,5,0.0,43.3,39,90,100.0
スマスロ タコスロ,3,15,5,0.0,60.0,9,15,100.0
