model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,68,34,-0.1,45.6,31,68,100.0
スマスロ とある魔術の禁書目録2,15,180,12,-0.1,36.1,65,180,100.0
スマスロ ストリートファイター6,2,69,12,-0.1,42.0,29,69,100.0
スマスロ とんでもスキルで異世界放浪メシ,3,36,12,-0.1,44.4,16,36,100.0
L東京喰種,15,510,34,-0.2,36.1,184,510,100.0
Lパチスロからくりサーカス2,9,492,34,-0.2,35.2,173,492,100.0
L ToLOVEるダークネス TRANCE ver.8.7,9,306,34,-0.2,36.6,112,306,100.0
Lパチスロ炎炎ノ消防隊2,6,234,34,-0.2,33.3,78,234,100.0
A-SLOT+異世界かるてっとBT,5,201,34,-0.2,38.3,77,201,100.0
Lパチスロ革命機ヴァルヴレイヴ2,5,170,34,-0.2,38.2,65,170,100.0
Lソードアート・オンライン,5,163,34,-0.2,33.1,54,163,100.0
Lひぐらしのなく頃に業,5,170,34,-0.2,34.1,58,170,100.0
Lアクダマドライブ,3,66,22,-0.2,30.3,20,66,100.0
Lマジカルハロウィン8,3,102,34,-0.2,39.2,40,102,100.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,97,34,-0.2,35.1,34,97,100.0
回胴式遊技機グランベルム,2,68,34,-0.2,36.8,25,68,100.0
スマスロケロット5BT,2,68,34,-0.2,38.2,26,68,100.0
L不二子BT,2,44,22,-0.2,36.4,16,44,100.0
ゴーゴージャグラー３,2,68,34,-0.2,36.8,25,68,100.0
スロット ワールドダイスター,8,96,12,-0.2,43.8,42,96,100.0
スマスロ やじきた道中記参る！,5,78,12,-0.2,35.9,28,78,100.0
スマスロ化物語,5,426,34,-0.3,28.4,121,426,100.0
Lバンドリ！,12,408,34,-0.3,39.2,160,408,100.0
スマスロモンキーターンV,10,340,34,-0.3,31.5,107,340,100.0
スマスロ スーパーリオエース2,5,316,34,-0.3,24.1,76,316,100.0
L虚構推理,6,226,34,-0.3,24.8,56,226,100.0
スマスロ ゴッドイーター リザレクション,5,110,22,-0.3,35.5,39,110,100.0
スマスロとある科学の超電磁砲2,3,134,30,-0.3,27.6,37,134,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,136,34,-0.3,36.8,50,136,100.0
A-SLOT+ この素晴らしい世界に祝福を！,2,112,34,-0.3,32.1,36,112,100.0
スマスロBIRDIE WING-Golf Girls’ Story-,3,102,34,-0.3,24.5,25,102,100.0
スロット ゾンビランドサガ,2,68,34,-0.3,32.4,22,68,99.9
アニマルスロット ドッチ,3,73,34,-0.3,32.9,24,73,100.0
Lパチスロ彼女、お借りします,3,9,3,-0.3,33.3,3,9,100.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,10,340,34,-0.4,25.6,87,340,100.0
スマスロ 攻殻機動隊,9,306,34,-0.4,30.7,94,306,100.0
Lアズールレーン THE ANIMATION,4,189,34,-0.4,28.6,54,189,100.0
Lラブ嬢3～Wご指名はいかがですか?～,3,168,34,-0.4,26.8,45,168,100.0
Lタクトオーパス デスティニー,5,170,34,-0.4,33.5,57,170,100.0
スマスロ バイオハザードRE:3,3,134,30,-0.4,25.4,34,134,100.0
L戦国乙女４　戦乱に閃く炯眼の軍師,5,155,31,-0.4,21.9,34,155,100.0
L D4DJ Pachi-Slot Mix,2,68,34,-0.4,29.4,20,68,100.0
L無職転生～異世界行ったら本気だす～,2,68,34,-0.4,30.9,21,68,100.0
L ULTRAMAN 最終決戦,2,62,31,-0.4,29.0,18,62,100.0
ＳＬＯＴまどか前後編,2,62,31,-0.4,22.6,14,62,100.0
ローティス,2,44,22,-0.4,31.8,14,44,100.0
スマスロヨルムンガンド,2,44,22,-0.4,15.9,7,44,100.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,5,110,22,-0.5,15.5,17,110,100.0
スマスロ新鬼武者3,2,44,22,-0.5,25.0,11,44,100.0
スマスロ ミリオンゴッド-神々の軌跡-,7,415,34,-0.6,23.9,99,415,100.0
スマート沖スロ ダークハイビ,2,68,34,-0.6,20.6,14,68,100.0
パチスロ見える子ちゃん,2,6,3,-0.7,16.7,1,6,100.0
Lパチスロ喰霊-零-Re,7,28,4,-0.8,17.9,5,28,100.0
L戦国乙女5 業火を穿つ宿焔の双刃,37,1249,34,0.0,42.9,536,1249,100.0
スマスロ 甲鉄城のカバネリ 海門決戦,21,993,34,-0.0,37.0,367,993,100.0
A-SLOT+ ディスクアップ ULTRAREMIX,2,112,34,0.0,50.0,56,112,100.0
L邪神ちゃんドロップキック,6,80,12,0.0,52.5,42,80,100.0
スマスロ リコリス・リコイル,30,90,3,0.0,43.3,39,90,100.0
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,54,3,0.0,42.6,23,54,100.0
スマスロ タコスロ,3,9,3,0.0,55.6,5,9,100.0
