model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ化物語,5,670,62,-0.3,27.2,182,670,100.0
マイジャグラーV,12,744,62,-0.3,32.0,238,744,100.0
スマスロモンキーターンV,10,620,62,-0.3,32.4,201,620,100.0
スマスロ スーパーリオエース2,5,560,62,-0.3,22.0,123,560,100.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,10,620,62,-0.3,27.6,171,620,100.0
Lパチスロ炎炎ノ消防隊2,6,408,62,-0.3,31.6,129,408,100.0
L虚構推理,6,394,62,-0.3,26.1,103,394,100.0
プリズムナナ,7,441,62,-0.3,30.8,136,441,100.0
真打 吉宗,4,314,62,-0.3,34.1,107,314,100.0
Lラブ嬢3～Wご指名はいかがですか?～,3,252,62,-0.3,28.6,72,252,100.0
スマスロ ゴッドイーター リザレクション,5,110,22,-0.3,35.5,39,110,100.0
Lソードアート・オンライン,5,303,62,-0.3,29.4,89,303,100.0
スマスロ ハナビ,5,310,62,-0.3,36.1,112,310,100.0
スマスロ サンダーV,5,310,62,-0.3,34.8,108,310,100.0
アレックス ブライト,3,300,62,-0.3,36.7,110,300,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,248,62,-0.3,37.9,94,248,100.0
A-SLOT+ この素晴らしい世界に祝福を！,2,168,62,-0.3,34.5,58,168,100.0
ミスタージャグラー,4,248,62,-0.3,38.3,95,248,100.0
ネオアイムジャグラーEX,3,186,62,-0.3,34.4,64,186,100.0
L D4DJ Pachi-Slot Mix,2,124,62,-0.3,31.5,39,124,100.0
L無職転生～異世界行ったら本気だす～,2,124,62,-0.3,33.1,41,124,100.0
L ULTRAMAN 最終決戦,2,114,57,-0.3,30.7,35,114,100.0
スマスロケロット5BT,2,124,62,-0.3,36.3,45,124,100.0
ゴーゴージャグラー３,2,124,62,-0.3,33.9,42,124,100.0
アニマルスロット ドッチ,3,157,62,-0.3,33.1,52,157,100.0
スマスロ ストリートファイター6,2,255,40,-0.3,35.3,90,255,100.0
スマスロ やじきた道中記参る！,5,270,40,-0.3,33.0,89,270,100.0
Lバンドリ！,12,744,62,-0.4,34.4,256,744,100.0
スマスロ 攻殻機動隊,9,558,62,-0.4,31.4,175,558,100.0
Lアズールレーン THE ANIMATION,4,327,62,-0.4,29.1,95,327,100.0
Lタクトオーパス デスティニー,5,310,62,-0.4,31.9,99,310,100.0
スマスロ バイオハザードRE:3,3,152,36,-0.4,24.3,37,152,100.0
L戦国乙女４　戦乱に閃く炯眼の軍師,5,285,57,-0.4,22.8,65,285,100.0
L南国育ち SPECIAL,2,295,62,-0.4,31.5,93,295,100.0
スマスロBIRDIE WING-Golf Girls’ Story-,3,186,62,-0.4,25.3,47,186,100.0
この素晴らしい世界に祝福を！,3,186,62,-0.4,29.0,54,186,100.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,153,62,-0.4,28.8,44,153,100.0
ＳＬＯＴまどか前後編,2,114,57,-0.4,22.8,26,114,100.0
ローティス,2,44,22,-0.4,31.8,14,44,100.0
スマスロヨルムンガンド,2,44,22,-0.4,15.9,7,44,100.0
ヤバチバ,2,114,57,-0.4,28.9,33,114,100.0
スマート沖スロ ニューキングハナハナV,2,124,62,-0.4,28.2,35,124,100.0
パチスロ見える子ちゃん,2,10,5,-0.4,30.0,3,10,100.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,5,110,22,-0.5,15.5,17,110,100.0
スマスロ新鬼武者3,2,44,22,-0.5,25.0,11,44,100.0
スマート沖スロ ダークハイビ,2,124,62,-0.5,22.6,28,124,100.0
スマスロ ミリオンゴッド-神々の軌跡-,7,741,62,-0.6,24.3,180,741,100.0
L戦国乙女5 業火を穿つ宿焔の双刃,37,2279,62,-0.0,41.5,945,2279,100.0
スマスロ リコリス・リコイル,30,150,5,0.0,41.3,62,150,100.0
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,90,5,0.0,37.8,34,90,100.0
Lパチスロ彼女、お借りします,3,15,5,0.0,60.0,9,15,100.0
スマスロ タコスロ,3,15,5,0.0,46.7,7,15,100.0
