model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
戦国コレクション6,14,696,47,161.7,41.7,290,696,100.0
この素晴らしい世界に祝福を！,3,117,39,152.5,37.6,44,117,100.0
アレックス ブライト,3,213,43,150.2,41.3,88,213,100.0
ウルトラミラクルジャグラー,3,114,38,138.5,42.1,48,114,100.0
SHAKE BONUS TRIGGER,5,217,39,131.8,47.9,104,217,100.0
リコリス・リコイル,30,60,2,128.0,43.3,26,60,
L南国育ち SPECIAL,2,171,36,117.3,39.2,67,171,100.0
スマスロ ハナビ,5,190,38,113.9,39.5,75,190,100.0
スマート沖スロ ニューキングハナハナV,2,70,35,71.8,34.3,24,70,100.0
スマスロ サンダーV,5,175,35,60.6,39.4,69,175,100.0
ミスタージャグラー,4,140,35,49.6,42.9,60,140,100.0
マイジャグラーV,12,480,40,46.9,35.8,172,480,100.0
ネオアイムジャグラーEX,3,99,33,20.6,41.4,41,99,100.0
Lパチスロうみねこのなく頃に2,12,372,31,0.1,51.6,192,372,100.0
A-SLOT+ ディスクアップ ULTRAREMIX,2,106,31,0.1,50.9,54,106,100.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,30,930,31,-0.1,31.8,296,930,100.0
パチスロ戦国恋姫,12,372,31,-0.1,46.8,174,372,100.0
Lパチスロガールズ＆パンツァー 最終章,3,93,31,-0.1,35.5,33,93,100.0
パチスロ　ツインエンジェルＰＡＲＴＹ,3,93,31,-0.1,38.7,36,93,100.0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,62,31,-0.1,41.9,26,62,100.0
スマスロ とある魔術の禁書目録2,15,135,9,-0.1,35.6,48,135,100.0
スマスロ ストリートファイター6,7,63,9,-0.1,42.9,27,63,100.0
スマスロ とんでもスキルで異世界放浪メシ,3,27,9,-0.1,44.4,12,27,100.0
L東京喰種,15,465,31,-0.2,37.2,173,465,100.0
Lパチスロからくりサーカス2,15,465,31,-0.2,36.1,168,465,100.0
L ToLOVEるダークネス TRANCE ver.8.7,9,279,31,-0.2,37.6,105,279,100.0
Lパチスロ炎炎ノ消防隊2,6,216,31,-0.2,34.3,74,216,100.0
L虚構推理,6,208,31,-0.2,26.0,54,208,100.0
Lパチスロ革命機ヴァルヴレイヴ2,5,155,31,-0.2,40.0,62,155,100.0
Lソードアート・オンライン,5,148,31,-0.2,33.1,49,148,100.0
Lひぐらしのなく頃に業,5,155,31,-0.2,34.8,54,155,100.0
Lアクダマドライブ,3,66,22,-0.2,30.3,20,66,100.0
Lマジカルハロウィン8,3,93,31,-0.2,37.6,35,93,100.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,91,31,-0.2,34.1,31,91,100.0
回胴式遊技機グランベルム,2,62,31,-0.2,37.1,23,62,100.0
スマスロケロット5BT,2,62,31,-0.2,41.9,26,62,100.0
スロット ゾンビランドサガ,2,62,31,-0.2,35.5,22,62,100.0
L不二子BT,2,44,22,-0.2,36.4,16,44,100.0
ゴーゴージャグラー３,2,62,31,-0.2,38.7,24,62,100.0
スロット ワールドダイスター,8,72,9,-0.2,44.4,32,72,100.0
スマスロ やじきた道中記参る！,7,63,9,-0.2,39.7,25,63,100.0
スマスロ化物語,9,411,31,-0.3,28.7,118,411,100.0
Lバンドリ！,12,372,31,-0.3,39.2,146,372,100.0
スマスロモンキーターンV,10,310,31,-0.3,31.6,98,310,100.0
スマスロ スーパーリオエース2,9,301,31,-0.3,24.9,75,301,100.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,10,310,31,-0.3,25.5,79,310,100.0
A-SLOT+異世界かるてっとBT,6,186,31,-0.3,38.2,71,186,100.0
スマスロ ゴッドイーター リザレクション,5,110,22,-0.3,35.5,39,110,100.0
スマスロとある科学の超電磁砲2,3,134,30,-0.3,27.6,37,134,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,124,31,-0.3,37.9,47,124,100.0
A-SLOT+ この素晴らしい世界に祝福を！,2,106,31,-0.3,34.0,36,106,100.0
L無職転生～異世界行ったら本気だす～,2,62,31,-0.3,33.9,21,62,100.0
アニマルスロット ドッチ,3,64,31,-0.3,32.8,21,64,100.0
スマスロ 攻殻機動隊,9,279,31,-0.4,30.1,84,279,100.0
Lアズールレーン THE ANIMATION,5,177,31,-0.4,29.9,53,177,100.0
Lラブ嬢3～Wご指名はいかがですか?～,3,159,31,-0.4,27.0,43,159,100.0
Lタクトオーパス デスティニー,5,155,31,-0.4,32.3,50,155,100.0
スマスロ バイオハザードRE:3,3,134,30,-0.4,25.4,34,134,100.0
L戦国乙女４　戦乱に閃く炯眼の軍師,5,155,31,-0.4,21.9,34,155,100.0
スマスロBIRDIE WING-Golf Girls’ Story-,3,93,31,-0.4,24.7,23,93,100.0
L D4DJ Pachi-Slot Mix,2,62,31,-0.4,27.4,17,62,100.0
L ULTRAMAN 最終決戦,2,62,31,-0.4,29.0,18,62,100.0
ＳＬＯＴまどか前後編,2,62,31,-0.4,22.6,14,62,100.0
ローティス,2,44,22,-0.4,31.8,14,44,100.0
スマスロヨルムンガンド,2,44,22,-0.4,15.9,7,44,100.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,5,110,22,-0.5,15.5,17,110,100.0
スマスロ新鬼武者3,2,44,22,-0.5,25.0,11,44,100.0
スマスロ ミリオンゴッド-神々の軌跡-,12,394,31,-0.6,23.9,94,394,100.0
スマート沖スロ ダークハイビ,2,62,31,-0.6,21.0,13,62,100.0
L戦国乙女5 業火を穿つ宿焔の双刃,37,1138,31,0.0,43.7,497,1138,100.0
スマスロ 甲鉄城のカバネリ 海門決戦,30,930,31,0.0,37.3,347,930,100.0
スロット ソードアート・オンラインⅡ,18,558,31,-0.0,38.4,214,558,100.0
L邪神ちゃんドロップキック,6,62,9,0.0,54.8,34,62,100.0
Lパチスロ喰霊-零-Re,7,7,1,0.0,57.1,4,7,100.0
