model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,88,44,-0.1,43.2,38,88,100.0
スマスロ とある魔術の禁書目録2,15,330,22,-0.1,35.8,118,330,100.0
スマスロ ストリートファイター6,2,89,22,-0.1,39.3,35,89,100.0
L東京喰種,15,660,44,-0.2,34.8,230,660,100.0
Lパチスロからくりサーカス2,9,582,44,-0.2,32.8,191,582,100.0
Lバンドリ！,12,528,44,-0.2,39.4,208,528,100.0
L ToLOVEるダークネス TRANCE ver.8.7,9,396,44,-0.2,34.3,136,396,100.0
Lパチスロ炎炎ノ消防隊2,6,294,44,-0.2,33.7,99,294,100.0
Lパチスロ革命機ヴァルヴレイヴ2,5,220,44,-0.2,39.5,87,220,100.0
Lパチスロガールズ＆パンツァー 最終章,3,132,44,-0.2,31.1,41,132,100.0
Lアクダマドライブ,3,66,22,-0.2,30.3,20,66,100.0
スマスロBIRDIE WING-Golf Girls’ Story-,3,132,44,-0.2,28.8,38,132,100.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,117,44,-0.2,34.2,40,117,100.0
回胴式遊技機グランベルム,2,88,44,-0.2,34.1,30,88,100.0
スマスロケロット5BT,2,88,44,-0.2,36.4,32,88,100.0
L不二子BT,2,44,22,-0.2,36.4,16,44,100.0
ゴーゴージャグラー３,2,88,44,-0.2,37.5,33,88,100.0
スマスロ とんでもスキルで異世界放浪メシ,3,66,22,-0.2,33.3,22,66,100.0
スマスロ タコスロ,3,39,13,-0.2,41.0,16,39,100.0
パチスロ見える子ちゃん,2,26,13,-0.2,38.5,10,26,100.0
スマスロ化物語,5,476,44,-0.3,29.2,139,476,100.0
スマスロモンキーターンV,10,440,44,-0.3,32.7,144,440,100.0
スマスロ スーパーリオエース2,5,366,44,-0.3,23.5,86,366,100.0
スマスロ 攻殻機動隊,9,396,44,-0.3,32.6,129,396,100.0
L虚構推理,6,286,44,-0.3,24.1,69,286,100.0
A-SLOT+異世界かるてっとBT,5,251,44,-0.3,39.4,99,251,100.0
スマスロ ゴッドイーター リザレクション,5,110,22,-0.3,35.5,39,110,100.0
Lタクトオーパス デスティニー,5,220,44,-0.3,34.5,76,220,100.0
スマスロとある科学の超電磁砲2,3,134,30,-0.3,27.6,37,134,100.0
Lソードアート・オンライン,5,213,44,-0.3,30.5,65,213,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,176,44,-0.3,35.8,63,176,100.0
A-SLOT+ この素晴らしい世界に祝福を！,2,132,44,-0.3,34.1,45,132,100.0
Lマジカルハロウィン8,3,132,44,-0.3,33.3,44,132,100.0
L D4DJ Pachi-Slot Mix,2,88,44,-0.3,29.5,26,88,100.0
アニマルスロット ドッチ,3,103,44,-0.3,32.0,33,103,100.0
スロット ワールドダイスター,8,176,22,-0.3,39.2,69,176,100.0
L邪神ちゃんドロップキック,6,140,22,-0.3,42.1,59,140,100.0
スマスロ やじきた道中記参る！,5,128,22,-0.3,35.9,46,128,100.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,10,440,44,-0.4,25.5,112,440,100.0
Lアズールレーン THE ANIMATION,4,229,44,-0.4,27.1,62,229,100.0
Lラブ嬢3～Wご指名はいかがですか?～,3,198,44,-0.4,28.3,56,198,100.0
スマスロ バイオハザードRE:3,3,134,30,-0.4,25.4,34,134,100.0
L戦国乙女４　戦乱に閃く炯眼の軍師,5,155,31,-0.4,21.9,34,155,100.0
L無職転生～異世界行ったら本気だす～,2,88,44,-0.4,27.3,24,88,100.0
L ULTRAMAN 最終決戦,2,62,31,-0.4,29.0,18,62,100.0
ＳＬＯＴまどか前後編,2,62,31,-0.4,22.6,14,62,100.0
ローティス,2,44,22,-0.4,31.8,14,44,100.0
スマスロヨルムンガンド,2,44,22,-0.4,15.9,7,44,100.0
スロット ゾンビランドサガ,2,88,44,-0.4,26.1,23,88,99.9
スマスロ ビッグドリーム THE GOLDEN PUSHER,5,110,22,-0.5,15.5,17,110,100.0
スマスロ新鬼武者3,2,44,22,-0.5,25.0,11,44,100.0
Lパチスロ彼女、お借りします,3,39,13,-0.5,25.6,10,39,100.0
スマスロ ミリオンゴッド-神々の軌跡-,7,485,44,-0.6,23.9,116,485,100.0
スマート沖スロ ダークハイビ,2,88,44,-0.6,18.2,16,88,100.0
Lパチスロ喰霊-零-Re,7,98,14,-0.6,22.4,22,98,100.0
L戦国乙女5 業火を穿つ宿焔の双刃,37,1619,44,0.0,42.6,689,1619,100.0
スマスロ 甲鉄城のカバネリ 海門決戦,21,1203,44,-0.0,36.5,439,1203,100.0
Lパチスロうみねこのなく頃に2,12,528,44,0.0,48.9,258,528,100.0
A-SLOT+ ディスクアップ ULTRAREMIX,2,132,44,0.0,47.7,63,132,100.0
スマスロ リコリス・リコイル,28,386,13,0.0,41.5,160,386,100.0
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,234,13,0.0,42.7,100,234,100.0
