model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
パチスロ　ツインエンジェルＰＡＲＴＹ,3,93,31,-0.1,38.7,36,93,100.0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,74,37,-0.1,41.9,31,74,100.0
L邪神ちゃんドロップキック,6,98,15,-0.1,46.9,46,98,100.0
スマスロ とんでもスキルで異世界放浪メシ,3,45,15,-0.1,40.0,18,45,100.0
L東京喰種,15,555,37,-0.2,35.5,197,555,100.0
Lパチスロからくりサーカス2,9,519,37,-0.2,34.3,178,519,100.0
Lバンドリ！,12,444,37,-0.2,39.0,173,444,100.0
L ToLOVEるダークネス TRANCE ver.8.7,9,333,37,-0.2,35.4,118,333,100.0
Lパチスロ炎炎ノ消防隊2,6,252,37,-0.2,32.9,83,252,100.0
A-SLOT+異世界かるてっとBT,5,216,37,-0.2,38.9,84,216,100.0
Lパチスロ革命機ヴァルヴレイヴ2,5,185,37,-0.2,38.4,71,185,100.0
Lソードアート・オンライン,5,178,37,-0.2,32.0,57,178,100.0
Lひぐらしのなく頃に業,5,185,37,-0.2,33.5,62,185,100.0
Lアクダマドライブ,3,66,22,-0.2,30.3,20,66,100.0
Lマジカルハロウィン8,3,111,37,-0.2,36.9,41,111,100.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,103,37,-0.2,34.0,35,103,100.0
回胴式遊技機グランベルム,2,74,37,-0.2,35.1,26,74,100.0
スマスロケロット5BT,2,74,37,-0.2,36.5,27,74,100.0
L不二子BT,2,44,22,-0.2,36.4,16,44,100.0
ゴーゴージャグラー３,2,74,37,-0.2,37.8,28,74,100.0
スマスロ ストリートファイター6,2,75,15,-0.2,38.7,29,75,100.0
Lパチスロ彼女、お借りします,3,18,6,-0.2,38.9,7,18,100.0
スマスロ化物語,5,441,37,-0.3,28.6,126,441,100.0
スマスロモンキーターンV,10,370,37,-0.3,31.1,115,370,100.0
スマスロ スーパーリオエース2,5,331,37,-0.3,24.2,80,331,100.0
L虚構推理,6,244,37,-0.3,25.4,62,244,100.0
スマスロ ゴッドイーター リザレクション,5,110,22,-0.3,35.5,39,110,100.0
Lタクトオーパス デスティニー,5,185,37,-0.3,34.6,64,185,100.0
スマスロとある科学の超電磁砲2,3,134,30,-0.3,27.6,37,134,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,148,37,-0.3,35.1,52,148,100.0
A-SLOT+ この素晴らしい世界に祝福を！,2,118,37,-0.3,33.1,39,118,100.0
スマスロBIRDIE WING-Golf Girls’ Story-,3,111,37,-0.3,26.1,29,111,100.0
L D4DJ Pachi-Slot Mix,2,74,37,-0.3,29.7,22,74,100.0
スロット ゾンビランドサガ,2,74,37,-0.3,29.7,22,74,99.9
アニマルスロット ドッチ,3,82,37,-0.3,32.9,27,82,100.0
スロット ワールドダイスター,8,120,15,-0.3,41.7,50,120,100.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,10,370,37,-0.4,24.3,90,370,100.0
スマスロ 攻殻機動隊,9,333,37,-0.4,31.2,104,333,100.0
Lアズールレーン THE ANIMATION,4,201,37,-0.4,27.9,56,201,100.0
Lラブ嬢3～Wご指名はいかがですか?～,3,177,37,-0.4,27.7,49,177,100.0
スマスロ バイオハザードRE:3,3,134,30,-0.4,25.4,34,134,100.0
L戦国乙女４　戦乱に閃く炯眼の軍師,5,155,31,-0.4,21.9,34,155,100.0
L無職転生～異世界行ったら本気だす～,2,74,37,-0.4,31.1,23,74,100.0
L ULTRAMAN 最終決戦,2,62,31,-0.4,29.0,18,62,100.0
ＳＬＯＴまどか前後編,2,62,31,-0.4,22.6,14,62,100.0
ローティス,2,44,22,-0.4,31.8,14,44,100.0
スマスロヨルムンガンド,2,44,22,-0.4,15.9,7,44,100.0
スマスロ やじきた道中記参る！,5,93,15,-0.4,32.3,30,93,100.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,5,110,22,-0.5,15.5,17,110,100.0
スマスロ新鬼武者3,2,44,22,-0.5,25.0,11,44,100.0
パチスロ見える子ちゃん,2,12,6,-0.5,25.0,3,12,100.0
スマスロ ミリオンゴッド-神々の軌跡-,7,436,37,-0.6,23.4,102,436,100.0
スマート沖スロ ダークハイビ,2,74,37,-0.6,20.3,15,74,100.0
Lパチスロ喰霊-零-Re,7,49,7,-0.7,20.4,10,49,100.0
L戦国乙女5 業火を穿つ宿焔の双刃,37,1360,37,0.0,43.0,585,1360,100.0
スマスロ 甲鉄城のカバネリ 海門決戦,21,1056,37,-0.0,36.5,385,1056,100.0
スマスロ とある魔術の禁書目録2,15,225,15,0.0,37.8,85,225,100.0
スマスロ リコリス・リコイル,30,180,6,0.0,38.3,69,180,100.0
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,108,6,0.0,41.7,45,108,100.0
スマスロ タコスロ,3,18,6,0.0,55.6,10,18,100.0
