model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,94,47,-0.1,41.5,39,94,100.0
スマスロ とある魔術の禁書目録2,15,375,25,-0.1,34.9,131,375,100.0
スマスロ ストリートファイター6,2,95,25,-0.1,40.0,38,95,100.0
スマスロ タコスロ,3,48,16,-0.1,43.8,21,48,100.0
L東京喰種,15,705,47,-0.2,35.2,248,705,100.0
Lパチスロからくりサーカス2,9,609,47,-0.2,32.5,198,609,100.0
Lバンドリ！,12,564,47,-0.2,39.0,220,564,100.0
L ToLOVEるダークネス TRANCE ver.8.7,9,423,47,-0.2,33.8,143,423,100.0
Lパチスロ炎炎ノ消防隊2,6,312,47,-0.2,33.7,105,312,100.0
Lパチスロ革命機ヴァルヴレイヴ2,5,235,47,-0.2,38.3,90,235,100.0
Lアクダマドライブ,3,66,22,-0.2,30.3,20,66,100.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,123,47,-0.2,35.0,43,123,100.0
回胴式遊技機グランベルム,2,94,47,-0.2,36.2,34,94,100.0
L不二子BT,2,44,22,-0.2,36.4,16,44,100.0
ゴーゴージャグラー３,2,94,47,-0.2,37.2,35,94,100.0
スロット ワールドダイスター,8,200,25,-0.2,39.5,79,200,100.0
L邪神ちゃんドロップキック,6,158,25,-0.2,41.8,66,158,100.0
スマスロ やじきた道中記参る！,5,143,25,-0.2,36.4,52,143,100.0
パチスロ見える子ちゃん,2,32,16,-0.2,40.6,13,32,100.0
スマスロ化物語,5,491,47,-0.3,29.1,143,491,100.0
スマスロモンキーターンV,10,470,47,-0.3,32.8,154,470,100.0
スマスロ スーパーリオエース2,5,381,47,-0.3,23.6,90,381,100.0
スマスロ 攻殻機動隊,9,423,47,-0.3,33.1,140,423,100.0
L虚構推理,6,304,47,-0.3,25.3,77,304,100.0
A-SLOT+異世界かるてっとBT,5,266,47,-0.3,39.1,104,266,100.0
スマスロ ゴッドイーター リザレクション,5,110,22,-0.3,35.5,39,110,100.0
Lタクトオーパス デスティニー,5,235,47,-0.3,33.2,78,235,100.0
スマスロとある科学の超電磁砲2,3,134,30,-0.3,27.6,37,134,100.0
Lソードアート・オンライン,5,228,47,-0.3,31.1,71,228,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,188,47,-0.3,36.7,69,188,100.0
A-SLOT+ この素晴らしい世界に祝福を！,2,138,47,-0.3,33.3,46,138,100.0
Lマジカルハロウィン8,3,141,47,-0.3,31.9,45,141,100.0
スマスロBIRDIE WING-Golf Girls’ Story-,3,141,47,-0.3,27.0,38,141,100.0
L D4DJ Pachi-Slot Mix,2,94,47,-0.3,28.7,27,94,100.0
スマスロケロット5BT,2,94,47,-0.3,35.1,33,94,100.0
アニマルスロット ドッチ,3,112,47,-0.3,31.2,35,112,100.0
スマスロ とんでもスキルで異世界放浪メシ,3,75,25,-0.3,30.7,23,75,100.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,10,470,47,-0.4,24.7,116,470,100.0
Lラブ嬢3～Wご指名はいかがですか?～,3,207,47,-0.4,28.0,58,207,100.0
スマスロ バイオハザードRE:3,3,134,30,-0.4,25.4,34,134,100.0
L戦国乙女４　戦乱に閃く炯眼の軍師,5,155,31,-0.4,21.9,34,155,100.0
L ULTRAMAN 最終決戦,2,62,31,-0.4,29.0,18,62,100.0
ＳＬＯＴまどか前後編,2,62,31,-0.4,22.6,14,62,100.0
ローティス,2,44,22,-0.4,31.8,14,44,100.0
スマスロヨルムンガンド,2,44,22,-0.4,15.9,7,44,100.0
スロット ゾンビランドサガ,2,94,47,-0.4,27.7,26,94,99.9
Lパチスロ彼女、お借りします,3,48,16,-0.4,27.1,13,48,100.0
Lアズールレーン THE ANIMATION,4,241,47,-0.5,27.0,65,241,100.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,5,110,22,-0.5,15.5,17,110,100.0
L無職転生～異世界行ったら本気だす～,2,94,47,-0.5,25.5,24,94,100.0
スマスロ新鬼武者3,2,44,22,-0.5,25.0,11,44,100.0
Lパチスロ喰霊-零-Re,7,119,17,-0.5,26.1,31,119,100.0
スマスロ ミリオンゴッド-神々の軌跡-,7,506,47,-0.6,23.5,119,506,100.0
スマート沖スロ ダークハイビ,2,94,47,-0.6,20.2,19,94,100.0
L戦国乙女5 業火を穿つ宿焔の双刃,37,1730,47,-0.0,41.7,721,1730,100.0
スマスロ 甲鉄城のカバネリ 海門決戦,21,1266,47,-0.0,36.3,460,1266,100.0
Lパチスロうみねこのなく頃に2,12,564,47,0.0,49.5,279,564,100.0
A-SLOT+ ディスクアップ ULTRAREMIX,2,138,47,-0.0,45.7,63,138,100.0
スマスロ リコリス・リコイル,28,470,16,0.0,41.9,197,470,100.0
L青春ブタ野郎はバニーガール先輩の夢を見ない,18,288,16,0.0,41.7,120,288,100.0
Lスマスロ北斗の拳,2,10,5,0.0,40.0,4,10,100.0
