model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,78,39,-0.1,42.3,33,78,100.0
スマスロ とある魔術の禁書目録2,15,255,17,-0.1,35.3,90,255,100.0
スマスロ ストリートファイター6,2,79,17,-0.1,39.2,31,79,100.0
スマスロ とんでもスキルで異世界放浪メシ,3,51,17,-0.1,39.2,20,51,100.0
L東京喰種,15,585,39,-0.2,34.9,204,585,100.0
Lパチスロからくりサーカス2,9,537,39,-0.2,33.7,181,537,100.0
Lバンドリ！,12,468,39,-0.2,39.1,183,468,100.0
L ToLOVEるダークネス TRANCE ver.8.7,9,351,39,-0.2,35.6,125,351,100.0
Lパチスロ炎炎ノ消防隊2,6,264,39,-0.2,33.0,87,264,100.0
L虚構推理,6,256,39,-0.2,25.4,65,256,100.0
A-SLOT+異世界かるてっとBT,5,226,39,-0.2,39.4,89,226,100.0
Lパチスロ革命機ヴァルヴレイヴ2,5,195,39,-0.2,37.9,74,195,100.0
Lソードアート・オンライン,5,188,39,-0.2,32.4,61,188,100.0
Lひぐらしのなく頃に業,5,195,39,-0.2,33.8,66,195,100.0
Lパチスロガールズ＆パンツァー 最終章,3,117,39,-0.2,31.6,37,117,100.0
Lアクダマドライブ,3,66,22,-0.2,30.3,20,66,100.0
Lマジカルハロウィン8,3,117,39,-0.2,35.9,42,117,100.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,107,39,-0.2,35.5,38,107,100.0
回胴式遊技機グランベルム,2,78,39,-0.2,35.9,28,78,100.0
スマスロケロット5BT,2,78,39,-0.2,37.2,29,78,100.0
L不二子BT,2,44,22,-0.2,36.4,16,44,100.0
ゴーゴージャグラー３,2,78,39,-0.2,38.5,30,78,100.0
L邪神ちゃんドロップキック,6,110,17,-0.2,45.5,50,110,100.0
スマスロ化物語,5,451,39,-0.3,28.4,128,451,100.0
スマスロモンキーターンV,10,390,39,-0.3,31.3,122,390,100.0
スマスロ スーパーリオエース2,5,341,39,-0.3,23.5,80,341,100.0
スマスロ ゴッドイーター リザレクション,5,110,22,-0.3,35.5,39,110,100.0
Lタクトオーパス デスティニー,5,195,39,-0.3,35.4,69,195,100.0
スマスロとある科学の超電磁砲2,3,134,30,-0.3,27.6,37,134,100.0
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,156,39,-0.3,34.6,54,156,100.0
A-SLOT+ この素晴らしい世界に祝福を！,2,122,39,-0.3,32.8,40,122,100.0
スマスロBIRDIE WING-Golf Girls’ Story-,3,117,39,-0.3,25.6,30,117,100.0
L D4DJ Pachi-Slot Mix,2,78,39,-0.3,30.8,24,78,100.0
アニマルスロット ドッチ,3,88,39,-0.3,33.0,29,88,100.0
スロット ワールドダイスター,8,136,17,-0.3,40.4,55,136,100.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,10,390,39,-0.4,24.4,95,390,100.0
スマスロ 攻殻機動隊,9,351,39,-0.4,31.3,110,351,100.0
Lアズールレーン THE ANIMATION,4,209,39,-0.4,27.3,57,209,100.0
Lラブ嬢3～Wご指名はいかがですか?～,3,183,39,-0.4,26.8,49,183,100.0
スマスロ バイオハザードRE:3,3,134,30,-0.4,25.4,34,134,100.0
L戦国乙女４　戦乱に閃く炯眼の軍師,5,155,31,-0.4,21.9,34,155,100.0
L無職転生～異世界行ったら本気だす～,2,78,39,-0.4,29.5,23,78,100.0
L ULTRAMAN 最終決戦,2,62,31,-0.4,29.0,18,62,100.0
ＳＬＯＴまどか前後編,2,62,31,-0.4,22.6,14,62,100.0
ローティス,2,44,22,-0.4,31.8,14,44,100.0
スマスロヨルムンガンド,2,44,22,-0.4,15.9,7,44,100.0
スロット ゾンビランドサガ,2,78,39,-0.4,28.2,22,78,99.9
スマスロ やじきた道中記参る！,5,103,17,-0.4,33.0,34,103,100.0
Lパチスロ彼女、お借りします,3,24,8,-0.4,29.2,7,24,100.0
パチスロ見える子ちゃん,2,16,8,-0.4,31.2,5,16,100.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,5,110,22,-0.5,15.5,17,110,100.0
スマスロ新鬼武者3,2,44,22,-0.5,25.0,11,44,100.0
スマスロ ミリオンゴッド-神々の軌跡-,7,450,39,-0.6,23.6,106,450,100.0
スマート沖スロ ダークハイビ,2,78,39,-0.6,19.2,15,78,100.0
Lパチスロ喰霊-零-Re,7,63,9,-0.8,17.5,11,63,100.0
L戦国乙女5 業火を穿つ宿焔の双刃,37,1434,39,0.0,42.9,615,1434,100.0
スマスロ 甲鉄城のカバネリ 海門決戦,21,1098,39,-0.0,36.2,398,1098,100.0
A-SLOT+ ディスクアップ ULTRAREMIX,2,122,39,0.0,50.0,61,122,100.0
スマスロ リコリス・リコイル,30,240,8,0.0,41.7,100,240,100.0
スマスロ タコスロ,3,24,8,0.0,54.2,13,24,100.0
