日付タイプ,model,延べ台日,平均差枚,勝率%
曜:日,スマスロ シャーマンキング,28,635.6,42.9
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,344.4,41.5
曜:日,Lバンドリ！,140,151.9,41.4
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,197,269.8,40.1
曜:日,Lパチスロうみねこのなく頃に2,50,-198.5,40.0
曜:日,スマスロ スーパーリオエース2,183,73.3,39.9
曜:日,スマスロ化物語,238,2.6,39.9
曜:日,スマスロとある科学の超電磁砲2,88,-60.6,39.8
曜:日,スマスロ 七つの魔剣が支配する,28,-17.9,39.3
曜:日,アニマルスロット ドッチ,28,130.6,39.3
曜:日,真打 吉宗,112,-79.6,39.3
曜:日,L少女☆歌劇 レヴュースタァライト -The SLOT-,92,203.9,39.1
曜:日,Lパチスロ炎炎ノ消防隊2,174,35.9,39.1
曜:日,Lパチスロガールズ＆パンツァー 最終章,98,98.6,37.8
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,37,202.5,37.8
曜:日,スロット ソードアート・オンラインⅡ,193,-165.5,37.8
曜:日,L南国育ち SPECIAL,8,226.5,37.5
曜:日,スマスロ とある魔術の禁書目録2,51,-647.7,35.3
曜:日,Lアズールレーン THE ANIMATION,112,-497.7,34.8
曜:日,スマスロモンキーターンV,87,-274.9,34.5
曜:日,スマスロ バイオハザードRE:3,60,-238.8,33.3
曜:日,スロット ワールドダイスター,12,-487.0,33.3
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,128,-347.4,32.8
曜:日,Lパチスロ かぐや様は告らせたい,37,-821.4,29.7
曜:日,スマスロヨルムンガンド,24,-535.3,29.2
曜:日,スマスロBIRDIE WING-Golf Girls’ Story-,14,-907.6,28.6
曜:日,スマスロ 攻殻機動隊,78,-239.0,28.2
曜:日,スマスロ とんでもスキルで異世界放浪メシ,18,-1300.0,27.8
曜:日,スマスロ ゴッドイーター リザレクション,12,-349.3,25.0
曜:日,Lタクトオーパス デスティニー,28,-1103.6,14.3
曜:月,回胴式遊技機グランベルム,28,1252.0,57.1
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,207,420.3,51.2
曜:月,スマスロ 攻殻機動隊,79,637.9,50.6
曜:月,Lタクトオーパス デスティニー,28,912.2,50.0
曜:月,スマスロBIRDIE WING-Golf Girls’ Story-,14,476.1,50.0
曜:月,スマスロ とある魔術の禁書目録2,68,513.2,50.0
曜:月,スマスロ やじきた道中記参る！,8,540.0,50.0
曜:月,L虚構推理,90,449.8,48.9
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,58,1351.2,48.3
曜:月,スマスロ スーパーリオエース2,174,500.6,48.3
曜:月,L無職転生～異世界行ったら本気だす～,98,493.1,46.9
曜:月,スマスロモンキーターンV,86,232.3,46.5
曜:月,スマスロ スーパーブラックジャック,196,404.9,45.9
曜:月,スマスロ とんでもスキルで異世界放浪メシ,24,76.2,45.8
曜:月,L邪神ちゃんドロップキック,24,173.8,45.8
曜:月,L少女☆歌劇 レヴュースタァライト -The SLOT-,88,530.4,45.5
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,344.6,45.3
曜:月,L東京喰種,322,150.2,44.4
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,191,423.1,44.0
曜:月,スロット ソードアート・オンラインⅡ,212,146.1,43.4
曜:月,Lパチスロガールズ＆パンツァー 最終章,98,344.5,42.9
曜:月,スマスロ シャーマンキング,28,365.5,42.9
曜:月,L ToLOVEるダークネス,588,414.1,42.9
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,348,148.2,42.8
曜:月,Lソードアート・オンライン,224,408.9,42.4
曜:月,マイジャグラーV,120,-46.4,41.7
曜:月,スマスロ化物語,238,488.3,41.6
曜:月,Lパチスロ炎炎ノ消防隊2,172,339.1,40.7
曜:月,スロット ゾンビランドサガ,84,-21.3,40.5
曜:月,アニマルスロット ドッチ,28,389.1,39.3
曜:月,Lアズールレーン THE ANIMATION,112,559.3,38.4
曜:月,スマスロ ゴッドイーター リザレクション,8,694.0,37.5
曜:月,Lパチスロうみねこのなく頃に2,48,-44.1,37.5
曜:月,Lパチスロ かぐや様は告らせたい,32,269.8,37.5
曜:月,L南国育ち SPECIAL,8,-640.0,37.5
曜:月,スロット ワールドダイスター,16,-574.8,37.5
曜:月,スマスロとある科学の超電磁砲2,73,-103.6,37.0
曜:月,戦国コレクション6,80,159.0,36.2
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,124,-237.3,35.5
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,34,75.6,35.3
曜:月,Lバンドリ！,140,16.3,34.3
曜:月,真打 吉宗,108,-391.4,32.4
曜:月,スマスロ 七つの魔剣が支配する,28,200.4,32.1
曜:月,スマスロ バイオハザードRE:3,50,-176.1,30.0
曜:月,スマスロヨルムンガンド,16,-311.5,25.0
曜:月,ネオアイムジャグラーEX,20,-410.8,25.0
曜:月,スマスロ ストリートファイター6,8,-541.2,25.0
曜:木,Lパチスロうみねこのなく頃に2,50,311.4,54.0
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,37,437.0,51.4
曜:木,スマスロ 七つの魔剣が支配する,28,1154.9,50.0
曜:木,スマスロBIRDIE WING-Golf Girls’ Story-,14,1672.4,50.0
曜:木,戦国コレクション6,70,290.3,50.0
曜:木,L邪神ちゃんドロップキック,18,745.0,50.0
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,485.3,48.0
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,206,263.4,47.6
曜:木,スマスロ とある魔術の禁書目録2,51,126.0,47.1
曜:木,回胴式遊技機グランベルム,28,325.1,46.4
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,319,421.5,45.5
曜:木,Lソードアート・オンライン,224,443.4,45.1
曜:木,スマスロ 攻殻機動隊,78,869.7,44.9
曜:木,真打 吉宗,112,595.0,44.6
曜:木,Lバンドリ！,140,701.4,44.3
曜:木,ネオアイムジャグラーEX,25,9.8,44.0
曜:木,L東京喰種,322,144.0,43.8
曜:木,Lパチスロ炎炎ノ消防隊2,174,244.6,43.7
曜:木,スマスロ スーパーリオエース2,183,515.4,43.7
曜:木,スロット ソードアート・オンラインⅡ,193,318.7,43.0
曜:木,Lタクトオーパス デスティニー,28,539.0,42.9
曜:木,マイジャグラーV,115,-25.7,41.7
曜:木,スロット ワールドダイスター,12,-620.7,41.7
曜:木,スマスロモンキーターンV,87,-126.9,40.2
曜:木,L ToLOVEるダークネス,588,107.8,39.5
曜:木,スマスロ スーパーブラックジャック,196,-97.2,39.3
曜:木,スマスロとある科学の超電磁砲2,88,217.3,38.6
曜:木,Lパチスロ かぐや様は告らせたい,37,-170.1,37.8
曜:木,スマスロヨルムンガンド,24,235.3,37.5
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,197,-4.3,37.1
曜:木,L無職転生～異世界行ったら本気だす～,98,188.0,36.7
曜:木,Lアズールレーン THE ANIMATION,112,-106.6,36.6
曜:木,スマスロ化物語,238,203.1,36.6
曜:木,L少女☆歌劇 レヴュースタァライト -The SLOT-,92,-133.1,35.9
曜:木,アニマルスロット ドッチ,28,195.4,35.7
曜:木,Lパチスロガールズ＆パンツァー 最終章,98,240.0,35.7
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,128,243.2,35.2
曜:木,L虚構推理,92,-250.5,33.7
曜:木,スロット ゾンビランドサガ,84,12.4,33.3
曜:木,スマスロ バイオハザードRE:3,60,283.2,33.3
曜:木,スマスロ とんでもスキルで異世界放浪メシ,18,840.7,33.3
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,72,342.8,27.8
曜:木,スマスロ ゴッドイーター リザレクション,12,51.7,25.0
曜:木,スマスロ シャーマンキング,28,175.6,25.0
曜:木,L南国育ち SPECIAL,8,-753.8,25.0
曜:水,L南国育ち SPECIAL,8,2624.8,75.0
曜:水,L邪神ちゃんドロップキック,18,246.3,55.6
曜:水,Lソードアート・オンライン,208,412.5,50.5
曜:水,スマスロ とんでもスキルで異世界放浪メシ,18,1823.7,50.0
曜:水,L東京喰種,298,319.9,49.7
曜:水,Lパチスロうみねこのなく頃に2,46,159.0,47.8
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,192,273.3,47.4
曜:水,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,32,-82.9,46.9
曜:水,マイジャグラーV,110,242.3,46.4
曜:水,スロット ソードアート・オンラインⅡ,193,216.3,45.6
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,559,436.2,45.1
曜:水,ネオアイムジャグラーEX,20,258.0,45.0
曜:水,スマスロ スーパーブラックジャック,182,634.7,44.5
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,180,990.6,44.4
曜:水,戦国コレクション6,70,467.3,44.3
曜:水,L ToLOVEるダークネス,546,628.0,44.0
曜:水,スマスロ 攻殻機動隊,73,575.7,43.8
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,319,-75.9,43.6
曜:水,Lバンドリ！,130,759.1,43.1
曜:水,L戦国乙女４　戦乱に閃く炯眼の軍師,58,195.3,43.1
曜:水,L少女☆歌劇 レヴュースタァライト -The SLOT-,84,555.6,42.9
曜:水,Lパチスロガールズ＆パンツァー 最終章,91,332.9,42.9
曜:水,スマスロ シャーマンキング,26,1042.4,42.3
曜:水,回胴式遊技機グランベルム,26,182.8,42.3
曜:水,スロット ワールドダイスター,12,-124.7,41.7
曜:水,Lパチスロ かぐや様は告らせたい,32,87.3,40.6
曜:水,スマスロとある科学の超電磁砲2,73,358.6,39.7
曜:水,スマスロ スーパーリオエース2,168,223.6,39.3
曜:水,スマスロ とある魔術の禁書目録2,51,-70.3,39.2
曜:水,スマスロ化物語,221,301.7,38.9
曜:水,スマスロモンキーターンV,80,284.1,38.8
曜:水,L虚構推理,85,328.7,37.6
曜:水,スマスロヨルムンガンド,16,-29.5,37.5
曜:水,真打 吉宗,102,-155.0,37.3
曜:水,スロット ゾンビランドサガ,78,705.4,37.2
曜:水,Lパチスロ炎炎ノ消防隊2,160,115.6,35.6
曜:水,Lアズールレーン THE ANIMATION,104,350.5,34.6
曜:水,Lタクトオーパス デスティニー,26,271.8,34.6
曜:水,L無職転生～異世界行ったら本気だす～,91,3.6,33.0
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,118,50.9,31.4
曜:水,スマスロBIRDIE WING-Golf Girls’ Story-,14,-375.9,28.6
曜:水,スマスロ 七つの魔剣が支配する,26,-250.4,26.9
曜:水,アニマルスロット ドッチ,26,-181.0,26.9
曜:水,スマスロ バイオハザードRE:3,50,-388.5,24.0
曜:水,スマスロ ゴッドイーター リザレクション,8,-1021.0,0.0
曜:火,スマスロ ストリートファイター6,8,905.0,75.0
曜:火,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,34,735.4,52.9
曜:火,スマスロ スーパーブラックジャック,196,780.6,49.0
曜:火,スマスロ とある魔術の禁書目録2,68,259.2,48.5
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,207,439.0,48.3
曜:火,L無職転生～異世界行ったら本気だす～,98,680.9,48.0
曜:火,スマスロとある科学の超電磁砲2,73,340.3,47.9
曜:火,L東京喰種,322,320.6,47.8
曜:火,マイジャグラーV,120,227.4,47.5
曜:火,スマスロ化物語,238,500.1,44.5
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,348,116.1,44.3
曜:火,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,391.1,44.0
曜:火,L虚構推理,90,260.4,43.3
曜:火,L少女☆歌劇 レヴュースタァライト -The SLOT-,88,328.8,40.9
曜:火,Lパチスロガールズ＆パンツァー 最終章,98,187.5,40.8
曜:火,Lパチスロ炎炎ノ消防隊2,172,137.6,40.7
曜:火,Lソードアート・オンライン,224,327.6,40.6
曜:火,スロット ゾンビランドサガ,84,296.1,40.5
曜:火,Lパチスロ革命機ヴァルヴレイヴ2,191,347.0,40.3
曜:火,L ToLOVEるダークネス,588,244.0,40.1
曜:火,戦国コレクション6,80,99.6,40.0
曜:火,Lパチスロうみねこのなく頃に2,48,-308.8,39.6
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,124,-74.4,38.7
曜:火,スマスロモンキーターンV,86,-39.6,38.4
曜:火,スロット ソードアート・オンラインⅡ,212,-94.5,38.2
曜:火,L南国育ち SPECIAL,8,-547.2,37.5
曜:火,スマスロ やじきた道中記参る！,8,-1113.8,37.5
曜:火,スマスロ とんでもスキルで異世界放浪メシ,24,-454.8,37.5
曜:火,スロット ワールドダイスター,16,-1048.2,37.5
曜:火,Lバンドリ！,140,283.2,37.1
曜:火,真打 吉宗,108,-495.1,37.0
曜:火,スマスロ 攻殻機動隊,79,229.0,36.7
曜:火,Lアズールレーン THE ANIMATION,112,390.9,36.6
曜:火,スマスロBIRDIE WING-Golf Girls’ Story-,14,386.6,35.7
曜:火,L邪神ちゃんドロップキック,24,1073.2,33.3
曜:火,スマスロ スーパーリオエース2,174,-386.9,32.8
曜:火,Lパチスロ かぐや様は告らせたい,32,-234.5,31.2
曜:火,スマスロ バイオハザードRE:3,50,61.1,30.0
曜:火,ネオアイムジャグラーEX,20,-33.0,30.0
曜:火,L戦国乙女４　戦乱に閃く炯眼の軍師,58,-350.3,29.3
曜:火,アニマルスロット ドッチ,28,-23.1,28.6
曜:火,回胴式遊技機グランベルム,28,-491.6,28.6
曜:火,Lタクトオーパス デスティニー,28,99.1,28.6
曜:火,スマスロ シャーマンキング,28,-555.4,28.6
曜:火,スマスロヨルムンガンド,16,-149.0,25.0
曜:火,スマスロ 七つの魔剣が支配する,28,-547.6,25.0
曜:火,スマスロ ゴッドイーター リザレクション,8,-527.0,25.0
曜:金,スロット ワールドダイスター,12,1075.0,66.7
曜:金,Lパチスロうみねこのなく頃に2,50,183.0,54.0
曜:金,回胴式遊技機グランベルム,28,772.0,53.6
曜:金,スロット ソードアート・オンラインⅡ,193,1007.4,53.4
曜:金,スマスロ ゴッドイーター リザレクション,12,842.7,50.0
曜:金,L東京喰種,322,347.1,47.8
曜:金,マイジャグラーV,115,185.7,47.0
曜:金,L ToLOVEるダークネス,588,378.9,43.7
曜:金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,37,402.4,43.2
曜:金,Lソードアート・オンライン,224,187.6,42.9
曜:金,L少女☆歌劇 レヴュースタァライト -The SLOT-,92,60.3,42.4
曜:金,L戦国乙女5 業火を穿つ宿焔の双刃,319,7.3,42.3
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,206,53.3,42.2
曜:金,スマスロ スーパーリオエース2,183,147.3,41.5
曜:金,戦国コレクション6,70,226.4,41.4
曜:金,L虚構推理,92,128.8,41.3
曜:金,Lパチスロ革命機ヴァルヴレイヴ2,197,-140.2,41.1
曜:金,Lアズールレーン THE ANIMATION,112,451.1,41.1
曜:金,Lパチスロ炎炎ノ消防隊2,174,98.0,40.2
曜:金,L無職転生～異世界行ったら本気だす～,98,950.8,39.8
曜:金,スマスロ スーパーブラックジャック,196,275.4,39.8
曜:金,アニマルスロット ドッチ,28,-192.2,39.3
曜:金,スマスロ 七つの魔剣が支配する,28,242.4,39.3
曜:金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,208.5,39.2
曜:金,Lパチスロガールズ＆パンツァー 最終章,98,-20.9,38.8
曜:金,スマスロ化物語,238,162.7,38.7
曜:金,スマスロとある科学の超電磁砲2,88,34.1,38.6
曜:金,スマスロ 攻殻機動隊,78,234.6,37.2
曜:金,スロット ゾンビランドサガ,84,25.6,36.9
曜:金,スマスロモンキーターンV,87,217.5,36.8
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,128,-358.4,36.7
曜:金,Lバンドリ！,140,378.6,36.4
曜:金,ネオアイムジャグラーEX,25,191.2,36.0
曜:金,真打 吉宗,112,-545.6,33.9
曜:金,L邪神ちゃんドロップキック,18,-1065.3,33.3
曜:金,スマスロ とんでもスキルで異世界放浪メシ,18,-4.3,33.3
曜:金,スマスロ とある魔術の禁書目録2,51,-722.0,33.3
曜:金,L戦国乙女４　戦乱に閃く炯眼の軍師,72,-428.5,30.6
曜:金,スマスロ シャーマンキング,28,-519.1,28.6
曜:金,スマスロBIRDIE WING-Golf Girls’ Story-,14,-661.6,28.6
曜:金,スマスロヨルムンガンド,24,-138.3,25.0
曜:金,Lタクトオーパス デスティニー,28,-1340.2,25.0
曜:金,スマスロ バイオハザードRE:3,60,-407.4,23.3
曜:金,Lパチスロ かぐや様は告らせたい,37,-799.1,21.6
曜:金,L南国育ち SPECIAL,8,-1509.5,12.5
末尾:0,L邪神ちゃんドロップキック,12,1086.5,58.3
末尾:0,回胴式遊技機グランベルム,18,754.0,55.6
末尾:0,ネオアイムジャグラーEX,15,442.0,53.3
末尾:0,スマスロ スーパーブラックジャック,126,678.3,51.6
末尾:0,スマスロ 七つの魔剣が支配する,18,1717.9,50.0
末尾:0,L少女☆歌劇 レヴュースタァライト -The SLOT-,58,885.0,50.0
末尾:0,Lパチスロうみねこのなく頃に2,32,54.7,50.0
末尾:0,スマスロ とんでもスキルで異世界放浪メシ,12,1100.5,50.0
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,133,244.7,48.1
末尾:0,マイジャグラーV,75,-58.2,48.0
末尾:0,L無職転生～異世界行ったら本気だす～,63,1183.2,47.6
末尾:0,L ToLOVEるダークネス,378,574.7,46.8
末尾:0,スマスロ スーパーリオエース2,117,535.9,46.2
末尾:0,L東京喰種,207,266.3,45.9
末尾:0,Lソードアート・オンライン,144,413.3,45.8
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,82,1303.5,45.1
末尾:0,スマスロ化物語,153,614.9,44.4
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,232,333.0,44.4
末尾:0,戦国コレクション6,50,501.4,44.0
末尾:0,スマスロ 攻殻機動隊,51,365.8,43.1
末尾:0,Lパチスロ革命機ヴァルヴレイヴ2,124,210.5,42.7
末尾:0,真打 吉宗,70,69.7,41.4
末尾:0,Lパチスロガールズ＆パンツァー 最終章,63,113.2,41.3
末尾:0,スロット ゾンビランドサガ,54,-134.8,40.7
末尾:0,Lアズールレーン THE ANIMATION,72,562.6,40.3
末尾:0,スマスロモンキーターンV,55,74.6,40.0
末尾:0,Lパチスロ炎炎ノ消防隊2,110,104.6,40.0
末尾:0,L虚構推理,59,106.2,39.0
末尾:0,アニマルスロット ドッチ,18,367.8,38.9
末尾:0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,387,-0.7,38.5
末尾:0,L戦国乙女４　戦乱に閃く炯眼の軍師,34,77.6,38.2
末尾:0,スマスロ とある魔術の禁書目録2,34,-355.0,38.2
末尾:0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,21,-425.7,38.1
末尾:0,スマスロヨルムンガンド,8,-506.0,37.5
末尾:0,スロット ソードアート・オンラインⅡ,140,-211.8,37.1
末尾:0,Lバンドリ！,90,232.8,36.7
末尾:0,スマスロ シャーマンキング,18,1637.8,33.3
末尾:0,スマスロとある科学の超電磁砲2,47,-517.6,29.8
末尾:0,Lパチスロ かぐや様は告らせたい,22,-679.1,27.3
末尾:0,スマスロ バイオハザードRE:3,35,-477.6,25.7
末尾:0,スマスロBIRDIE WING-Golf Girls’ Story-,10,-479.6,20.0
末尾:0,Lタクトオーパス デスティニー,18,-298.6,16.7
末尾:0,スロット ワールドダイスター,8,-2945.5,12.5
末尾:1,スロット ワールドダイスター,8,2354.5,62.5
末尾:1,回胴式遊技機グランベルム,24,935.6,58.3
末尾:1,L東京喰種,276,778.2,52.9
末尾:1,ネオアイムジャグラーEX,25,177.2,52.0
末尾:1,L南国育ち SPECIAL,8,467.5,50.0
末尾:1,スロット ソードアート・オンラインⅡ,157,297.7,48.4
末尾:1,スマスロ スーパーブラックジャック,168,323.4,48.2
末尾:1,Lパチスロうみねこのなく頃に2,44,131.9,47.7
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,261,30.0,46.4
末尾:1,Lアズールレーン THE ANIMATION,96,646.1,45.8
末尾:1,L無職転生～異世界行ったら本気だす～,84,365.1,45.2
末尾:1,Lバンドリ！,120,276.3,45.0
末尾:1,L少女☆歌劇 レヴュースタァライト -The SLOT-,81,73.0,44.4
末尾:1,マイジャグラーV,95,13.8,43.2
末尾:1,Lパチスロガールズ＆パンツァー 最終章,84,313.4,42.9
末尾:1,Lソードアート・オンライン,192,424.7,42.7
末尾:1,Lパチスロ炎炎ノ消防隊2,150,106.8,42.7
