日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,スマスロ 攻殻機動隊,190,134.4,40.5
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,428,86.8,40.0
ゾロ目/0,スマスロヨルムンガンド,80,70.3,40.0
ゾロ目/0,スマスロ ストリートファイター6,10,-544.8,40.0
ゾロ目/0,Lバンドリ！,346,241.9,39.6
ゾロ目/0,スマスロとある科学の超電磁砲2,294,220.1,39.1
ゾロ目/0,Lパチスロガールズ＆パンツァー 最終章,261,167.3,39.1
ゾロ目/0,スマスロBIRDIE WING-Golf Girls’ Story-,18,245.0,38.9
ゾロ目/0,スマスロ 七つの魔剣が支配する,62,326.9,38.7
ゾロ目/0,L虚構推理,159,-167.8,37.7
ゾロ目/0,スマスロモンキーターンV,226,-56.3,37.6
ゾロ目/0,Lダーリン・イン・ザ・フランキス,16,-778.1,37.5
ゾロ目/0,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,-261.4,37.5
ゾロ目/0,Lパチスロ かぐや様は告らせたい,220,-132.6,37.3
ゾロ目/0,アニマルスロット ドッチ,46,105.7,37.0
ゾロ目/0,スマスロ ゴッドイーター リザレクション,74,211.5,36.5
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,409,226.7,36.4
ゾロ目/0,スロット ワールドダイスター,36,-213.0,36.1
ゾロ目/0,スマスロ ゴブリンスレイヤーⅡ,84,-110.2,35.7
ゾロ目/0,回胴式遊技機グランベルム,70,-53.2,34.3
ゾロ目/0,戦国コレクション6,132,-212.3,34.1
ゾロ目/0,スマスロ やじきた道中記参る！,18,-356.4,33.3
ゾロ目/0,Lタクトオーパス デスティニー,38,85.1,31.6
ゾロ目/0,スマスロ バイオハザードRE:3,80,-308.1,30.0
ゾロ目/0,スマスロ北斗の拳 転生の章2,67,-429.5,29.9
ゾロ目/0,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,-895.0,25.0
ゾロ目/0,Lパチスロ彼女、お借りします,40,-1262.5,22.5
曜:土,パチスロ　ツインエンジェルＰＡＲＴＹ,14,1214.9,78.6
曜:土,スマスロBIRDIE WING-Golf Girls’ Story-,14,1675.7,71.4
曜:土,スマスロ やじきた道中記参る！,14,3168.9,57.1
曜:土,Lパチスロうみねこのなく頃に2,110,40.7,50.0
曜:土,L南国育ち SPECIAL,8,511.2,50.0
曜:土,スマスロ ストリートファイター6,10,262.4,50.0
曜:土,L東京喰種,659,449.2,49.2
曜:土,スマスロ とある魔術の禁書目録2,119,405.4,47.1
曜:土,スマスロ鉄拳6,45,-51.5,46.7
曜:土,スマスロ スーパーブラックジャック,418,345.6,46.4
曜:土,マイジャグラーV,265,65.8,46.4
曜:土,スロット ゾンビランドサガ,182,60.8,46.2
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,435,173.1,46.0
曜:土,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,-40.2,45.8
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,467,403.3,45.2
曜:土,スマスロ新鬼武者3,9,94.9,44.4
曜:土,ネオアイムジャグラーEX,90,131.6,44.4
曜:土,Lパチスロガールズ＆パンツァー 最終章,237,1.7,44.3
曜:土,L邪神ちゃんドロップキック,43,410.0,44.2
曜:土,L ToLOVEるダークネス,1302,405.5,43.9
曜:土,Lアズールレーン THE ANIMATION,245,501.0,43.7
曜:土,L無職転生～異世界行ったら本気だす～,225,297.2,43.6
曜:土,スマスロとある科学の超電磁砲2,283,295.1,43.5
曜:土,L虚構推理,136,144.4,43.4
曜:土,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,330.1,42.9
曜:土,スロット ワールドダイスター,28,-515.3,42.9
曜:土,スマスロ化物語,507,182.2,42.2
曜:土,Lソードアート・オンライン,528,234.8,42.2
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1331,149.0,42.1
曜:土,スロット ソードアート・オンラインⅡ,269,297.3,41.6
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,420,-106.6,41.4
曜:土,スマスロ スーパーリオエース2,210,-31.8,41.4
曜:土,スマスロ バイオハザードRE:3,70,397.1,41.4
曜:土,L青春ブタ野郎はバニーガール先輩の夢を見ない,34,-214.0,41.2
曜:土,スマスロモンキーターンV,202,133.0,41.1
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,192,29.2,41.1
曜:土,真打 吉宗,188,-143.9,41.0
曜:土,Lバンドリ！,313,285.5,40.9
曜:土,L少女☆歌劇 レヴュースタァライト -The SLOT-,208,-84.1,40.9
曜:土,Lパチスロ炎炎ノ消防隊2,392,144.7,40.8
曜:土,スマスロ 攻殻機動隊,167,64.6,40.7
曜:土,スマスロ リコリス・リコイル,52,74.5,40.4
曜:土,スマスロ シャーマンキング,62,1001.9,40.3
曜:土,Lパチスロ かぐや様は告らせたい,219,-23.4,40.2
曜:土,スマスロ サンダーV,10,-529.8,40.0
曜:土,スマスロ 七つの魔剣が支配する,58,29.1,39.7
曜:土,戦国コレクション6,106,-205.8,38.7
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,405,65.0,37.8
曜:土,アニマルスロット ドッチ,40,156.4,37.5
曜:土,スマスロ ゴッドイーター リザレクション,75,-381.2,36.0
曜:土,スマスロ とんでもスキルで異世界放浪メシ,42,344.0,35.7
曜:土,スマスロ北斗の拳 転生の章2,74,34.2,35.1
曜:土,回胴式遊技機グランベルム,62,-610.3,33.9
曜:土,スマスロヨルムンガンド,72,-213.9,33.3
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,110,-352.5,30.0
曜:土,Lタクトオーパス デスティニー,34,-282.4,29.4
曜:土,Lダーリン・イン・ザ・フランキス,18,-839.1,27.8
曜:土,スマスロ ゴブリンスレイヤーⅡ,98,-773.3,25.5
曜:土,Lパチスロ彼女、お借りします,20,-938.0,25.0
曜:土,L範馬刃牙,14,-537.1,21.4
曜:日,回胴式遊技機グランベルム,62,364.6,51.6
曜:日,L範馬刃牙,14,-52.1,50.0
曜:日,スマスロ サンダーV,10,370.6,50.0
曜:日,L青春ブタ野郎はバニーガール先輩の夢を見ない,34,363.0,50.0
曜:日,L東京喰種,659,574.3,48.9
曜:日,マイジャグラーV,265,225.7,48.7
曜:日,L虚構推理,136,197.1,47.8
曜:日,L ToLOVEるダークネス,1302,693.9,46.9
曜:日,スマスロ シャーマンキング,62,794.6,46.8
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,435,254.1,46.4
曜:日,スロット ゾンビランドサガ,182,360.8,46.2
曜:日,スマスロ新鬼武者3,9,126.3,44.4
曜:日,スマスロ ゴッドイーター リザレクション,75,22.0,44.0
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,420,10.8,43.8
曜:日,戦国コレクション6,106,44.7,43.4
曜:日,Lソードアート・オンライン,528,431.5,43.2
曜:日,スマスロ 七つの魔剣が支配する,58,453.0,43.1
曜:日,パチスロ　ツインエンジェルＰＡＲＴＹ,14,-101.9,42.9
曜:日,スマスロ とんでもスキルで異世界放浪メシ,42,-277.3,42.9
曜:日,Lパチスロうみねこのなく頃に2,110,-164.6,42.7
曜:日,スマスロ スーパーブラックジャック,418,129.3,42.3
曜:日,スマスロとある科学の超電磁砲2,283,340.4,41.7
曜:日,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,257.2,41.7
曜:日,Lパチスロ炎炎ノ消防隊2,392,156.4,41.6
曜:日,真打 吉宗,188,109.4,41.5
曜:日,L無職転生～異世界行ったら本気だす～,225,132.6,41.3
曜:日,スマスロヨルムンガンド,72,-280.8,40.3
曜:日,Lパチスロガールズ＆パンツァー 最終章,237,226.4,40.1
曜:日,ネオアイムジャグラーEX,90,56.3,40.0
曜:日,スマスロ化物語,507,15.7,40.0
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,110,134.5,40.0
曜:日,スマスロ ストリートファイター6,10,-28.6,40.0
曜:日,L少女☆歌劇 レヴュースタァライト -The SLOT-,208,173.7,39.9
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,467,298.0,39.8
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1331,113.6,39.7
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,405,129.0,39.5
曜:日,スマスロ スーパーリオエース2,210,89.0,39.5
曜:日,スマスロ とある魔術の禁書目録2,119,-252.9,39.5
曜:日,L邪神ちゃんドロップキック,43,33.6,39.5
曜:日,スロット ワールドダイスター,28,519.4,39.3
曜:日,スロット ソードアート・オンラインⅡ,269,-81.6,39.0
曜:日,スマスロ リコリス・リコイル,52,-9.0,38.5
曜:日,Lアズールレーン THE ANIMATION,245,76.1,38.0
曜:日,スマスロ鉄拳6,45,-491.3,37.8
曜:日,L南国育ち SPECIAL,8,226.5,37.5
曜:日,Lバンドリ！,313,-32.4,37.1
曜:日,スマスロモンキーターンV,202,-177.9,36.6
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,192,90.1,35.9
曜:日,Lパチスロ かぐや様は告らせたい,219,-223.7,33.3
曜:日,スマスロ バイオハザードRE:3,70,-332.4,32.9
曜:日,アニマルスロット ドッチ,40,-199.5,32.5
曜:日,スマスロ 攻殻機動隊,167,136.4,31.7
曜:日,スマスロ ゴブリンスレイヤーⅡ,98,-524.0,30.6
曜:日,スマスロ北斗の拳 転生の章2,74,-267.4,29.7
曜:日,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,-216.4,28.6
曜:日,スマスロBIRDIE WING-Golf Girls’ Story-,14,-907.6,28.6
曜:日,スマスロ やじきた道中記参る！,14,-1113.4,28.6
曜:日,Lダーリン・イン・ザ・フランキス,18,-647.8,27.8
曜:日,Lパチスロ彼女、お借りします,20,-1279.5,20.0
曜:日,Lタクトオーパス デスティニー,34,-990.1,14.7
曜:月,L青春ブタ野郎はバニーガール先輩の夢を見ない,51,913.3,58.8
曜:月,回胴式遊技機グランベルム,62,769.9,51.6
曜:月,スマスロBIRDIE WING-Golf Girls’ Story-,14,476.1,50.0
曜:月,L虚構推理,138,341.7,49.3
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,435,340.1,48.5
曜:月,スマスロ スーパーリオエース2,210,512.5,48.1
曜:月,L邪神ちゃんドロップキック,50,795.4,48.0
曜:月,Lタクトオーパス デスティニー,34,575.3,47.1
曜:月,スマスロ スーパーブラックジャック,410,427.1,46.3
曜:月,スマスロ リコリス・リコイル,78,-104.0,46.2
曜:月,L東京喰種,665,340.1,45.9
曜:月,スマスロ とある魔術の禁書目録2,136,125.2,45.6
曜:月,L少女☆歌劇 レヴュースタァライト -The SLOT-,202,323.0,45.5
曜:月,スロット ソードアート・オンラインⅡ,288,387.0,45.5
曜:月,スマスロ シャーマンキング,62,395.1,45.2
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1330,352.7,45.0
曜:月,スマスロモンキーターンV,201,236.2,44.8
曜:月,スマスロ 攻殻機動隊,168,292.7,44.0
曜:月,スロット ワールドダイスター,32,181.1,43.8
曜:月,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,531.1,42.9
曜:月,マイジャグラーV,265,14.9,42.6
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,464,88.5,42.2
曜:月,パチスロ　ツインエンジェルＰＡＲＴＹ,12,724.3,41.7
曜:月,スマスロ とんでもスキルで異世界放浪メシ,48,89.0,41.7
曜:月,Lアズールレーン THE ANIMATION,243,527.0,41.6
曜:月,スロット ゾンビランドサガ,180,156.2,41.1
曜:月,L ToLOVEるダークネス,1302,313.7,41.1
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,459,247.3,40.5
曜:月,スマスロとある科学の超電磁砲2,268,283.9,40.3
曜:月,Lソードアート・オンライン,522,222.5,40.2
曜:月,Lパチスロ彼女、お借りします,30,-195.7,40.0
曜:月,スマスロ化物語,506,347.8,39.9
曜:月,Lパチスロうみねこのなく頃に2,108,-33.5,39.8
曜:月,Lパチスロガールズ＆パンツァー 最終章,233,262.3,39.5
曜:月,戦国コレクション6,114,200.0,39.5
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,378,366.4,39.4
曜:月,Lパチスロ炎炎ノ消防隊2,384,205.0,39.3
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,107,221.3,39.3
曜:月,スマスロ ゴブリンスレイヤーⅡ,84,287.2,39.3
曜:月,L無職転生～異世界行ったら本気だす～,223,91.8,39.0
曜:月,Lダーリン・イン・ザ・フランキス,16,-760.6,37.5
曜:月,スマスロヨルムンガンド,72,-111.4,37.5
曜:月,アニマルスロット ドッチ,40,140.8,37.5
曜:月,L南国育ち SPECIAL,8,-640.0,37.5
曜:月,スマスロ やじきた道中記参る！,16,-235.4,37.5
曜:月,スマスロ ゴッドイーター リザレクション,70,309.3,37.1
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,198,-36.8,36.9
曜:月,ネオアイムジャグラーEX,85,-43.5,36.5
曜:月,Lパチスロ かぐや様は告らせたい,203,149.2,36.0
曜:月,Lバンドリ！,309,8.5,35.3
曜:月,真打 吉宗,190,-359.8,35.3
曜:月,スマスロ鉄拳6,37,316.1,32.4
曜:月,スマスロ 七つの魔剣が支配する,56,221.5,32.1
曜:月,スマスロ バイオハザードRE:3,70,-524.9,30.0
曜:月,L範馬刃牙,12,-922.8,25.0
曜:月,Lパチスロ戦姫絶唱シンフォギア 正義の歌,22,-1102.1,22.7
曜:月,スマスロ北斗の拳 転生の章2,62,-679.1,22.6
曜:月,スマスロ サンダーV,10,-531.2,20.0
曜:月,スマスロ ストリートファイター6,10,-1028.6,20.0
曜:木,スマスロ リコリス・リコイル,78,1077.3,60.3
曜:木,スマスロ ストリートファイター6,10,615.8,60.0
曜:木,Lパチスロうみねこのなく頃に2,108,383.8,53.7
曜:木,L邪神ちゃんドロップキック,50,716.8,52.0
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,435,436.1,50.6
曜:木,スマスロBIRDIE WING-Golf Girls’ Story-,14,1672.4,50.0
曜:木,戦国コレクション6,114,496.3,50.0
曜:木,マイジャグラーV,265,113.8,49.1
曜:木,L青春ブタ野郎はバニーガール先輩の夢を見ない,51,547.3,49.0
曜:木,ネオアイムジャグラーEX,85,76.7,47.1
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,464,390.1,45.9
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1330,446.2,45.5
曜:木,スマスロ スーパーリオエース2,210,446.8,45.2
曜:木,Lパチスロ炎炎ノ消防隊2,384,393.0,45.1
曜:木,L東京喰種,665,288.3,45.1
曜:木,スマスロ とある魔術の禁書目録2,136,135.8,44.9
曜:木,Lバンドリ！,309,540.5,44.7
曜:木,スマスロ 七つの魔剣が支配する,56,774.0,44.6
曜:木,スマスロとある科学の超電磁砲2,268,547.0,44.0
曜:木,Lパチスロガールズ＆パンツァー 最終章,233,442.8,43.8
曜:木,Lダーリン・イン・ザ・フランキス,16,-676.2,43.8
曜:木,スマスロ スーパーブラックジャック,410,228.0,43.7
曜:木,回胴式遊技機グランベルム,62,297.4,43.5
曜:木,スロット ソードアート・オンラインⅡ,288,212.6,43.1
曜:木,L無職転生～異世界行ったら本気だす～,226,605.3,42.9
曜:木,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,-721.6,42.9
曜:木,Lソードアート・オンライン,522,315.9,42.3
曜:木,スマスロモンキーターンV,201,93.6,42.3
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,107,-33.6,42.1
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,459,263.9,41.4
曜:木,L ToLOVEるダークネス,1302,318.9,41.3
曜:木,真打 吉宗,190,348.8,40.5
曜:木,スマスロ サンダーV,10,-155.0,40.0
曜:木,スマスロ とんでもスキルで異世界放浪メシ,48,563.9,39.6
曜:木,スマスロ化物語,506,255.2,39.5
曜:木,スロット ゾンビランドサガ,180,224.7,39.4
曜:木,スマスロ 攻殻機動隊,168,116.8,38.7
曜:木,L少女☆歌劇 レヴュースタァライト -The SLOT-,202,48.3,38.6
曜:木,Lパチスロ かぐや様は告らせたい,203,287.6,38.4
曜:木,L虚構推理,138,21.1,38.4
曜:木,Lアズールレーン THE ANIMATION,243,357.9,38.3
曜:木,Lタクトオーパス デスティニー,34,483.1,38.2
曜:木,スマスロ鉄拳6,37,333.1,37.8
曜:木,スマスロヨルムンガンド,72,-57.4,37.5
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,198,266.0,37.4
曜:木,スマスロ バイオハザードRE:3,70,219.4,35.7
曜:木,スロット ワールドダイスター,32,-521.6,34.4
曜:木,パチスロ　ツインエンジェルＰＡＲＴＹ,12,-264.0,33.3
曜:木,アニマルスロット ドッチ,40,-30.6,32.5
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,378,227.3,32.0
曜:木,Lパチスロ戦姫絶唱シンフォギア 正義の歌,22,84.5,31.8
曜:木,スマスロ やじきた道中記参る！,16,332.5,31.2
曜:木,スマスロ ゴブリンスレイヤーⅡ,84,100.7,28.6
曜:木,L南国育ち SPECIAL,8,-753.8,25.0
曜:木,スマスロ シャーマンキング,62,-72.9,24.2
曜:木,スマスロ ゴッドイーター リザレクション,68,-387.4,23.5
曜:木,Lパチスロ彼女、お借りします,30,-1378.7,23.3
曜:木,スマスロ北斗の拳 転生の章2,62,-361.3,21.0
曜:木,L範馬刃牙,12,-831.2,16.7
曜:水,L南国育ち SPECIAL,8,2624.8,75.0
曜:水,スロット ワールドダイスター,32,957.2,56.2
曜:水,Lパチスロうみねこのなく頃に2,108,252.1,49.1
曜:水,戦国コレクション6,114,618.0,49.1
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,435,257.2,48.0
曜:水,マイジャグラーV,265,276.2,47.9
曜:水,スマスロ とある魔術の禁書目録2,136,743.0,47.1
曜:水,Lソードアート・オンライン,522,355.6,46.7
曜:水,スマスロ とんでもスキルで異世界放浪メシ,48,987.2,45.8
曜:水,L東京喰種,664,153.7,45.3
曜:水,回胴式遊技機グランベルム,62,110.8,45.2
曜:水,L青春ブタ野郎はバニーガール先輩の夢を見ない,51,199.0,45.1
曜:水,スロット ソードアート・オンラインⅡ,288,165.6,44.8
曜:水,ネオアイムジャグラーEX,85,147.2,44.7
曜:水,真打 吉宗,190,204.8,44.7
曜:水,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,107,82.8,43.9
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,464,-129.6,43.8
曜:水,スマスロ スーパーブラックジャック,410,341.8,43.4
曜:水,Lパチスロガールズ＆パンツァー 最終章,233,362.7,43.3
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1330,323.0,42.9
曜:水,L ToLOVEるダークネス,1302,618.2,42.9
曜:水,Lバンドリ！,309,490.4,42.1
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,459,546.9,41.8
曜:水,スロット ゾンビランドサガ,180,415.3,41.7
曜:水,スマスロ リコリス・リコイル,78,-134.3,41.0
曜:水,Lパチスロ炎炎ノ消防隊2,384,289.2,40.1
曜:水,スマスロ サンダーV,10,-223.8,40.0
曜:水,L邪神ちゃんドロップキック,50,-452.7,40.0
曜:水,スマスロモンキーターンV,201,180.1,39.8
曜:水,L少女☆歌劇 レヴュースタァライト -The SLOT-,202,230.9,39.6
曜:水,スマスロ スーパーリオエース2,210,162.8,39.5
曜:水,スマスロ化物語,506,234.6,39.3
曜:水,スマスロ 攻殻機動隊,168,343.8,39.3
曜:水,スマスロとある科学の超電磁砲2,268,271.6,39.2
曜:水,L虚構推理,138,151.8,39.1
曜:水,スマスロ シャーマンキング,62,678.4,38.7
曜:水,L戦国乙女４　戦乱に閃く炯眼の軍師,378,288.7,38.6
曜:水,Lアズールレーン THE ANIMATION,243,460.8,38.3
曜:水,スマスロ 七つの魔剣が支配する,56,-11.9,37.5
曜:水,スマスロヨルムンガンド,72,297.1,37.5
曜:水,スマスロ ゴブリンスレイヤーⅡ,84,442.5,36.9
曜:水,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,-492.1,35.7
曜:水,スマスロ鉄拳6,37,100.1,35.1
曜:水,アニマルスロット ドッチ,40,-118.9,35.0
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,198,51.3,34.3
曜:水,スマスロ ゴッドイーター リザレクション,68,-385.6,33.8
曜:水,Lパチスロ かぐや様は告らせたい,203,24.9,33.5
曜:水,パチスロ　ツインエンジェルＰＡＲＴＹ,12,-341.8,33.3
曜:水,L無職転生～異世界行ったら本気だす～,226,-164.8,32.7
曜:水,Lタクトオーパス デスティニー,34,42.9,32.4
曜:水,Lパチスロ戦姫絶唱シンフォギア 正義の歌,22,-7.5,31.8
曜:水,Lダーリン・イン・ザ・フランキス,16,248.1,31.2
曜:水,スマスロ ストリートファイター6,10,-440.2,30.0
曜:水,スマスロBIRDIE WING-Golf Girls’ Story-,14,-375.9,28.6
曜:水,スマスロ バイオハザードRE:3,70,-244.8,27.1
曜:水,L範馬刃牙,12,-484.3,25.0
曜:水,スマスロ やじきた道中記参る！,16,-362.8,25.0
曜:水,スマスロ北斗の拳 転生の章2,62,-818.3,21.0
曜:水,Lパチスロ彼女、お借りします,30,-1183.7,20.0
曜:火,スマスロ ストリートファイター6,10,263.4,60.0
曜:火,パチスロ　ツインエンジェルＰＡＲＴＹ,12,176.0,50.0
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,435,297.6,47.8
曜:火,スマスロ スーパーブラックジャック,410,528.7,46.6
曜:火,L東京喰種,665,224.2,46.3
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,464,173.8,45.9
曜:火,スマスロ化物語,506,545.0,45.3
曜:火,マイジャグラーV,265,151.3,44.9
曜:火,Lダーリン・イン・ザ・フランキス,16,673.9,43.8
曜:火,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1330,326.4,42.9
曜:火,L虚構推理,138,258.2,42.8
曜:火,Lバンドリ！,309,431.3,42.7
曜:火,スマスロ とある魔術の禁書目録2,136,-286.1,41.9
曜:火,スマスロモンキーターンV,201,314.2,41.8
曜:火,スマスロヨルムンガンド,72,218.4,41.7
曜:火,Lパチスロガールズ＆パンツァー 最終章,233,179.6,41.6
曜:火,真打 吉宗,190,-274.1,41.6
曜:火,L無職転生～異世界行ったら本気だす～,226,460.5,41.2
曜:火,L ToLOVEるダークネス,1302,427.6,41.2
曜:火,ネオアイムジャグラーEX,85,23.1,41.2
曜:火,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,107,187.5,41.1
曜:火,Lソードアート・オンライン,522,246.0,41.0
曜:火,スロット ソードアート・オンラインⅡ,288,36.2,41.0
曜:火,Lパチスロ炎炎ノ消防隊2,384,74.4,40.9
曜:火,Lパチスロうみねこのなく頃に2,108,-222.0,40.7
曜:火,スロット ワールドダイスター,32,-528.8,40.6
曜:火,スマスロ鉄拳6,37,-89.7,40.5
曜:火,Lパチスロ革命機ヴァルヴレイヴ2,459,317.4,40.3
曜:火,スマスロとある科学の超電磁砲2,268,211.0,40.3
曜:火,スマスロ サンダーV,10,-608.4,40.0
曜:火,Lパチスロ かぐや様は告らせたい,203,490.8,39.9
曜:火,スマスロ リコリス・リコイル,78,32.0,39.7
曜:火,L青春ブタ野郎はバニーガール先輩の夢を見ない,51,-149.7,39.2
曜:火,Lアズールレーン THE ANIMATION,243,480.3,39.1
曜:火,回胴式遊技機グランベルム,62,-80.7,38.7
曜:火,L少女☆歌劇 レヴュースタァライト -The SLOT-,202,134.6,38.6
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,198,-132.3,38.4
曜:火,スマスロ ゴッドイーター リザレクション,68,-176.2,38.2
曜:火,スマスロ ゴブリンスレイヤーⅡ,84,526.8,38.1
曜:火,戦国コレクション6,114,-36.7,37.7
曜:火,スマスロ 攻殻機動隊,168,65.5,37.5
曜:火,L南国育ち SPECIAL,8,-547.2,37.5
曜:火,スマスロ やじきた道中記参る！,16,-353.6,37.5
曜:火,スマスロ北斗の拳 転生の章2,62,424.1,37.1
曜:火,スロット ゾンビランドサガ,180,419.7,36.7
曜:火,L邪神ちゃんドロップキック,50,76.7,36.0
曜:火,スマスロBIRDIE WING-Golf Girls’ Story-,14,386.6,35.7
曜:火,L戦国乙女４　戦乱に閃く炯眼の軍師,378,127.6,34.7
曜:火,スマスロ とんでもスキルで異世界放浪メシ,48,-663.0,33.3
曜:火,アニマルスロット ドッチ,40,47.6,32.5
曜:火,スマスロ バイオハザードRE:3,70,-99.1,31.4
曜:火,スマスロ スーパーリオエース2,210,-582.5,31.0
曜:火,スマスロ シャーマンキング,62,-476.5,30.6
曜:火,Lパチスロ彼女、お借りします,30,67.3,30.0
曜:火,Lパチスロ戦姫絶唱シンフォギア 正義の歌,22,-735.3,27.3
曜:火,Lタクトオーパス デスティニー,34,-157.2,26.5
曜:火,L範馬刃牙,12,-821.5,25.0
曜:火,スマスロ 七つの魔剣が支配する,56,-436.3,23.2
曜:火,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,-1572.3,14.3
曜:金,Lダーリン・イン・ザ・フランキス,16,1783.0,62.5
曜:金,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,946.1,57.1
