日付タイプ,model,延べ台日,平均差枚,勝率%
曜:土,スマスロ とんでもスキルで異世界放浪メシ,12,722.5,33.3
曜:日,マイジャグラーV,30,538.7,63.3
曜:日,戦国コレクション6,30,466.7,50.0
曜:日,L ToLOVEるダークネス,126,1022.0,50.0
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,36,817.4,50.0
曜:日,スロット ワールドダイスター,8,313.5,50.0
曜:日,L邪神ちゃんドロップキック,12,478.5,50.0
曜:日,スマスロ化物語,51,317.3,49.0
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,87,569.0,48.3
曜:日,スマスロ スーパーブラックジャック,42,374.0,47.6
曜:日,Lパチスロ炎炎ノ消防隊2,36,815.0,47.2
曜:日,L東京喰種,69,350.7,46.4
曜:日,スロット ゾンビランドサガ,18,968.7,44.4
曜:日,Lバンドリ！,30,12.7,43.3
曜:日,L無職転生～異世界行ったら本気だす～,21,-81.0,42.9
曜:日,Lソードアート・オンライン,48,723.3,41.7
曜:日,真打 吉宗,20,-447.1,40.0
曜:日,L少女☆歌劇 レヴュースタァライト -The SLOT-,15,402.3,40.0
曜:日,スマスロモンキーターンV,18,-746.7,38.9
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,45,66.3,37.8
曜:日,Lパチスロうみねこのなく頃に2,8,-48.5,37.5
曜:日,スロット ソードアート・オンラインⅡ,55,-115.3,36.4
曜:日,L虚構推理,17,-419.0,35.3
曜:日,スマスロ とある魔術の禁書目録2,34,-492.0,35.3
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,129,-46.0,34.1
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,22,135.5,31.8
曜:日,Lパチスロガールズ＆パンツァー 最終章,21,18.0,28.6
曜:日,スマスロ 攻殻機動隊,18,-662.3,27.8
曜:日,Lアズールレーン THE ANIMATION,24,-1407.3,25.0
曜:日,スマスロ スーパーリオエース2,27,-646.6,22.2
曜:日,スマスロ とんでもスキルで異世界放浪メシ,12,-1616.5,16.7
曜:月,スマスロモンキーターンV,18,505.0,61.1
曜:月,Lソードアート・オンライン,48,836.7,54.2
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,45,459.7,53.3
曜:月,スロット ソードアート・オンラインⅡ,57,168.0,52.6
曜:月,スマスロ とんでもスキルで異世界放浪メシ,18,603.0,50.0
曜:月,スマスロ 攻殻機動隊,18,494.3,50.0
曜:月,L邪神ちゃんドロップキック,18,592.3,50.0
曜:月,スマスロ とある魔術の禁書目録2,51,587.7,49.0
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,129,147.7,48.1
曜:月,Lパチスロガールズ＆パンツァー 最終章,21,1044.0,47.6
曜:月,スマスロ スーパーブラックジャック,42,315.3,47.6
曜:月,L虚構推理,15,292.7,46.7
曜:月,スマスロ化物語,51,764.7,45.1
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,18,381.7,44.4
曜:月,L ToLOVEるダークネス,126,765.7,42.9
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,33,647.0,42.4
曜:月,L東京喰種,69,270.3,42.0
曜:月,L少女☆歌劇 レヴュースタァライト -The SLOT-,12,340.3,41.7
曜:月,スロット ワールドダイスター,12,-175.0,41.7
曜:月,マイジャグラーV,30,36.7,40.0
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,87,-14.7,39.1
曜:月,スマスロ スーパーリオエース2,18,853.7,38.9
曜:月,L無職転生～異世界行ったら本気だす～,21,-301.7,38.1
曜:月,Lパチスロ炎炎ノ消防隊2,36,397.7,36.1
曜:月,戦国コレクション6,30,16.3,33.3
曜:月,Lバンドリ！,30,-820.7,30.0
曜:月,スロット ゾンビランドサガ,18,-597.3,27.8
曜:月,真打 吉宗,18,-1439.7,27.8
曜:月,Lアズールレーン THE ANIMATION,24,-161.0,25.0
曜:木,真打 吉宗,18,2224.0,55.6
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,87,1200.0,52.9
曜:木,L少女☆歌劇 レヴュースタァライト -The SLOT-,12,767.0,50.0
曜:木,L邪神ちゃんドロップキック,18,745.0,50.0
曜:木,L東京喰種,69,49.3,49.3
曜:木,スマスロ とある魔術の禁書目録2,51,126.0,47.1
曜:木,Lバンドリ！,30,889.3,46.7
曜:木,Lソードアート・オンライン,48,419.7,45.8
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,129,331.3,45.7
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,45,210.3,44.4
曜:木,スマスロモンキーターンV,18,-669.7,44.4
曜:木,Lパチスロ炎炎ノ消防隊2,36,56.7,44.4
曜:木,スマスロ 攻殻機動隊,18,1738.0,44.4
曜:木,戦国コレクション6,30,-326.0,43.3
曜:木,L無職転生～異世界行ったら本気だす～,21,412.0,42.9
曜:木,スロット ワールドダイスター,12,-620.7,41.7
曜:木,スロット ソードアート・オンラインⅡ,57,-161.3,40.4
曜:木,L虚構推理,15,611.7,40.0
曜:木,スマスロ スーパーブラックジャック,42,-169.3,38.1
曜:木,マイジャグラーV,30,-129.3,36.7
曜:木,L ToLOVEるダークネス,126,90.7,35.7
曜:木,スロット ゾンビランドサガ,18,-300.7,33.3
曜:木,スマスロ とんでもスキルで異世界放浪メシ,18,840.7,33.3
曜:木,Lアズールレーン THE ANIMATION,24,-431.0,33.3
曜:木,スマスロ スーパーリオエース2,18,-123.3,33.3
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,33,-383.0,30.3
曜:木,スマスロ化物語,51,-424.7,25.5
曜:木,Lパチスロガールズ＆パンツァー 最終章,21,-305.0,23.8
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,18,-863.7,22.2
曜:水,Lソードアート・オンライン,48,686.0,62.5
曜:水,スマスロ 攻殻機動隊,18,2016.3,61.1
曜:水,L少女☆歌劇 レヴュースタァライト -The SLOT-,12,721.0,58.3
曜:水,スマスロモンキーターンV,18,1410.3,55.6
曜:水,L邪神ちゃんドロップキック,18,246.3,55.6
曜:水,スマスロ とんでもスキルで異世界放浪メシ,18,1823.7,50.0
曜:水,スマスロ スーパーブラックジャック,42,514.7,50.0
曜:水,戦国コレクション6,30,592.0,46.7
曜:水,マイジャグラーV,30,592.0,46.7
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,45,196.3,46.7
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,129,340.7,46.5
曜:水,L ToLOVEるダークネス,126,694.7,45.2
曜:水,スマスロ スーパーリオエース2,18,1681.3,44.4
曜:水,真打 吉宗,18,-298.0,44.4
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,33,327.0,42.4
曜:水,スロット ワールドダイスター,12,-124.7,41.7
曜:水,スマスロ化物語,51,395.3,41.2
曜:水,スロット ソードアート・オンラインⅡ,57,-160.3,40.4
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,87,-730.3,40.2
曜:水,L虚構推理,15,-68.7,40.0
曜:水,スマスロ とある魔術の禁書目録2,51,-70.3,39.2
曜:水,L東京喰種,69,-344.3,39.1
曜:水,L無職転生～異世界行ったら本気だす～,21,-528.7,38.1
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,18,-633.7,33.3
曜:水,Lパチスロ炎炎ノ消防隊2,36,137.0,30.6
曜:水,Lバンドリ！,30,651.3,30.0
曜:水,Lアズールレーン THE ANIMATION,24,-308.7,29.2
曜:水,スロット ゾンビランドサガ,18,-249.7,27.8
曜:水,Lパチスロガールズ＆パンツァー 最終章,21,-265.0,23.8
曜:火,L東京喰種,69,1545.3,63.8
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,45,1371.0,55.6
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,87,619.0,52.9
曜:火,スマスロ とんでもスキルで異世界放浪メシ,18,-105.0,50.0
曜:火,スマスロ とある魔術の禁書目録2,51,381.3,49.0
曜:火,マイジャグラーV,30,78.7,46.7
曜:火,Lパチスロ革命機ヴァルヴレイヴ2,33,899.3,45.5
曜:火,真打 吉宗,18,579.0,44.4
曜:火,スマスロ 攻殻機動隊,18,463.3,44.4
曜:火,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,129,268.7,43.4
曜:火,スロット ワールドダイスター,12,-593.3,41.7
曜:火,L ToLOVEるダークネス,126,346.7,41.3
曜:火,スマスロ化物語,51,-30.0,41.2
曜:火,スマスロ スーパーブラックジャック,42,-26.7,40.5
曜:火,スマスロモンキーターンV,18,-282.0,38.9
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,18,-345.3,38.9
曜:火,Lパチスロガールズ＆パンツァー 最終章,21,566.7,38.1
曜:火,L無職転生～異世界行ったら本気だす～,21,-47.0,38.1
曜:火,スロット ソードアート・オンラインⅡ,57,-578.7,36.8
曜:火,Lパチスロ炎炎ノ消防隊2,36,-244.3,36.1
曜:火,L邪神ちゃんドロップキック,18,817.3,33.3
曜:火,L虚構推理,15,57.0,33.3
曜:火,L少女☆歌劇 レヴュースタァライト -The SLOT-,12,-61.7,33.3
曜:火,スロット ゾンビランドサガ,18,-427.3,33.3
曜:火,Lバンドリ！,30,-54.7,33.3
曜:火,Lアズールレーン THE ANIMATION,24,126.0,29.2
曜:火,Lソードアート・オンライン,48,-406.3,29.2
曜:火,戦国コレクション6,30,-302.7,26.7
曜:火,スマスロ スーパーリオエース2,18,-1959.3,11.1
曜:金,Lアズールレーン THE ANIMATION,16,1431.5,62.5
曜:金,スロット ワールドダイスター,8,-410.5,62.5
曜:金,L東京喰種,46,761.0,58.7
曜:金,スロット ソードアート・オンラインⅡ,38,2190.0,57.9
曜:金,L ToLOVEるダークネス,84,471.5,51.2
曜:金,スマスロ スーパーリオエース2,12,-19.5,50.0
曜:金,Lソードアート・オンライン,32,772.0,50.0
曜:金,スマスロモンキーターンV,12,368.0,50.0
曜:金,スマスロ スーパーブラックジャック,28,905.5,46.4
曜:金,Lパチスロ革命機ヴァルヴレイヴ2,22,473.5,45.5
曜:金,L戦国乙女5 業火を穿つ宿焔の双刃,58,-137.5,43.1
曜:金,L無職転生～異世界行ったら本気だす～,14,2664.0,42.9
曜:金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,86,682.5,41.9
曜:金,L邪神ちゃんドロップキック,12,-526.0,41.7
曜:金,スマスロ 攻殻機動隊,12,955.0,41.7
曜:金,戦国コレクション6,20,355.5,40.0
曜:金,L虚構推理,10,-14.0,40.0
曜:金,スマスロ とある魔術の禁書目録2,34,-473.5,38.2
曜:金,L少女☆歌劇 レヴュースタァライト -The SLOT-,8,-904.5,37.5
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,30,89.5,36.7
曜:金,Lパチスロガールズ＆パンツァー 最終章,14,300.5,35.7
曜:金,Lバンドリ！,20,-243.5,35.0
曜:金,スマスロ とんでもスキルで異世界放浪メシ,12,-82.0,33.3
曜:金,真打 吉宗,12,-783.5,33.3
曜:金,スロット ゾンビランドサガ,12,-747.0,33.3
曜:金,スマスロ化物語,34,-209.5,32.4
曜:金,マイジャグラーV,20,70.5,30.0
曜:金,Lパチスロ炎炎ノ消防隊2,24,-266.0,29.2
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,12,-834.0,25.0
末尾:0,L少女☆歌劇 レヴュースタァライト -The SLOT-,8,938.5,62.5
末尾:0,Lソードアート・オンライン,32,1299.0,62.5
末尾:0,L虚構推理,10,1085.5,60.0
末尾:0,L邪神ちゃんドロップキック,12,1086.5,58.3
末尾:0,スマスロ 攻殻機動隊,12,2883.5,58.3
末尾:0,スマスロモンキーターンV,12,244.0,58.3
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,12,747.5,50.0
末尾:0,L無職転生～異世界行ったら本気だす～,14,1356.0,50.0
末尾:0,戦国コレクション6,20,32.0,50.0
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,58,658.0,50.0
末尾:0,スマスロ とんでもスキルで異世界放浪メシ,12,1100.5,50.0
末尾:0,スマスロ スーパーブラックジャック,28,553.0,46.4
末尾:0,Lパチスロ炎炎ノ消防隊2,24,319.0,45.8
末尾:0,Lパチスロ革命機ヴァルヴレイヴ2,22,329.5,45.5
末尾:0,スロット ソードアート・オンラインⅡ,38,-548.0,44.7
末尾:0,L東京喰種,46,-348.5,43.5
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,30,344.5,43.3
末尾:0,L ToLOVEるダークネス,84,560.0,42.9
末尾:0,真打 吉宗,12,931.5,41.7
末尾:0,スマスロ化物語,34,615.0,38.2
末尾:0,スマスロ とある魔術の禁書目録2,34,-355.0,38.2
末尾:0,Lバンドリ！,20,-113.5,35.0
末尾:0,Lアズールレーン THE ANIMATION,16,-342.5,31.2
末尾:0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,86,-186.5,30.2
末尾:0,マイジャグラーV,20,-389.0,30.0
末尾:0,Lパチスロガールズ＆パンツァー 最終章,14,58.0,28.6
末尾:0,スマスロ スーパーリオエース2,12,-677.0,25.0
末尾:0,スロット ゾンビランドサガ,12,-582.0,25.0
末尾:0,スロット ワールドダイスター,8,-2945.5,12.5
末尾:1,スマスロ とある魔術の禁書目録2,17,630.0,58.8
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,58,465.0,58.6
末尾:1,真打 吉宗,14,858.3,57.1
末尾:1,スマスロ スーパーブラックジャック,28,105.0,57.1
末尾:1,スマスロ ミリオンゴッド-神々の軌跡-,16,339.8,56.2
末尾:1,Lパチスロ革命機ヴァルヴレイヴ2,25,708.4,52.0
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,30,491.5,50.0
末尾:1,L無職転生～異世界行ったら本気だす～,14,363.0,50.0
末尾:1,マイジャグラーV,20,167.0,50.0
末尾:1,Lパチスロガールズ＆パンツァー 最終章,14,832.0,50.0
末尾:1,L東京喰種,46,302.5,47.8
末尾:1,スマスロ化物語,34,211.0,47.1
末尾:1,L少女☆歌劇 レヴュースタァライト -The SLOT-,11,85.4,45.5
末尾:1,L ToLOVEるダークネス,84,-255.0,44.0
末尾:1,スロット ゾンビランドサガ,12,-355.0,41.7
末尾:1,スマスロ 攻殻機動隊,12,699.0,41.7
末尾:1,L虚構推理,12,-496.5,41.7
末尾:1,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,86,344.5,40.7
末尾:1,スロット ソードアート・オンラインⅡ,36,-68.3,38.9
末尾:1,スマスロ スーパーリオエース2,21,-195.7,38.1
末尾:1,Lソードアート・オンライン,32,-377.5,34.4
末尾:1,スマスロモンキーターンV,12,-677.0,33.3
末尾:1,Lパチスロ炎炎ノ消防隊2,24,-334.0,33.3
末尾:1,Lアズールレーン THE ANIMATION,16,175.5,31.2
末尾:1,戦国コレクション6,20,-23.5,30.0
末尾:1,Lバンドリ！,20,-1098.0,30.0
末尾:2,真打 吉宗,14,426.3,57.1
末尾:2,スマスロ化物語,34,654.5,55.9
末尾:2,スマスロ スーパーブラックジャック,28,721.5,53.6
末尾:2,Lソードアート・オンライン,32,374.0,53.1
末尾:2,Lパチスロ炎炎ノ消防隊2,24,1288.5,50.0
末尾:2,戦国コレクション6,20,568.5,50.0
末尾:2,スマスロ 攻殻機動隊,12,1062.5,50.0
末尾:2,マイジャグラーV,20,152.5,45.0
末尾:2,L ToLOVEるダークネス,84,437.0,44.0
末尾:2,L戦国乙女5 業火を穿つ宿焔の双刃,58,-196.0,43.1
末尾:2,Lパチスロ革命機ヴァルヴレイヴ2,25,459.8,40.0
末尾:2,Lバンドリ！,20,546.0,40.0
末尾:2,Lアズールレーン THE ANIMATION,16,-545.5,37.5
末尾:2,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,86,1.5,37.2
末尾:2,L少女☆歌劇 レヴュースタァライト -The SLOT-,11,136.9,36.4
末尾:2,スロット ソードアート・オンラインⅡ,36,-505.9,36.1
末尾:2,L無職転生～異世界行ったら本気だす～,14,-1577.0,35.7
末尾:2,スロット ゾンビランドサガ,12,240.0,33.3
末尾:2,スマスロモンキーターンV,12,-309.5,33.3
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,16,393.2,31.2
末尾:2,L東京喰種,46,-328.0,30.4
末尾:2,スマスロ 甲鉄城のカバネリ 海門決戦,30,37.5,30.0
末尾:2,スマスロ とある魔術の禁書目録2,17,-538.0,29.4
末尾:2,スマスロ スーパーリオエース2,21,-882.1,28.6
末尾:2,L虚構推理,12,-246.5,25.0
末尾:2,Lパチスロガールズ＆パンツァー 最終章,14,114.0,21.4
末尾:3,スマスロ スーパーリオエース2,12,1835.0,58.3
末尾:3,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,86,419.5,54.7
末尾:3,L東京喰種,46,414.0,54.3
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,30,285.0,50.0
末尾:3,スロット ワールドダイスター,8,-102.5,50.0
末尾:3,スマスロ とある魔術の禁書目録2,34,425.0,47.1
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,58,285.0,43.1
末尾:3,L無職転生～異世界行ったら本気だす～,14,-226.5,42.9
末尾:3,スマスロモンキーターンV,12,-169.0,41.7
末尾:3,Lパチスロ炎炎ノ消防隊2,24,249.0,41.7
末尾:3,スマスロ 攻殻機動隊,12,593.5,41.7
末尾:3,Lソードアート・オンライン,32,477.5,40.6
末尾:3,L虚構推理,10,750.5,40.0
末尾:3,Lバンドリ！,20,77.5,40.0
末尾:3,スロット ソードアート・オンラインⅡ,38,-328.0,39.5
末尾:3,スマスロ スーパーブラックジャック,28,-237.5,39.3
末尾:3,L少女☆歌劇 レヴュースタァライト -The SLOT-,8,740.5,37.5
末尾:3,マイジャグラーV,20,29.0,35.0
末尾:3,L ToLOVEるダークネス,84,-25.5,34.5
末尾:3,スマスロ とんでもスキルで異世界放浪メシ,12,648.5,33.3
末尾:3,真打 吉宗,12,183.5,33.3
末尾:3,L邪神ちゃんドロップキック,12,-500.5,33.3
末尾:3,スマスロ化物語,34,241.5,32.4
末尾:3,Lアズールレーン THE ANIMATION,16,235.0,31.2
末尾:3,Lパチスロガールズ＆パンツァー 最終章,14,-110.0,28.6
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,12,-787.5,25.0
末尾:3,戦国コレクション6,20,-567.0,25.0
末尾:3,Lパチスロ革命機ヴァルヴレイヴ2,22,-696.5,18.2
末尾:3,スロット ゾンビランドサガ,12,-922.0,16.7
末尾:4,L東京喰種,46,1728.5,69.6
末尾:4,スマスロ 甲鉄城のカバネリ 海門決戦,30,1516.5,60.0
末尾:4,L戦国乙女5 業火を穿つ宿焔の双刃,58,1093.5,58.6
末尾:4,スマスロ とんでもスキルで異世界放浪メシ,12,-93.5,50.0
末尾:4,L少女☆歌劇 レヴュースタァライト -The SLOT-,8,-221.0,50.0
末尾:4,スマスロ 攻殻機動隊,12,615.5,50.0
末尾:4,Lパチスロ炎炎ノ消防隊2,24,4.0,50.0
末尾:4,Lアズールレーン THE ANIMATION,16,1053.5,50.0
末尾:4,スロット ワールドダイスター,8,-800.0,50.0
末尾:4,Lソードアート・オンライン,32,361.5,46.9
末尾:4,Lパチスロ革命機ヴァルヴレイヴ2,22,426.5,45.5
末尾:4,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,86,520.5,44.2
末尾:4,L ToLOVEるダークネス,84,211.0,42.9
末尾:4,L無職転生～異世界行ったら本気だす～,14,632.5,42.9
末尾:4,スロット ソードアート・オンラインⅡ,38,842.5,42.1
末尾:4,L邪神ちゃんドロップキック,12,1051.5,41.7
末尾:4,スロット ゾンビランドサガ,12,-290.5,41.7
末尾:4,スマスロモンキーターンV,12,-70.0,41.7
末尾:4,スマスロ とある魔術の禁書目録2,34,-40.5,41.2
末尾:4,スマスロ スーパーブラックジャック,28,344.0,39.3
末尾:4,Lバンドリ！,20,209.0,35.0
末尾:4,真打 吉宗,12,-550.0,33.3
末尾:4,スマスロ ミリオンゴッド-神々の軌跡-,12,-969.5,33.3
末尾:4,L虚構推理,10,74.5,30.0
末尾:4,スマスロ化物語,34,-780.5,29.4
末尾:4,Lパチスロガールズ＆パンツァー 最終章,14,-8.5,28.6
末尾:4,マイジャグラーV,20,-312.5,25.0
末尾:4,スマスロ スーパーリオエース2,12,-1587.5,25.0
末尾:4,戦国コレクション6,20,-964.5,15.0
末尾:5,スマスロモンキーターンV,12,2234.0,66.7
末尾:5,L無職転生～異世界行ったら本気だす～,14,1642.5,57.1
末尾:5,戦国コレクション6,20,935.5,55.0
末尾:5,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,86,552.0,54.7
末尾:5,スマスロ スーパーブラックジャック,28,324.0,53.6
末尾:5,スマスロ とんでもスキルで異世界放浪メシ,12,1573.0,50.0
末尾:5,L少女☆歌劇 レヴュースタァライト -The SLOT-,8,26.0,50.0
末尾:5,スマスロ 攻殻機動隊,12,1290.5,50.0
末尾:5,スロット ワールドダイスター,8,305.0,50.0
末尾:5,L虚構推理,10,-305.0,50.0
末尾:5,スロット ゾンビランドサガ,12,528.5,50.0
末尾:5,L東京喰種,46,-26.5,47.8
末尾:5,スロット ソードアート・オンラインⅡ,38,333.5,47.4
末尾:5,スマスロ 甲鉄城のカバネリ 海門決戦,30,-344.5,46.7
末尾:5,マイジャグラーV,20,512.5,45.0
末尾:5,Lソードアート・オンライン,32,406.5,43.8
末尾:5,L ToLOVEるダークネス,84,592.0,42.9
末尾:5,スマスロ スーパーリオエース2,12,2476.0,41.7
末尾:5,L邪神ちゃんドロップキック,12,804.0,41.7
末尾:5,スマスロ ミリオンゴッド-神々の軌跡-,12,-557.0,41.7
末尾:5,Lパチスロ革命機ヴァルヴレイヴ2,22,-392.5,40.9
末尾:5,L戦国乙女5 業火を穿つ宿焔の双刃,58,-424.0,39.7
末尾:5,スマスロ化物語,34,84.0,38.2
末尾:5,スマスロ とある魔術の禁書目録2,34,-528.5,35.3
末尾:5,真打 吉宗,12,-805.0,33.3
末尾:5,Lアズールレーン THE ANIMATION,16,55.0,31.2
末尾:5,Lバンドリ！,20,401.0,30.0
末尾:5,Lパチスロ炎炎ノ消防隊2,24,-676.0,25.0
末尾:5,Lパチスロガールズ＆パンツァー 最終章,14,-313.0,21.4
末尾:6,L邪神ちゃんドロップキック,12,1916.5,66.7
末尾:6,マイジャグラーV,20,584.0,65.0
末尾:6,スマスロ とある魔術の禁書目録2,34,1039.5,55.9
末尾:6,L戦国乙女5 業火を穿つ宿焔の双刃,58,1172.5,55.2
末尾:6,戦国コレクション6,20,788.0,55.0
末尾:6,真打 吉宗,12,650.5,50.0
末尾:6,スロット ワールドダイスター,8,1020.5,50.0
末尾:6,スロット ゾンビランドサガ,12,1048.5,50.0
末尾:6,スマスロモンキーターンV,12,-440.5,50.0
末尾:6,Lパチスロ革命機ヴァルヴレイヴ2,22,638.0,45.5
末尾:6,L ToLOVEるダークネス,84,641.5,45.2
末尾:6,スロット ソードアート・オンラインⅡ,38,364.5,44.7
末尾:6,スマスロ スーパーブラックジャック,28,281.5,42.9
末尾:6,L東京喰種,46,-278.0,41.3
末尾:6,スマスロ 甲鉄城のカバネリ 海門決戦,30,-560.0,40.0
末尾:6,L虚構推理,10,-807.5,40.0
末尾:6,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,86,-66.5,39.5
末尾:6,L少女☆歌劇 レヴュースタァライト -The SLOT-,8,92.5,37.5
末尾:6,L無職転生～異世界行ったら本気だす～,14,-758.0,35.7
末尾:6,スマスロ化物語,34,-169.5,35.3
末尾:6,Lバンドリ！,20,-448.5,35.0
末尾:6,Lソードアート・オンライン,32,158.0,34.4
末尾:6,Lパチスロ炎炎ノ消防隊2,24,205.5,33.3
末尾:6,Lパチスロガールズ＆パンツァー 最終章,14,-379.5,28.6
末尾:6,スマスロ とんでもスキルで異世界放浪メシ,12,-1089.5,25.0
末尾:6,Lアズールレーン THE ANIMATION,16,-1601.0,25.0
