日付タイプ,model,延べ台日,平均差枚,勝率%
曜:土,L南国育ち SPECIAL,8,511.2,50.0
曜:土,スマスロ とある魔術の禁書目録2,68,522.5,50.0
曜:土,Lパチスロうみねこのなく頃に2,104,14.6,49.0
曜:土,スマスロ スーパーブラックジャック,392,392.9,47.4
曜:土,マイジャグラーV,235,77.1,47.2
曜:土,スロット ゾンビランドサガ,168,63.8,47.0
曜:土,スマスロ鉄拳6,45,-51.5,46.7
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,348,212.4,46.6
曜:土,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,-40.2,45.8
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,436,386.8,45.6
曜:土,L無職転生～異世界行ったら本気だす～,206,381.9,45.1
曜:土,L虚構推理,127,217.3,44.9
曜:土,スマスロ新鬼武者3,9,94.9,44.4
曜:土,ネオアイムジャグラーEX,90,131.6,44.4
曜:土,Lパチスロガールズ＆パンツァー 最終章,220,-3.6,44.1
曜:土,Lアズールレーン THE ANIMATION,224,539.1,43.8
曜:土,スロット ワールドダイスター,16,-372.5,43.8
曜:土,L ToLOVEるダークネス,1176,357.2,43.6
曜:土,スマスロとある科学の超電磁砲2,283,295.1,43.5
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,174,170.7,43.1
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1204,172.9,42.9
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,375,-17.7,42.9
曜:土,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,330.1,42.9
曜:土,スロット ソードアート・オンラインⅡ,212,370.9,42.9
曜:土,Lソードアート・オンライン,484,257.3,42.8
曜:土,スマスロ化物語,462,178.6,42.6
曜:土,スマスロ スーパーリオエース2,204,7.1,42.2
曜:土,真打 吉宗,178,-132.1,42.1
曜:土,Lバンドリ！,289,339.3,41.9
曜:土,L邪神ちゃんドロップキック,24,447.2,41.7
曜:土,スマスロ バイオハザードRE:3,70,397.1,41.4
曜:土,スマスロ 七つの魔剣が支配する,56,66.7,41.1
曜:土,スマスロ シャーマンキング,56,876.3,41.1
曜:土,Lパチスロ炎炎ノ消防隊2,368,131.4,41.0
曜:土,スマスロモンキーターンV,184,119.3,40.8
曜:土,L少女☆歌劇 レヴュースタァライト -The SLOT-,200,-57.9,40.5
曜:土,スマスロ 攻殻機動隊,149,41.0,40.3
曜:土,Lパチスロ かぐや様は告らせたい,219,-23.4,40.2
曜:土,スマスロ サンダーV,10,-529.8,40.0
曜:土,アニマルスロット ドッチ,38,219.7,39.5
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,405,65.0,37.8
曜:土,スマスロ とんでもスキルで異世界放浪メシ,24,352.2,37.5
曜:土,スマスロ ストリートファイター6,8,-262.0,37.5
曜:土,スマスロ ゴッドイーター リザレクション,75,-381.2,36.0
曜:土,スマスロ北斗の拳 転生の章2,74,34.2,35.1
曜:土,戦国コレクション6,80,-384.5,35.0
曜:土,スマスロヨルムンガンド,72,-213.9,33.3
曜:土,回胴式遊技機グランベルム,56,-774.4,32.1
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,104,-302.4,30.8
曜:土,Lタクトオーパス デスティニー,32,-417.7,28.1
曜:土,Lダーリン・イン・ザ・フランキス,18,-839.1,27.8
曜:土,スマスロ ゴブリンスレイヤーⅡ,98,-773.3,25.5
曜:土,L範馬刃牙,14,-537.1,21.4
曜:日,回胴式遊技機グランベルム,56,420.4,53.6
曜:日,L範馬刃牙,14,-52.1,50.0
曜:日,スマスロ サンダーV,10,370.6,50.0
曜:日,スマスロ ストリートファイター6,8,261.0,50.0
曜:日,L東京喰種,590,626.8,48.6
曜:日,L虚構推理,127,164.6,47.2
曜:日,スロット ゾンビランドサガ,168,388.6,47.0
曜:日,マイジャグラーV,235,207.0,46.8
曜:日,スマスロ シャーマンキング,56,892.7,46.4
曜:日,L ToLOVEるダークネス,1176,662.5,46.1
曜:日,L邪神ちゃんドロップキック,24,569.2,45.8
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,375,27.1,45.1
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,348,258.5,45.1
曜:日,スマスロ 七つの魔剣が支配する,56,564.7,44.6
曜:日,Lソードアート・オンライン,484,504.6,44.6
曜:日,スマスロ新鬼武者3,9,126.3,44.4
曜:日,Lパチスロうみねこのなく頃に2,104,-120.0,44.2
曜:日,スマスロ ゴッドイーター リザレクション,75,22.0,44.0
曜:日,スロット ワールドダイスター,16,733.5,43.8
曜:日,L無職転生～異世界行ったら本気だす～,206,168.2,43.2
曜:日,スマスロ スーパーブラックジャック,392,156.3,43.1
曜:日,パチスロ　ツインエンジェルＰＡＲＴＹ,14,-101.9,42.9
曜:日,スマスロとある科学の超電磁砲2,283,340.4,41.7
曜:日,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,257.2,41.7
曜:日,真打 吉宗,178,68.1,41.6
曜:日,Lパチスロ炎炎ノ消防隊2,368,148.8,41.3
曜:日,戦国コレクション6,80,-327.6,41.2
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,436,309.1,40.6
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1204,159.4,40.5
曜:日,スマスロヨルムンガンド,72,-280.8,40.3
曜:日,スマスロ スーパーリオエース2,204,132.2,40.2
曜:日,ネオアイムジャグラーEX,90,56.3,40.0
曜:日,スマスロ化物語,462,4.5,40.0
曜:日,L少女☆歌劇 レヴュースタァライト -The SLOT-,200,168.1,40.0
曜:日,Lパチスロガールズ＆パンツァー 最終章,220,239.8,40.0
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,405,129.0,39.5
曜:日,スロット ソードアート・オンラインⅡ,212,-104.4,39.2
曜:日,Lアズールレーン THE ANIMATION,224,47.6,38.4
曜:日,スマスロ鉄拳6,45,-491.3,37.8
曜:日,スマスロモンキーターンV,184,-157.4,37.5
曜:日,L南国育ち SPECIAL,8,226.5,37.5
曜:日,Lバンドリ！,289,-19.2,37.4
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,104,49.3,36.5
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,174,-12.5,35.6
曜:日,アニマルスロット ドッチ,38,-146.9,34.2
曜:日,スマスロ とある魔術の禁書目録2,68,-706.0,33.8
曜:日,Lパチスロ かぐや様は告らせたい,219,-223.7,33.3
曜:日,スマスロ とんでもスキルで異世界放浪メシ,24,-692.2,33.3
曜:日,スマスロ バイオハザードRE:3,70,-332.4,32.9
曜:日,スマスロ 攻殻機動隊,149,74.3,31.5
曜:日,スマスロ ゴブリンスレイヤーⅡ,98,-524.0,30.6
曜:日,スマスロ北斗の拳 転生の章2,74,-267.4,29.7
曜:日,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,-216.4,28.6
曜:日,スマスロBIRDIE WING-Golf Girls’ Story-,14,-907.6,28.6
曜:日,Lダーリン・イン・ザ・フランキス,18,-647.8,27.8
曜:日,スマスロ やじきた道中記参る！,8,-1134.2,25.0
曜:日,Lタクトオーパス デスティニー,32,-1024.6,15.6
曜:月,回胴式遊技機グランベルム,54,890.1,53.7
曜:月,Lタクトオーパス デスティニー,32,722.5,50.0
曜:月,スマスロBIRDIE WING-Golf Girls’ Story-,14,476.1,50.0
曜:月,スマスロ とある魔術の禁書目録2,68,513.2,50.0
曜:月,スマスロ やじきた道中記参る！,8,540.0,50.0
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,375,376.3,49.3
曜:月,L虚構推理,127,345.7,48.8
曜:月,スマスロ スーパーリオエース2,204,496.3,48.0
曜:月,スマスロ スーパーブラックジャック,378,493.0,47.1
曜:月,L少女☆歌劇 レヴュースタァライト -The SLOT-,192,382.8,46.4
曜:月,スマスロ 攻殻機動隊,144,309.3,45.8
曜:月,スマスロ とんでもスキルで異世界放浪メシ,24,76.2,45.8
曜:月,L邪神ちゃんドロップキック,24,173.8,45.8
曜:月,L東京喰種,573,331.2,45.4
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1161,346.4,45.0
曜:月,スマスロ シャーマンキング,54,339.1,44.4
曜:月,スロット ソードアート・オンラインⅡ,212,146.1,43.4
曜:月,L無職転生～異世界行ったら本気だす～,198,277.2,42.9
曜:月,スマスロモンキーターンV,177,148.6,42.9
曜:月,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,531.1,42.9
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,348,148.2,42.8
曜:月,パチスロ　ツインエンジェルＰＡＲＴＹ,12,724.3,41.7
曜:月,スロット ゾンビランドサガ,162,176.8,41.4
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,418,281.2,41.4
曜:月,L ToLOVEるダークネス,1134,299.3,41.3
曜:月,Lパチスロガールズ＆パンツァー 最終章,211,297.0,40.8
曜:月,Lアズールレーン THE ANIMATION,216,459.6,40.7
曜:月,スマスロとある科学の超電磁砲2,268,283.9,40.3
曜:月,スマスロ化物語,447,345.4,40.0
曜:月,Lパチスロ炎炎ノ消防隊2,354,161.1,39.8
曜:月,Lソードアート・オンライン,464,191.7,39.7
曜:月,アニマルスロット ドッチ,38,304.9,39.5
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,99,237.1,39.4
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,378,366.4,39.4
曜:月,スマスロ ゴブリンスレイヤーⅡ,84,287.2,39.3
曜:月,マイジャグラーV,225,-52.5,39.1
曜:月,Lパチスロうみねこのなく頃に2,100,-69.3,38.0
曜:月,Lダーリン・イン・ザ・フランキス,16,-760.6,37.5
曜:月,スマスロヨルムンガンド,72,-111.4,37.5
曜:月,L南国育ち SPECIAL,8,-640.0,37.5
曜:月,スロット ワールドダイスター,16,-574.8,37.5
曜:月,スマスロ ゴッドイーター リザレクション,70,309.3,37.1
曜:月,ネオアイムジャグラーEX,85,-43.5,36.5
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,174,-144.9,36.2
曜:月,戦国コレクション6,80,159.0,36.2
曜:月,Lパチスロ かぐや様は告らせたい,203,149.2,36.0
曜:月,真打 吉宗,178,-374.3,35.4
曜:月,Lバンドリ！,278,-19.8,35.3
曜:月,スマスロ鉄拳6,37,316.1,32.4
曜:月,スマスロ 七つの魔剣が支配する,54,101.0,31.5
曜:月,スマスロ バイオハザードRE:3,70,-524.9,30.0
曜:月,L範馬刃牙,12,-922.8,25.0
曜:月,スマスロ ストリートファイター6,8,-541.2,25.0
曜:月,Lパチスロ戦姫絶唱シンフォギア 正義の歌,22,-1102.1,22.7
曜:月,スマスロ北斗の拳 転生の章2,62,-679.1,22.6
曜:月,スマスロ サンダーV,10,-531.2,20.0
曜:木,Lパチスロうみねこのなく頃に2,100,368.1,53.0
曜:木,戦国コレクション6,80,534.1,52.5
曜:木,スマスロBIRDIE WING-Golf Girls’ Story-,14,1672.4,50.0
曜:木,スマスロ ストリートファイター6,8,179.8,50.0
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,375,258.7,48.3
曜:木,マイジャグラーV,225,89.3,48.0
曜:木,ネオアイムジャグラーEX,85,76.7,47.1
曜:木,スマスロ とある魔術の禁書目録2,68,151.8,47.1
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1161,488.9,46.4
曜:木,スマスロ 七つの魔剣が支配する,54,885.4,46.3
曜:木,Lバンドリ！,278,568.8,46.0
曜:木,L邪神ちゃんドロップキック,24,304.8,45.8
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,348,419.5,45.7
曜:木,L東京喰種,573,246.3,45.0
曜:木,スマスロ スーパーリオエース2,204,434.0,44.6
曜:木,回胴式遊技機グランベルム,54,273.5,44.4
曜:木,Lパチスロ炎炎ノ消防隊2,354,367.1,44.4
曜:木,スマスロとある科学の超電磁砲2,268,547.0,44.0
曜:木,Lダーリン・イン・ザ・フランキス,16,-676.2,43.8
曜:木,スロット ワールドダイスター,16,-15.0,43.8
曜:木,スマスロ スーパーブラックジャック,378,205.5,43.7
曜:木,Lソードアート・オンライン,464,340.8,42.9
曜:木,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,-721.6,42.9
曜:木,スマスロ 攻殻機動隊,144,250.7,42.4
曜:木,Lパチスロガールズ＆パンツァー 最終章,211,426.0,42.2
曜:木,真打 吉宗,178,400.1,42.1
曜:木,スロット ソードアート・オンラインⅡ,212,145.7,42.0
曜:木,L無職転生～異世界行ったら本気だす～,201,483.7,41.8
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,99,-44.2,41.4
曜:木,L ToLOVEるダークネス,1134,260.7,40.9
曜:木,Lタクトオーパス デスティニー,32,540.2,40.6
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,418,200.6,40.4
曜:木,スマスロ サンダーV,10,-155.0,40.0
曜:木,スマスロモンキーターンV,177,10.4,39.5
曜:木,スマスロ化物語,447,239.2,39.4
曜:木,スロット ゾンビランドサガ,162,137.5,38.9
曜:木,Lパチスロ かぐや様は告らせたい,203,287.6,38.4
曜:木,スマスロ鉄拳6,37,333.1,37.8
曜:木,L虚構推理,127,-94.5,37.8
曜:木,Lアズールレーン THE ANIMATION,216,207.9,37.5
曜:木,L少女☆歌劇 レヴュースタァライト -The SLOT-,192,13.4,37.5
曜:木,スマスロヨルムンガンド,72,-57.4,37.5
曜:木,スマスロ やじきた道中記参る！,8,1046.2,37.5
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,174,226.8,36.8
曜:木,スマスロ バイオハザードRE:3,70,219.4,35.7
曜:木,アニマルスロット ドッチ,38,-9.3,34.2
曜:木,パチスロ　ツインエンジェルＰＡＲＴＹ,12,-264.0,33.3
曜:木,スマスロ とんでもスキルで異世界放浪メシ,24,362.0,33.3
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,378,227.3,32.0
曜:木,Lパチスロ戦姫絶唱シンフォギア 正義の歌,22,84.5,31.8
曜:木,スマスロ ゴブリンスレイヤーⅡ,84,100.7,28.6
曜:木,スマスロ シャーマンキング,54,232.9,27.8
曜:木,L南国育ち SPECIAL,8,-753.8,25.0
曜:木,スマスロ ゴッドイーター リザレクション,68,-387.4,23.5
曜:木,スマスロ北斗の拳 転生の章2,62,-361.3,21.0
曜:木,L範馬刃牙,12,-831.2,16.7
曜:水,L南国育ち SPECIAL,8,2624.8,75.0
曜:水,スマスロ とんでもスキルで異世界放浪メシ,24,2201.0,54.2
曜:水,スマスロ とある魔術の禁書目録2,68,512.0,48.5
曜:水,マイジャグラーV,225,294.8,48.0
曜:水,Lパチスロうみねこのなく頃に2,100,233.2,48.0
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,375,270.0,47.7
曜:水,回胴式遊技機グランベルム,54,205.6,46.3
曜:水,戦国コレクション6,80,683.5,46.2
曜:水,L東京喰種,572,150.9,45.8
曜:水,L邪神ちゃんドロップキック,24,-93.5,45.8
曜:水,Lソードアート・オンライン,464,226.8,44.8
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,348,-63.2,44.8
曜:水,スロット ソードアート・オンラインⅡ,212,120.3,44.8
曜:水,ネオアイムジャグラーEX,85,147.2,44.7
曜:水,真打 吉宗,178,86.9,44.4
曜:水,スマスロ スーパーブラックジャック,378,374.2,44.2
曜:水,スロット ワールドダイスター,16,-19.5,43.8
曜:水,L ToLOVEるダークネス,1134,675.1,43.6
曜:水,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,99,109.7,43.4
曜:水,Lバンドリ！,278,602.1,43.2
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1161,292.6,43.0
曜:水,Lパチスロガールズ＆パンツァー 最終章,211,378.2,42.7
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,418,561.2,42.3
曜:水,スマスロ 攻殻機動隊,144,482.4,41.0
曜:水,スロット ゾンビランドサガ,162,434.7,40.7
曜:水,Lパチスロ炎炎ノ消防隊2,354,294.6,40.7
曜:水,スマスロ シャーマンキング,54,904.7,40.7
曜:水,L少女☆歌劇 レヴュースタァライト -The SLOT-,192,264.0,40.6
曜:水,スマスロ サンダーV,10,-223.8,40.0
曜:水,スマスロ化物語,447,248.7,39.8
曜:水,L虚構推理,127,217.9,39.4
曜:水,スマスロとある科学の超電磁砲2,268,271.6,39.2
曜:水,スマスロ スーパーリオエース2,204,110.8,39.2
曜:水,L戦国乙女４　戦乱に閃く炯眼の軍師,378,288.7,38.6
曜:水,スマスロモンキーターンV,177,156.0,38.4
曜:水,Lアズールレーン THE ANIMATION,216,389.6,37.5
曜:水,スマスロヨルムンガンド,72,297.1,37.5
曜:水,スマスロ やじきた道中記参る！,8,423.5,37.5
曜:水,スマスロ ストリートファイター6,8,-90.8,37.5
曜:水,スマスロ 七つの魔剣が支配する,54,11.9,37.0
曜:水,スマスロ ゴブリンスレイヤーⅡ,84,442.5,36.9
曜:水,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,-492.1,35.7
曜:水,スマスロ鉄拳6,37,100.1,35.1
曜:水,Lタクトオーパス デスティニー,32,167.0,34.4
曜:水,アニマルスロット ドッチ,38,-109.8,34.2
曜:水,スマスロ ゴッドイーター リザレクション,68,-385.6,33.8
曜:水,Lパチスロ かぐや様は告らせたい,203,24.9,33.5
曜:水,パチスロ　ツインエンジェルＰＡＲＴＹ,12,-341.8,33.3
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,174,-10.7,33.3
曜:水,Lパチスロ戦姫絶唱シンフォギア 正義の歌,22,-7.5,31.8
曜:水,L無職転生～異世界行ったら本気だす～,201,-197.8,31.8
曜:水,Lダーリン・イン・ザ・フランキス,16,248.1,31.2
曜:水,スマスロBIRDIE WING-Golf Girls’ Story-,14,-375.9,28.6
曜:水,スマスロ バイオハザードRE:3,70,-244.8,27.1
曜:水,L範馬刃牙,12,-484.3,25.0
曜:水,スマスロ北斗の拳 転生の章2,62,-818.3,21.0
曜:火,スマスロ ストリートファイター6,8,905.0,75.0
曜:火,パチスロ　ツインエンジェルＰＡＲＴＹ,12,176.0,50.0
曜:火,スマスロ とある魔術の禁書目録2,68,259.2,48.5
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,375,230.3,48.0
曜:火,L東京喰種,573,233.1,46.9
曜:火,スマスロ化物語,447,535.4,46.5
曜:火,スマスロ スーパーブラックジャック,378,515.9,46.3
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,348,116.1,44.3
曜:火,Lダーリン・イン・ザ・フランキス,16,673.9,43.8
曜:火,マイジャグラーV,225,123.9,43.6
曜:火,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1161,329.6,43.2
曜:火,L虚構推理,127,285.8,42.5
曜:火,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,99,244.9,42.4
曜:火,Lバンドリ！,278,368.2,41.7
曜:火,Lパチスロガールズ＆パンツァー 最終章,211,174.2,41.7
曜:火,スマスロヨルムンガンド,72,218.4,41.7
曜:火,Lソードアート・オンライン,464,249.9,41.2
曜:火,ネオアイムジャグラーEX,85,23.1,41.2
曜:火,真打 吉宗,178,-303.0,41.0
曜:火,L ToLOVEるダークネス,1134,366.6,40.8
曜:火,Lパチスロ炎炎ノ消防隊2,354,86.8,40.7
曜:火,スマスロモンキーターンV,177,256.0,40.7
曜:火,スマスロ鉄拳6,37,-89.7,40.5
曜:火,Lパチスロ革命機ヴァルヴレイヴ2,418,376.8,40.4
曜:火,L無職転生～異世界行ったら本気だす～,201,442.7,40.3
曜:火,スマスロとある科学の超電磁砲2,268,211.0,40.3
曜:火,Lパチスロうみねこのなく頃に2,100,-252.4,40.0
曜:火,スマスロ サンダーV,10,-608.4,40.0
曜:火,戦国コレクション6,80,99.6,40.0
曜:火,Lパチスロ かぐや様は告らせたい,203,490.8,39.9
曜:火,Lアズールレーン THE ANIMATION,216,481.9,39.8
曜:火,L少女☆歌劇 レヴュースタァライト -The SLOT-,192,162.6,39.1
曜:火,回胴式遊技機グランベルム,54,-100.3,38.9
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,174,-147.8,38.5
曜:火,スロット ゾンビランドサガ,162,526.8,38.3
曜:火,スマスロ 攻殻機動隊,144,100.6,38.2
曜:火,スマスロ ゴッドイーター リザレクション,68,-176.2,38.2
曜:火,スロット ソードアート・オンラインⅡ,212,-94.5,38.2
曜:火,スマスロ ゴブリンスレイヤーⅡ,84,526.8,38.1
曜:火,L南国育ち SPECIAL,8,-547.2,37.5
曜:火,スマスロ やじきた道中記参る！,8,-1113.8,37.5
曜:火,スマスロ とんでもスキルで異世界放浪メシ,24,-454.8,37.5
曜:火,スロット ワールドダイスター,16,-1048.2,37.5
曜:火,スマスロ北斗の拳 転生の章2,62,424.1,37.1
曜:火,スマスロBIRDIE WING-Golf Girls’ Story-,14,386.6,35.7
曜:火,L戦国乙女４　戦乱に閃く炯眼の軍師,378,127.6,34.7
曜:火,L邪神ちゃんドロップキック,24,1073.2,33.3
曜:火,アニマルスロット ドッチ,38,-69.8,31.6
曜:火,スマスロ バイオハザードRE:3,70,-99.1,31.4
曜:火,スマスロ スーパーリオエース2,204,-603.9,31.4
曜:火,スマスロ シャーマンキング,54,-919.6,29.6
曜:火,Lパチスロ戦姫絶唱シンフォギア 正義の歌,22,-735.3,27.3
曜:火,L範馬刃牙,12,-821.5,25.0
曜:火,Lタクトオーパス デスティニー,32,-144.4,25.0
曜:火,スマスロ 七つの魔剣が支配する,54,-408.5,24.1
曜:火,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,-1572.3,14.3
曜:金,Lダーリン・イン・ザ・フランキス,16,1783.0,62.5
曜:金,スロット ワールドダイスター,16,892.0,62.5
曜:金,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,946.1,57.1
曜:金,スロット ソードアート・オンラインⅡ,212,896.3,51.9
曜:金,パチスロ　ツインエンジェルＰＡＲＴＹ,12,210.2,50.0
曜:金,回胴式遊技機グランベルム,54,286.2,50.0
曜:金,スマスロ サンダーV,10,387.8,50.0
曜:金,Lパチスロうみねこのなく頃に2,100,-2.2,49.0
曜:金,L東京喰種,573,440.3,46.9
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,375,71.5,46.9
曜:金,Lパチスロ戦姫絶唱シンフォギア 正義の歌,22,169.0,45.5
曜:金,スマスロ スーパーブラックジャック,378,427.3,44.4
曜:金,L ToLOVEるダークネス,1134,443.0,43.9
曜:金,L無職転生～異世界行ったら本気だす～,201,906.8,43.3
曜:金,スロット ゾンビランドサガ,162,130.2,43.2
曜:金,Lパチスロ炎炎ノ消防隊2,354,156.0,42.9
曜:金,L少女☆歌劇 レヴュースタァライト -The SLOT-,192,211.1,42.7
曜:金,マイジャグラーV,225,58.5,42.7
曜:金,スマスロ スーパーリオエース2,204,246.3,42.6
曜:金,L虚構推理,127,270.6,42.5
曜:金,L範馬刃牙,12,763.2,41.7
曜:金,スマスロ化物語,447,230.6,41.6
曜:金,Lソードアート・オンライン,464,175.7,41.6
曜:金,スマスロ ゴッドイーター リザレクション,68,892.0,41.2
曜:金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1161,267.6,41.2
曜:金,戦国コレクション6,80,192.0,41.2
