日付タイプ,model,延べ台日,平均差枚,勝率%
曜:土,スマスロBIRDIE WING-Golf Girls’ Story-,14,1675.7,71.4
曜:土,L東京喰種,613,571.6,50.4
曜:土,Lパチスロうみねこのなく頃に2,106,53.2,50.0
曜:土,L南国育ち SPECIAL,8,511.2,50.0
曜:土,スマスロ やじきた道中記参る！,10,2257.6,50.0
曜:土,スマスロ ストリートファイター6,10,262.4,50.0
曜:土,スマスロ とある魔術の禁書目録2,85,503.8,49.4
曜:土,スロット ゾンビランドサガ,174,94.3,47.7
曜:土,スマスロ鉄拳6,45,-51.5,46.7
曜:土,L邪神ちゃんドロップキック,30,843.8,46.7
曜:土,スマスロ スーパーブラックジャック,406,340.0,46.6
曜:土,マイジャグラーV,245,61.4,46.1
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,377,176.4,45.9
曜:土,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,-40.2,45.8
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,447,362.7,45.2
曜:土,L無職転生～異世界行ったら本気だす～,213,387.7,45.1
曜:土,スロット ワールドダイスター,20,-356.2,45.0
曜:土,スマスロ新鬼武者3,9,94.9,44.4
曜:土,ネオアイムジャグラーEX,90,131.6,44.4
曜:土,Lアズールレーン THE ANIMATION,232,534.4,44.0
曜:土,L ToLOVEるダークネス,1218,372.0,43.6
曜:土,Lパチスロガールズ＆パンツァー 最終章,227,-29.6,43.6
曜:土,スマスロとある科学の超電磁砲2,283,295.1,43.5
曜:土,L虚構推理,132,149.5,43.2
曜:土,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,330.1,42.9
曜:土,スマスロ化物語,479,232.6,42.6
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1247,148.3,42.6
曜:土,Lソードアート・オンライン,500,237.7,42.4
曜:土,スロット ソードアート・オンラインⅡ,231,411.1,42.4
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,180,127.1,42.2
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,390,-75.4,42.1
曜:土,真打 吉宗,184,-113.1,41.8
曜:土,Lバンドリ！,299,300.1,41.5
曜:土,スマスロ シャーマンキング,58,1035.3,41.4
曜:土,スマスロ スーパーリオエース2,210,-31.8,41.4
曜:土,スマスロ バイオハザードRE:3,70,397.1,41.4
曜:土,Lパチスロ炎炎ノ消防隊2,380,162.4,41.1
曜:土,L少女☆歌劇 レヴュースタァライト -The SLOT-,204,-81.1,40.7
曜:土,Lパチスロ かぐや様は告らせたい,219,-23.4,40.2
曜:土,スマスロモンキーターンV,190,56.2,40.0
曜:土,スマスロ 攻殻機動隊,155,49.3,40.0
曜:土,スマスロ サンダーV,10,-529.8,40.0
曜:土,スマスロ とんでもスキルで異世界放浪メシ,30,302.6,40.0
曜:土,スマスロ 七つの魔剣が支配する,58,29.1,39.7
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,405,65.0,37.8
曜:土,アニマルスロット ドッチ,40,156.4,37.5
曜:土,戦国コレクション6,90,-241.9,36.7
曜:土,スマスロ ゴッドイーター リザレクション,75,-381.2,36.0
曜:土,スマスロ北斗の拳 転生の章2,74,34.2,35.1
曜:土,スマスロヨルムンガンド,72,-213.9,33.3
曜:土,回胴式遊技機グランベルム,58,-742.1,32.8
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,106,-330.3,30.2
曜:土,Lタクトオーパス デスティニー,34,-282.4,29.4
曜:土,Lダーリン・イン・ザ・フランキス,18,-839.1,27.8
曜:土,スマスロ ゴブリンスレイヤーⅡ,98,-773.3,25.5
曜:土,L範馬刃牙,14,-537.1,21.4
曜:日,回胴式遊技機グランベルム,58,386.6,53.4
曜:日,L範馬刃牙,14,-52.1,50.0
曜:日,スマスロ サンダーV,10,370.6,50.0
曜:日,L東京喰種,613,629.1,49.1
曜:日,L虚構推理,132,141.1,47.0
曜:日,マイジャグラーV,245,205.9,46.9
曜:日,スマスロ シャーマンキング,58,841.4,46.6
曜:日,スロット ゾンビランドサガ,174,383.5,46.6
曜:日,L ToLOVEるダークネス,1218,680.9,46.3
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,377,276.9,46.2
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,390,22.3,44.9
曜:日,スマスロ新鬼武者3,9,126.3,44.4
曜:日,Lソードアート・オンライン,500,487.5,44.0
曜:日,スマスロ ゴッドイーター リザレクション,75,22.0,44.0
曜:日,Lパチスロうみねこのなく頃に2,106,-147.2,43.4
曜:日,スマスロ 七つの魔剣が支配する,58,453.0,43.1
曜:日,スマスロ スーパーブラックジャック,406,154.1,42.9
曜:日,パチスロ　ツインエンジェルＰＡＲＴＹ,14,-101.9,42.9
曜:日,L無職転生～異世界行ったら本気だす～,213,192.2,42.3
曜:日,Lパチスロ炎炎ノ消防隊2,380,180.5,41.8
曜:日,スマスロとある科学の超電磁砲2,283,340.4,41.7
曜:日,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,257.2,41.7
曜:日,真打 吉宗,184,118.9,41.3
曜:日,戦国コレクション6,90,-112.2,41.1
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,447,284.7,40.3
曜:日,スマスロヨルムンガンド,72,-280.8,40.3
曜:日,スロット ソードアート・オンラインⅡ,231,-23.2,40.3
曜:日,L少女☆歌劇 レヴュースタァライト -The SLOT-,204,202.0,40.2
曜:日,スマスロ化物語,479,3.2,40.1
曜:日,Lパチスロガールズ＆パンツァー 最終章,227,222.4,40.1
曜:日,ネオアイムジャグラーEX,90,56.3,40.0
曜:日,スマスロ ストリートファイター6,10,-28.6,40.0
曜:日,スロット ワールドダイスター,20,877.4,40.0
曜:日,L邪神ちゃんドロップキック,30,8.8,40.0
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1247,119.3,39.9
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,405,129.0,39.5
曜:日,スマスロ スーパーリオエース2,210,89.0,39.5
曜:日,Lアズールレーン THE ANIMATION,232,51.2,37.9
曜:日,スマスロ鉄拳6,45,-491.3,37.8
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,106,83.9,37.7
曜:日,スマスロ とある魔術の禁書目録2,85,-548.4,37.6
曜:日,L南国育ち SPECIAL,8,226.5,37.5
曜:日,Lバンドリ！,299,-61.3,36.8
曜:日,スマスロモンキーターンV,190,-200.7,36.3
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,180,-66.8,35.0
曜:日,Lパチスロ かぐや様は告らせたい,219,-223.7,33.3
曜:日,スマスロ とんでもスキルで異世界放浪メシ,30,-630.6,33.3
曜:日,スマスロ バイオハザードRE:3,70,-332.4,32.9
曜:日,アニマルスロット ドッチ,40,-199.5,32.5
曜:日,スマスロ 攻殻機動隊,155,64.4,31.6
曜:日,スマスロ ゴブリンスレイヤーⅡ,98,-524.0,30.6
曜:日,スマスロ やじきた道中記参る！,10,-830.6,30.0
曜:日,スマスロ北斗の拳 転生の章2,74,-267.4,29.7
曜:日,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,-216.4,28.6
曜:日,スマスロBIRDIE WING-Golf Girls’ Story-,14,-907.6,28.6
曜:日,Lダーリン・イン・ザ・フランキス,18,-647.8,27.8
曜:日,Lタクトオーパス デスティニー,34,-990.1,14.7
曜:月,回胴式遊技機グランベルム,58,866.8,53.4
曜:月,スマスロBIRDIE WING-Golf Girls’ Story-,14,476.1,50.0
曜:月,Lパチスロ彼女、お借りします,10,542.0,50.0
曜:月,L虚構推理,134,345.5,49.3
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,405,344.4,49.1
曜:月,スマスロ スーパーリオエース2,210,512.5,48.1
曜:月,L邪神ちゃんドロップキック,36,542.2,47.2
曜:月,Lタクトオーパス デスティニー,34,575.3,47.1
曜:月,L青春ブタ野郎はバニーガール先輩の夢を見ない,17,361.0,47.1
曜:月,スマスロ スーパーブラックジャック,398,457.6,46.7
曜:月,L少女☆歌劇 レヴュースタァライト -The SLOT-,198,352.6,46.0
曜:月,L東京喰種,619,343.1,45.7
曜:月,スマスロ とある魔術の禁書目録2,102,-78.0,45.1
曜:月,スマスロ 攻殻機動隊,156,310.4,44.9
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1246,347.6,44.8
曜:月,スマスロ シャーマンキング,58,324.1,44.8
曜:月,スマスロモンキーターンV,189,224.4,44.4
曜:月,スマスロ とんでもスキルで異世界放浪メシ,36,-14.2,44.4
曜:月,スロット ソードアート・オンラインⅡ,250,219.2,44.0
曜:月,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,531.1,42.9
曜:月,スマスロ リコリス・リコイル,26,-400.0,42.3
曜:月,L ToLOVEるダークネス,1218,345.4,41.8
曜:月,パチスロ　ツインエンジェルＰＡＲＴＹ,12,724.3,41.7
曜:月,スマスロ やじきた道中記参る！,12,81.8,41.7
曜:月,マイジャグラーV,245,-0.2,41.6
曜:月,Lアズールレーン THE ANIMATION,231,569.3,41.6
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,406,9.8,41.6
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,439,273.1,41.2
曜:月,スロット ゾンビランドサガ,172,147.2,40.7
曜:月,L無職転生～異世界行ったら本気だす～,211,155.0,40.3
曜:月,スマスロとある科学の超電磁砲2,268,283.9,40.3
曜:月,スマスロ化物語,478,347.1,40.0
曜:月,Lソードアート・オンライン,494,215.2,39.9
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,103,258.2,39.8
曜:月,Lパチスロガールズ＆パンツァー 最終章,223,228.2,39.5
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,378,366.4,39.4
曜:月,Lパチスロうみねこのなく頃に2,104,-42.6,39.4
曜:月,スマスロ ゴブリンスレイヤーⅡ,84,287.2,39.3
曜:月,Lパチスロ炎炎ノ消防隊2,372,185.5,39.2
曜:月,戦国コレクション6,98,206.6,38.8
曜:月,Lダーリン・イン・ザ・フランキス,16,-760.6,37.5
曜:月,スマスロヨルムンガンド,72,-111.4,37.5
曜:月,アニマルスロット ドッチ,40,140.8,37.5
曜:月,L南国育ち SPECIAL,8,-640.0,37.5
曜:月,スロット ワールドダイスター,24,-37.5,37.5
曜:月,スマスロ ゴッドイーター リザレクション,70,309.3,37.1
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,186,-54.7,37.1
曜:月,ネオアイムジャグラーEX,85,-43.5,36.5
曜:月,Lパチスロ かぐや様は告らせたい,203,149.2,36.0
曜:月,Lバンドリ！,295,18.2,35.3
曜:月,真打 吉宗,186,-366.6,34.9
曜:月,スマスロ鉄拳6,37,316.1,32.4
曜:月,スマスロ 七つの魔剣が支配する,56,221.5,32.1
曜:月,スマスロ バイオハザードRE:3,70,-524.9,30.0
曜:月,L範馬刃牙,12,-922.8,25.0
曜:月,Lパチスロ戦姫絶唱シンフォギア 正義の歌,22,-1102.1,22.7
曜:月,スマスロ北斗の拳 転生の章2,62,-679.1,22.6
曜:月,スマスロ サンダーV,10,-531.2,20.0
曜:月,スマスロ ストリートファイター6,10,-1028.6,20.0
曜:木,スマスロ ストリートファイター6,10,615.8,60.0
曜:木,Lパチスロうみねこのなく頃に2,104,367.6,53.8
曜:木,スマスロ リコリス・リコイル,26,780.0,53.8
曜:木,L青春ブタ野郎はバニーガール先輩の夢を見ない,17,1053.0,52.9
曜:木,L邪神ちゃんドロップキック,36,794.8,52.8
曜:木,スマスロBIRDIE WING-Golf Girls’ Story-,14,1672.4,50.0
曜:木,マイジャグラーV,245,126.0,49.4
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,405,298.5,49.1
曜:木,戦国コレクション6,98,240.4,49.0
曜:木,ネオアイムジャグラーEX,85,76.7,47.1
曜:木,スマスロ とある魔術の禁書目録2,102,332.5,47.1
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,406,444.1,46.1
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1246,468.1,45.7
曜:木,Lバンドリ！,295,557.3,45.4
曜:木,スマスロ スーパーリオエース2,210,446.8,45.2
曜:木,L東京喰種,619,266.2,44.9
曜:木,Lパチスロ炎炎ノ消防隊2,372,349.3,44.6
曜:木,スマスロ 七つの魔剣が支配する,56,774.0,44.6
曜:木,スマスロ スーパーブラックジャック,398,234.9,44.2
曜:木,スマスロとある科学の超電磁砲2,268,547.0,44.0
曜:木,Lダーリン・イン・ザ・フランキス,16,-676.2,43.8
曜:木,Lパチスロガールズ＆パンツァー 最終章,223,437.0,43.5
曜:木,回胴式遊技機グランベルム,58,223.3,43.1
曜:木,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,-721.6,42.9
曜:木,スロット ソードアート・オンラインⅡ,250,211.8,42.8
曜:木,Lソードアート・オンライン,494,322.0,42.7
曜:木,L無職転生～異世界行ったら本気だす～,214,511.6,41.6
曜:木,L ToLOVEるダークネス,1218,299.7,41.2
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,439,263.3,41.0
曜:木,真打 吉宗,186,360.3,40.9
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,103,-81.4,40.8
曜:木,スマスロ 攻殻機動隊,156,118.4,40.4
曜:木,スマスロモンキーターンV,189,30.4,40.2
曜:木,スロット ゾンビランドサガ,172,177.3,40.1
曜:木,スマスロ サンダーV,10,-155.0,40.0
曜:木,スマスロ化物語,478,250.1,39.3
曜:木,L虚構推理,134,5.1,38.8
曜:木,Lパチスロ かぐや様は告らせたい,203,287.6,38.4
曜:木,Lタクトオーパス デスティニー,34,483.1,38.2
曜:木,Lアズールレーン THE ANIMATION,231,330.0,38.1
曜:木,スマスロ鉄拳6,37,333.1,37.8
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,186,272.5,37.6
曜:木,スマスロヨルムンガンド,72,-57.4,37.5
曜:木,L少女☆歌劇 レヴュースタァライト -The SLOT-,198,2.6,37.4
曜:木,スマスロ バイオハザードRE:3,70,219.4,35.7
曜:木,パチスロ　ツインエンジェルＰＡＲＴＹ,12,-264.0,33.3
曜:木,スマスロ やじきた道中記参る！,12,563.7,33.3
曜:木,スロット ワールドダイスター,24,-532.5,33.3
曜:木,アニマルスロット ドッチ,40,-30.6,32.5
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,378,227.3,32.0
曜:木,Lパチスロ戦姫絶唱シンフォギア 正義の歌,22,84.5,31.8
曜:木,スマスロ とんでもスキルで異世界放浪メシ,36,237.5,30.6
曜:木,スマスロ ゴブリンスレイヤーⅡ,84,100.7,28.6
曜:木,スマスロ シャーマンキング,58,74.1,25.9
曜:木,L南国育ち SPECIAL,8,-753.8,25.0
曜:木,スマスロ ゴッドイーター リザレクション,68,-387.4,23.5
曜:木,スマスロ北斗の拳 転生の章2,62,-361.3,21.0
曜:木,Lパチスロ彼女、お借りします,10,-2356.0,20.0
曜:木,L範馬刃牙,12,-831.2,16.7
曜:水,L南国育ち SPECIAL,8,2624.8,75.0
曜:水,スロット ワールドダイスター,24,1027.5,58.3
曜:水,L青春ブタ野郎はバニーガール先輩の夢を見ない,17,396.0,52.9
曜:水,スマスロ とある魔術の禁書目録2,102,963.7,51.0
曜:水,スマスロ とんでもスキルで異世界放浪メシ,36,1607.3,50.0
曜:水,Lパチスロうみねこのなく頃に2,104,259.8,49.0
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,405,262.7,48.4
曜:水,マイジャグラーV,245,299.1,47.8
曜:水,戦国コレクション6,98,659.9,46.9
曜:水,回胴式遊技機グランベルム,58,184.6,46.6
曜:水,Lソードアート・オンライン,494,304.9,46.4
曜:水,L東京喰種,618,155.1,45.8
曜:水,スロット ソードアート・オンラインⅡ,250,164.4,45.2
曜:水,ネオアイムジャグラーEX,85,147.2,44.7
曜:水,真打 吉宗,186,149.2,44.6
曜:水,L邪神ちゃんドロップキック,36,-386.8,44.4
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,406,-111.6,44.3
曜:水,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,103,73.8,43.7
曜:水,スマスロ スーパーブラックジャック,398,334.4,43.7
曜:水,Lパチスロガールズ＆パンツァー 最終章,223,411.5,43.5
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1246,317.0,43.3
曜:水,L ToLOVEるダークネス,1218,610.9,43.1
曜:水,Lバンドリ！,295,536.7,42.7
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,439,575.2,42.1
曜:水,スロット ゾンビランドサガ,172,408.6,40.7
曜:水,L少女☆歌劇 レヴュースタァライト -The SLOT-,198,260.9,40.4
曜:水,スマスロ 攻殻機動隊,156,433.6,40.4
曜:水,スマスロ サンダーV,10,-223.8,40.0
曜:水,Lパチスロ炎炎ノ消防隊2,372,253.6,39.8
曜:水,スマスロ化物語,478,251.3,39.7
曜:水,スマスロ シャーマンキング,58,839.4,39.7
曜:水,スマスロ スーパーリオエース2,210,162.8,39.5
曜:水,スマスロとある科学の超電磁砲2,268,271.6,39.2
曜:水,L虚構推理,134,177.0,38.8
曜:水,L戦国乙女４　戦乱に閃く炯眼の軍師,378,288.7,38.6
曜:水,スマスロモンキーターンV,189,143.6,38.6
曜:水,Lアズールレーン THE ANIMATION,231,415.4,37.7
曜:水,スマスロ 七つの魔剣が支配する,56,-11.9,37.5
曜:水,スマスロヨルムンガンド,72,297.1,37.5
曜:水,スマスロ ゴブリンスレイヤーⅡ,84,442.5,36.9
曜:水,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,-492.1,35.7
曜:水,スマスロ鉄拳6,37,100.1,35.1
曜:水,アニマルスロット ドッチ,40,-118.9,35.0
曜:水,スマスロ リコリス・リコイル,26,-1144.0,34.6
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,186,33.9,33.9
曜:水,スマスロ ゴッドイーター リザレクション,68,-385.6,33.8
曜:水,Lパチスロ かぐや様は告らせたい,203,24.9,33.5
曜:水,パチスロ　ツインエンジェルＰＡＲＴＹ,12,-341.8,33.3
曜:水,L無職転生～異世界行ったら本気だす～,214,-115.0,33.2
曜:水,Lタクトオーパス デスティニー,34,42.9,32.4
曜:水,Lパチスロ戦姫絶唱シンフォギア 正義の歌,22,-7.5,31.8
曜:水,Lダーリン・イン・ザ・フランキス,16,248.1,31.2
曜:水,スマスロ ストリートファイター6,10,-440.2,30.0
曜:水,スマスロBIRDIE WING-Golf Girls’ Story-,14,-375.9,28.6
曜:水,スマスロ バイオハザードRE:3,70,-244.8,27.1
曜:水,L範馬刃牙,12,-484.3,25.0
曜:水,スマスロ やじきた道中記参る！,12,-113.3,25.0
曜:水,スマスロ北斗の拳 転生の章2,62,-818.3,21.0
曜:水,Lパチスロ彼女、お借りします,10,-961.0,20.0
曜:火,スマスロ ストリートファイター6,10,263.4,60.0
曜:火,パチスロ　ツインエンジェルＰＡＲＴＹ,12,176.0,50.0
曜:火,スマスロ やじきた道中記参る！,12,-75.8,50.0
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,405,252.7,47.9
曜:火,スマスロ とある魔術の禁書目録2,102,158.3,47.1
曜:火,L青春ブタ野郎はバニーガール先輩の夢を見ない,17,-241.0,47.1
曜:火,スマスロ スーパーブラックジャック,398,525.0,46.5
曜:火,L東京喰種,619,191.5,46.2
曜:火,スマスロ化物語,478,540.1,45.4
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,406,20.0,44.3
曜:火,Lダーリン・イン・ザ・フランキス,16,673.9,43.8
曜:火,マイジャグラーV,245,128.2,43.7
曜:火,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1246,336.6,43.3
曜:火,L虚構推理,134,281.7,43.3
曜:火,スマスロモンキーターンV,189,325.5,42.3
曜:火,Lパチスロガールズ＆パンツァー 最終章,223,231.4,42.2
曜:火,Lバンドリ！,295,365.5,41.7
曜:火,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,103,226.3,41.7
曜:火,スマスロヨルムンガンド,72,218.4,41.7
曜:火,真打 吉宗,186,-261.9,41.4
曜:火,ネオアイムジャグラーEX,85,23.1,41.2
曜:火,L無職転生～異世界行ったら本気だす～,214,464.8,41.1
曜:火,Lソードアート・オンライン,494,251.4,41.1
曜:火,Lパチスロ炎炎ノ消防隊2,372,80.3,41.1
曜:火,L ToLOVEるダークネス,1218,393.0,41.0
曜:火,Lパチスロ革命機ヴァルヴレイヴ2,439,351.4,40.5
曜:火,スマスロ鉄拳6,37,-89.7,40.5
曜:火,スマスロとある科学の超電磁砲2,268,211.0,40.3
曜:火,スマスロ サンダーV,10,-608.4,40.0
曜:火,スロット ソードアート・オンラインⅡ,250,-19.2,40.0
曜:火,Lパチスロ彼女、お借りします,10,821.0,40.0
曜:火,Lパチスロ かぐや様は告らせたい,203,490.8,39.9
曜:火,戦国コレクション6,98,53.2,39.8
曜:火,回胴式遊技機グランベルム,58,-40.9,39.7
曜:火,Lパチスロうみねこのなく頃に2,104,-251.3,39.4
曜:火,スマスロ 攻殻機動隊,156,97.1,39.1
曜:火,Lアズールレーン THE ANIMATION,231,434.6,39.0
曜:火,L少女☆歌劇 レヴュースタァライト -The SLOT-,198,139.3,38.9
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,186,-122.6,38.7
曜:火,スマスロ リコリス・リコイル,26,-450.0,38.5
曜:火,スマスロ ゴッドイーター リザレクション,68,-176.2,38.2
曜:火,スマスロ ゴブリンスレイヤーⅡ,84,526.8,38.1
曜:火,L南国育ち SPECIAL,8,-547.2,37.5
曜:火,スロット ゾンビランドサガ,172,464.8,37.2
曜:火,スマスロ北斗の拳 転生の章2,62,424.1,37.1
曜:火,L邪神ちゃんドロップキック,36,626.8,36.1
曜:火,スマスロBIRDIE WING-Golf Girls’ Story-,14,386.6,35.7
曜:火,L戦国乙女４　戦乱に閃く炯眼の軍師,378,127.6,34.7
曜:火,スロット ワールドダイスター,24,-1085.7,33.3
曜:火,アニマルスロット ドッチ,40,47.6,32.5
曜:火,スマスロ バイオハザードRE:3,70,-99.1,31.4
曜:火,スマスロ スーパーリオエース2,210,-582.5,31.0
曜:火,スマスロ とんでもスキルで異世界放浪メシ,36,-778.8,30.6
曜:火,スマスロ シャーマンキング,58,-981.7,27.6
曜:火,Lパチスロ戦姫絶唱シンフォギア 正義の歌,22,-735.3,27.3
曜:火,Lタクトオーパス デスティニー,34,-157.2,26.5
曜:火,L範馬刃牙,12,-821.5,25.0
曜:火,スマスロ 七つの魔剣が支配する,56,-436.3,23.2
曜:火,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,-1572.3,14.3
曜:金,Lダーリン・イン・ザ・フランキス,16,1783.0,62.5
曜:金,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,946.1,57.1
曜:金,パチスロ　ツインエンジェルＰＡＲＴＹ,12,210.2,50.0
曜:金,スマスロ サンダーV,10,387.8,50.0
曜:金,スロット ソードアート・オンラインⅡ,250,737.7,50.0
曜:金,スロット ワールドダイスター,24,84.7,50.0
曜:金,回胴式遊技機グランベルム,58,347.8,48.3
曜:金,Lパチスロうみねこのなく頃に2,104,-0.4,48.1
曜:金,L青春ブタ野郎はバニーガール先輩の夢を見ない,17,58.0,47.1
