日付タイプ,model,延べ台日,平均差枚,勝率%
曜:木,ファンキージャグラー２ＫＴ,15,-229.3,26.7
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,30,-564.7,26.7
曜:木,スマスロ 東京リベンジャーズ,12,-287.7,25.0
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,21.3,25.0
曜:木,スマスロ 攻殻機動隊,12,-354.0,25.0
曜:木,スマスロ ハナビ,9,-270.3,22.2
曜:木,スマスロ スーパーリオエース2,9,127.0,22.2
曜:木,スマスロ新鬼武者3,9,369.0,22.2
曜:木,スロット ワールドダイスター,9,24.0,22.2
曜:木,スマスロ ビッグドリーム THE GOLDEN PUSHER,9,-242.7,22.2
曜:木,スマスロ ストリートファイター6,15,-710.0,20.0
曜:木,パチスロ　ディスクアップ２,12,-236.7,16.7
曜:木,ジャグラーガールズSS,15,-290.0,13.3
曜:木,スマスロ化物語,18,-306.3,11.1
曜:木,この素晴らしい世界に祝福を！,9,-285.3,11.1
曜:木,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,-305.7,11.1
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,10,-295.4,10.0
曜:木,Lソードアート・オンライン,12,-213.3,8.3
曜:水,スロット ワールドダイスター,9,1385.3,66.7
曜:水,スマスロ とある魔術の禁書目録2,15,549.0,60.0
曜:水,バーサスリヴァイズ,9,116.3,55.6
曜:水,マイジャグラーV,129,313.3,50.4
曜:水,Lスマスロ北斗の拳,18,160.0,50.0
曜:水,パチスロ　ディスクアップ２,12,56.7,50.0
曜:水,スマスロ 攻殻機動隊,12,422.7,50.0
曜:水,ネオアイムジャグラーEX,99,241.3,47.5
曜:水,ゴーゴージャグラー３,30,173.0,46.7
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,11,622.6,45.5
曜:水,ウルトラミラクルジャグラー,9,161.3,44.4
曜:水,スマスロ ビッグドリーム THE GOLDEN PUSHER,9,836.0,44.4
曜:水,ミスタージャグラー,9,127.3,44.4
曜:水,スマスロ ハナビ,9,93.0,44.4
曜:水,この素晴らしい世界に祝福を！,9,103.7,44.4
曜:水,ハッピージャグラーＶＩＩＩ,21,152.7,42.9
曜:水,スマスロ 沖ドキ!DUO アンコール,12,471.3,41.7
曜:水,スマスロ ゴッドイーター リザレクション,12,-36.0,41.7
曜:水,沖ドキ！ＧＯＬＤ-30,27,-415.7,37.0
曜:水,スマスロモンキーターンV,33,463.7,36.4
曜:水,スマスロ北斗の拳 転生の章2,21,300.0,33.3
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,-164.3,33.3
曜:水,ジャグラーガールズSS,15,-135.3,33.3
曜:水,マジカルハロウィン　～Trick or Treat!～,9,180.3,33.3
曜:水,L東京喰種,39,-295.3,33.3
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,27,-861.7,33.3
曜:水,ファンキージャグラー２ＫＴ,15,-75.7,33.3
曜:水,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,-19.3,33.3
曜:水,Lパチスロ炎炎ノ消防隊2,9,-147.7,33.3
曜:水,戦国コレクション6,9,-395.7,33.3
曜:水,スマスロ やじきた道中記参る！,15,403.7,33.3
曜:水,スマスロ新鬼武者3,9,194.7,33.3
曜:水,スマスロ ストリートファイター6,15,-60.3,33.3
曜:水,Lパチスロからくりサーカス2,30,188.7,30.0
曜:水,アレックス ブライト,10,-45.4,30.0
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,30,-620.0,30.0
曜:水,スロット ソードアート・オンラインⅡ,36,-811.3,27.8
曜:水,真打 吉宗,18,-217.3,27.8
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,51,-121.0,27.5
曜:水,スマスロ 東京リベンジャーズ,12,-61.3,25.0
曜:水,スマスロ スーパーリオエース2,9,-162.0,22.2
曜:水,スマスロ化物語,18,-278.7,22.2
曜:水,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,-538.7,22.2
曜:水,沖ドキ!ゴージャス 30Φ,9,-806.0,22.2
曜:水,Lソードアート・オンライン,12,-114.0,16.7
曜:水,スマスロ モンスターハンターライズ,12,-662.7,16.7
曜:水,L戦国乙女４　戦乱に閃く炯眼の軍師,10,-595.1,10.0
曜:火,パチスロ　ディスクアップ２,8,1281.5,100.0
曜:火,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,502.5,75.0
曜:火,スマスロ北斗の拳 転生の章2,14,1833.5,64.3
曜:火,ジャグラーガールズSS,10,898.0,60.0
曜:火,スマスロ化物語,12,1382.0,58.3
曜:火,Lパチスロ革命機ヴァルヴレイヴ2,8,1070.0,50.0
曜:火,スマスロ とある魔術の禁書目録2,10,-177.5,50.0
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,34,360.0,50.0
曜:火,スマスロ やじきた道中記参る！,10,-54.5,50.0
曜:火,アレックス ブライト,8,-107.0,50.0
曜:火,マイジャグラーV,86,86.5,47.7
曜:火,沖ドキ！ＧＯＬＤ-30,18,343.5,44.4
曜:火,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,718.0,42.9
曜:火,Lスマスロ北斗の拳,12,-904.0,41.7
曜:火,スロット ソードアート・オンラインⅡ,24,622.5,41.7
曜:火,ファンキージャグラー２ＫＴ,10,316.5,40.0
曜:火,ゴーゴージャグラー３,20,-280.0,40.0
曜:火,Lパチスロからくりサーカス2,20,-102.5,40.0
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,20,725.0,40.0
曜:火,ネオアイムジャグラーEX,66,-89.5,39.4
曜:火,L東京喰種,26,46.5,38.5
曜:火,スマスロ 東京リベンジャーズ,8,605.0,37.5
曜:火,Lソードアート・オンライン,8,-321.5,37.5
曜:火,スマスロモンキーターンV,22,-594.5,36.4
曜:火,ハッピージャグラーＶＩＩＩ,14,121.0,35.7
曜:火,真打 吉宗,12,-276.5,33.3
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,18,-1332.5,33.3
曜:火,スマスロ モンスターハンターライズ,8,-721.0,25.0
曜:火,スマスロ 沖ドキ!DUO アンコール,8,-672.5,25.0
曜:火,スマスロ ストリートファイター6,10,-1724.5,20.0
曜:火,スマスロ 攻殻機動隊,8,-1709.0,12.5
曜:火,スマスロ ゴッドイーター リザレクション,8,-1670.5,0.0
曜:金,Lスマスロ北斗の拳,12,815.0,66.7
曜:金,アレックス ブライト,8,432.5,62.5
曜:金,ゴーゴージャグラー３,20,96.0,55.0
曜:金,ネオアイムジャグラーEX,66,609.5,51.5
曜:金,スマスロ とある魔術の禁書目録2,10,2573.0,50.0
曜:金,ハッピージャグラーＶＩＩＩ,14,290.0,50.0
曜:金,スマスロ モンスターハンターライズ,8,117.0,50.0
曜:金,パチスロ　ディスクアップ２,8,169.0,50.0
曜:金,スマスロ やじきた道中記参る！,10,378.0,50.0
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,34,145.5,47.1
曜:金,沖ドキ！ＧＯＬＤ-30,18,-587.0,44.4
曜:金,マイジャグラーV,86,168.5,43.0
曜:金,スロット ソードアート・オンラインⅡ,24,311.0,41.7
曜:金,スマスロモンキーターンV,22,206.0,40.9
曜:金,ジャグラーガールズSS,10,-234.0,40.0
曜:金,スマスロ 東京リベンジャーズ,8,441.0,37.5
曜:金,スマスロ 沖ドキ!DUO アンコール,8,-758.5,37.5
曜:金,Lソードアート・オンライン,8,1504.0,37.5
曜:金,Lパチスロからくりサーカス2,20,-192.0,35.0
曜:金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,-367.5,28.6
曜:金,L戦国乙女5 業火を穿つ宿焔の双刃,18,-1427.0,27.8
曜:金,L東京喰種,26,-625.0,26.9
曜:金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,-658.0,25.0
曜:金,スマスロ化物語,12,-815.0,25.0
曜:金,真打 吉宗,12,-794.0,25.0
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,20,-1252.5,25.0
曜:金,スマスロ北斗の拳 転生の章2,14,353.0,21.4
曜:金,ファンキージャグラー２ＫＴ,10,-486.0,20.0
曜:金,Lパチスロ革命機ヴァルヴレイヴ2,8,-972.5,12.5
曜:金,スマスロ ゴッドイーター リザレクション,8,-1659.0,0.0
曜:金,スマスロ 攻殻機動隊,8,-1220.0,0.0
曜:金,スマスロ ストリートファイター6,10,-1834.0,0.0
末尾:0,スマスロ とある魔術の禁書目録2,10,850.0,70.0
末尾:0,スマスロ北斗の拳 転生の章2,14,1489.5,64.3
末尾:0,沖ドキ！ＧＯＬＤ-30,18,48.0,61.1
末尾:0,スロット ソードアート・オンラインⅡ,24,1397.5,58.3
末尾:0,スマスロ ゴッドイーター リザレクション,8,693.0,50.0
末尾:0,スマスロ モンスターハンターライズ,8,728.0,50.0
末尾:0,スマスロ 沖ドキ!DUO アンコール,8,281.0,50.0
末尾:0,スマスロ やじきた道中記参る！,10,-86.5,50.0
末尾:0,パチスロ　ディスクアップ２,8,-119.5,50.0
末尾:0,スマスロモンキーターンV,22,-171.0,45.5
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,18,63.0,44.4
末尾:0,ファンキージャグラー２ＫＴ,10,144.5,40.0
末尾:0,ゴーゴージャグラー３,20,-115.5,40.0
末尾:0,マイジャグラーV,86,-24.0,39.5
末尾:0,L東京喰種,26,-283.5,38.5
末尾:0,スマスロ 攻殻機動隊,8,-81.0,37.5
末尾:0,ハッピージャグラーＶＩＩＩ,14,-138.5,35.7
末尾:0,ジャグラーガールズSS,10,-137.0,30.0
末尾:0,ネオアイムジャグラーEX,66,-229.0,28.8
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,34,-56.0,26.5
末尾:0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,93.5,25.0
末尾:0,Lソードアート・オンライン,8,-371.5,25.0
末尾:0,Lパチスロからくりサーカス2,20,-673.5,25.0
末尾:0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,-814.0,21.4
末尾:0,スマスロ ストリートファイター6,10,-963.5,20.0
末尾:0,スマスロ化物語,12,-472.0,16.7
末尾:0,Lスマスロ北斗の拳,12,-669.0,16.7
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,20,-1657.0,15.0
末尾:0,スマスロ 東京リベンジャーズ,8,-556.5,12.5
末尾:0,真打 吉宗,12,-672.5,8.3
末尾:1,ジャグラーガールズSS,10,1409.0,80.0
末尾:1,パチスロ　ディスクアップ２,9,560.7,77.8
末尾:1,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,1204.5,62.5
末尾:1,アレックス ブライト,8,168.5,62.5
末尾:1,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,1269.5,57.1
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,18,-125.5,55.6
末尾:1,スマスロ ミリオンゴッド-神々の軌跡-,20,2164.5,55.0
末尾:1,スロット ソードアート・オンラインⅡ,21,2031.6,52.4
末尾:1,スマスロ 攻殻機動隊,8,365.0,50.0
末尾:1,Lパチスロ革命機ヴァルヴレイヴ2,8,1311.5,50.0
末尾:1,マイジャグラーV,86,110.5,45.3
末尾:1,ゴーゴージャグラー３,20,246.5,45.0
末尾:1,沖ドキ！ＧＯＬＤ-30,18,189.0,44.4
末尾:1,ネオアイムジャグラーEX,66,-30.5,42.4
末尾:1,Lスマスロ北斗の拳,12,-762.0,41.7
末尾:1,スマスロ北斗の拳 転生の章2,15,1131.4,40.0
末尾:1,Lパチスロからくりサーカス2,20,574.5,40.0
末尾:1,ファンキージャグラー２ＫＴ,10,138.0,40.0
末尾:1,Lソードアート・オンライン,8,-33.5,37.5
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,32,-558.9,34.4
末尾:1,真打 吉宗,12,-873.0,33.3
末尾:1,L東京喰種,26,-769.5,30.8
末尾:1,ハッピージャグラーＶＩＩＩ,14,-230.5,28.6
末尾:1,Lパチスロ炎炎ノ消防隊2,11,-371.0,27.3
末尾:1,スマスロ モンスターハンターライズ,8,-735.5,25.0
末尾:1,スマスロ 沖ドキ!DUO アンコール,8,-581.0,25.0
末尾:1,スマスロ 東京リベンジャーズ,8,-1331.5,25.0
末尾:1,スマスロ化物語,12,-553.0,25.0
末尾:1,スマスロモンキーターンV,22,-1112.5,22.7
末尾:1,スマスロ ゴッドイーター リザレクション,8,-1182.0,12.5
末尾:1,スマスロ スーパーリオエース2,8,-1395.4,12.5
末尾:2,Lパチスロ革命機ヴァルヴレイヴ2,8,2004.0,62.5
末尾:2,ファンキージャグラー２ＫＴ,10,245.5,60.0
末尾:2,L戦国乙女5 業火を穿つ宿焔の双刃,18,-72.0,55.6
末尾:2,マイジャグラーV,86,380.0,50.0
末尾:2,Lパチスロ炎炎ノ消防隊2,11,877.3,45.5
末尾:2,Lパチスロからくりサーカス2,20,1470.5,45.0
末尾:2,沖ドキ！ＧＯＬＤ-30,18,173.0,44.4
末尾:2,パチスロ　ディスクアップ２,9,-127.9,44.4
末尾:2,スマスロ化物語,12,499.0,41.7
末尾:2,真打 吉宗,12,811.0,41.7
末尾:2,ネオアイムジャグラーEX,66,109.0,40.9
末尾:2,スマスロモンキーターンV,22,583.0,40.9
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,20,-616.0,40.0
末尾:2,スマスロ ゴッドイーター リザレクション,8,606.5,37.5
末尾:2,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,318.5,37.5
末尾:2,スマスロ モンスターハンターライズ,8,119.5,37.5
末尾:2,ハッピージャグラーＶＩＩＩ,14,-59.0,35.7
末尾:2,L東京喰種,26,-334.0,34.6
末尾:2,Lスマスロ北斗の拳,12,-428.5,33.3
末尾:2,スマスロ 甲鉄城のカバネリ 海門決戦,32,170.2,31.2
末尾:2,ゴーゴージャグラー３,20,7.0,30.0
末尾:2,スロット ソードアート・オンラインⅡ,21,-938.3,28.6
末尾:2,スマスロ 東京リベンジャーズ,8,256.5,25.0
末尾:2,スマスロ 攻殻機動隊,8,577.0,25.0
末尾:2,スマスロ スーパーリオエース2,8,-319.9,25.0
末尾:2,アレックス ブライト,8,-382.5,25.0
末尾:2,スマスロ 沖ドキ!DUO アンコール,8,-146.0,25.0
末尾:2,ジャグラーガールズSS,10,-404.5,20.0
末尾:2,スマスロ北斗の拳 転生の章2,15,-695.5,13.3
末尾:2,Lソードアート・オンライン,8,-459.0,12.5
末尾:2,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,-890.0,7.1
末尾:3,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,206.5,62.5
末尾:3,スマスロ とある魔術の禁書目録2,10,2393.0,60.0
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,20,644.5,50.0
末尾:3,沖ドキ！ＧＯＬＤ-30,18,317.0,50.0
末尾:3,ハッピージャグラーＶＩＩＩ,14,875.0,50.0
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,18,443.0,44.4
末尾:3,ネオアイムジャグラーEX,66,-17.5,43.9
末尾:3,真打 吉宗,12,-185.0,41.7
末尾:3,Lスマスロ北斗の拳,12,-78.0,41.7
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,34,165.0,41.2
末尾:3,Lパチスロからくりサーカス2,20,425.5,40.0
