日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,Lタクトオーパス デスティニー,8,-907.8,0.0
曜:土,アレックス ブライト,14,685.4,78.6
曜:土,パチスロ　甲鉄城のカバネリ,8,1393.8,75.0
曜:土,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,8,1222.5,75.0
曜:土,Lパチスロうみねこのなく頃に2,8,667.5,75.0
曜:土,パチスロ　ディスクアップ２,17,835.9,70.6
曜:土,この素晴らしい世界に祝福を！,12,1111.2,66.7
曜:土,沖ドキ!ゴージャス 30Φ,12,148.0,66.7
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,28,2034.2,64.3
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,14,1498.2,64.3
曜:土,Lアズールレーン THE ANIMATION,8,1679.8,62.5
曜:土,スマスロ スーパーブラックジャック,8,760.2,62.5
曜:土,スマスロ サンダーV,8,593.5,62.5
曜:土,ゴーゴージャグラー３,40,499.2,60.0
曜:土,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,903.8,58.3
曜:土,マイジャグラーV,172,460.5,56.4
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,882.5,56.2
曜:土,Lソードアート・オンライン,16,994.8,56.2
曜:土,ファンキージャグラー２ＫＴ,20,427.5,55.0
曜:土,スマスロ ハナビ,13,-304.1,53.8
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,36,1097.0,52.8
曜:土,マジカルハロウィン　～Trick or Treat!～,12,547.5,50.0
曜:土,A-SLOT+ ディスクアップ ULTRAREMIX,8,-121.8,50.0
曜:土,バーサスリヴァイズ,12,14.5,50.0
曜:土,ウルトラミラクルジャグラー,12,347.0,50.0
曜:土,ハッピージャグラーＶＩＩＩ,28,399.2,50.0
曜:土,L南国育ち SPECIAL,8,-109.0,50.0
曜:土,スマスロ ゴッドイーター リザレクション,16,5.0,50.0
曜:土,ネオアイムジャグラーEX,132,248.5,49.2
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,15,1018.3,46.7
曜:土,スロット ソードアート・オンラインⅡ,45,-77.0,46.7
曜:土,ジャグラーガールズSS,20,246.2,45.0
曜:土,L ＨＥＹ！エリートサラリーマン鏡,9,218.6,44.4
曜:土,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,9,272.8,44.4
曜:土,沖ドキ！ＧＯＬＤ-30,36,-460.0,44.4
曜:土,スロット ワールドダイスター,9,-148.7,44.4
曜:土,スマスロ 沖ドキ!DUO アンコール,16,-13.5,43.8
曜:土,L東京喰種,52,-378.8,42.3
曜:土,戦国コレクション6,12,585.8,41.7
曜:土,Lスマスロ北斗の拳,24,-348.8,41.7
曜:土,Lパチスロからくりサーカス2,40,65.2,40.0
曜:土,スマスロ やじきた道中記参る！,15,337.3,40.0
曜:土,スマスロ ストリートファイター6,15,-123.3,40.0
曜:土,スマスロ北斗の拳 転生の章2,29,414.1,37.9
曜:土,新ハナビ,8,-69.8,37.5
曜:土,真打 吉宗,24,-626.0,37.5
曜:土,A-SLOT+異世界かるてっとBT,8,-334.8,37.5
曜:土,スマスロ化物語,24,-133.8,37.5
曜:土,Lパチスロ炎炎ノ消防隊2,17,229.5,35.3
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,66,-458.8,33.3
曜:土,スマスロ とある魔術の禁書目録2,15,-521.0,33.3
曜:土,スマスロモンキーターンV,44,-71.5,31.8
曜:土,スマスロ 攻殻機動隊,16,175.8,31.2
曜:土,スマスロ モンスターハンターライズ,16,801.0,31.2
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,40,-1803.8,30.0
曜:土,スマスロ 東京リベンジャーズ,16,-608.8,25.0
曜:土,ミスタージャグラー,12,-378.2,25.0
曜:土,スマスロ ビッグドリーム THE GOLDEN PUSHER,12,-38.0,25.0
曜:土,スマスロ シャーマンキング,9,-336.0,22.2
曜:土,スマスロ スーパーリオエース2,14,-888.6,21.4
曜:土,スマスロ バイオハザードRE:3,10,-2245.8,10.0
曜:土,スマスロ新鬼武者3,12,-1513.8,8.3
曜:土,Lタクトオーパス デスティニー,8,-1372.5,0.0
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,8,1467.5,62.5
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,32,2939.7,59.4
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,18,227.0,55.6
曜:日,パチスロ　ディスクアップ２,9,39.7,55.6
曜:日,スマスロ ゴッドイーター リザレクション,8,1255.0,50.0
曜:日,Lパチスロからくりサーカス2,20,1134.0,50.0
曜:日,真打 吉宗,12,1162.0,50.0
曜:日,沖ドキ！ＧＯＬＤ-30,18,-28.0,50.0
曜:日,ファンキージャグラー２ＫＴ,10,-125.0,50.0
曜:日,L東京喰種,26,-31.5,46.2
曜:日,マイジャグラーV,86,156.5,45.3
曜:日,ネオアイムジャグラーEX,66,4.0,37.9
曜:日,スマスロ スーパーリオエース2,8,18.4,37.5
曜:日,スマスロ 沖ドキ!DUO アンコール,8,-835.5,37.5
曜:日,スマスロモンキーターンV,22,-149.5,36.4
曜:日,スロット ソードアート・オンラインⅡ,21,-233.7,33.3
曜:日,ジャグラーガールズSS,10,-284.0,30.0
曜:日,ハッピージャグラーＶＩＩＩ,14,-123.0,28.6
曜:日,Lパチスロ炎炎ノ消防隊2,11,766.8,27.3
曜:日,スマスロ化物語,12,-2.0,25.0
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,-59.0,25.0
曜:日,スマスロ 攻殻機動隊,8,-274.5,25.0
曜:日,ゴーゴージャグラー３,20,-79.0,25.0
曜:日,アレックス ブライト,8,-493.0,25.0
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,20,-1440.0,25.0
曜:日,Lスマスロ北斗の拳,12,-495.5,16.7
曜:日,スマスロ 東京リベンジャーズ,8,-367.5,12.5
曜:日,スマスロ モンスターハンターライズ,8,-793.0,12.5
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,8,-646.5,12.5
曜:日,Lソードアート・オンライン,8,-808.0,12.5
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,-1302.0,7.1
曜:日,スマスロ北斗の拳 転生の章2,15,-1404.4,0.0
曜:月,スマスロ ゴッドイーター リザレクション,8,1117.5,62.5
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,306.0,62.5
曜:月,スマスロ とある魔術の禁書目録2,10,1128.5,50.0
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,18,585.5,50.0
曜:月,沖ドキ！ＧＯＬＤ-30,18,310.0,50.0
曜:月,ファンキージャグラー２ＫＴ,10,275.0,50.0
曜:月,スマスロ北斗の拳 転生の章2,14,1718.5,50.0
曜:月,パチスロ　ディスクアップ２,8,-395.5,50.0
曜:月,スマスロモンキーターンV,22,-140.0,50.0
曜:月,スマスロ ストリートファイター6,10,-874.0,50.0
曜:月,マイジャグラーV,86,96.0,41.9
曜:月,スマスロ化物語,12,-428.5,41.7
曜:月,スロット ソードアート・オンラインⅡ,24,866.0,41.7
曜:月,ジャグラーガールズSS,10,25.0,40.0
曜:月,スマスロ やじきた道中記参る！,10,-718.5,40.0
曜:月,ネオアイムジャグラーEX,66,-105.0,39.4
曜:月,スマスロ 沖ドキ!DUO アンコール,8,987.0,37.5
曜:月,スマスロ モンスターハンターライズ,8,77.5,37.5
曜:月,アレックス ブライト,8,-196.0,37.5
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,20,-632.5,35.0
曜:月,ゴーゴージャグラー３,20,6.5,35.0
曜:月,Lパチスロからくりサーカス2,20,-762.5,30.0
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,34,-130.0,26.5
曜:月,スマスロ 攻殻機動隊,8,132.0,25.0
曜:月,Lソードアート・オンライン,8,-485.0,25.0
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,8,-443.5,25.0
曜:月,Lスマスロ北斗の拳,12,-852.5,25.0
曜:月,L東京喰種,26,-756.0,23.1
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,-622.5,21.4
曜:月,ハッピージャグラーＶＩＩＩ,14,-217.0,21.4
曜:月,真打 吉宗,12,-252.5,16.7
曜:月,スマスロ 東京リベンジャーズ,8,493.0,12.5
曜:木,戦国コレクション6,9,927.3,77.8
曜:木,スマスロ とある魔術の禁書目録2,15,550.7,60.0
曜:木,沖ドキ！ＧＯＬＤ-30,27,-46.7,59.3
曜:木,ハッピージャグラーＶＩＩＩ,21,666.0,47.6
曜:木,スマスロ やじきた道中記参る！,15,-455.0,46.7
曜:木,バーサスリヴァイズ,9,-49.3,44.4
曜:木,ミスタージャグラー,9,-196.3,44.4
曜:木,沖ドキ!ゴージャス 30Φ,9,595.0,44.4
曜:木,スマスロ北斗の拳 転生の章2,21,613.3,42.9
曜:木,スマスロ 沖ドキ!DUO アンコール,12,-217.3,41.7
曜:木,スマスロ モンスターハンターライズ,12,655.7,41.7
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,27,141.0,40.7
曜:木,ゴーゴージャグラー３,30,75.7,40.0
曜:木,アレックス ブライト,10,-116.0,40.0
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,51,280.7,39.2
曜:木,Lパチスロからくりサーカス2,30,284.7,36.7
曜:木,L東京喰種,39,-348.3,35.9
曜:木,マイジャグラーV,129,-55.0,35.7
曜:木,Lパチスロ炎炎ノ消防隊2,9,395.0,33.3
曜:木,スマスロ ゴッドイーター リザレクション,12,-54.0,33.3
曜:木,スマスロモンキーターンV,33,-169.7,33.3
曜:木,マジカルハロウィン　～Trick or Treat!～,9,27.0,33.3
曜:木,ウルトラミラクルジャグラー,9,-195.7,33.3
曜:木,真打 吉宗,18,-703.3,33.3
曜:木,ネオアイムジャグラーEX,99,-125.7,31.3
曜:木,スロット ソードアート・オンラインⅡ,36,-125.0,30.6
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,-303.3,28.6
曜:木,Lスマスロ北斗の拳,18,-72.7,27.8
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,11,-323.5,27.3
曜:木,ファンキージャグラー２ＫＴ,15,-229.3,26.7
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,30,-564.7,26.7
曜:木,スマスロ 東京リベンジャーズ,12,-287.7,25.0
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,21.3,25.0
曜:木,スマスロ 攻殻機動隊,12,-354.0,25.0
曜:木,スマスロ ハナビ,9,-270.3,22.2
曜:木,スマスロ スーパーリオエース2,9,127.0,22.2
曜:木,スマスロ新鬼武者3,9,369.0,22.2
曜:木,スロット ワールドダイスター,9,24.0,22.2
曜:木,スマスロ ビッグドリーム THE GOLDEN PUSHER,9,-242.7,22.2
曜:木,スマスロ ストリートファイター6,15,-710.0,20.0
曜:木,パチスロ　ディスクアップ２,12,-236.7,16.7
曜:木,ジャグラーガールズSS,15,-290.0,13.3
曜:木,スマスロ化物語,18,-306.3,11.1
曜:木,この素晴らしい世界に祝福を！,9,-285.3,11.1
曜:木,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,-305.7,11.1
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,10,-295.4,10.0
曜:木,Lソードアート・オンライン,12,-213.3,8.3
曜:水,スロット ワールドダイスター,9,1385.3,66.7
曜:水,スマスロ とある魔術の禁書目録2,15,549.0,60.0
曜:水,バーサスリヴァイズ,9,116.3,55.6
曜:水,マイジャグラーV,129,313.3,50.4
曜:水,Lスマスロ北斗の拳,18,160.0,50.0
曜:水,パチスロ　ディスクアップ２,12,56.7,50.0
曜:水,スマスロ 攻殻機動隊,12,422.7,50.0
曜:水,ネオアイムジャグラーEX,99,241.3,47.5
曜:水,ゴーゴージャグラー３,30,173.0,46.7
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,11,622.6,45.5
曜:水,ウルトラミラクルジャグラー,9,161.3,44.4
曜:水,スマスロ ビッグドリーム THE GOLDEN PUSHER,9,836.0,44.4
曜:水,ミスタージャグラー,9,127.3,44.4
曜:水,スマスロ ハナビ,9,93.0,44.4
曜:水,この素晴らしい世界に祝福を！,9,103.7,44.4
曜:水,ハッピージャグラーＶＩＩＩ,21,152.7,42.9
曜:水,スマスロ 沖ドキ!DUO アンコール,12,471.3,41.7
曜:水,スマスロ ゴッドイーター リザレクション,12,-36.0,41.7
曜:水,沖ドキ！ＧＯＬＤ-30,27,-415.7,37.0
曜:水,スマスロモンキーターンV,33,463.7,36.4
曜:水,スマスロ北斗の拳 転生の章2,21,300.0,33.3
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,-164.3,33.3
曜:水,ジャグラーガールズSS,15,-135.3,33.3
曜:水,マジカルハロウィン　～Trick or Treat!～,9,180.3,33.3
曜:水,L東京喰種,39,-295.3,33.3
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,27,-861.7,33.3
曜:水,ファンキージャグラー２ＫＴ,15,-75.7,33.3
曜:水,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,-19.3,33.3
曜:水,Lパチスロ炎炎ノ消防隊2,9,-147.7,33.3
曜:水,戦国コレクション6,9,-395.7,33.3
曜:水,スマスロ やじきた道中記参る！,15,403.7,33.3
曜:水,スマスロ新鬼武者3,9,194.7,33.3
曜:水,スマスロ ストリートファイター6,15,-60.3,33.3
曜:水,Lパチスロからくりサーカス2,30,188.7,30.0
曜:水,アレックス ブライト,10,-45.4,30.0
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,30,-620.0,30.0
曜:水,スロット ソードアート・オンラインⅡ,36,-811.3,27.8
曜:水,真打 吉宗,18,-217.3,27.8
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,51,-121.0,27.5
曜:水,スマスロ 東京リベンジャーズ,12,-61.3,25.0
曜:水,スマスロ スーパーリオエース2,9,-162.0,22.2
曜:水,スマスロ化物語,18,-278.7,22.2
曜:水,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,-538.7,22.2
曜:水,沖ドキ!ゴージャス 30Φ,9,-806.0,22.2
曜:水,Lソードアート・オンライン,12,-114.0,16.7
曜:水,スマスロ モンスターハンターライズ,12,-662.7,16.7
曜:水,L戦国乙女４　戦乱に閃く炯眼の軍師,10,-595.1,10.0
曜:火,パチスロ　ディスクアップ２,8,1281.5,100.0
曜:火,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,502.5,75.0
曜:火,スマスロ北斗の拳 転生の章2,14,1833.5,64.3
曜:火,ジャグラーガールズSS,10,898.0,60.0
曜:火,スマスロ化物語,12,1382.0,58.3
曜:火,Lパチスロ革命機ヴァルヴレイヴ2,8,1070.0,50.0
曜:火,スマスロ とある魔術の禁書目録2,10,-177.5,50.0
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,34,360.0,50.0
曜:火,スマスロ やじきた道中記参る！,10,-54.5,50.0
曜:火,アレックス ブライト,8,-107.0,50.0
曜:火,マイジャグラーV,86,86.5,47.7
曜:火,沖ドキ！ＧＯＬＤ-30,18,343.5,44.4
曜:火,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,718.0,42.9
曜:火,Lスマスロ北斗の拳,12,-904.0,41.7
曜:火,スロット ソードアート・オンラインⅡ,24,622.5,41.7
曜:火,ファンキージャグラー２ＫＴ,10,316.5,40.0
曜:火,ゴーゴージャグラー３,20,-280.0,40.0
曜:火,Lパチスロからくりサーカス2,20,-102.5,40.0
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,20,725.0,40.0
曜:火,ネオアイムジャグラーEX,66,-89.5,39.4
曜:火,L東京喰種,26,46.5,38.5
曜:火,スマスロ 東京リベンジャーズ,8,605.0,37.5
曜:火,Lソードアート・オンライン,8,-321.5,37.5
曜:火,スマスロモンキーターンV,22,-594.5,36.4
曜:火,ハッピージャグラーＶＩＩＩ,14,121.0,35.7
曜:火,真打 吉宗,12,-276.5,33.3
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,18,-1332.5,33.3
曜:火,スマスロ モンスターハンターライズ,8,-721.0,25.0
曜:火,スマスロ 沖ドキ!DUO アンコール,8,-672.5,25.0
曜:火,スマスロ ストリートファイター6,10,-1724.5,20.0
曜:火,スマスロ 攻殻機動隊,8,-1709.0,12.5
曜:火,スマスロ ゴッドイーター リザレクション,8,-1670.5,0.0
曜:金,バーサスリヴァイズ,9,1049.7,77.8
曜:金,ネオアイムジャグラーEX,99,639.0,56.6
曜:金,沖ドキ!ゴージャス 30Φ,9,991.0,55.6
曜:金,この素晴らしい世界に祝福を！,9,515.7,55.6
曜:金,ウルトラミラクルジャグラー,9,507.3,55.6
曜:金,ゴーゴージャグラー３,30,142.7,53.3
曜:金,アレックス ブライト,10,177.0,50.0
曜:金,パチスロ　ディスクアップ２,12,382.3,50.0
曜:金,Lソードアート・オンライン,12,986.3,50.0
曜:金,ハッピージャグラーＶＩＩＩ,21,181.0,47.6
曜:金,スマスロ やじきた道中記参る！,15,427.3,46.7
曜:金,マイジャグラーV,129,270.0,46.5
曜:金,Lスマスロ北斗の拳,18,-88.3,44.4
曜:金,スマスロ ハナビ,9,163.0,44.4
曜:金,ミスタージャグラー,9,350.3,44.4
曜:金,スマスロ スーパーリオエース2,9,342.7,44.4
曜:金,スマスロモンキーターンV,33,154.3,42.4
曜:金,スマスロ モンスターハンターライズ,12,-87.3,41.7
曜:金,スマスロ 東京リベンジャーズ,12,138.0,41.7
曜:金,スマスロ 沖ドキ!DUO アンコール,12,-871.3,41.7
曜:金,沖ドキ！ＧＯＬＤ-30,27,-684.7,40.7
曜:金,スマスロ とある魔術の禁書目録2,15,1422.7,40.0
曜:金,L戦国乙女４　戦乱に閃く炯眼の軍師,10,2423.6,40.0
曜:金,ジャグラーガールズSS,15,-240.3,40.0
曜:金,スロット ソードアート・オンラインⅡ,36,58.0,38.9
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,51,32.3,37.3
曜:金,L戦国乙女5 業火を穿つ宿焔の双刃,27,-917.3,37.0
曜:金,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,703.7,33.3
曜:金,戦国コレクション6,9,-540.3,33.3
曜:金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,-595.7,33.3
曜:金,Lパチスロ炎炎ノ消防隊2,9,-360.7,33.3
曜:金,Lパチスロからくりサーカス2,30,-710.0,30.0
曜:金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,-700.0,28.6
曜:金,スマスロ化物語,18,-735.3,27.8
曜:金,真打 吉宗,18,-322.7,27.8
曜:金,ファンキージャグラー２ＫＴ,15,-287.7,26.7
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,30,-1310.3,26.7
曜:金,スマスロ ストリートファイター6,15,-713.7,26.7
曜:金,マジカルハロウィン　～Trick or Treat!～,9,-750.0,22.2
曜:金,スマスロ新鬼武者3,9,-361.7,22.2
曜:金,L東京喰種,39,-1072.3,20.5
曜:金,スマスロ北斗の拳 転生の章2,21,-116.0,19.0
曜:金,Lパチスロ革命機ヴァルヴレイヴ2,11,-244.7,18.2
曜:金,スマスロ 攻殻機動隊,12,-335.3,16.7
曜:金,スロット ワールドダイスター,9,-1596.3,11.1
曜:金,スマスロ ビッグドリーム THE GOLDEN PUSHER,9,-1274.0,11.1
曜:金,スマスロ ゴッドイーター リザレクション,12,-1245.7,8.3
末尾:0,スマスロ とある魔術の禁書目録2,10,850.0,70.0
末尾:0,スマスロ北斗の拳 転生の章2,14,1489.5,64.3
末尾:0,沖ドキ！ＧＯＬＤ-30,18,48.0,61.1
末尾:0,スロット ソードアート・オンラインⅡ,24,1397.5,58.3
末尾:0,スマスロ ゴッドイーター リザレクション,8,693.0,50.0
末尾:0,スマスロ モンスターハンターライズ,8,728.0,50.0
末尾:0,スマスロ 沖ドキ!DUO アンコール,8,281.0,50.0
末尾:0,スマスロ やじきた道中記参る！,10,-86.5,50.0
末尾:0,パチスロ　ディスクアップ２,8,-119.5,50.0
末尾:0,スマスロモンキーターンV,22,-171.0,45.5
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,18,63.0,44.4
末尾:0,ファンキージャグラー２ＫＴ,10,144.5,40.0
末尾:0,ゴーゴージャグラー３,20,-115.5,40.0
末尾:0,マイジャグラーV,86,-24.0,39.5
末尾:0,L東京喰種,26,-283.5,38.5
末尾:0,スマスロ 攻殻機動隊,8,-81.0,37.5
末尾:0,ハッピージャグラーＶＩＩＩ,14,-138.5,35.7
末尾:0,ジャグラーガールズSS,10,-137.0,30.0
末尾:0,ネオアイムジャグラーEX,66,-229.0,28.8
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,34,-56.0,26.5
末尾:0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,93.5,25.0
末尾:0,Lソードアート・オンライン,8,-371.5,25.0
末尾:0,Lパチスロからくりサーカス2,20,-673.5,25.0
末尾:0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,-814.0,21.4
末尾:0,スマスロ ストリートファイター6,10,-963.5,20.0
末尾:0,スマスロ化物語,12,-472.0,16.7
末尾:0,Lスマスロ北斗の拳,12,-669.0,16.7
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,20,-1657.0,15.0
末尾:0,スマスロ 東京リベンジャーズ,8,-556.5,12.5
末尾:0,真打 吉宗,12,-672.5,8.3
末尾:1,パチスロ　ディスクアップ２,13,637.1,69.2
末尾:1,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,1238.3,66.7
末尾:1,ジャグラーガールズSS,15,855.0,66.7
末尾:1,L戦国乙女４　戦乱に閃く炯眼の軍師,10,67.7,60.0
末尾:1,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,646.0,58.3
末尾:1,この素晴らしい世界に祝福を！,9,1426.7,55.6
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,27,-49.7,55.6
末尾:1,ウルトラミラクルジャグラー,9,428.7,55.6
末尾:1,ネオアイムジャグラーEX,99,212.3,50.5
末尾:1,スマスロ 攻殻機動隊,12,721.3,50.0
末尾:1,Lソードアート・オンライン,12,-38.7,50.0
末尾:1,アレックス ブライト,10,-34.2,50.0
末尾:1,スマスロ ストリートファイター6,10,35.5,50.0
末尾:1,マイジャグラーV,129,231.3,48.1
末尾:1,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,391.3,47.6
末尾:1,ゴーゴージャグラー３,30,243.0,46.7
末尾:1,スマスロ ミリオンゴッド-神々の軌跡-,30,967.7,46.7
末尾:1,Lパチスロ革命機ヴァルヴレイヴ2,11,1416.4,45.5
末尾:1,スロット ソードアート・オンラインⅡ,33,1129.9,45.5
末尾:1,沖ドキ!ゴージャス 30Φ,9,17.3,44.4
末尾:1,沖ドキ！ＧＯＬＤ-30,27,-167.3,40.7
末尾:1,ファンキージャグラー２ＫＴ,15,128.3,40.0
末尾:1,スマスロ やじきた道中記参る！,10,64.0,40.0
末尾:1,スマスロ バイオハザードRE:3,8,-978.5,37.5
末尾:1,戦国コレクション6,9,39.3,33.3
末尾:1,Lパチスロからくりサーカス2,30,-199.0,33.3
