日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,28,-338.6,25.0
ゾロ目/0,スマスロ バイオハザードRE:3,103,-788.6,23.3
ゾロ目/0,スマスロ秘宝伝,40,-661.3,22.5
ゾロ目/0,スマスロ新鬼武者3,107,-423.1,22.4
ゾロ目/0,スマスロヨルムンガンド,30,-610.9,20.0
ゾロ目/0,スマスロ ストリートファイター6,25,-811.4,20.0
曜:土,L ToLOVEるダークネス,14,1038.7,71.4
曜:土,この素晴らしい世界に祝福を！,81,374.3,59.3
曜:土,Lパチスロうみねこのなく頃に2,56,730.2,58.9
曜:土,L南国育ち SPECIAL,16,409.5,56.2
曜:土,マジカルハロウィン　～Trick or Treat!～,53,578.6,54.7
曜:土,A-SLOT+ ディスクアップ ULTRAREMIX,88,158.0,54.5
曜:土,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,56,533.4,53.6
曜:土,マイジャグラーV,1204,367.8,53.2
曜:土,バーサスリヴァイズ,84,313.8,52.4
曜:土,パチスロ　ディスクアップ２,136,279.4,52.2
曜:土,L ＨＥＹ！エリートサラリーマン鏡,39,308.3,51.3
曜:土,回胴式遊技機グランベルム,8,682.0,50.0
曜:土,パチスロ　甲鉄城のカバネリ,58,338.3,50.0
曜:土,ファンキージャグラー２ＫＴ,140,387.8,50.0
曜:土,スマスロ サンダーV,52,323.8,50.0
曜:土,スロット ワールドダイスター,12,82.5,50.0
曜:土,ゴーゴージャグラー３,280,230.4,49.3
曜:土,スマスロ ゴブリンスレイヤーⅡ,29,-283.0,48.3
曜:土,Lソードアート・オンライン,113,595.7,47.8
曜:土,ミスタージャグラー,84,295.8,47.6
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,103,642.9,47.6
曜:土,沖ドキ！ＧＯＬＤ-30,252,-305.0,46.4
曜:土,沖ドキ!ゴージャス 30Φ,84,-280.7,46.4
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,129,549.2,45.7
曜:土,スロット ソードアート・オンラインⅡ,114,38.6,45.6
曜:土,アレックス ブライト,106,-54.1,45.3
曜:土,スマスロ ハナビ,124,39.3,45.2
曜:土,A-SLOT+異世界かるてっとBT,42,99.0,45.2
曜:土,スマスロ やじきた道中記参る！,20,399.2,45.0
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,390,124.3,44.9
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,219,535.7,44.7
曜:土,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,-212.5,44.4
曜:土,クランキークレスト,48,-15.9,43.8
曜:土,L少女☆歌劇 レヴュースタァライト -The SLOT-,32,66.6,43.8
曜:土,ネオアイムジャグラーEX,924,79.9,43.5
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,172,683.2,43.0
曜:土,スマスロ秘宝伝,42,642.5,42.9
曜:土,ウルトラミラクルジャグラー,84,101.5,42.9
曜:土,Lアズールレーン THE ANIMATION,80,453.4,42.5
曜:土,プリズムナナ,40,896.8,42.5
曜:土,スマスロ化物語,168,387.8,42.3
曜:土,Lスマスロ北斗の拳,251,340.9,42.2
曜:土,スマスロ スーパーブラックジャック,87,160.1,41.4
曜:土,スマスロ 沖ドキ!DUO アンコール,160,-74.8,41.2
曜:土,L主役は銭形5,34,-36.7,41.2
曜:土,Lパチスロからくりサーカス2,80,33.6,41.2
曜:土,L無職転生～異世界行ったら本気だす～,52,852.9,40.4
曜:土,スマスロ ゴッドイーター リザレクション,112,66.2,40.2
曜:土,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,20,-13.6,40.0
曜:土,ジャグラーガールズSS,140,116.9,40.0
曜:土,スマスロ ストリートファイター6,20,-160.5,40.0
曜:土,新ハナビ,48,15.2,39.6
曜:土,L東京喰種,423,-345.0,39.0
曜:土,L範馬刃牙,18,-506.8,38.9
曜:土,真打 吉宗,126,-323.2,38.9
曜:土,Lパチスロ かぐや様は告らせたい,49,57.4,38.8
曜:土,ハッピージャグラーＶＩＩＩ,196,-51.5,38.3
曜:土,スマスロとある科学の超電磁砲2,53,-44.7,37.7
曜:土,スマスロモンキーターンV,326,37.4,37.7
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,109,82.7,37.6
曜:土,Lパチスロからくりサーカス,8,1382.0,37.5
曜:土,スマスロ スーパーリオエース2,72,48.8,37.5
曜:土,戦国コレクション6,24,-93.4,37.5
曜:土,スマスロ北斗の拳 転生の章2,384,-113.6,37.2
曜:土,スマスロ シャーマンキング,57,259.5,36.8
曜:土,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,22,-540.5,36.4
曜:土,スマスロ 東京リベンジャーズ,144,-24.8,36.1
曜:土,スマスロ鉄拳6,83,-188.7,36.1
曜:土,スマスロ ビッグドリーム THE GOLDEN PUSHER,45,-1044.3,35.6
曜:土,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,91,-13.1,35.2
曜:土,スマスロ とある魔術の禁書目録2,20,-469.8,35.0
曜:土,スマスロ 攻殻機動隊,112,-320.4,34.8
曜:土,Lパチスロ炎炎ノ消防隊2,204,-286.9,34.3
曜:土,スマスロ モンスターハンターライズ,99,-225.3,31.3
曜:土,Lタクトオーパス デスティニー,32,190.4,31.2
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,190,-1211.5,31.1
曜:土,スマスロ新鬼武者3,101,-114.3,30.7
曜:土,いざ！番長,58,-207.8,29.3
曜:土,スマート沖スロ ニューキングハナハナV,88,78.0,28.4
曜:土,スマスロヨルムンガンド,26,-284.4,26.9
曜:土,スマスロBIRDIE WING-Golf Girls’ Story-,16,-1021.6,25.0
曜:土,スマスロ バイオハザードRE:3,89,-874.1,24.7
曜:日,スロット ワールドダイスター,12,1294.5,75.0
曜:日,回胴式遊技機グランベルム,8,1007.5,50.0
曜:日,Lパチスロうみねこのなく頃に2,56,163.6,48.2
曜:日,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,56,181.1,48.2
曜:日,A-SLOT+ ディスクアップ ULTRAREMIX,88,412.0,47.7
曜:日,スマスロ サンダーV,52,202.2,46.2
曜:日,Lパチスロからくりサーカス2,80,559.8,46.2
曜:日,Lソードアート・オンライン,113,146.1,46.0
曜:日,マイジャグラーV,1204,171.3,45.9
曜:日,新ハナビ,48,90.2,45.8
曜:日,プリズムナナ,40,110.8,45.0
曜:日,スマスロ とある魔術の禁書目録2,20,130.2,45.0
曜:日,沖ドキ！ＧＯＬＤ-30,252,-194.9,44.8
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,103,-237.3,44.7
曜:日,この素晴らしい世界に祝福を！,81,263.6,44.4
曜:日,L少女☆歌劇 レヴュースタァライト -The SLOT-,32,176.9,43.8
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,390,235.9,43.1
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,219,455.2,42.9
曜:日,ウルトラミラクルジャグラー,84,33.5,42.9
曜:日,L ToLOVEるダークネス,14,697.1,42.9
曜:日,ネオアイムジャグラーEX,924,119.8,42.2
曜:日,戦国コレクション6,24,-229.8,41.7
曜:日,スマスロ ゴブリンスレイヤーⅡ,29,184.4,41.4
曜:日,アレックス ブライト,106,-73.1,40.6
曜:日,A-SLOT+異世界かるてっとBT,42,-183.2,40.5
曜:日,パチスロ　ディスクアップ２,136,-51.6,40.4
曜:日,スマスロとある科学の超電磁砲2,53,-40.5,39.6
曜:日,マジカルハロウィン　～Trick or Treat!～,53,131.0,39.6
曜:日,ゴーゴージャグラー３,280,24.4,39.3
曜:日,L範馬刃牙,18,-348.6,38.9
曜:日,スマスロ スーパーリオエース2,72,-296.6,38.9
曜:日,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,-229.3,38.9
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,129,209.0,38.8
曜:日,スマート沖スロ ニューキングハナハナV,88,145.0,38.6
曜:日,L無職転生～異世界行ったら本気だす～,52,622.4,38.5
曜:日,L ＨＥＹ！エリートサラリーマン鏡,39,-98.7,38.5
曜:日,ハッピージャグラーＶＩＩＩ,196,86.6,38.3
曜:日,Lパチスロ炎炎ノ消防隊2,204,-84.8,38.2
曜:日,スマスロ化物語,168,111.1,38.1
曜:日,Lアズールレーン THE ANIMATION,80,-48.3,37.5
曜:日,Lパチスロからくりサーカス,8,-220.2,37.5
曜:日,Lタクトオーパス デスティニー,32,22.5,37.5
曜:日,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,91,249.4,37.4
曜:日,スマスロ バイオハザードRE:3,89,69.2,37.1
曜:日,ミスタージャグラー,84,-14.5,36.9
曜:日,沖ドキ!ゴージャス 30Φ,84,-224.8,36.9
曜:日,スマスロ シャーマンキング,57,-349.2,36.8
曜:日,真打 吉宗,126,-183.0,36.5
曜:日,ファンキージャグラー２ＫＴ,140,-117.6,36.4
曜:日,スマスロ鉄拳6,83,-35.7,36.1
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,172,21.8,36.0
曜:日,Lスマスロ北斗の拳,251,-97.1,35.9
曜:日,バーサスリヴァイズ,84,238.8,35.7
曜:日,スマスロモンキーターンV,326,-51.2,35.6
曜:日,スマスロ ハナビ,124,-128.2,34.7
曜:日,スマスロヨルムンガンド,26,-262.4,34.6
曜:日,パチスロ　甲鉄城のカバネリ,58,-239.6,34.5
曜:日,スマスロ 沖ドキ!DUO アンコール,160,-480.9,34.4
曜:日,スマスロ北斗の拳 転生の章2,384,69.8,34.1
曜:日,L東京喰種,423,-413.9,33.8
曜:日,スマスロ新鬼武者3,101,109.0,33.7
曜:日,スマスロ スーパーブラックジャック,87,-66.4,32.2
曜:日,スマスロ ゴッドイーター リザレクション,112,-133.4,32.1
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,109,-177.7,32.1
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,190,-1094.2,31.6
曜:日,ジャグラーガールズSS,140,-224.6,31.4
曜:日,スマスロ モンスターハンターライズ,99,-0.3,31.3
曜:日,スマスロ 東京リベンジャーズ,144,-125.0,31.2
曜:日,スマスロBIRDIE WING-Golf Girls’ Story-,16,-365.0,31.2
曜:日,スマスロ やじきた道中記参る！,20,-155.2,30.0
曜:日,スマスロ ストリートファイター6,20,-336.2,30.0
曜:日,L主役は銭形5,34,-258.5,29.4
曜:日,スマスロ ビッグドリーム THE GOLDEN PUSHER,45,-586.0,28.9
曜:日,スロット ソードアート・オンラインⅡ,114,-1188.3,26.3
曜:日,いざ！番長,58,-458.4,25.9
曜:日,スマスロ 攻殻機動隊,112,-469.4,25.9
曜:日,クランキークレスト,48,-60.4,25.0
曜:日,L南国育ち SPECIAL,16,-1184.6,25.0
曜:日,Lパチスロ かぐや様は告らせたい,49,-538.3,24.5
曜:日,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,22,328.0,22.7
曜:日,スマスロ秘宝伝,42,-117.8,21.4
曜:日,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,20,-149.1,15.0
曜:月,スマスロ とある魔術の禁書目録2,25,1050.2,56.0
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,128,790.6,50.0
曜:月,プリズムナナ,38,465.3,47.4
曜:月,マジカルハロウィン　～Trick or Treat!～,56,488.3,46.4
曜:月,この素晴らしい世界に祝福を！,82,392.5,46.3
曜:月,沖ドキ！ＧＯＬＤ-30,252,-96.0,45.6
曜:月,アレックス ブライト,104,29.2,45.2
曜:月,マイジャグラーV,1204,186.5,44.9
曜:月,Lパチスロうみねこのなく頃に2,56,178.1,44.6
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,112,199.9,44.6
曜:月,スマスロ サンダーV,54,-79.8,44.4
曜:月,戦国コレクション6,27,689.4,44.4
曜:月,ウルトラミラクルジャグラー,84,-10.1,42.9
曜:月,パチスロ　甲鉄城のカバネリ,57,311.0,42.1
曜:月,ネオアイムジャグラーEX,924,48.9,41.8
曜:月,パチスロ　ディスクアップ２,135,45.7,41.5
曜:月,バーサスリヴァイズ,84,19.4,40.5
曜:月,L ＨＥＹ！エリートサラリーマン鏡,42,180.4,40.5
曜:月,スマスロ スーパーリオエース2,75,59.8,40.0
曜:月,クランキークレスト,46,-69.7,39.1
曜:月,スマスロ鉄拳6,77,26.0,39.0
曜:月,L南国育ち SPECIAL,18,811.4,38.9
曜:月,真打 吉宗,132,-318.3,38.6
曜:月,沖ドキ!ゴージャス 30Φ,84,-366.6,38.1
曜:月,スマスロモンキーターンV,324,240.4,37.7
曜:月,Lスマスロ北斗の拳,242,-93.7,37.6
曜:月,スマスロ ゴッドイーター リザレクション,112,253.3,37.5
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,408,-137.6,37.3
曜:月,Lアズールレーン THE ANIMATION,79,712.0,36.7
曜:月,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,22,-442.2,36.4
曜:月,Lソードアート・オンライン,113,445.9,36.3
曜:月,スマスロ化物語,168,180.6,36.3
曜:月,A-SLOT+ ディスクアップ ULTRAREMIX,86,55.2,36.0
曜:月,スマスロ ストリートファイター6,25,-762.6,36.0
曜:月,スマスロ やじきた道中記参る！,25,-188.6,36.0
曜:月,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,56,136.2,35.7
曜:月,L東京喰種,425,-106.8,35.5
曜:月,ゴーゴージャグラー３,280,-72.9,35.4
曜:月,Lタクトオーパス デスティニー,34,667.6,35.3
曜:月,ファンキージャグラー２ＫＴ,140,51.5,35.0
曜:月,スマスロ北斗の拳 転生の章2,374,-12.3,34.8
曜:月,スマスロ秘宝伝,38,-22.8,34.2
曜:月,A-SLOT+異世界かるてっとBT,44,-138.3,34.1
曜:月,新ハナビ,47,-28.7,34.0
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,165,13.9,33.9
曜:月,スマスロ ハナビ,122,-176.8,33.6
曜:月,ジャグラーガールズSS,140,60.5,33.6
曜:月,L ToLOVEるダークネス,12,-228.2,33.3
曜:月,スマスロ ビッグドリーム THE GOLDEN PUSHER,45,-469.5,33.3
曜:月,ハッピージャグラーＶＩＩＩ,196,-21.5,33.2
曜:月,Lパチスロ炎炎ノ消防隊2,199,-7.4,33.2
曜:月,スロット ソードアート・オンラインⅡ,125,-235.1,32.8
曜:月,Lパチスロからくりサーカス2,90,-137.3,32.2
曜:月,スマスロ モンスターハンターライズ,100,127.0,32.0
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,218,153.2,31.7
曜:月,スマスロBIRDIE WING-Golf Girls’ Story-,16,-539.5,31.2
曜:月,ミスタージャグラー,84,-92.1,31.0
曜:月,スマスロ新鬼武者3,97,-254.6,30.9
曜:月,L無職転生～異世界行ったら本気だす～,49,30.3,30.6
曜:月,スマスロ 沖ドキ!DUO アンコール,160,-210.9,30.6
曜:月,スマート沖スロ ニューキングハナハナV,84,-64.7,29.8
曜:月,スマスロ 攻殻機動隊,112,-157.8,29.5
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,112,-153.6,28.6
曜:月,L主役は銭形5,32,-34.1,28.1
曜:月,Lパチスロ かぐや様は告らせたい,44,-296.4,27.3
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,200,-736.0,27.0
曜:月,L少女☆歌劇 レヴュースタァライト -The SLOT-,30,78.2,26.7
曜:月,スロット ワールドダイスター,15,-1480.8,26.7
曜:月,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,87,-123.0,26.4
曜:月,スマスロ 東京リベンジャーズ,140,-60.5,23.6
曜:月,スマスロヨルムンガンド,26,-486.2,23.1
曜:月,スマスロ シャーマンキング,57,-159.5,22.8
曜:月,スマスロ スーパーブラックジャック,85,40.8,22.4
曜:月,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,18,-279.7,22.2
曜:月,いざ！番長,55,-441.0,21.8
曜:月,スマスロ バイオハザードRE:3,91,-214.1,18.7
曜:月,スマスロとある科学の超電磁砲2,50,-304.6,18.0
曜:月,Lパチスロ戦姫絶唱シンフォギア 正義の歌,17,-188.8,17.6
曜:月,スマスロ ゴブリンスレイヤーⅡ,24,-252.5,16.7
曜:月,L範馬刃牙,16,-693.9,12.5
曜:木,スマスロ やじきた道中記参る！,25,112.6,56.0
曜:木,スマスロ とある魔術の禁書目録2,25,112.8,52.0
曜:木,バーサスリヴァイズ,84,201.3,48.8
曜:木,沖ドキ！ＧＯＬＤ-30,252,-92.0,48.4
曜:木,L少女☆歌劇 レヴュースタァライト -The SLOT-,30,655.5,46.7
曜:木,A-SLOT+ ディスクアップ ULTRAREMIX,86,286.2,46.5
曜:木,Lパチスロ喰霊-零-Re,9,-386.3,44.4
曜:木,ミスタージャグラー,84,163.9,44.0
曜:木,この素晴らしい世界に祝福を！,82,205.3,43.9
曜:木,スマスロBIRDIE WING-Golf Girls’ Story-,16,974.1,43.8
曜:木,マイジャグラーV,1204,163.2,43.4
曜:木,A-SLOT+異世界かるてっとBT,44,236.7,43.2
曜:木,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,56,117.1,42.9
曜:木,マジカルハロウィン　～Trick or Treat!～,56,190.0,42.9
曜:木,スマスロ モンスターハンターライズ,100,41.7,42.0
曜:木,Lパチスロうみねこのなく頃に2,56,278.6,41.1
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,408,134.2,40.9
曜:木,スマスロ サンダーV,54,-202.3,40.7
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,218,399.9,40.4
曜:木,新ハナビ,47,49.0,40.4
曜:木,スマスロ ゴッドイーター リザレクション,112,5.5,40.2
曜:木,パチスロ　ディスクアップ２,135,95.7,40.0
曜:木,ファンキージャグラー２ＫＴ,140,159.7,39.3
曜:木,沖ドキ!ゴージャス 30Φ,84,-165.9,39.3
曜:木,アレックス ブライト,104,-4.1,38.5
曜:木,スマスロ 攻殻機動隊,112,103.8,38.4
曜:木,スマスロ北斗の拳 転生の章2,373,26.9,37.5
曜:木,L主役は銭形5,32,237.8,37.5
曜:木,Lスマスロ北斗の拳,241,-102.3,37.3
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,111,535.5,36.9
曜:木,Lアズールレーン THE ANIMATION,79,235.0,36.7
曜:木,ネオアイムジャグラーEX,924,-18.2,36.4
曜:木,L東京喰種,425,-52.5,35.3
曜:木,Lタクトオーパス デスティニー,34,72.2,35.3
曜:木,スマスロモンキーターンV,324,117.1,35.2
曜:木,ウルトラミラクルジャグラー,84,68.8,34.5
曜:木,ハッピージャグラーＶＩＩＩ,196,-43.1,34.2
曜:木,スロット ソードアート・オンラインⅡ,126,-382.9,34.1
曜:木,スマート沖スロ ニューキングハナハナV,84,54.2,33.3
曜:木,L ToLOVEるダークネス,12,589.0,33.3
曜:木,戦国コレクション6,27,181.2,33.3
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,128,242.1,32.8
曜:木,Lパチスロ炎炎ノ消防隊2,199,-91.3,32.7
曜:木,Lパチスロからくりサーカス2,90,-266.7,32.2
曜:木,ゴーゴージャグラー３,280,-63.3,32.1
曜:木,スマスロ ストリートファイター6,25,-343.8,32.0
曜:木,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,22,348.5,31.8
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,200,-622.6,31.5
曜:木,ジャグラーガールズSS,140,-54.7,31.4
曜:木,スマスロ ビッグドリーム THE GOLDEN PUSHER,45,-388.9,31.1
曜:木,L ＨＥＹ！エリートサラリーマン鏡,42,-73.0,31.0
曜:木,いざ！番長,55,246.5,30.9
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,165,-27.0,30.9
曜:木,スマスロ ハナビ,122,-160.9,30.3
曜:木,真打 吉宗,132,-525.6,30.3
曜:木,スマスロ ゴブリンスレイヤーⅡ,24,12.0,29.2
曜:木,スマスロ化物語,168,-4.9,29.2
曜:木,プリズムナナ,38,-184.6,28.9
曜:木,スマスロ鉄拳6,77,-67.9,28.6
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,112,-544.0,28.6
曜:木,クランキークレスト,46,-101.6,28.3
曜:木,スマスロ 沖ドキ!DUO アンコール,160,-480.4,26.9
曜:木,スマスロヨルムンガンド,26,-400.4,26.9
曜:木,スロット ワールドダイスター,15,-316.4,26.7
曜:木,スマスロ スーパーブラックジャック,85,23.2,25.9
曜:木,L範馬刃牙,16,-320.9,25.0
曜:木,パチスロ　甲鉄城のカバネリ,57,-206.7,24.6
曜:木,L無職転生～異世界行ったら本気だす～,50,-326.2,24.0
曜:木,スマスロ秘宝伝,38,40.7,23.7
曜:木,スマスロ 東京リベンジャーズ,140,62.7,22.9
曜:木,スマスロ新鬼武者3,97,-194.8,22.7
曜:木,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,18,-69.0,22.2
曜:木,スマスロ シャーマンキング,57,-24.0,21.1
曜:木,スマスロ バイオハザードRE:3,91,-464.2,20.9
曜:木,Lソードアート・オンライン,113,139.2,20.4
曜:木,Lパチスロ戦姫絶唱シンフォギア 正義の歌,20,-261.1,20.0
曜:木,スマスロ スーパーリオエース2,75,-340.8,18.7
曜:木,L南国育ち SPECIAL,18,-748.9,16.7
曜:木,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,87,-69.7,16.1
曜:木,スマスロとある科学の超電磁砲2,50,-192.0,14.0
曜:木,Lパチスロ かぐや様は告らせたい,44,-175.8,11.4
曜:水,スロット ワールドダイスター,15,813.6,53.3
曜:水,スマスロ とある魔術の禁書目録2,25,-201.8,52.0
曜:水,Lパチスロうみねこのなく頃に2,56,231.9,51.8
曜:水,スマスロBIRDIE WING-Golf Girls’ Story-,16,699.6,50.0
曜:水,バーサスリヴァイズ,84,334.0,48.8
曜:水,スマスロ サンダーV,54,8.0,48.1
曜:水,マイジャグラーV,1204,256.2,47.9
曜:水,パチスロ　甲鉄城のカバネリ,57,214.7,45.6
曜:水,沖ドキ！ＧＯＬＤ-30,252,-50.5,45.2
曜:水,新ハナビ,47,170.3,44.7
