日付タイプ,model,延べ台日,平均差枚,勝率%
曜:日,スマスロ ビッグドリーム THE GOLDEN PUSHER,39,-498.8,28.2
曜:日,スロット ソードアート・オンラインⅡ,90,-917.8,27.8
曜:日,スマスロ 東京リベンジャーズ,52,-6.4,26.9
曜:日,パチスロ　甲鉄城のカバネリ,26,-447.5,26.9
曜:日,スマスロ モンスターハンターライズ,52,-469.9,26.9
曜:日,スマスロ 攻殻機動隊,52,-450.2,25.0
曜:日,スマスロ スーパーブラックジャック,36,-347.4,25.0
曜:日,L南国育ち SPECIAL,12,-1199.0,25.0
曜:日,スマスロ新鬼武者3,39,-677.2,23.1
曜:月,パチスロ　甲鉄城のカバネリ,24,457.3,54.2
曜:月,ウルトラミラクルジャグラー,36,203.2,50.0
曜:月,スマスロ とある魔術の禁書目録2,10,1128.5,50.0
曜:月,スマスロ ストリートファイター6,10,-874.0,50.0
曜:月,マイジャグラーV,516,252.2,48.3
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,50,126.4,48.0
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,85,273.2,45.9
曜:月,スマスロ サンダーV,24,62.8,45.8
曜:月,沖ドキ！ＧＯＬＤ-30,108,10.3,45.4
曜:月,バーサスリヴァイズ,36,84.7,44.4
曜:月,パチスロ　ディスクアップ２,58,53.6,43.1
曜:月,L無職転生～異世界行ったら本気だす～,14,621.6,42.9
曜:月,Lスマスロ北斗の拳,71,-87.4,42.3
曜:月,マジカルハロウィン　～Trick or Treat!～,31,335.1,41.9
曜:月,Lタクトオーパス デスティニー,24,1458.7,41.7
曜:月,A-SLOT+異世界かるてっとBT,24,130.7,41.7
曜:月,L南国育ち SPECIAL,12,1264.2,41.7
曜:月,スマスロ北斗の拳 転生の章2,130,564.3,41.5
曜:月,ネオアイムジャグラーEX,396,-13.8,40.2
曜:月,クランキークレスト,20,-29.4,40.0
曜:月,スマスロ やじきた道中記参る！,10,-718.5,40.0
曜:月,スマスロ スーパーリオエース2,56,119.5,39.3
曜:月,スマスロ化物語,72,331.3,38.9
曜:月,戦国コレクション6,18,476.8,38.9
曜:月,スマスロモンキーターンV,132,252.5,38.6
曜:月,ジャグラーガールズSS,60,51.3,38.3
曜:月,新ハナビ,24,-47.5,37.5
曜:月,Lパチスロうみねこのなく頃に2,24,33.9,37.5
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,189,-60.1,37.0
曜:月,Lアズールレーン THE ANIMATION,30,611.3,36.7
曜:月,L東京喰種,182,16.0,35.7
曜:月,スマスロ鉄拳6,14,410.6,35.7
曜:月,スマスロ ゴッドイーター リザレクション,48,89.3,35.4
曜:月,L ＨＥＹ！エリートサラリーマン鏡,34,-122.7,35.3
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,57,235.2,35.1
曜:月,ファンキージャグラー２ＫＴ,60,-43.5,35.0
曜:月,真打 吉宗,72,-294.2,33.3
曜:月,この素晴らしい世界に祝福を！,36,18.5,33.3
曜:月,プリズムナナ,12,-204.0,33.3
曜:月,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,24,-122.8,33.3
曜:月,スマスロヨルムンガンド,12,778.8,33.3
曜:月,スマスロ ビッグドリーム THE GOLDEN PUSHER,36,-284.6,33.3
曜:月,Lパチスロからくりサーカス2,60,86.7,33.3
曜:月,アレックス ブライト,46,-71.3,32.6
曜:月,スマスロ モンスターハンターライズ,48,184.0,31.2
曜:月,スマート沖スロ ニューキングハナハナV,32,-23.7,31.2
曜:月,スマスロ スーパーブラックジャック,32,57.5,31.2
曜:月,スマスロBIRDIE WING-Golf Girls’ Story-,16,-539.5,31.2
曜:月,沖ドキ!ゴージャス 30Φ,36,-762.5,30.6
曜:月,スロット ソードアート・オンラインⅡ,89,-764.6,30.3
曜:月,ゴーゴージャグラー３,120,-63.4,30.0
曜:月,ハッピージャグラーＶＩＩＩ,84,-130.5,29.8
曜:月,スマスロ 攻殻機動隊,48,182.1,29.2
曜:月,スマスロ 沖ドキ!DUO アンコール,52,-256.8,28.8
曜:月,スマスロ シャーマンキング,25,50.4,28.0
曜:月,Lパチスロ炎炎ノ消防隊2,86,101.8,27.9
曜:月,ミスタージャグラー,36,-226.8,27.8
曜:月,スマスロとある科学の超電磁砲2,18,308.6,27.8
曜:月,スマスロ新鬼武者3,36,-448.7,27.8
曜:月,Lソードアート・オンライン,48,207.7,27.1
曜:月,スマスロ ハナビ,48,-210.5,27.1
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,49,-119.0,26.5
曜:月,スマスロ 東京リベンジャーズ,48,56.7,25.0
曜:月,A-SLOT+ ディスクアップ ULTRAREMIX,28,-509.9,25.0
曜:月,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,25,-172.3,24.0
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,89,-273.9,23.6
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,120,-856.6,23.3
曜:月,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,-427.3,22.2
曜:月,スマスロ バイオハザードRE:3,67,-383.0,13.4
曜:月,いざ！番長,18,-631.2,11.1
曜:木,スマスロ とある魔術の禁書目録2,15,550.7,60.0
曜:木,沖ドキ！ＧＯＬＤ-30,126,83.9,52.4
曜:木,マジカルハロウィン　～Trick or Treat!～,36,252.9,50.0
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,105,609.6,47.6
曜:木,A-SLOT+ ディスクアップ ULTRAREMIX,34,328.6,47.1
曜:木,スマスロ やじきた道中記参る！,15,-455.0,46.7
曜:木,スマスロ ゴッドイーター リザレクション,56,149.6,46.4
曜:木,A-SLOT+異世界かるてっとBT,28,355.8,46.4
曜:木,マイジャグラーV,602,221.4,46.3
曜:木,ミスタージャグラー,42,149.9,45.2
曜:木,バーサスリヴァイズ,42,104.8,45.2
曜:木,スマスロ モンスターハンターライズ,56,214.6,44.6
曜:木,スマスロBIRDIE WING-Golf Girls’ Story-,16,974.1,43.8
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,220,305.5,43.6
曜:木,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,28,139.6,42.9
曜:木,この素晴らしい世界に祝福を！,42,285.9,42.9
曜:木,沖ドキ!ゴージャス 30Φ,42,-319.3,42.9
曜:木,スマスロ北斗の拳 転生の章2,150,273.0,42.7
曜:木,ファンキージャグラー２ＫＴ,70,240.4,41.4
曜:木,L東京喰種,215,207.3,40.9
曜:木,ハッピージャグラーＶＩＩＩ,98,55.4,39.8
曜:木,新ハナビ,28,40.2,39.3
曜:木,Lスマスロ北斗の拳,82,-65.9,39.0
曜:木,スロット ソードアート・オンラインⅡ,102,-289.0,38.2
曜:木,戦国コレクション6,21,118.0,38.1
曜:木,ネオアイムジャグラーEX,462,-9.0,37.9
曜:木,スマスロ 東京リベンジャーズ,56,254.3,37.5
曜:木,Lアズールレーン THE ANIMATION,35,-88.3,37.1
曜:木,アレックス ブライト,52,49.0,36.5
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,67,193.7,35.8
曜:木,Lタクトオーパス デスティニー,28,269.4,35.7
曜:木,スマスロ サンダーV,28,-312.9,35.7
曜:木,Lパチスロからくりサーカス2,70,-292.6,34.3
曜:木,ゴーゴージャグラー３,140,-4.9,33.6
曜:木,スマート沖スロ ニューキングハナハナV,36,-53.3,33.3
曜:木,スマスロ 攻殻機動隊,56,88.8,32.1
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,140,-563.8,32.1
曜:木,クランキークレスト,22,-141.3,31.8
曜:木,ジャグラーガールズSS,70,-38.1,31.4
曜:木,スマスロ 沖ドキ!DUO アンコール,64,-500.2,31.2
曜:木,ウルトラミラクルジャグラー,42,52.4,31.0
曜:木,スマスロ ビッグドリーム THE GOLDEN PUSHER,42,-497.6,31.0
曜:木,Lパチスロ炎炎ノ消防隊2,97,-21.8,30.9
曜:木,L ＨＥＹ！エリートサラリーマン鏡,36,-46.2,30.6
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,56,285.2,30.4
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,60,181.4,30.0
曜:木,パチスロ　ディスクアップ２,67,-75.9,29.9
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,94,-604.4,29.8
曜:木,スマスロモンキーターンV,154,-172.8,29.2
曜:木,プリズムナナ,14,-401.9,28.6
曜:木,スマスロヨルムンガンド,14,-190.1,28.6
曜:木,スマスロ ハナビ,56,-127.5,25.0
曜:木,いざ！番長,20,84.5,25.0
曜:木,パチスロ　甲鉄城のカバネリ,28,-107.8,25.0
曜:木,スマスロ シャーマンキング,29,380.0,24.1
曜:木,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,29,14.0,24.1
曜:木,真打 吉宗,84,-804.2,23.8
曜:木,スマスロ化物語,84,-20.9,23.8
曜:木,スマスロ スーパーブラックジャック,38,-134.2,23.7
曜:木,スマスロ バイオハザードRE:3,78,-177.4,23.1
曜:木,Lソードアート・オンライン,57,-112.4,22.8
曜:木,スロット ワールドダイスター,9,24.0,22.2
曜:木,Lパチスロうみねこのなく頃に2,28,-66.5,21.4
曜:木,スマスロ新鬼武者3,42,-89.3,21.4
曜:木,スマスロ スーパーリオエース2,64,-244.9,20.3
曜:木,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,-316.0,20.0
曜:木,スマスロ ストリートファイター6,15,-710.0,20.0
曜:木,L無職転生～異世界行ったら本気だす～,17,-154.2,17.6
曜:木,スマスロ鉄拳6,17,-786.5,11.8
曜:木,スマスロとある科学の超電磁砲2,20,-273.2,10.0
曜:木,L南国育ち SPECIAL,14,-1245.0,7.1
曜:水,スロット ワールドダイスター,9,1385.3,66.7
曜:水,スマスロ とある魔術の禁書目録2,15,549.0,60.0
曜:水,マイジャグラーV,602,428.1,53.5
曜:水,Lパチスロうみねこのなく頃に2,28,255.1,50.0
曜:水,スマスロBIRDIE WING-Golf Girls’ Story-,16,699.6,50.0
曜:水,L南国育ち SPECIAL,14,576.7,50.0
曜:水,バーサスリヴァイズ,42,314.3,47.6
曜:水,マジカルハロウィン　～Trick or Treat!～,36,163.2,47.2
曜:水,クランキークレスト,22,125.7,45.5
曜:水,沖ドキ！ＧＯＬＤ-30,126,-47.0,44.4
曜:水,新ハナビ,28,140.4,42.9
曜:水,この素晴らしい世界に祝福を！,42,398.2,42.9
曜:水,スマスロ サンダーV,28,28.2,42.9
曜:水,Lパチスロ炎炎ノ消防隊2,97,131.9,42.3
曜:水,L東京喰種,215,114.7,42.3
曜:水,L ＨＥＹ！エリートサラリーマン鏡,36,-5.2,41.7
曜:水,Lスマスロ北斗の拳,82,176.0,40.2
曜:水,ネオアイムジャグラーEX,462,52.2,39.4
曜:水,スマート沖スロ ニューキングハナハナV,36,82.8,38.9
曜:水,A-SLOT+ ディスクアップ ULTRAREMIX,34,-17.1,38.2
曜:水,ウルトラミラクルジャグラー,42,80.4,38.1
曜:水,ミスタージャグラー,42,-55.2,38.1
曜:水,スマスロ ゴッドイーター リザレクション,56,-258.1,37.5
曜:水,スマスロ 攻殻機動隊,56,18.9,37.5
曜:水,パチスロ　ディスクアップ２,67,-319.0,37.3
曜:水,スロット ソードアート・オンラインⅡ,102,-362.5,37.3
曜:水,ゴーゴージャグラー３,140,-51.4,37.1
曜:水,スマスロ 沖ドキ!DUO アンコール,64,-63.8,35.9
曜:水,ファンキージャグラー２ＫＴ,70,52.2,35.7
曜:水,パチスロ　甲鉄城のカバネリ,28,86.2,35.7
曜:水,ジャグラーガールズSS,70,-72.7,35.7
曜:水,A-SLOT+異世界かるてっとBT,28,21.9,35.7
曜:水,スマスロヨルムンガンド,14,-125.7,35.7
曜:水,スマスロ鉄拳6,17,464.2,35.3
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,94,-449.5,35.1
曜:水,スマスロ スーパーリオエース2,64,13.5,34.4
曜:水,スマスロ モンスターハンターライズ,56,-127.1,33.9
曜:水,スマスロ ビッグドリーム THE GOLDEN PUSHER,42,258.6,33.3
曜:水,沖ドキ!ゴージャス 30Φ,42,-322.9,33.3
曜:水,スマスロ やじきた道中記参る！,15,403.7,33.3
曜:水,スマスロ ストリートファイター6,15,-60.3,33.3
曜:水,Lパチスロからくりサーカス2,70,-252.0,32.9
曜:水,スマスロ北斗の拳 転生の章2,150,56.1,32.7
曜:水,真打 吉宗,84,-500.5,32.1
曜:水,ハッピージャグラーＶＩＩＩ,98,-51.6,31.6
曜:水,Lアズールレーン THE ANIMATION,35,-280.1,31.4
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,220,-237.6,30.9
曜:水,スマスロ ハナビ,56,-176.9,30.4
曜:水,スマスロとある科学の超電磁砲2,20,-272.0,30.0
曜:水,スマスロモンキーターンV,154,91.9,29.9
曜:水,アレックス ブライト,52,45.6,28.8
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,105,-46.4,28.6
曜:水,L戦国乙女４　戦乱に閃く炯眼の軍師,56,-22.0,28.6
曜:水,戦国コレクション6,21,-523.7,28.6
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,67,-180.6,28.4
曜:水,Lソードアート・オンライン,57,269.9,28.1
曜:水,スマスロ化物語,84,13.0,27.4
曜:水,Lタクトオーパス デスティニー,28,-233.6,25.0
曜:水,スマスロ 東京リベンジャーズ,56,77.7,25.0
曜:水,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,28,-433.9,25.0
曜:水,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,60,-380.0,25.0
曜:水,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,29,-128.1,24.1
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,140,-1143.6,23.6
曜:水,プリズムナナ,14,-560.4,21.4
曜:水,スマスロ バイオハザードRE:3,78,-301.0,20.5
曜:水,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,-174.4,20.0
曜:水,スマスロ新鬼武者3,42,-298.7,19.0
