日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,スマスロ スーパーリオエース2,91,129.9,36.3
ゾロ目/0,Lパチスロからくりサーカス2,116,185.3,36.2
ゾロ目/0,スマスロ 攻殻機動隊,136,-267.1,36.0
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,232,-116.1,35.8
ゾロ目/0,新ハナビ,59,3.1,35.6
ゾロ目/0,スマスロ やじきた道中記参る！,37,-555.8,35.1
ゾロ目/0,スマスロ シャーマンキング,63,-55.8,34.9
ゾロ目/0,スマスロ ゴッドイーター リザレクション,130,-425.7,34.6
ゾロ目/0,L南国育ち SPECIAL,26,22.5,34.6
ゾロ目/0,スマスロ 沖ドキ!DUO アンコール,194,-335.0,34.5
ゾロ目/0,L少女☆歌劇 レヴュースタァライト -The SLOT-,32,-5.3,34.4
ゾロ目/0,Lタクトオーパス デスティニー,44,-98.4,34.1
ゾロ目/0,スマスロとある科学の超電磁砲2,56,182.4,33.9
ゾロ目/0,スマスロ モンスターハンターライズ,117,69.2,33.3
ゾロ目/0,スロット ワールドダイスター,24,-474.9,33.3
ゾロ目/0,Lパチスロ喰霊-零-Re,18,-701.8,33.3
ゾロ目/0,スマスロ リコリス・リコイル,45,-203.0,33.3
ゾロ目/0,L無職転生～異世界行ったら本気だす～,53,-115.5,32.1
ゾロ目/0,真打 吉宗,168,-757.0,30.4
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,260,-669.7,29.6
ゾロ目/0,スマスロ 東京リベンジャーズ,163,5.6,29.4
ゾロ目/0,スマスロ ゴブリンスレイヤーⅡ,24,111.2,29.2
ゾロ目/0,スマート沖スロ ニューキングハナハナV,94,-90.3,28.7
ゾロ目/0,Lパチスロ かぐや様は告らせたい,46,-378.7,28.3
ゾロ目/0,スマスロ ハナビ,146,-178.1,28.1
ゾロ目/0,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,95,-95.0,27.4
ゾロ目/0,いざ！番長,60,-198.4,26.7
ゾロ目/0,L範馬刃牙,16,-732.8,25.0
ゾロ目/0,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,28,-338.6,25.0
ゾロ目/0,スマスロ バイオハザードRE:3,103,-788.6,23.3
ゾロ目/0,スマスロ秘宝伝,40,-661.3,22.5
ゾロ目/0,スマスロ新鬼武者3,115,-429.8,21.7
ゾロ目/0,スマスロヨルムンガンド,30,-610.9,20.0
ゾロ目/0,スマスロ ストリートファイター6,35,-698.2,20.0
ゾロ目/0,モグモグ風林火山 大海戦の巻,9,-2372.0,11.1
曜:土,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,3735.0,87.5
曜:土,L ToLOVEるダークネス,14,1038.7,71.4
曜:土,Lパチスロうみねこのなく頃に2,58,682.8,56.9
曜:土,この素晴らしい世界に祝福を！,90,289.8,56.7
曜:土,Lパチスロ喰霊-零-Re,15,203.2,53.3
曜:土,A-SLOT+ ディスクアップ ULTRAREMIX,94,116.5,53.2
曜:土,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,62,593.9,53.2
曜:土,マイジャグラーV,1333,351.1,52.4
曜:土,バーサスリヴァイズ,93,253.7,51.6
曜:土,ファンキージャグラー２ＫＴ,155,398.5,51.6
曜:土,スマスロ やじきた道中記参る！,33,350.0,51.5
曜:土,回胴式遊技機グランベルム,8,682.0,50.0
曜:土,スマスロ サンダーV,58,368.5,50.0
曜:土,パチスロ　ディスクアップ２,148,225.5,49.3
曜:土,ゴーゴージャグラー３,310,208.5,48.7
曜:土,戦国コレクション6,33,412.3,48.5
曜:土,パチスロ　甲鉄城のカバネリ,64,263.4,48.4
曜:土,スマスロ ゴブリンスレイヤーⅡ,29,-283.0,48.3
曜:土,マジカルハロウィン　～Trick or Treat!～,60,454.9,48.3
曜:土,沖ドキ！ＧＯＬＤ-30,279,-239.5,48.0
曜:土,L ＨＥＹ！エリートサラリーマン鏡,48,222.4,47.9
曜:土,沖ドキ!ゴージャス 30Φ,93,-252.2,46.2
曜:土,Lソードアート・オンライン,125,547.8,45.6
曜:土,A-SLOT+異世界かるてっとBT,44,94.9,45.5
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,130,417.0,45.4
曜:土,ミスタージャグラー,93,274.0,45.2
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,141,509.9,44.7
曜:土,スロット ソードアート・オンラインⅡ,150,-47.7,44.7
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,180,720.5,44.4
曜:土,ネオアイムジャグラーEX,1023,90.2,44.2
曜:土,ウルトラミラクルジャグラー,93,129.8,44.1
曜:土,スマスロ ハナビ,134,34.0,44.0
曜:土,クランキークレスト,48,-15.9,43.8
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,242,507.4,43.8
曜:土,アレックス ブライト,112,-92.0,43.8
曜:土,L少女☆歌劇 レヴュースタァライト -The SLOT-,32,66.6,43.8
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,435,92.8,43.2
曜:土,スマスロ秘宝伝,42,642.5,42.9
曜:土,スロット ワールドダイスター,21,391.3,42.9
曜:土,ジャグラーガールズSS,155,139.9,42.6
曜:土,プリズムナナ,40,896.8,42.5
曜:土,Lパチスロからくりサーカス2,100,-7.1,42.0
曜:土,真打 吉宗,144,-124.2,41.7
曜:土,Lスマスロ北斗の拳,270,269.4,41.5
曜:土,L主役は銭形5,34,-36.7,41.2
曜:土,L南国育ち SPECIAL,22,12.2,40.9
曜:土,スマスロ ゴッドイーター リザレクション,120,96.3,40.8
曜:土,スマスロ スーパーブラックジャック,91,152.1,40.7
曜:土,Lアズールレーン THE ANIMATION,89,360.9,40.4
曜:土,L無職転生～異世界行ったら本気だす～,52,852.9,40.4
曜:土,スマスロ 沖ドキ!DUO アンコール,172,-136.2,40.1
曜:土,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,20,-13.6,40.0
曜:土,Lパチスロ戦姫絶唱シンフォギア 正義の歌,20,-330.9,40.0
曜:土,スマスロ化物語,186,299.3,39.8
曜:土,L東京喰種,462,-290.3,39.4
曜:土,スマスロ スーパーリオエース2,79,19.7,39.2
曜:土,新ハナビ,54,21.5,38.9
曜:土,L範馬刃牙,18,-506.8,38.9
曜:土,Lパチスロ かぐや様は告らせたい,49,57.4,38.8
曜:土,スマスロ ストリートファイター6,31,-294.8,38.7
曜:土,スマスロとある科学の超電磁砲2,53,-44.7,37.7
曜:土,Lパチスロからくりサーカス,8,1382.0,37.5
曜:土,ハッピージャグラーＶＩＩＩ,217,-66.2,37.3
曜:土,スマスロ シャーマンキング,59,262.6,37.3
曜:土,スマスロモンキーターンV,361,-20.6,36.8
曜:土,スマスロ北斗の拳 転生の章2,405,-123.9,36.5
曜:土,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,22,-540.5,36.4
曜:土,スマスロ鉄拳6,83,-188.7,36.1
曜:土,スマスロ ビッグドリーム THE GOLDEN PUSHER,45,-1044.3,35.6
曜:土,スマスロ 東京リベンジャーズ,154,-54.1,35.1
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,126,25.5,34.9
曜:土,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,93,-45.0,34.4
曜:土,Lパチスロ炎炎ノ消防隊2,213,-280.3,34.3
曜:土,スマスロ 攻殻機動隊,124,-270.6,33.9
曜:土,スマスロ新鬼武者3,109,-106.3,33.0
曜:土,スマスロ モンスターハンターライズ,107,-256.6,31.8
曜:土,スマスロ とある魔術の禁書目録2,35,-980.3,31.4
曜:土,スマスロ リコリス・リコイル,30,-750.0,30.0
曜:土,いざ！番長,58,-207.8,29.3
曜:土,Lタクトオーパス デスティニー,38,103.4,28.9
曜:土,スマート沖スロ ニューキングハナハナV,88,78.0,28.4
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,220,-1276.4,28.2
曜:土,スマスロヨルムンガンド,26,-284.4,26.9
曜:土,スマスロ バイオハザードRE:3,91,-791.2,25.3
曜:土,スマスロBIRDIE WING-Golf Girls’ Story-,16,-1021.6,25.0
曜:日,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,2028.0,75.0
曜:日,スロット ワールドダイスター,21,170.3,52.4
曜:日,回胴式遊技機グランベルム,8,1007.5,50.0
曜:日,A-SLOT+ ディスクアップ ULTRAREMIX,94,371.1,48.9
曜:日,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,62,199.9,48.4
曜:日,Lパチスロうみねこのなく頃に2,58,149.6,46.6
曜:日,新ハナビ,54,132.6,46.3
曜:日,マイジャグラーV,1333,173.7,46.3
曜:日,この素晴らしい世界に祝福を！,90,423.6,45.6
曜:日,プリズムナナ,40,110.8,45.0
曜:日,沖ドキ！ＧＯＬＤ-30,279,-182.8,44.8
曜:日,L少女☆歌劇 レヴュースタァライト -The SLOT-,32,176.9,43.8
曜:日,Lソードアート・オンライン,125,89.3,43.2
曜:日,L ToLOVEるダークネス,14,697.1,42.9
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,435,242.6,42.8
曜:日,パチスロ　ディスクアップ２,148,74.1,42.6
曜:日,戦国コレクション6,33,-401.8,42.4
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,242,421.6,42.1
曜:日,ネオアイムジャグラーEX,1023,104.8,42.1
曜:日,Lパチスロからくりサーカス2,100,140.3,42.0
曜:日,マジカルハロウィン　～Trick or Treat!～,60,223.2,41.7
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,130,-312.2,41.5
曜:日,スマスロ ゴブリンスレイヤーⅡ,29,184.4,41.4
曜:日,スマスロ サンダーV,58,125.0,41.4
曜:日,ウルトラミラクルジャグラー,93,-3.5,40.9
曜:日,A-SLOT+異世界かるてっとBT,44,-213.7,40.9
曜:日,スマスロ化物語,186,216.8,40.3
曜:日,Lパチスロ戦姫絶唱シンフォギア 正義の歌,20,-250.7,40.0
曜:日,スマスロ とある魔術の禁書目録2,35,-84.9,40.0
曜:日,スマスロ リコリス・リコイル,30,69.0,40.0
曜:日,ハッピージャグラーＶＩＩＩ,217,125.5,39.6
曜:日,スマスロとある科学の超電磁砲2,53,-40.5,39.6
曜:日,Lタクトオーパス デスティニー,38,22.4,39.5
曜:日,スマスロ やじきた道中記参る！,33,125.9,39.4
曜:日,L範馬刃牙,18,-348.6,38.9
曜:日,真打 吉宗,144,-56.1,38.9
曜:日,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,93,301.2,38.7
曜:日,スマート沖スロ ニューキングハナハナV,88,145.0,38.6
曜:日,L無職転生～異世界行ったら本気だす～,52,622.4,38.5
曜:日,Lパチスロ炎炎ノ消防隊2,213,-74.9,38.5
曜:日,アレックス ブライト,112,-88.5,38.4
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,141,191.1,38.3
曜:日,Lアズールレーン THE ANIMATION,89,-38.2,38.2
曜:日,ゴーゴージャグラー３,310,1.7,38.1
曜:日,ミスタージャグラー,93,35.2,37.6
曜:日,沖ドキ!ゴージャス 30Φ,93,-253.1,37.6
曜:日,Lパチスロからくりサーカス,8,-220.2,37.5
曜:日,スマスロ バイオハザードRE:3,91,74.5,37.4
曜:日,スマスロ シャーマンキング,59,-343.7,37.3
曜:日,Lスマスロ北斗の拳,270,-69.9,36.7
曜:日,バーサスリヴァイズ,93,202.2,36.6
曜:日,スマスロ鉄拳6,83,-35.7,36.1
曜:日,ファンキージャグラー２ＫＴ,155,-124.5,36.1
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,180,31.5,35.6
曜:日,スマスロ スーパーリオエース2,79,-439.5,35.4
曜:日,スマスロモンキーターンV,361,-61.1,35.2
曜:日,スマスロ ハナビ,134,-110.8,35.1
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,126,1.5,34.9
曜:日,L東京喰種,462,-386.1,34.6
曜:日,スマスロヨルムンガンド,26,-262.4,34.6
曜:日,パチスロ　甲鉄城のカバネリ,64,-172.7,34.4
曜:日,スマスロ北斗の拳 転生の章2,405,58.9,34.1
曜:日,スロット ソードアート・オンラインⅡ,150,-541.2,34.0
曜:日,スマスロ 沖ドキ!DUO アンコール,172,-491.8,33.1
曜:日,スマスロ新鬼武者3,109,80.5,33.0
曜:日,ジャグラーガールズSS,155,-181.7,32.9
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,220,-893.3,32.7
曜:日,スマスロ 東京リベンジャーズ,154,72.8,32.5
曜:日,スマスロ スーパーブラックジャック,91,-104.0,31.9
曜:日,スマスロ モンスターハンターライズ,107,-77.2,31.8
曜:日,L南国育ち SPECIAL,22,-731.2,31.8
曜:日,スマスロ ゴッドイーター リザレクション,120,-130.1,31.7
曜:日,L ＨＥＹ！エリートサラリーマン鏡,48,-218.6,31.2
曜:日,スマスロBIRDIE WING-Golf Girls’ Story-,16,-365.0,31.2
曜:日,L主役は銭形5,34,-258.5,29.4
曜:日,スマスロ ビッグドリーム THE GOLDEN PUSHER,45,-586.0,28.9
曜:日,いざ！番長,58,-458.4,25.9
曜:日,スマスロ 攻殻機動隊,124,-389.3,25.8
曜:日,スマスロ ストリートファイター6,31,-490.0,25.8
曜:日,クランキークレスト,48,-60.4,25.0
曜:日,Lパチスロ かぐや様は告らせたい,49,-538.3,24.5
曜:日,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,22,328.0,22.7
曜:日,スマスロ秘宝伝,42,-117.8,21.4
曜:日,Lパチスロ喰霊-零-Re,15,-1108.2,20.0
曜:日,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,20,-149.1,15.0
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,136,784.9,49.3
曜:月,プリズムナナ,38,465.3,47.4
曜:月,マジカルハロウィン　～Trick or Treat!～,60,480.9,46.7
曜:月,スマスロ サンダーV,58,-32.3,46.6
曜:月,この素晴らしい世界に祝福を！,88,375.0,45.5
曜:月,マイジャグラーV,1290,204.1,45.5
曜:月,沖ドキ！ＧＯＬＤ-30,270,-101.0,45.2
曜:月,Lパチスロうみねこのなく頃に2,56,178.1,44.6
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,130,214.5,44.6
曜:月,アレックス ブライト,108,14.4,43.5
曜:月,ウルトラミラクルジャグラー,90,32.2,43.3
曜:月,パチスロ　ディスクアップ２,143,82.6,42.7
曜:月,パチスロ　甲鉄城のカバネリ,61,385.7,42.6
曜:月,ネオアイムジャグラーEX,990,64.6,42.3
曜:月,バーサスリヴァイズ,90,38.5,41.1
曜:月,L南国育ち SPECIAL,22,637.8,40.9
曜:月,スマスロ とある魔術の禁書目録2,35,-21.1,40.0
曜:月,L ＨＥＹ！エリートサラリーマン鏡,48,206.1,39.6
曜:月,戦国コレクション6,33,465.5,39.4
曜:月,クランキークレスト,46,-69.7,39.1
曜:月,スマスロ鉄拳6,77,26.0,39.0
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,436,-20.5,39.0
曜:月,沖ドキ!ゴージャス 30Φ,90,-335.2,38.9
曜:月,Lスマスロ北斗の拳,255,-16.5,38.8
曜:月,スマスロ ストリートファイター6,31,-552.4,38.7
曜:月,スロット ワールドダイスター,21,-746.7,38.1
曜:月,スマスロ スーパーリオエース2,79,-2.5,38.0
曜:月,ゴーゴージャグラー３,300,-41.4,37.7
曜:月,スマスロモンキーターンV,348,197.7,37.1
曜:月,スマスロ ゴッドイーター リザレクション,116,243.0,37.1
曜:月,真打 吉宗,144,-427.5,36.8
曜:月,A-SLOT+ ディスクアップ ULTRAREMIX,90,55.2,36.7
曜:月,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,22,-442.2,36.4
曜:月,L東京喰種,451,-48.9,35.9
曜:月,スマスロ化物語,180,177.2,35.6
曜:月,Lソードアート・オンライン,121,445.6,35.5
曜:月,ジャグラーガールズSS,150,70.8,35.3
曜:月,ファンキージャグラー２ＫＴ,150,61.2,35.3
曜:月,ハッピージャグラーＶＩＩＩ,210,-8.7,34.8
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,170,33.8,34.7
曜:月,スマスロ北斗の拳 転生の章2,388,7.2,34.5
曜:月,スマスロ秘宝伝,38,-22.8,34.2
曜:月,Lタクトオーパス デスティニー,38,547.9,34.2
曜:月,スロット ソードアート・オンラインⅡ,149,-47.3,34.2
曜:月,Lアズールレーン THE ANIMATION,85,632.3,34.1
曜:月,A-SLOT+異世界かるてっとBT,44,-138.3,34.1
曜:月,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,60,87.5,33.3
曜:月,新ハナビ,51,-63.3,33.3
曜:月,L ToLOVEるダークネス,12,-228.2,33.3
曜:月,スマスロ ビッグドリーム THE GOLDEN PUSHER,45,-469.5,33.3
曜:月,スマスロ やじきた道中記参る！,33,-472.1,33.3
曜:月,スマスロ 沖ドキ!DUO アンコール,168,-216.6,32.7
曜:月,Lパチスロ炎炎ノ消防隊2,205,-52.4,32.7
曜:月,スマスロ ハナビ,129,-174.8,32.6
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,234,217.8,32.5
曜:月,ミスタージャグラー,90,-53.5,32.2
曜:月,スマスロ モンスターハンターライズ,104,211.7,31.7
曜:月,スマスロ新鬼武者3,102,-206.6,31.4
曜:月,スマスロBIRDIE WING-Golf Girls’ Story-,16,-539.5,31.2
曜:月,Lパチスロからくりサーカス2,100,-228.3,31.0
曜:月,L無職転生～異世界行ったら本気だす～,49,30.3,30.6
曜:月,スマスロ 攻殻機動隊,120,-152.0,30.0
曜:月,スマート沖スロ ニューキングハナハナV,84,-64.7,29.8
曜:月,L主役は銭形5,32,-34.1,28.1
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,220,-672.0,27.7
曜:月,Lパチスロ かぐや様は告らせたい,44,-296.4,27.3
曜:月,L少女☆歌劇 レヴュースタァライト -The SLOT-,30,78.2,26.7
曜:月,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,87,-123.0,26.4
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,124,-259.4,25.8
曜:月,Lパチスロ喰霊-零-Re,12,-151.8,25.0
曜:月,スマスロ 東京リベンジャーズ,146,-84.6,23.3
曜:月,スマスロ リコリス・リコイル,30,-816.0,23.3
曜:月,スマスロヨルムンガンド,26,-486.2,23.1
曜:月,スマスロ スーパーブラックジャック,87,72.2,23.0
曜:月,スマスロ シャーマンキング,57,-159.5,22.8
曜:月,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,18,-279.7,22.2
曜:月,いざ！番長,55,-441.0,21.8
曜:月,スマスロ バイオハザードRE:3,91,-214.1,18.7
曜:月,スマスロとある科学の超電磁砲2,50,-304.6,18.0
曜:月,Lパチスロ戦姫絶唱シンフォギア 正義の歌,17,-188.8,17.6
曜:月,スマスロ ゴブリンスレイヤーⅡ,24,-252.5,16.7
曜:月,L範馬刃牙,16,-693.9,12.5
曜:月,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,-2004.0,12.5
曜:木,スマスロ やじきた道中記参る！,33,16.6,54.5
曜:木,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,-633.0,50.0
曜:木,沖ドキ！ＧＯＬＤ-30,270,-60.3,48.5
曜:木,バーサスリヴァイズ,90,210.5,47.8
曜:木,L少女☆歌劇 レヴュースタァライト -The SLOT-,30,655.5,46.7
曜:木,A-SLOT+ ディスクアップ ULTRAREMIX,90,280.6,45.6
曜:木,スマスロBIRDIE WING-Golf Girls’ Story-,16,974.1,43.8
曜:木,ミスタージャグラー,90,129.9,43.3
曜:木,マジカルハロウィン　～Trick or Treat!～,60,185.8,43.3
曜:木,この素晴らしい世界に祝福を！,88,183.7,43.2
曜:木,マイジャグラーV,1290,152.4,43.2
曜:木,A-SLOT+異世界かるてっとBT,44,236.7,43.2
曜:木,スマスロ とある魔術の禁書目録2,35,-109.7,42.9
曜:木,スマスロ モンスターハンターライズ,104,81.6,42.3
曜:木,パチスロ　ディスクアップ２,143,99.1,41.3
曜:木,新ハナビ,51,37.6,41.2
曜:木,Lパチスロうみねこのなく頃に2,56,278.6,41.1
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,234,346.8,40.2
曜:木,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,60,92.8,40.0
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,436,80.9,39.9
曜:木,スマスロ ゴッドイーター リザレクション,116,1.1,39.7
曜:木,スマスロ サンダーV,58,-224.0,39.7
曜:木,戦国コレクション6,33,194.6,39.4
曜:木,スマスロ 攻殻機動隊,120,124.8,39.2
曜:木,Lスマスロ北斗の拳,254,-55.0,39.0
曜:木,ファンキージャグラー２ＫＴ,150,153.4,38.7
曜:木,アレックス ブライト,108,0.8,38.0
曜:木,沖ドキ!ゴージャス 30Φ,90,-238.0,37.8
曜:木,スマスロ北斗の拳 転生の章2,387,73.0,37.7
曜:木,L主役は銭形5,32,237.8,37.5
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,123,523.6,35.8
曜:木,L東京喰種,451,-20.5,35.7
曜:木,ウルトラミラクルジャグラー,90,69.0,35.6
曜:木,ネオアイムジャグラーEX,990,-31.4,35.5
曜:木,Lアズールレーン THE ANIMATION,85,224.5,35.3
曜:木,スマスロモンキーターンV,348,82.5,34.5
曜:木,ハッピージャグラーＶＩＩＩ,210,-37.5,34.3
曜:木,Lタクトオーパス デスティニー,38,38.5,34.2
曜:木,スロット ソードアート・オンラインⅡ,150,-290.0,34.0
曜:木,スマート沖スロ ニューキングハナハナV,84,54.2,33.3
曜:木,L ToLOVEるダークネス,12,589.0,33.3
曜:木,Lパチスロ喰霊-零-Re,15,-430.2,33.3
曜:木,スマスロ リコリス・リコイル,30,91.0,33.3
曜:木,ジャグラーガールズSS,150,-50.0,32.7
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,136,243.6,32.4
曜:木,Lパチスロ炎炎ノ消防隊2,205,-90.4,32.2
曜:木,真打 吉宗,144,-384.8,31.9
曜:木,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,22,348.5,31.8
曜:木,ゴーゴージャグラー３,300,-74.4,31.7
曜:木,スマスロ ビッグドリーム THE GOLDEN PUSHER,45,-388.9,31.1
曜:木,Lパチスロからくりサーカス2,100,-251.7,31.0
曜:木,いざ！番長,55,246.5,30.9
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,220,-632.0,30.9
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,170,-50.7,30.6
曜:木,スマスロ ハナビ,129,-176.6,30.2
曜:木,スマスロ ゴブリンスレイヤーⅡ,24,12.0,29.2
曜:木,L ＨＥＹ！エリートサラリーマン鏡,48,-45.1,29.2
曜:木,プリズムナナ,38,-184.6,28.9
曜:木,スマスロ鉄拳6,77,-67.9,28.6
曜:木,スロット ワールドダイスター,21,-14.9,28.6
曜:木,クランキークレスト,46,-101.6,28.3
曜:木,スマスロ化物語,180,-5.0,27.8
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,130,-524.8,27.7
曜:木,スマスロ 沖ドキ!DUO アンコール,168,-494.0,27.4
曜:木,スマスロヨルムンガンド,26,-400.4,26.9
曜:木,スマスロ スーパーブラックジャック,87,5.6,26.4
曜:木,スマスロ ストリートファイター6,31,-418.0,25.8
曜:木,L範馬刃牙,16,-320.9,25.0
曜:木,L無職転生～異世界行ったら本気だす～,50,-326.2,24.0
曜:木,スマスロ秘宝伝,38,40.7,23.7
曜:木,パチスロ　甲鉄城のカバネリ,61,-222.3,23.0
曜:木,L南国育ち SPECIAL,22,-671.0,22.7
曜:木,スマスロ 東京リベンジャーズ,146,55.5,22.6
曜:木,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,18,-69.0,22.2
曜:木,スマスロ新鬼武者3,102,-196.8,21.6
曜:木,スマスロ シャーマンキング,57,-24.0,21.1
