日付タイプ,model,延べ台日,平均差枚,勝率%
曜:日,スマスロ モンスターハンターライズ,56,-478.5,28.6
曜:日,プリズムナナ,14,222.6,28.6
曜:日,スマスロ ビッグドリーム THE GOLDEN PUSHER,42,-475.3,28.6
曜:日,スマスロ 攻殻機動隊,56,-407.0,26.8
曜:日,スロット ソードアート・オンラインⅡ,102,-1119.5,26.5
曜:日,スマスロ新鬼武者3,42,-509.2,26.2
曜:日,パチスロ　甲鉄城のカバネリ,28,-497.4,25.0
曜:日,スマスロ スーパーブラックジャック,38,-339.3,23.7
曜:日,L南国育ち SPECIAL,14,-1361.7,21.4
曜:月,パチスロ　甲鉄城のカバネリ,28,393.4,53.6
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,58,344.4,50.0
曜:月,スマスロ とある魔術の禁書目録2,20,373.5,50.0
曜:月,マイジャグラーV,602,290.6,49.5
曜:月,ウルトラミラクルジャグラー,42,77.5,45.2
曜:月,バーサスリヴァイズ,42,101.3,45.2
曜:月,L南国育ち SPECIAL,16,1012.5,43.8
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,103,151.2,43.7
曜:月,Lスマスロ北斗の拳,83,-79.0,43.4
曜:月,マジカルハロウィン　～Trick or Treat!～,37,425.1,43.2
曜:月,沖ドキ！ＧＯＬＤ-30,126,-59.6,42.9
曜:月,スマスロ サンダーV,28,-70.6,42.9
曜:月,Lパチスロうみねこのなく頃に2,28,172.9,42.9
曜:月,L無職転生～異世界行ったら本気だす～,14,621.6,42.9
曜:月,A-SLOT+異世界かるてっとBT,28,177.1,42.9
曜:月,ネオアイムジャグラーEX,462,4.3,42.0
曜:月,戦国コレクション6,24,224.9,41.7
曜:月,スマスロ北斗の拳 転生の章2,144,451.8,41.0
曜:月,パチスロ　ディスクアップ２,66,9.9,40.9
曜:月,クランキークレスト,20,-29.4,40.0
曜:月,スマスロ ストリートファイター6,20,-670.0,40.0
曜:月,スマスロ スーパーリオエース2,62,103.3,38.7
曜:月,ジャグラーガールズSS,70,91.6,38.6
曜:月,L ＨＥＹ！エリートサラリーマン鏡,39,124.4,38.5
曜:月,スマスロ化物語,84,267.9,38.1
曜:月,スマスロモンキーターンV,154,228.4,37.7
曜:月,スマスロ モンスターハンターライズ,56,444.3,37.5
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,223,-72.1,37.2
曜:月,真打 吉宗,84,-125.1,36.9
曜:月,Lタクトオーパス デスティニー,28,1104.0,35.7
曜:月,新ハナビ,28,10.4,35.7
曜:月,この素晴らしい世界に祝福を！,42,-7.1,35.7
曜:月,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,28,-72.1,35.7
曜:月,スマスロ鉄拳6,14,410.6,35.7
曜:月,スマスロ ゴッドイーター リザレクション,56,21.6,35.7
曜:月,Lアズールレーン THE ANIMATION,34,575.0,35.3
曜:月,スマスロ やじきた道中記参る！,20,-626.8,35.0
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,63,181.3,34.9
曜:月,L東京喰種,208,-94.0,33.7
曜:月,プリズムナナ,12,-204.0,33.3
曜:月,スマスロヨルムンガンド,12,778.8,33.3
曜:月,沖ドキ!ゴージャス 30Φ,42,-655.4,33.3
曜:月,スマスロ ビッグドリーム THE GOLDEN PUSHER,39,-247.0,33.3
曜:月,スロット ソードアート・オンラインⅡ,113,-275.9,32.7
曜:月,Lパチスロからくりサーカス2,80,28.9,32.5
曜:月,スマスロ 攻殻機動隊,56,549.1,32.1
曜:月,アレックス ブライト,50,-125.3,32.0
曜:月,スマスロ 沖ドキ!DUO アンコール,60,-153.5,31.7
曜:月,ゴーゴージャグラー３,140,-36.3,31.4
曜:月,スマート沖スロ ニューキングハナハナV,32,-23.7,31.2
曜:月,スマスロBIRDIE WING-Golf Girls’ Story-,16,-539.5,31.2
曜:月,ミスタージャグラー,42,-205.6,31.0
曜:月,ハッピージャグラーＶＩＩＩ,98,-101.9,30.6
曜:月,ファンキージャグラー２ＫＴ,70,-113.9,30.0
曜:月,Lパチスロ炎炎ノ消防隊2,92,105.3,29.3
曜:月,スマスロとある科学の超電磁砲2,18,308.6,27.8
曜:月,スマスロ ハナビ,54,-242.0,27.8
曜:月,スマスロ スーパーブラックジャック,36,-48.6,27.8
曜:月,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,29,-168.6,27.6
曜:月,Lソードアート・オンライン,56,287.3,26.8
曜:月,スマスロ新鬼武者3,42,-560.2,26.2
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,103,-216.7,25.2
曜:月,A-SLOT+ ディスクアップ ULTRAREMIX,32,-461.2,25.0
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,56,-290.9,25.0
曜:月,スマスロ シャーマンキング,29,-4.4,24.1
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,140,-963.5,23.6
曜:月,スマスロ 東京リベンジャーズ,56,-88.1,23.2
曜:月,スロット ワールドダイスター,12,-1918.8,16.7
曜:月,スマスロ バイオハザードRE:3,71,-207.3,15.5
曜:月,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,-507.4,13.3
曜:月,いざ！番長,18,-631.2,11.1
曜:木,沖ドキ！ＧＯＬＤ-30,135,58.7,50.4
曜:木,スマスロ やじきた道中記参る！,20,24.8,50.0
曜:木,スマスロ とある魔術の禁書目録2,20,-65.8,50.0
曜:木,マイジャグラーV,645,240.5,46.8
曜:木,ミスタージャグラー,45,151.5,46.7
曜:木,バーサスリヴァイズ,45,122.5,46.7
曜:木,マジカルハロウィン　～Trick or Treat!～,39,233.5,46.2
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,112,590.5,45.5
曜:木,スマスロ モンスターハンターライズ,60,188.9,45.0
曜:木,A-SLOT+ ディスクアップ ULTRAREMIX,36,269.1,44.4
曜:木,沖ドキ!ゴージャス 30Φ,45,-172.8,44.4
曜:木,スマスロBIRDIE WING-Golf Girls’ Story-,16,974.1,43.8
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,237,327.8,43.5
曜:木,スマスロ ゴッドイーター リザレクション,60,110.0,43.3
曜:木,A-SLOT+異世界かるてっとBT,30,312.7,43.3
曜:木,新ハナビ,30,57.7,43.3
曜:木,この素晴らしい世界に祝福を！,45,273.7,42.2
曜:木,スマスロ北斗の拳 転生の章2,157,215.8,41.4
曜:木,ファンキージャグラー２ＫＴ,75,246.1,41.3
曜:木,L東京喰種,228,195.2,41.2
曜:木,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,30,117.1,40.0
曜:木,ハッピージャグラーＶＩＩＩ,105,36.7,40.0
曜:木,ネオアイムジャグラーEX,495,-14.1,37.6
曜:木,戦国コレクション6,24,208.0,37.5
曜:木,アレックス ブライト,54,49.2,37.0
曜:木,Lタクトオーパス デスティニー,30,288.3,36.7
曜:木,スマスロ サンダーV,30,-214.7,36.7
曜:木,Lスマスロ北斗の拳,88,-172.4,36.4
曜:木,Lアズールレーン THE ANIMATION,37,-83.5,35.1
曜:木,スロット ソードアート・オンラインⅡ,114,-430.9,35.1
曜:木,スマスロ 東京リベンジャーズ,60,200.8,35.0
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,70,185.4,34.3
曜:木,ゴーゴージャグラー３,150,-15.6,33.3
曜:木,ウルトラミラクルジャグラー,45,53.6,33.3
曜:木,スマート沖スロ ニューキングハナハナV,36,-53.3,33.3
曜:木,L ＨＥＹ！エリートサラリーマン鏡,39,-6.7,33.3
曜:木,Lパチスロ炎炎ノ消防隊2,100,-18.9,32.0
曜:木,クランキークレスト,22,-141.3,31.8
曜:木,スマスロ 攻殻機動隊,60,64.9,31.7
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,60,258.2,31.7
曜:木,スマスロ ミリオンゴッド-神々の軌跡-,150,-550.0,31.3
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,64,181.2,31.2
曜:木,Lパチスロからくりサーカス2,80,-303.0,31.2
曜:木,パチスロ　ディスクアップ２,71,-69.7,31.0
曜:木,スマスロ ビッグドリーム THE GOLDEN PUSHER,42,-497.6,31.0
曜:木,ジャグラーガールズSS,75,-60.5,30.7
曜:木,スマスロモンキーターンV,165,-78.5,30.3
曜:木,スマスロ 沖ドキ!DUO アンコール,68,-521.8,29.4
曜:木,プリズムナナ,14,-401.9,28.6
曜:木,スマスロヨルムンガンド,14,-190.1,28.6
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,103,-639.5,27.2
曜:木,スマスロ ハナビ,59,-120.7,27.1
曜:木,Lパチスロうみねこのなく頃に2,30,44.9,26.7
曜:木,パチスロ　甲鉄城のカバネリ,30,-73.6,26.7
曜:木,スマスロ シャーマンキング,31,359.1,25.8
曜:木,スマスロ化物語,90,-5.9,25.6
曜:木,いざ！番長,20,84.5,25.0
曜:木,スロット ワールドダイスター,12,-163.2,25.0
曜:木,真打 吉宗,90,-759.1,24.4
曜:木,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,31,13.1,22.6
曜:木,スマスロ スーパーブラックジャック,40,-137.3,22.5
曜:木,スマスロ バイオハザードRE:3,80,-196.6,22.5
曜:木,Lソードアート・オンライン,61,-105.1,21.3
曜:木,スマスロ新鬼武者3,45,-120.8,20.0
曜:木,スマスロ ストリートファイター6,20,-556.5,20.0
曜:木,スマスロ スーパーリオエース2,67,-233.9,19.4
曜:木,L無職転生～異世界行ったら本気だす～,17,-154.2,17.6
曜:木,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,-263.3,16.7
曜:木,L南国育ち SPECIAL,16,-881.8,12.5
曜:木,スマスロ鉄拳6,17,-786.5,11.8
曜:木,スマスロとある科学の超電磁砲2,20,-273.2,10.0
曜:水,スロット ワールドダイスター,12,1083.0,58.3
曜:水,スマスロ とある魔術の禁書目録2,20,87.5,55.0
曜:水,Lパチスロうみねこのなく頃に2,30,258.3,53.3
曜:水,マイジャグラーV,645,403.6,53.0
曜:水,バーサスリヴァイズ,45,375.9,51.1
曜:水,スマスロBIRDIE WING-Golf Girls’ Story-,16,699.6,50.0
曜:水,スマスロ サンダーV,30,33.5,46.7
曜:水,マジカルハロウィン　～Trick or Treat!～,39,166.3,46.2
曜:水,沖ドキ！ＧＯＬＤ-30,135,9.9,45.9
曜:水,クランキークレスト,22,125.7,45.5
曜:水,L南国育ち SPECIAL,16,498.4,43.8
曜:水,新ハナビ,30,144.9,43.3
曜:水,Lパチスロ炎炎ノ消防隊2,100,136.1,43.0
曜:水,L東京喰種,228,134.3,42.5
曜:水,この素晴らしい世界に祝福を！,45,392.2,42.2
曜:水,L ＨＥＹ！エリートサラリーマン鏡,39,0.7,41.0
曜:水,パチスロ　甲鉄城のカバネリ,30,107.6,40.0
曜:水,スマスロ やじきた道中記参る！,20,308.5,40.0
曜:水,スマスロ ストリートファイター6,20,-43.8,40.0
曜:水,ネオアイムジャグラーEX,495,52.6,39.6
曜:水,A-SLOT+ ディスクアップ ULTRAREMIX,36,-18.6,38.9
曜:水,スマート沖スロ ニューキングハナハナV,36,82.8,38.9
曜:水,Lスマスロ北斗の拳,88,113.3,38.6
曜:水,ウルトラミラクルジャグラー,45,77.6,37.8
曜:水,ミスタージャグラー,45,-69.0,37.8
曜:水,スロット ソードアート・オンラインⅡ,114,-473.0,36.8
曜:水,スマスロ 攻殻機動隊,60,-55.5,36.7
曜:水,A-SLOT+異世界かるてっとBT,30,44.2,36.7
曜:水,パチスロ　ディスクアップ２,71,-310.5,36.6
曜:水,ゴーゴージャグラー３,150,-71.5,36.0
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,103,-379.6,35.9
曜:水,スマスロヨルムンガンド,14,-125.7,35.7
曜:水,沖ドキ!ゴージャス 30Φ,45,-269.8,35.6
曜:水,スマスロ鉄拳6,17,464.2,35.3
曜:水,スマスロ 沖ドキ!DUO アンコール,68,-68.5,35.3
曜:水,スマスロ ゴッドイーター リザレクション,60,-272.3,35.0
曜:水,ファンキージャグラー２ＫＴ,75,31.7,34.7
曜:水,スマスロ ビッグドリーム THE GOLDEN PUSHER,42,258.6,33.3
曜:水,ジャグラーガールズSS,75,-94.2,33.3
曜:水,戦国コレクション6,24,-378.5,33.3
曜:水,スマスロ北斗の拳 転生の章2,157,83.8,33.1
曜:水,スマスロ スーパーリオエース2,67,-6.5,32.8
曜:水,Lパチスロからくりサーカス2,80,-180.0,32.5
曜:水,ハッピージャグラーＶＩＩＩ,105,-60.1,32.4
曜:水,真打 吉宗,90,-490.0,32.2
曜:水,スマスロ モンスターハンターライズ,60,-168.3,31.7
曜:水,スマスロモンキーターンV,165,112.2,30.9
曜:水,スマスロ ハナビ,59,-193.2,30.5
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,237,-229.4,30.4
曜:水,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,112,1.5,30.4
曜:水,スマスロとある科学の超電磁砲2,20,-272.0,30.0
曜:水,Lアズールレーン THE ANIMATION,37,-313.5,29.7
曜:水,アレックス ブライト,54,66.4,29.6
曜:水,Lパチスロ革命機ヴァルヴレイヴ2,70,-228.4,28.6
曜:水,L戦国乙女４　戦乱に閃く炯眼の軍師,60,-12.0,28.3
曜:水,スマスロ 東京リベンジャーズ,60,152.6,26.7
曜:水,スマスロ化物語,90,-0.9,26.7
曜:水,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,30,-398.0,26.7
曜:水,Lソードアート・オンライン,61,252.2,26.2
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,150,-1131.7,24.0
曜:水,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,64,-404.3,23.4
曜:水,Lタクトオーパス デスティニー,30,-271.1,23.3
曜:水,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,31,-161.2,22.6
曜:水,プリズムナナ,14,-560.4,21.4
曜:水,スマスロ バイオハザードRE:3,80,-293.4,20.0
曜:水,スマスロ新鬼武者3,45,-318.3,17.8
