daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2160,,197,191.0,38.1,9601,2402,0.238
2113,ネオアイムジャグラーEX,197,99.8,42.1,3013,-93,0.236
2161,,197,132.0,40.6,9724,-1791,0.236
2051,ジャグラーガールズSS,197,149.8,39.6,4708,1701,0.235
2074,スマスロ化物語,197,229.5,35.5,9711,-499,0.235
2244,L東京喰種,197,209.8,36.5,11320,206,0.235
3157,沖ドキ！ＧＯＬＤ-30,187,-94.6,47.1,4598,,0.235
2241,,197,256.5,34.0,11014,-2390,0.234
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,197,142.8,39.6,8413,-2309,0.234
2163,,197,28.3,45.2,8502,-2905,0.233
2220,,197,119.9,40.6,17775,719,0.233
3035,バーサスリヴァイズ,197,77.4,42.6,4103,202,0.233
3099,,196,95.2,41.8,11420,,0.233
2141,マイジャグラーV,197,43.1,44.2,4520,-494,0.232
2266,スマスロモンキーターンV,196,215.5,35.7,9290,,0.232
3007,,9,40.9,44.4,3506,,0.232
2038,ファンキージャグラー２ＫＴ,197,102.0,41.1,4312,1007,0.231
2111,ネオアイムジャグラーEX,197,59.9,43.1,3296,-1498,0.231
2186,L虚構推理,197,212.6,35.5,10244,1607,0.231
3042,この素晴らしい世界に祝福を！,197,173.9,37.6,6920,-1196,0.231
3152,沖ドキ！ＧＯＬＤ-30,188,-225.5,46.3,4601,-1998,0.231
3160,沖ドキ！ＧＯＬＤ-30,188,-188.1,46.3,5015,1914,0.231
2005,ハッピージャグラーＶＩＩＩ,196,132.6,39.3,3913,,0.23
2215,,197,193.5,36.0,14580,4714,0.229
3097,,196,109.9,40.3,15304,,0.229
2069,,197,202.4,35.5,12114,502,0.228
2071,,197,140.5,38.6,10334,-794,0.228
2091,,197,48.0,43.1,4990,-1598,0.228
2009,ネオアイムジャグラーEX,196,103.2,40.3,3995,,0.227
2224,,197,86.5,41.1,11320,9722,0.227
2006,ハッピージャグラーＶＩＩＩ,196,109.8,39.8,4525,,0.226
2050,ジャグラーガールズSS,197,71.9,41.6,4205,-1192,0.226
2052,ゴーゴージャグラー３,197,93.1,40.6,3296,605,0.226
2070,,197,203.6,35.0,10733,-292,0.226
2041,ミスタージャグラー,197,124.1,38.6,4591,-299,0.224
2088,A-SLOT+異世界かるてっとBT,197,64.8,41.6,11478,1610,0.224
2158,Lスマスロ北斗の拳,196,109.2,39.3,10805,,0.224
2204,Lパチスロ炎炎ノ消防隊2,197,135.8,38.1,10099,-1196,0.224
3045,,197,122.0,38.6,3891,3118,0.223
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3060,,197,87.4,40.1,8831,-197,0.222
3063,,9,-50.3,44.4,3208,,0.222
2173,Lパチスロ革命機ヴァルヴレイヴ2,197,212.9,33.5,17222,-2103,0.221
3149,,188,-243.7,44.1,5398,4801,0.221
3153,沖ドキ！ＧＯＬＤ-30,188,-141.4,44.1,5519,2516,0.221
3156,沖ドキ！ＧＯＬＤ-30,188,-204.5,44.1,4702,1405,0.221
3158,沖ドキ！ＧＯＬＤ-30,188,-175.4,44.1,8591,510,0.221
2108,ネオアイムジャグラーEX,197,56.6,41.1,3701,904,0.22
2125,ネオアイムジャグラーEX,196,95.9,39.3,5004,,0.22
2106,ネオアイムジャグラーEX,197,85.8,39.6,5189,904,0.219
2109,ネオアイムジャグラーEX,197,42.9,41.6,5606,902,0.219
2123,ネオアイムジャグラーEX,197,114.9,38.1,6227,-396,0.219
2261,スマスロモンキーターンV,197,103.4,38.6,7909,2005,0.219
3047,パチスロ　甲鉄城のカバネリ,196,119.5,37.8,10098,,0.219
3136,Lラブ嬢3～Wご指名はいかがですか?～,187,-59.7,43.3,3715,,0.217
2148,マイジャグラーV,197,11.4,42.6,3417,1007,0.216
2234,,197,132.3,36.5,16632,-2994,0.216
3095,,197,-14.0,43.1,11704,1514,0.216
2157,Lスマスロ北斗の拳,196,104.1,37.8,9903,,0.215
2259,スマスロモンキーターンV,196,133.8,36.2,9607,,0.215
3036,新ハナビ,196,85.2,38.8,6031,,0.215
3046,パチスロ　甲鉄城のカバネリ,196,126.5,36.7,6314,,0.215
2104,ネオアイムジャグラーEX,197,13.2,42.1,4203,-398,0.214
2118,ネオアイムジャグラーEX,196,37.9,40.8,3202,,0.214
2272,,197,68.3,39.1,17548,-294,0.213
3154,沖ドキ！ＧＯＬＤ-30,188,-258.6,42.6,5608,510,0.213
2018,マイジャグラーV,196,62.0,39.3,4596,,0.212
2036,ファンキージャグラー２ＫＴ,196,81.7,38.3,4105,,0.212
2110,ネオアイムジャグラーEX,197,36.3,40.6,4009,0,0.212
2159,Lスマスロ北斗の拳,196,61.0,39.3,14597,,0.212
2182,,197,159.1,34.5,10527,-1391,0.212
2280,Lパチスロからくりサーカス2,197,97.3,37.6,12112,505,0.212
3029,パチスロ　ディスクアップ２,196,-19.7,42.3,4699,,0.212
2048,ジャグラーガールズSS,197,61.5,39.1,4308,606,0.211
2083,Lスマスロとある魔術の禁書目録,191,123.3,36.1,12008,-591,0.211
2117,ネオアイムジャグラーEX,196,15.6,41.3,2919,,0.211
2246,L東京喰種,197,122.6,36.0,14606,11274,0.211
2156,Lスマスロ北斗の拳,197,87.9,37.6,9902,401,0.21
2245,L東京喰種,196,106.6,36.7,14778,,0.21
2254,L東京喰種,197,69.0,38.6,15303,2390,0.21
2087,L不二子BT,196,-98.6,41.8,5003,,0.209
2126,ネオアイムジャグラーEX,197,35.7,40.1,4102,2120,0.209
2145,マイジャグラーV,197,83.3,37.6,4501,3204,0.209
2243,L東京喰種,197,24.5,40.6,11095,3009,0.209
2067,,196,157.5,33.7,14881,,0.208
2135,マイジャグラーV,196,25.3,40.3,8190,,0.208
2242,,197,100.5,36.5,14407,608,0.208
3111,,197,243.9,29.4,9324,-1599,0.208
2053,ゴーゴージャグラー３,197,54.4,38.6,4095,1609,0.206
2219,,197,-582.3,41.1,15570,405,0.206
3144,スマート沖スロ ニューキングハナハナV,188,37.3,39.4,8006,-93,0.206
2011,ネオアイムジャグラーEX,197,78.3,37.1,3813,2316,0.205
3151,,188,-116.4,41.0,7314,-2305,0.205
2033,ゴーゴージャグラー３,197,64.4,37.6,3997,-1796,0.204
2228,,196,-185.9,40.8,13242,,0.204
3034,バーサスリヴァイズ,197,33.9,39.1,5111,-491,0.204
3072,,9,147.7,33.3,2219,,0.204
2140,ネオアイムジャグラーEX,197,-98.7,40.6,4000,-1792,0.203
2188,L邪神ちゃんドロップキック,196,137.4,33.7,12684,,0.203
3139,スマスロ バイオハザード5,188,65.7,37.2,11534,107,0.203
2127,ネオアイムジャグラーEX,196,-37.0,40.3,3213,,0.202
2103,ネオアイムジャグラーEX,197,11.8,39.6,4097,509,0.201
2183,,197,91.9,35.5,12773,1407,0.201
3148,,187,-2.0,40.1,12425,,0.201
2008,ネオアイムジャグラーEX,197,20.2,39.1,4001,906,0.2
2107,ネオアイムジャグラーEX,196,33.9,38.3,4695,,0.2
2122,ネオアイムジャグラーEX,197,27.3,38.6,3716,-1094,0.2
2168,,196,24.3,38.8,13414,,0.2
2046,ウルトラミラクルジャグラー,197,26.0,38.6,4911,404,0.199
3057,Lパチスロ マクロスフロンティア4,196,-6.6,39.8,9609,,0.199
2054,ゴーゴージャグラー３,197,-68.5,39.6,3298,0,0.198
2064,戦国コレクション6,197,100.3,34.5,13069,-1499,0.198
2205,,197,-60.6,39.6,10783,108,0.198
3091,Lスマスロとある魔術の禁書目録,197,-25.1,39.6,11304,-792,0.198
3138,Lラブ嬢3～Wご指名はいかがですか?～,187,33.5,38.0,4418,,0.198
2112,ネオアイムジャグラーEX,197,17.2,38.6,2918,1601,0.197
2037,ファンキージャグラー２ＫＴ,196,17.5,38.3,3506,,0.196
2105,ネオアイムジャグラーEX,196,-48.6,39.3,3315,,0.196
2114,ネオアイムジャグラーEX,197,10.8,38.6,3310,-591,0.196
2257,スマスロモンキーターンV,196,141.9,32.1,10237,,0.196
2039,ファンキージャグラー２ＫＴ,197,89.6,34.5,5895,210,0.195
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,196,25.7,37.8,7892,,0.195
2162,,197,29.3,37.6,10733,-495,0.195
2169,,197,-4.8,39.1,10526,3313,0.195
2211,Lアクダマドライブ,197,70.3,35.5,15491,-1391,0.195
3040,回胴式遊技機グランベルム,197,128.8,32.5,5322,-1595,0.195
3100,,197,-207.6,39.1,14120,-1594,0.195
2084,スマスロケロット5BT,191,-63.2,38.7,5107,406,0.194
3106,,197,25.5,37.6,11614,2404,0.194
3107,,196,-76.0,38.8,11516,,0.194
3150,,188,-185.8,38.8,6496,109,0.194
2119,ネオアイムジャグラーEX,196,26.6,37.2,4417,,0.193
2221,,197,-31.4,38.6,12526,-2193,0.193
2232,Lパチスロからくりサーカス2,197,49.6,36.0,12604,602,0.193
2235,,197,-44.7,38.6,11327,2201,0.193
2180,,197,47.7,36.0,11441,-598,0.192
2181,,197,41.7,36.0,13418,-494,0.191
2102,ネオアイムジャグラーEX,197,-77.7,38.1,3505,0,0.19
2256,スマスロモンキーターンV,197,27.2,36.5,12602,2112,0.19
2045,ウルトラミラクルジャグラー,196,-30.1,37.8,4005,,0.189
2164,,197,108.1,32.5,11125,-399,0.189
2176,L虚構推理,196,-15.3,37.8,13684,,0.189
2208,,196,22.8,36.7,10027,,0.189
2227,,196,-154.2,37.8,13169,,0.189
2260,スマスロモンキーターンV,145,68.1,34.5,12888,-1910,0.189
2090,,197,-62.2,37.6,6595,1401,0.188
2250,L東京喰種,197,19.9,36.5,12522,-2690,0.188
2279,Lパチスロからくりサーカス2,197,41.0,35.5,15307,101,0.188
2282,Lパチスロからくりサーカス2,197,-234.7,37.6,12702,-2510,0.188
3059,Lバンドリ！,197,133.9,31.0,15032,0,0.188
3103,,197,-59.3,37.6,10738,-2397,0.188
2166,,197,23.9,36.0,17436,3315,0.186
2200,,197,42,35.0,12111,1205,0.186
2248,L東京喰種,196,8.3,36.7,11629,,0.186
3054,Lソードアート・オンライン,197,104.3,32.0,9233,-1099,0.186
2043,ミスタージャグラー,197,-33.4,37.1,4096,-496,0.185
2077,スマスロ化物語,196,97.3,32.1,9518,,0.185
2172,,197,-25.2,37.1,18592,208,0.185
3094,,197,-90.2,37.1,7207,-1887,0.185
2075,スマスロ化物語,197,67.7,33.5,10592,906,0.184
2197,,196,-87.2,36.7,8612,,0.184
2225,,196,-185.7,36.7,14596,,0.184
3089,L真・一騎当千,196,-245.6,36.7,8883,,0.184
3141,,188,-150.7,36.7,6497,-2398,0.184
2034,ゴーゴージャグラー３,197,20.4,35.5,4205,-1708,0.183
2089,A-SLOT+異世界かるてっとBT,196,27.8,35.2,7890,,0.183
2281,Lパチスロからくりサーカス2,197,13.1,36.0,9292,1805,0.183
3033,バーサスリヴァイズ,197,-37.1,36.5,4417,-1694,0.183
2206,,196,-34.4,36.2,12921,,0.181
2217,,196,-147.4,36.2,12685,,0.181
2001,ハッピージャグラーＶＩＩＩ,197,-91.4,36.0,4697,-993,0.18
2049,ジャグラーガールズSS,197,-90.3,36.0,2403,1005,0.18
2184,スマスロケロット5BT,197,27.9,34.5,12938,-897,0.18
2198,,197,-109.7,36.0,8396,1001,0.18
2199,,197,-13.5,36.0,11175,1103,0.18
2201,,197,-179.5,36.0,11168,-894,0.18
2047,ジャグラーガールズSS,196,-28.8,35.7,5017,,0.179
2057,ゴーゴージャグラー３,196,-57.5,35.7,9537,,0.179
2193,,197,47.4,33.5,8996,-694,0.179
2229,Lパチスロからくりサーカス2,196,-25.7,35.7,18708,,0.179
3027,アニマルスロット ドッチ,196,-64.1,35.7,10520,,0.179
3028,L真・一騎当千,196,-13.9,35.7,4205,,0.179
3109,いざ！番長,196,0.9,35.7,7009,,0.179
3088,Lラブ嬢3～Wご指名はいかがですか?～,197,-146.6,35.5,11922,606,0.178
3092,,197,-49.0,35.5,14786,4301,0.178
3102,,197,-95.1,35.5,12989,-1194,0.178
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,188,-122.1,35.6,6405,-2710,0.178
2055,ゴーゴージャグラー３,196,10.0,34.7,3613,,0.176
2218,,196,-317.7,35.2,14403,,0.176
3146,,188,-470.5,35.1,12028,0,0.176
2032,ゴーゴージャグラー３,197,-79.0,35.0,5690,-2106,0.175
2192,,197,-21.1,35.0,11374,-993,0.175
2264,スマスロモンキーターンV,197,-75.9,35.0,8128,403,0.175
2270,,197,-114.4,35.0,13069,1505,0.175
3104,,197,-152.0,35.0,6020,-1592,0.175
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,197,85.0,30.5,14972,-1399,0.174
2004,ハッピージャグラーＶＩＩＩ,197,-0.3,34.5,4607,1503,0.173
2121,ネオアイムジャグラーEX,197,-111.0,34.5,2805,1603,0.173
2154,Lスマスロ北斗の拳,197,-94.5,34.5,7894,-3107,0.173
2236,,196,-50.8,34.7,17843,,0.173
2240,,197,-150.3,34.5,12012,7220,0.173
2252,L東京喰種,197,-274.0,34.5,8297,-5790,0.173
2065,,196,-37.4,34.2,9710,,0.171
2195,,196,-123.7,34.2,16951,,0.171
2239,,196,-227.4,34.2,10311,,0.171
3087,LBスロットGALFY,196,-98.7,34.2,11436,,0.171
2212,L虚構推理,197,-208.3,34.0,10402,-397,0.17
3068,,9,14.1,33.3,2495,,0.17
2002,ハッピージャグラーＶＩＩＩ,197,-48.3,33.5,4421,-491,0.168
2003,ハッピージャグラーＶＩＩＩ,197,-57.2,33.5,3301,-1297,0.168
2007,ハッピージャグラーＶＩＩＩ,196,-86.6,33.7,3918,,0.168
2096,,197,-710.8,33.5,10542,3504,0.168
2098,,196,-462.8,33.7,10309,,0.168
2178,Lパチスロ喰霊-零-Re,196,-114.7,33.7,7186,,0.168
2214,,197,-561.6,33.5,15301,2607,0.168
2251,L東京喰種,197,-414.0,33.5,5515,-3494,0.168
2275,スマスロ新鬼武者3,197,-63.7,33.5,7022,307,0.168
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2177,Lパチスロ喰霊-零-Re,196,-181.0,33.2,9238,,0.166
2247,L東京喰種,196,-306.9,33.2,8184,,0.166
2203,Lパチスロ炎炎ノ消防隊2,197,-142.7,33.0,12773,4598,0.165
2223,,197,-370.3,33.0,9001,904,0.165
2271,,197,-128.5,33.0,13649,106,0.165
3093,,197,-48.1,33.0,10480,-3604,0.165
2189,,197,86.8,28.4,7008,6091,0.164
2237,,196,-300.6,32.7,13425,,0.163
2267,,196,-53.9,32.7,13022,,0.163
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,197,29.1,31.0,12189,-1399,0.162
2078,L不二子BT,197,-55.3,32.5,13237,2892,0.162
2216,,197,-345.7,32.5,18000,895,0.162
2253,L東京喰種,197,-349.6,32.5,10944,-297,0.162
2093,Lパチスロ革命機ヴァルヴレイヴ,145,-501.7,32.4,17552,-3379,0.162
2035,ゴーゴージャグラー３,196,-55.1,32.1,4414,,0.161
2095,,196,-563.9,32.1,10238,,0.161
2072,スマスロ化物語,197,-213.6,32.0,10100,-92,0.16
2079,,197,-8.6,32.0,16206,16206,0.16
2170,,197,-603.4,32.0,8831,-592,0.16
2263,スマスロモンキーターンV,197,-129.3,32.0,7630,-297,0.16
2273,,197,-149.0,32.0,14592,-699,0.16
3140,バーニングエクスプレス,188,-34.6,31.9,4828,3801,0.16
2175,Lパチスロ革命機ヴァルヴレイヴ2,197,37.6,29.9,15545,1010,0.159
2191,,197,76.0,27.9,11022,-197,0.159
2209,アニマルスロット ドッチ,196,-171.7,31.6,18343,,0.158
2277,Lパチスロからくりサーカス2,196,-455.2,31.6,7109,,0.158
2179,Lパチスロ喰霊-零-Re,197,-282.7,31.5,9520,4808,0.157
2210,Lスマスロとある魔術の禁書目録,197,-328.1,31.5,17052,-2301,0.157
3113,L真・一騎当千,197,60.5,28.4,10803,2318,0.157
2097,,196,-442.6,31.1,12372,,0.156
2202,Lパチスロ炎炎ノ消防隊2,197,-115.9,31.0,10036,-897,0.155
3137,スマスロネオプラネット,187,-62.7,31.0,5521,,0.155
2207,,196,-279.6,30.6,10098,,0.153
2255,L東京喰種,196,-417.9,30.6,8825,,0.153
2269,,196,-616.0,30.6,8935,,0.153
2213,,197,-661.7,30.5,16655,-3992,0.152
2099,,196,-683.0,30.1,14605,,0.151
2276,スマスロ新鬼武者3,196,-219.5,30.1,9818,,0.151
2249,L東京喰種,197,-269.5,29.9,8889,4006,0.15
3066,,9,372.2,11.1,8832,,0.149
2167,,196,-698.5,29.6,16946,,0.148
2101,Lアクダマドライブ,197,-700.2,29.4,17222,-2799,0.147
2268,,197,-230.5,29.4,8597,608,0.147
2274,スマスロ新鬼武者3,197,-57.4,29.4,14688,2118,0.147
3147,,187,-317.9,29.4,9815,,0.147
2092,,139,-1071.5,29.5,15677,-1292,0.147
2094,,197,-950.2,28.9,9904,-2108,0.145
2100,L虚構推理,197,-918.8,28.9,16206,-2993,0.145
2185,アニマルスロット ドッチ,196,-196.8,29.1,11017,,0.145
3145,,187,-429.9,28.9,8732,,0.144
3142,,188,-238.9,28.2,11700,-590,0.141
2187,スマスロ とんでもスキルで異世界放浪メシ,196,47.2,25.0,17555,,0.137
2190,,197,3.0,26.9,7632,-291,0.135
3110,Lパチスロ革命機ヴァルヴレイヴ,197,-32.8,26.9,8597,-1798,0.135
3112,いざ！番長,197,-263.3,19.8,8472,-2108,0.099
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
