daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2233,,211,171.4,40.8,8723,5602,0.247
2125,ネオアイムジャグラーEX,204,151.8,41.7,5004,,0.246
2160,,212,200.4,39.2,9601,-1698,0.246
2224,,206,159.9,41.3,13507,13507,0.246
2081,Lバンドリ！,211,166.6,40.8,9708,,0.245
2005,ハッピージャグラーＶＩＩＩ,201,161.3,40.8,3913,,0.244
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,212,175.6,40.1,8413,1204,0.244
3061,,211,180.8,39.8,8128,510,0.244
2009,ネオアイムジャグラーEX,202,129.1,42.1,3995,,0.243
2106,ネオアイムジャグラーEX,207,122.5,42.5,5189,,0.243
2245,L東京喰種,204,197.1,38.7,14778,,0.243
3029,パチスロ　ディスクアップ２,210,58.3,45.7,4699,2696,0.243
3065,,9,304.7,33.3,2216,,0.243
2018,マイジャグラーV,206,133.7,41.7,4596,1105,0.242
2109,ネオアイムジャグラーEX,207,80.7,44.4,5606,309,0.242
2241,,212,277.7,34.4,12143,4502,0.242
3090,スマスロ スーパーブラックジャック,212,148.4,41.0,14593,-194,0.242
2231,Lパチスロからくりサーカス2,210,168.1,39.5,13017,,0.24
2052,ゴーゴージャグラー３,211,120.5,41.7,3296,102,0.239
2088,A-SLOT+異世界かるてっとBT,202,93.5,43.1,11478,,0.239
2120,ネオアイムジャグラーEX,212,118.2,42.0,4307,-592,0.239
3157,沖ドキ！ＧＯＬＤ-30,190,-77.2,47.9,4598,,0.239
2163,,211,61.7,44.5,12372,1208,0.238
2010,ネオアイムジャグラーEX,212,109.2,42.0,4316,101,0.237
2012,ネオアイムジャグラーEX,212,75.7,43.4,3297,102,0.236
2220,,212,151.2,39.6,17775,-2607,0.236
2158,Lスマスロ北斗の拳,202,128.9,40.6,10805,3507,0.235
2168,,203,121.1,40.9,13414,3508,0.235
3152,沖ドキ！ＧＯＬＤ-30,202,-216.9,47.0,4601,910,0.235
2117,ネオアイムジャグラーEX,207,55.0,44.0,3007,,0.234
2148,マイジャグラーV,204,44.1,44.6,3417,1706,0.234
3156,沖ドキ！ＧＯＬＤ-30,197,-102.4,46.7,4702,810,0.234
2062,戦国コレクション6,210,225.5,35.2,10982,,0.233
2070,,212,219.0,35.4,10733,-995,0.232
2111,ネオアイムジャグラーEX,211,65.4,43.1,3296,,0.232
2145,マイジャグラーV,205,128.5,40.0,4501,304,0.232
2157,Lスマスロ北斗の拳,204,123.7,40.2,9903,,0.232
3007,,9,40.9,44.4,3506,,0.232
3036,新ハナビ,203,119.3,40.4,6031,,0.232
3046,パチスロ　甲鉄城のカバネリ,207,182.2,37.2,6314,,0.232
2083,Lスマスロとある魔術の禁書目録,205,154.7,38.5,12008,108,0.231
2156,Lスマスロ北斗の拳,203,135.7,39.4,9902,,0.231
3042,この素晴らしい世界に祝福を！,211,174.5,37.4,6920,4704,0.231
2204,L虚構推理,208,159.2,38.0,10099,3205,0.23
2242,,211,151.3,38.4,14407,,0.23
2113,ネオアイムジャグラーEX,210,87.3,41.4,3013,704,0.229
2234,,207,181.9,36.7,16632,,0.229
2243,L東京喰種,210,98.4,41.0,11095,,0.229
2257,スマスロモンキーターンV,204,221.4,34.8,10237,,0.229
3045,,200,136.7,39.0,3891,3203,0.229
3059,Lバンドリ！,204,270.8,32.4,15032,,0.229
3148,,192,82.6,41.7,12425,4106,0.229
2036,ファンキージャグラー２ＫＴ,202,111.1,40.1,4105,,0.228
3095,,202,19.2,44.6,11704,,0.228
3149,,195,-206.6,45.6,5398,806,0.228
3158,沖ドキ！ＧＯＬＤ-30,195,-123.8,45.6,8591,1005,0.228
2048,ジャグラーガールズSS,204,94.3,40.7,4308,3702,0.227
2272,,212,136.1,38.7,17548,14402,0.227
3136,Lラブ嬢3～Wご指名はいかがですか?～,196,-27.2,45.4,3715,602,0.227
3160,沖ドキ！ＧＯＬＤ-30,203,-215.8,45.3,5015,505,0.227
2067,,203,216.2,34.5,14881,,0.226
2108,ネオアイムジャグラーEX,202,60.7,42.1,3701,,0.226
2159,Lスマスロ北斗の拳,200,104.4,40.0,14597,,0.226
2259,スマスロモンキーターンV,199,160.6,37.2,9607,,0.226
2188,L邪神ちゃんドロップキック,201,192.7,35.3,12684,4204,0.225
3047,パチスロ　甲鉄城のカバネリ,202,127.9,38.6,10098,,0.225
3114,スマスロ バイオハザードRE:3,208,180.0,36.1,11016,,0.225
2110,ネオアイムジャグラーEX,212,62.4,41.5,4009,1310,0.223
2118,ネオアイムジャグラーEX,201,56.0,41.8,3202,,0.223
2126,ネオアイムジャグラーEX,205,63.7,41.5,4102,,0.223
2135,マイジャグラーV,203,65.0,41.4,8190,,0.223
2232,Lパチスロからくりサーカス2,211,154.4,37.0,12604,1508,0.223
2107,ネオアイムジャグラーEX,205,77.1,40.5,4695,0,0.222
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3060,,212,96.1,39.6,8831,-1197,0.222
3063,,9,-50.3,44.4,3208,,0.222
2071,,211,126.2,37.9,10334,2204,0.221
3154,沖ドキ！ＧＯＬＤ-30,201,-225.7,44.3,5608,307,0.221
2046,ウルトラミラクルジャグラー,205,58.9,41.0,4911,,0.22
3139,スマスロ バイオハザード5,193,113.5,38.3,11534,2118,0.22
3153,沖ドキ！ＧＯＬＤ-30,202,-139.2,44.1,5519,,0.22
2041,ミスタージャグラー,212,103.9,38.7,4591,3309,0.219
2064,戦国コレクション6,208,160.6,35.6,13069,,0.218
2091,,212,40.2,41.5,4990,0,0.218
2164,,209,192.8,34.0,11828,2313,0.218
2261,スマスロモンキーターンV,210,99.6,38.6,8390,,0.218
2123,ネオアイムジャグラーEX,210,104.3,38.1,6227,,0.217
2169,,202,63.4,40.1,10526,,0.216
2182,,211,169.7,34.6,10527,0,0.215
2199,,206,92.1,38.3,11175,306,0.215
2050,ジャグラーガールズSS,212,45.0,40.6,4205,-996,0.214
2053,ゴーゴージャグラー３,210,66.5,39.5,4095,,0.214
2087,L不二子BT,201,-70.1,42.8,5003,,0.214
2208,,202,84.7,38.6,10027,,0.214
2033,ゴーゴージャグラー３,209,87.3,38.3,3997,,0.213
2166,,203,93.4,37.9,17436,,0.213
2219,,204,-461.5,42.6,15570,1802,0.213
3101,,211,74.6,38.9,11019,,0.213
2254,L東京喰種,207,75.3,38.6,15303,,0.212
2281,Lパチスロからくりサーカス2,212,92.8,37.7,9292,2403,0.212
2037,ファンキージャグラー２ＫＴ,201,48.1,39.8,3506,,0.211
2011,ネオアイムジャグラーEX,210,97.0,37.1,3813,,0.21
2127,ネオアイムジャグラーEX,202,-4.5,42.1,3213,,0.21
2228,,200,-120.9,42.0,13242,,0.21
2248,L東京喰種,201,75.5,38.3,11629,,0.21
2256,スマスロモンキーターンV,201,83.3,37.8,12602,407,0.21
2104,ネオアイムジャグラーEX,208,-4.5,41.8,4203,510,0.209
3057,Lパチスロ マクロスフロンティア4,202,14.1,41.1,9609,,0.209
2260,スマスロモンキーターンV,160,109.7,36.2,12888,307,0.209
2039,ファンキージャグラー２ＫＴ,203,104.3,36.5,5895,,0.208
2221,,210,33.8,40.0,12526,,0.208
3151,,202,-150.2,41.6,7314,,0.208
2008,ネオアイムジャグラーEX,202,35.6,39.6,4001,208,0.207
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,202,44.0,39.1,7892,310,0.207
2181,,211,79.7,37.4,13418,,0.207
3138,Lラブ嬢3～Wご指名はいかがですか?～,190,51.0,38.9,4418,1609,0.207
3144,スマート沖スロ ニューキングハナハナV,198,31.2,39.9,8006,,0.207
2103,ネオアイムジャグラーEX,209,31.5,39.7,4505,,0.206
3106,,201,59.0,38.3,11614,0,0.206
2140,ネオアイムジャグラーEX,212,-76.0,41.0,4000,-1392,0.205
2205,スマスロ とんでもスキルで異世界放浪メシ,202,-14.4,41.1,10783,4007,0.205
3040,回胴式遊技機グランベルム,212,144.5,33.5,5322,-99,0.204
3072,,9,147.7,33.3,2219,,0.204
2105,ネオアイムジャグラーEX,204,-15.6,40.7,3315,,0.203
2114,ネオアイムジャグラーEX,207,20.2,39.6,3310,0,0.203
2119,ネオアイムジャグラーEX,202,41.3,38.6,4417,207,0.203
2054,ゴーゴージャグラー３,208,-54.4,40.4,3298,,0.202
2229,Lパチスロからくりサーカス2,202,54.5,37.6,18708,,0.202
2089,A-SLOT+異世界かるてっとBT,205,54.1,37.6,7890,,0.201
2112,ネオアイムジャグラーEX,212,22.0,39.2,2918,303,0.201
2173,Lパチスロ革命機ヴァルヴレイヴ2,211,141.3,33.2,17222,0,0.201
2279,Lパチスロからくりサーカス2,201,65.2,36.8,15307,,0.2
3109,いざ！番長,206,40.9,37.9,7308,109,0.2
2225,,203,18.5,38.9,14596,,0.199
2227,,202,-16.0,39.6,13169,11270,0.198
2267,,203,93.5,35.0,13022,905,0.198
3034,バーサスリヴァイズ,208,23.7,38.5,5111,101,0.198
3107,,199,-33.0,39.7,11516,,0.198
2084,スマスロケロット5BT,203,-38.9,39.4,5107,1110,0.197
2172,,210,24.5,38.1,18592,,0.197
2280,Lパチスロからくりサーカス2,212,51.5,36.8,12112,-1897,0.197
2055,ゴーゴージャグラー３,204,37.2,37.3,3613,1804,0.196
2217,,203,15.9,38.4,18232,116,0.196
2235,,199,-16.6,39.2,11327,,0.196
2197,,203,-36.2,38.9,8612,805,0.195
3150,,203,-209.5,38.9,6496,2112,0.195
2049,ジャグラーガールズSS,206,-57.4,38.8,2408,2408,0.194
2043,ミスタージャグラー,211,12.8,37.9,4096,1721,0.193
2045,ウルトラミラクルジャグラー,199,-20.5,38.7,4005,,0.193
2184,スマスロケロット5BT,208,72.0,35.1,12938,804,0.193
2102,ネオアイムジャグラーEX,211,-39.9,38.4,3505,,0.192
2122,ネオアイムジャグラーEX,212,14.4,37.7,3716,204,0.192
2176,L虚構推理,201,-0.4,38.3,13684,1317,0.192
2180,,212,48.4,35.8,11441,-1395,0.191
2183,,210,59.0,35.2,12773,,0.191
3027,アニマルスロット ドッチ,204,-9.2,38.2,10520,1104,0.191
2282,Lパチスロからくりサーカス2,211,-236.8,37.9,12702,0,0.19
3028,L真・一騎当千,201,14.1,37.3,4205,209,0.19
3091,Lスマスロとある魔術の禁書目録,210,-38.0,38.1,11304,,0.19
2192,,212,47.3,35.4,16509,102,0.189
3100,,212,-261.1,37.7,14120,-1507,0.189
3103,,212,-26.7,37.7,10738,1007,0.189
3141,,201,-112.5,37.8,6497,,0.189
2057,ゴーゴージャグラー３,202,-17.5,37.6,9537,,0.188
2162,,210,10.7,37.1,10733,,0.188
2198,,202,-72.7,37.6,8396,,0.188
3033,バーサスリヴァイズ,210,-6.3,37.6,4417,,0.188
3054,Lソードアート・オンライン,212,100.9,32.5,9233,1206,0.188
2001,ハッピージャグラーＶＩＩＩ,211,-66.8,37.4,4697,,0.187
2077,スマスロ化物語,201,102.8,32.3,9518,401,0.187
3089,L真・一騎当千,203,-172.5,37.4,8883,3007,0.187
3111,,211,189.5,28.0,9324,,0.187
2075,スマスロ化物語,204,76.7,33.3,10592,2204,0.186
2206,L邪神ちゃんドロップキック,199,-22.1,37.2,12921,,0.186
2250,L東京喰種,212,28.8,35.8,12999,313,0.186
2047,ジャグラーガールズSS,200,-10.1,37.0,5017,,0.185
2218,,203,-150.4,36.9,17210,0,0.185
2065,,207,32.4,35.3,9710,2814,0.184
2270,,212,-52.4,36.8,13069,701,0.184
2236,,200,10.2,36.0,17843,,0.183
2239,,205,-96.3,36.6,10311,603,0.183
3092,,211,-19.8,36.5,14786,2405,0.182
2211,Lアクダマドライブ,210,39.1,34.3,15491,,0.181
2264,スマスロモンキーターンV,207,-59.9,36.2,8128,2313,0.181
3094,,207,-170.4,36.2,7207,,0.181
3146,,193,-443.6,36.3,12028,,0.181
2034,ゴーゴージャグラー３,207,13.9,35.3,4205,,0.18
2201,,211,-169.9,36.0,11168,1110,0.18
3102,,211,-50.1,36.0,12989,,0.18
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,200,-117.9,36.0,6405,,0.18
2004,ハッピージャグラーＶＩＩＩ,209,7.7,35.4,4607,805,0.179
2032,ゴーゴージャグラー３,210,-82.7,35.7,5690,,0.179
2002,ハッピージャグラーＶＩＩＩ,211,-8.6,35.5,4421,1609,0.178
2121,ネオアイムジャグラーEX,211,-96.6,35.5,2805,410,0.178
2154,Lスマスロ北斗の拳,208,-24.4,35.6,7894,,0.178
3093,,211,19.1,34.6,10480,7109,0.178
2090,,212,-88.4,35.4,6595,-91,0.177
2096,,203,-609.4,35.5,10542,4403,0.177
2098,,201,-400.3,35.3,10309,,0.177
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,211,79.1,31.3,14972,,0.176
2200,,212,5.1,34.9,12111,-1897,0.176
2252,L東京喰種,210,-264.3,35.2,8297,,0.176
3088,Lラブ嬢3～Wご指名はいかがですか?～,207,-133.5,35.3,11922,,0.176
3104,,207,-81.9,35.3,9723,,0.176
2007,ハッピージャグラーＶＩＩＩ,200,-55.2,35.0,3918,1506,0.175
2079,,205,27,33.7,16206,,0.175
2195,,200,-93.5,35.0,16951,,0.175
2214,,208,-501.0,35.1,15301,,0.175
2240,,212,-152.2,34.9,12012,4302,0.175
2078,L不二子BT,204,-11.4,34.8,13237,,0.174
2212,L虚構推理,210,-108.0,34.8,12920,,0.174
2177,Lパチスロ喰霊-零-Re,202,-121.5,34.7,9238,,0.173
2247,L東京喰種,201,-251.7,34.3,8184,,0.172
2175,Lパチスロ革命機ヴァルヴレイヴ2,200,64.6,31.0,15545,,0.171
2253,L東京喰種,211,-215.5,34.1,10944,2010,0.171
2275,スマスロ新鬼武者3,202,-51.7,34.2,7022,,0.171
2178,Lパチスロ喰霊-零-Re,200,-72.4,34.0,7186,,0.17
2189,,202,97.1,29.2,7008,0,0.17
3068,,9,14.1,33.3,2495,,0.17
2223,,210,-285.9,33.8,12523,1305,0.169
3087,LBスロットGALFY,204,-87.4,33.8,11436,507,0.169
2095,,200,-503.6,33.5,10238,,0.168
2216,,200,-299.4,33.5,18000,3509,0.168
2179,Lパチスロ喰霊-零-Re,203,-223.5,33.5,9520,,0.167
2209,アニマルスロット ドッチ,201,-96.7,33.3,18343,,0.167
2251,L東京喰種,212,-430.0,33.5,5515,1697,0.167
2269,,204,-451.8,33.3,8935,2506,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2003,ハッピージャグラーＶＩＩＩ,209,-61.8,33.0,3301,,0.165
2255,L東京喰種,203,-294.0,33.0,12606,,0.165
2263,スマスロモンキーターンV,212,-101.4,33.0,7630,0,0.165
2035,ゴーゴージャグラー３,198,-43.4,32.8,4414,,0.164
2072,スマスロ化物語,211,-105.8,32.7,10100,3620,0.164
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,212,37.7,30.7,12189,201,0.163
2170,,212,-547.5,32.5,8831,-2399,0.163
2207,,202,-165.7,32.7,13510,,0.163
2213,,209,-470.6,32.5,16655,,0.163
2277,Lパチスロからくりサーカス2,199,-427.5,32.7,7109,,0.163
2193,,210,-2.3,32.4,8996,,0.162
2237,,197,-299.1,32.5,13425,,0.162
2271,,210,-130.1,32.4,13649,,0.162
2273,,210,-176.8,32.4,14592,,0.162
3137,スマスロネオプラネット,191,-42.4,32.5,5521,908,0.162
2191,,212,67.2,28.8,11022,2115,0.161
2167,,203,-570.5,32.0,16946,,0.16
2203,Lパチスロ炎炎ノ消防隊2,212,-169.2,32.1,12773,701,0.16
3147,,194,-246.6,32.0,9815,,0.16
2099,,200,-620.7,31.5,14605,4015,0.158
2249,L東京喰種,202,-201.8,31.7,8889,,0.158
2097,,197,-434.3,31.5,12372,,0.157
2210,Lスマスロとある魔術の禁書目録,212,-329.1,31.1,17052,-2390,0.156
3145,,195,-358.5,31.3,8732,,0.156
2276,スマスロ新鬼武者3,203,-165.5,31.0,9818,,0.155
3140,バーニングエクスプレス,203,-56.8,31.0,4828,-893,0.155
2268,,201,-156.4,30.8,9542,1408,0.154
2093,Lパチスロ革命機ヴァルヴレイヴ,157,-531.9,30.6,17552,,0.153
2094,,207,-854.3,30.4,9904,,0.152
2202,Lパチスロ炎炎ノ消防隊2,210,-154.7,30.5,10036,,0.152
2274,スマスロ新鬼武者3,209,5.6,30.1,14688,,0.152
2185,アニマルスロット ドッチ,202,-179.4,30.2,11017,,0.151
2101,Lアクダマドライブ,211,-673.7,29.9,17222,10343,0.149
3066,,9,372.2,11.1,8832,,0.149
2092,,153,-1020.8,29.4,15677,3309,0.147
2187,スマスロ とんでもスキルで異世界放浪メシ,199,50.1,26.1,17555,,0.143
3113,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,209,1.3,28.2,10803,,0.141
3142,,201,-288.8,27.9,11700,,0.139
2100,L虚構推理,212,-970.3,27.4,16206,-2689,0.137
2190,,212,-37.9,26.4,7632,-1098,0.132
3110,Lパチスロ革命機ヴァルヴレイヴ,212,-33.9,26.4,8597,1202,0.132
3112,いざ！番長,210,-255.3,20.0,8472,,0.1
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
