daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3065,,9,304.7,33.3,2216,,0.243
2243,L東京喰種,205,129.1,42.0,11095,5209,0.242
2130,マイジャグラーV,205,65.3,44.9,11402,-698,0.241
2160,,205,193.0,38.5,9601,-190,0.241
2161,,204,149.2,40.7,9724,,0.241
2005,ハッピージャグラーＶＩＩＩ,199,154.3,40.2,3913,,0.24
3097,,199,136.5,41.2,15304,2517,0.24
2038,ファンキージャグラー２ＫＴ,200,115.6,42.0,4312,,0.239
2074,スマスロ化物語,203,237.0,36.0,9711,,0.239
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,205,156.1,40.0,8413,610,0.239
2186,L虚構推理,199,227.6,36.2,10244,,0.238
2234,,204,206.1,37.3,16632,2893,0.238
3114,L無職転生～異世界行ったら本気だす～,201,216.0,36.8,11016,,0.238
2220,,205,138.3,40.5,17775,-891,0.237
2111,ネオアイムジャグラーEX,204,72.4,43.6,3296,,0.236
2232,Lパチスロからくりサーカス2,205,191.5,37.6,12604,10695,0.236
2010,ネオアイムジャグラーEX,205,109.9,41.5,4316,-1199,0.235
2052,ゴーゴージャグラー３,204,115.2,41.2,3296,,0.235
2070,,205,228.2,35.6,10733,5725,0.235
2081,Lバンドリ！,204,147.0,39.7,9708,,0.235
2125,ネオアイムジャグラーEX,201,126.0,40.8,5004,1003,0.235
2224,,202,110.1,41.6,11320,4595,0.235
3157,沖ドキ！ＧＯＬＤ-30,187,-94.6,47.1,4598,,0.235
2009,ネオアイムジャグラーEX,199,113.3,41.2,3995,,0.234
2012,ネオアイムジャグラーEX,204,69.2,43.1,3297,,0.233
2106,ネオアイムジャグラーEX,203,103.1,41.4,5189,,0.233
2113,ネオアイムジャグラーEX,203,95.1,41.9,3013,,0.233
3007,,9,40.9,44.4,3506,,0.232
2204,L虚構推理,201,156.1,38.3,10099,,0.231
2109,ネオアイムジャグラーEX,202,56.8,43.1,5606,404,0.23
2158,Lスマスロ北斗の拳,201,112.1,40.3,10805,,0.23
3029,パチスロ　ディスクアップ２,203,34.6,44.3,4699,2409,0.23
3152,沖ドキ！ＧＯＬＤ-30,196,-230.9,45.9,4601,1207,0.23
3160,沖ドキ！ＧＯＬＤ-30,196,-203.7,45.9,5015,-1193,0.23
2067,,201,218.3,34.8,14881,,0.229
2088,A-SLOT+異世界かるてっとBT,199,71.2,42.2,11478,606,0.229
2261,スマスロモンキーターンV,204,130.9,39.2,8390,,0.229
2157,Lスマスロ北斗の拳,202,121.4,39.6,9903,604,0.228
3156,沖ドキ！ＧＯＬＤ-30,193,-149.3,45.6,4702,910,0.228
2083,Lスマスロとある魔術の禁書目録,198,158.6,37.4,12008,603,0.227
3042,この素晴らしい世界に祝福を！,204,161.2,37.3,6920,,0.227
2050,ジャグラーガールズSS,205,65.9,42.0,4205,-1496,0.226
2117,ネオアイムジャグラーEX,202,44.4,43.1,3007,506,0.226
2018,マイジャグラーV,201,96.0,40.3,4596,1407,0.225
2091,,204,47.5,42.6,4990,,0.225
2259,スマスロモンキーターンV,198,160.8,36.9,9607,,0.225
3149,,191,-222.5,45.0,5398,1301,0.225
2123,ネオアイムジャグラーEX,204,120.0,38.7,6227,,0.224
3045,,199,121.3,38.7,3891,,0.224
3046,パチスロ　甲鉄城のカバネリ,203,157.8,36.9,6314,0,0.224
3060,,205,95.4,40.0,8831,-490,0.224
2036,ファンキージャグラー２ＫＴ,200,100.7,39.5,4105,,0.223
2148,マイジャグラーV,200,21.3,43.5,3417,610,0.223
2246,L東京喰種,199,159.6,36.7,14606,,0.223
3047,パチスロ　甲鉄城のカバネリ,198,125.4,38.4,10098,,0.223
3158,沖ドキ！ＧＯＬＤ-30,191,-146.5,44.5,8591,1102,0.223
2108,ネオアイムジャグラーEX,200,58.8,41.5,3701,,0.222
2135,マイジャグラーV,201,60.6,41.3,8190,910,0.222
2145,マイジャグラーV,202,106.5,39.1,4501,1301,0.222
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
2118,ネオアイムジャグラーEX,199,50.0,41.7,3202,,0.221
2242,,205,132.4,37.6,14407,3506,0.221
3153,沖ドキ！ＧＯＬＤ-30,195,-143.8,44.1,5519,,0.221
3036,新ハナビ,198,92.4,39.4,6031,1307,0.22
3059,Lバンドリ！,200,240.2,32.0,15032,,0.22
3101,,205,89.3,39.5,11019,402,0.22
3136,Lラブ嬢3～Wご指名はいかがですか?～,191,-45.8,44.0,3715,,0.22
2156,Lスマスロ北斗の拳,201,101.7,38.8,9902,206,0.219
2159,Lスマスロ北斗の拳,198,82.6,39.4,14597,,0.218
3095,,198,3.8,43.4,11704,3503,0.218
2011,ネオアイムジャグラーEX,204,113.0,37.7,3813,,0.217
2245,L東京喰種,200,117.4,37.5,14778,,0.217
2041,ミスタージャグラー,204,100.5,38.2,4591,,0.216
2071,,204,109.8,37.7,10334,,0.216
2164,,202,191.9,33.7,11828,,0.216
3154,沖ドキ！ＧＯＬＤ-30,194,-238.6,43.3,5608,,0.216
2126,ネオアイムジャグラーEX,202,47.3,40.6,4102,,0.215
2168,,200,58.4,40.0,13414,,0.215
2241,,204,194.5,33.3,11014,,0.215
2257,スマスロモンキーターンV,201,183.3,33.8,10237,,0.215
3139,スマスロ バイオハザード5,190,103.5,37.9,11534,,0.215
2053,ゴーゴージャグラー３,205,67.1,39.5,4095,101,0.214
2272,,204,83.3,38.7,17548,,0.214
2048,ジャグラーガールズSS,198,62.7,39.4,4308,,0.213
2173,Lパチスロ革命機ヴァルヴレイヴ2,205,177.6,33.7,17222,6625,0.213
2033,ゴーゴージャグラー３,204,82.0,38.2,3997,1105,0.212
2046,ウルトラミラクルジャグラー,202,45.8,40.1,4911,403,0.212
2087,L不二子BT,199,-84.0,42.2,5003,,0.211
2107,ネオアイムジャグラーEX,200,53.8,39.5,4695,,0.211
3144,スマート沖スロ ニューキングハナハナV,194,38.9,40.2,8006,,0.211
2064,戦国コレクション6,204,132.8,35.3,13069,907,0.21
2110,ネオアイムジャグラーEX,205,28.7,40.5,4009,0,0.21
2219,,200,-494.8,42.0,15570,,0.21
2228,,200,-120.9,42.0,13242,1524,0.21
2104,ネオアイムジャグラーEX,201,1.6,41.8,4203,,0.209
2188,L邪神ちゃんドロップキック,197,155.4,34.0,12684,,0.209
2169,,200,41.4,39.5,10526,3007,0.208
2182,,204,145.0,34.3,10527,,0.208
2254,L東京喰種,200,63,38.5,15303,,0.208
2008,ネオアイムジャグラーEX,199,35.1,39.7,4001,,0.207
2127,ネオアイムジャグラーEX,200,-18.1,41.5,3213,,0.207
2280,Lパチスロからくりサーカス2,205,86.2,37.1,12112,-1900,0.207
2166,,200,85.2,37.0,17436,,0.206
3040,回胴式遊技機グランベルム,205,150.8,33.7,5322,604,0.206
3148,,190,4.5,41.1,12425,,0.206
2260,スマスロモンキーターンV,153,116.5,35.3,12888,707,0.206
2037,ファンキージャグラー２ＫＴ,199,35.5,39.2,3506,,0.205
3151,,195,-153.2,41.0,7314,,0.205
2205,スマスロ とんでもスキルで異世界放浪メシ,201,-34.4,40.8,10783,1408,0.204
3072,,9,147.7,33.3,2219,,0.204
3106,,199,50.0,38.2,11614,,0.203
2054,ゴーゴージャグラー３,203,-62.8,40.4,3298,303,0.202
2140,ネオアイムジャグラーEX,205,-78.9,40.5,4000,-290,0.202
2103,ネオアイムジャグラーEX,204,11.1,39.7,4097,1001,0.201
2105,ネオアイムジャグラーEX,201,-37.3,40.3,3315,110,0.201
2112,ネオアイムジャグラーEX,205,22.5,39.0,2918,307,0.201
2172,,205,42.0,38.0,18592,1009,0.201
3034,バーサスリヴァイズ,201,29.4,38.8,5111,,0.201
3057,Lパチスロ マクロスフロンティア4,199,1.7,40.2,9609,,0.201
2039,ファンキージャグラー２ＫＴ,199,96.7,35.2,5895,1203,0.2
2114,ネオアイムジャグラーEX,201,22.2,38.8,3310,,0.2
2119,ネオアイムジャグラーEX,200,39.6,38.0,4417,1107,0.2
3138,Lラブ嬢3～Wご指名はいかがですか?～,188,33.9,38.3,4418,,0.2
2089,A-SLOT+異世界かるてっとBT,202,51.9,37.1,7890,1110,0.199
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,198,35.1,37.9,7892,,0.198
2221,,205,-6,39.5,12526,2903,0.198
2279,Lパチスロからくりサーカス2,200,61.5,36.5,15307,,0.198
2199,,201,41.1,37.3,11175,7704,0.197
3107,,198,-53.9,39.4,11516,,0.197
3111,,204,219.0,28.4,9324,,0.197
2084,スマスロケロット5BT,196,-39.5,39.3,5107,2004,0.196
2162,,205,31.8,37.6,10733,2721,0.196
2183,,203,75.6,35.5,12773,,0.196
2208,,199,31.1,37.7,10027,608,0.196
2235,,199,-16.6,39.2,11327,,0.196
2248,L東京喰種,199,31.9,37.7,11629,1806,0.196
2181,,204,52.7,36.3,13418,,0.195
3091,Lスマスロとある魔術の禁書目録,204,-47.6,38.7,11304,,0.194
2227,,199,-103.0,38.7,13169,3618,0.193
2211,Lアクダマドライブ,204,60.7,35.3,15491,,0.192
2256,スマスロモンキーターンV,198,30.1,36.9,12602,,0.192
3109,いざ！番長,200,38.5,36.5,7308,,0.192
2049,ジャグラーガールズSS,204,-72.3,38.2,2403,303,0.191
2102,ネオアイムジャグラーEX,204,-61.6,38.2,3505,,0.191
2282,Lパチスロからくりサーカス2,204,-242.2,38.2,12702,,0.191
3150,,196,-212.6,38.3,6496,-1791,0.191
2045,ウルトラミラクルジャグラー,197,-29.5,38.1,4005,,0.19
2225,,200,-69.5,38.0,14596,9003,0.19
3100,,205,-255.4,38.0,14120,-3388,0.19
3103,,205,-47.9,38.0,10738,1916,0.19
2122,ネオアイムジャグラーEX,205,5.0,37.6,3716,1305,0.189
2176,L虚構推理,198,-13.1,37.9,13684,,0.189
2281,Lパチスロからくりサーカス2,204,19.2,36.8,9292,,0.189
3054,Lソードアート・オンライン,203,104.3,32.5,9233,,0.189
2197,,199,-61.7,37.7,8612,4503,0.188
2043,ミスタージャグラー,203,-18.0,37.4,4096,,0.187
2077,スマスロ化物語,198,102.4,32.3,9518,,0.187
2250,L東京喰種,205,34.4,35.6,12999,-1497,0.187
3027,アニマルスロット ドッチ,201,-17.0,37.3,10520,102,0.187
3141,,195,-128.6,37.4,6497,,0.187
2034,ゴーゴージャグラー３,201,28.5,35.8,4205,,0.186
2192,,205,43.4,35.1,16509,205,0.186
2217,,199,-27.8,37.2,18232,4016,0.186
2267,,200,65.3,34.0,13022,,0.186
2055,ゴーゴージャグラー３,200,20.4,36.0,3613,,0.185
2057,ゴーゴージャグラー３,200,-24.3,37.0,9537,,0.185
3033,バーサスリヴァイズ,203,-22.4,36.9,4417,,0.185
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,204,100.3,31.9,14972,,0.184
2075,スマスロ化物語,200,67.2,33.5,10592,,0.184
2201,,204,-144.1,36.8,11168,,0.184
2206,L邪神ちゃんドロップキック,198,-22.8,36.9,12921,,0.184
3094,,201,-109.8,36.8,7207,,0.184
2184,スマスロケロット5BT,201,45.4,34.3,12938,,0.183
2198,,199,-83.0,36.7,8396,,0.183
2200,,205,27.9,35.1,12111,-1498,0.183
2229,Lパチスロからくりサーカス2,199,-7.6,36.7,18708,1706,0.183
2047,ジャグラーガールズSS,198,-15.7,36.4,5017,,0.182
2180,,205,23.6,35.1,11441,-1994,0.182
3089,L真・一騎当千,200,-238.7,36.5,8883,,0.182
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,195,-123.1,36.4,6405,3115,0.182
2001,ハッピージャグラーＶＩＩＩ,204,-101.3,36.3,4697,,0.181
2218,,199,-202.2,36.2,17210,,0.181
2236,,199,9.3,35.7,17843,6093,0.181
2004,ハッピージャグラーＶＩＩＩ,202,15.7,35.1,4607,701,0.18
2032,ゴーゴージャグラー３,205,-67.4,36.1,5690,210,0.18
2090,,205,-88.3,36.1,6595,0,0.18
2270,,205,-68,36.1,13069,-1798,0.18
3028,L真・一騎当千,197,-10.7,36.0,4205,,0.18
3088,Lラブ嬢3～Wご指名はいかがですか?～,202,-141.4,35.6,11922,,0.178
3102,,205,-92.7,35.6,12989,602,0.178
3146,,191,-462.0,35.6,12028,,0.178
2239,,200,-162.2,35.5,10311,3003,0.177
2264,スマスロモンキーターンV,200,-69.1,35.5,8128,,0.177
3104,,201,-121.9,35.3,6020,,0.177
2002,ハッピージャグラーＶＩＩＩ,204,-25.9,35.3,4421,,0.176
2154,Lスマスロ北斗の拳,202,-41.6,35.1,7894,,0.176
2195,,199,-94.0,35.2,16951,,0.176
2252,L東京喰種,204,-255.6,35.3,8297,,0.176
3092,,204,-45.6,35.3,14786,,0.176
2098,,200,-403.9,35.0,10309,5214,0.175
2214,,203,-509.5,35.0,15301,,0.175
2065,,201,-7.5,34.8,9710,,0.174
2121,ネオアイムジャグラーEX,204,-106.5,34.8,2805,,0.174
2240,,205,-142.1,34.6,12012,5492,0.173
2178,Lパチスロ喰霊-零-Re,198,-73.2,34.3,7186,,0.172
2212,L虚構推理,204,-109.8,34.3,12920,,0.172
2096,,199,-699.6,34.2,10542,,0.171
2177,Lパチスロ喰霊-零-Re,199,-144.9,34.2,9238,,0.171
3093,,205,-21.5,34.1,10480,3605,0.171
3068,,9,14.1,33.3,2495,,0.17
3087,LBスロットGALFY,200,-91.7,34.0,11436,,0.17
2078,L不二子BT,201,-25.1,33.8,13237,1315,0.169
2189,,200,94.6,29.0,7008,,0.169
2007,ハッピージャグラーＶＩＩＩ,196,-86.6,33.7,3918,,0.168
2175,Lパチスロ革命機ヴァルヴレイヴ2,199,59.4,30.7,15545,2207,0.168
2247,L東京喰種,199,-271.5,33.7,8184,2603,0.168
2003,ハッピージャグラーＶＩＩＩ,203,-58.9,33.5,3301,,0.167
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,205,44.2,31.2,12189,-1199,0.167
2079,,201,12.5,32.8,16206,,0.167
2251,L東京喰種,204,-420.6,33.3,5515,,0.167
2253,L東京喰種,203,-280.0,33.5,10944,,0.167
2263,スマスロモンキーターンV,204,-118.4,33.3,7630,,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2193,,204,5.2,32.8,8996,,0.166
2275,スマスロ新鬼武者3,199,-63.1,33.2,7022,,0.166
2209,アニマルスロット ドッチ,200,-103.7,33.0,18343,7504,0.165
2223,,203,-358.7,33.0,9001,,0.165
2035,ゴーゴージャグラー３,198,-43.4,32.8,4414,,0.164
2095,,198,-531.4,32.8,10238,2899,0.164
2179,Lパチスロ喰霊-零-Re,201,-244.7,32.8,9520,,0.164
2271,,204,-125.9,32.8,13649,,0.164
2170,,205,-566.4,32.7,8831,1914,0.163
2237,,196,-300.6,32.7,13425,,0.163
2216,,197,-345.7,32.5,18000,,0.162
2269,,201,-485.0,32.3,8935,7504,0.162
2277,Lパチスロからくりサーカス2,198,-445.4,32.3,7109,,0.162
2072,スマスロ化物語,205,-152.5,32.2,10100,709,0.161
2203,Lパチスロ炎炎ノ消防隊2,205,-179.0,32.2,12773,308,0.161
2273,,203,-168.5,32.0,14592,,0.16
3137,スマスロネオプラネット,189,-48.8,31.7,5521,,0.159
2167,,202,-581.8,31.7,16946,2521,0.158
2207,,199,-250.2,31.7,10098,,0.158
2213,,203,-542.3,31.5,16655,,0.158
2249,L東京喰種,202,-201.8,31.7,8889,7006,0.158
2255,L東京喰種,199,-377.4,31.7,8825,2002,0.158
2097,,197,-434.3,31.5,12372,1205,0.157
2210,Lスマスロとある魔術の禁書目録,205,-332.3,31.2,17052,-2995,0.156
3140,バーニングエクスプレス,196,-53.4,31.1,4828,-99,0.156
2093,Lパチスロ革命機ヴァルヴレイヴ,151,-512.7,31.1,17552,,0.156
3113,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,203,37.6,29.1,10803,,0.155
2202,Lパチスロ炎炎ノ消防隊2,204,-131.9,30.9,10036,,0.154
3147,,190,-262.9,30.5,9815,3894,0.153
2099,,197,-664.9,30.5,14605,,0.152
2276,スマスロ新鬼武者3,200,-187.5,30.5,9818,407,0.152
2268,,199,-213.0,30.2,8597,,0.151
2191,,204,51.0,27.5,11022,,0.15
2274,スマスロ新鬼武者3,204,-37.2,29.9,14688,,0.15
3145,,190,-416.7,30.0,8732,,0.15
3066,,9,372.2,11.1,8832,,0.149
2185,アニマルスロット ドッチ,199,-184.2,29.6,11017,305,0.148
2094,,200,-896.4,29.5,9904,,0.147
2092,,146,-1065.6,29.5,15677,,0.147
2101,Lアクダマドライブ,204,-747.1,28.9,17222,,0.145
2100,L虚構推理,205,-933.9,28.3,16206,-1795,0.141
2187,スマスロ とんでもスキルで異世界放浪メシ,198,49.3,25.8,17555,,0.141
3142,,195,-264.0,28.2,11700,,0.141
3110,Lパチスロ革命機ヴァルヴレイヴ,205,-22.0,26.8,8597,1903,0.134
2190,,205,-35,26.3,7632,-1098,0.132
3112,いざ！番長,204,-252.6,20.1,8472,,0.1
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
