daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2220,,203,150.9,40.9,17775,5797,0.242
2238,,197,186.5,39.1,13175,,0.242
2005,ハッピージャグラーＶＩＩＩ,199,154.3,40.2,3913,910,0.24
2010,ネオアイムジャグラーEX,203,124.3,41.9,4316,-97,0.24
2111,ネオアイムジャグラーEX,203,82.1,43.8,3296,2005,0.24
2243,L東京喰種,203,123.9,41.9,11095,604,0.24
2160,,203,187.4,38.4,9601,-1499,0.239
2006,ハッピージャグラーＶＩＩＩ,200,131.7,41.0,4525,908,0.238
2186,L虚構推理,199,227.6,36.2,10244,1204,0.238
3114,L無職転生～異世界行ったら本気だす～,201,216.0,36.8,11016,,0.238
2038,ファンキージャグラー２ＫＴ,199,112.1,41.7,4312,407,0.237
2113,ネオアイムジャグラーEX,201,102.9,42.3,3013,,0.237
2012,ネオアイムジャグラーEX,202,73.3,43.6,3297,,0.236
2081,Lバンドリ！,202,150.9,39.6,9708,,0.236
3097,,198,124.5,40.9,15304,,0.236
3157,沖ドキ！ＧＯＬＤ-30,187,-94.6,47.1,4598,,0.235
2009,ネオアイムジャグラーEX,199,113.3,41.2,3995,,0.234
2052,ゴーゴージャグラー３,202,113.8,41.1,3296,2204,0.234
2074,スマスロ化物語,202,217.4,35.6,9711,201,0.233
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,203,142.2,39.4,8413,-1097,0.233
3007,,9,40.9,44.4,3506,,0.232
3160,沖ドキ！ＧＯＬＤ-30,194,-186.2,46.4,5015,-992,0.232
2204,L虚構推理,201,156.1,38.3,10099,,0.231
3042,この素晴らしい世界に祝福を！,203,174.8,37.4,6920,0,0.231
2158,Lスマスロ北斗の拳,201,112.1,40.3,10805,0,0.23
2261,スマスロモンキーターンV,202,139.0,39.1,8390,,0.23
2091,,203,57.6,42.9,4990,0,0.229
2106,ネオアイムジャグラーEX,201,98.6,40.8,5189,404,0.229
2125,ネオアイムジャグラーEX,199,110.6,40.2,5004,,0.229
2109,ネオアイムジャグラーEX,201,55.1,42.8,5606,,0.228
3152,沖ドキ！ＧＯＬＤ-30,193,-244.9,45.6,4601,408,0.228
2050,ジャグラーガールズSS,203,69.9,41.9,4205,-797,0.227
2234,,202,175.8,36.6,16632,2808,0.227
3060,,203,98.8,40.4,8831,1610,0.227
3029,パチスロ　ディスクアップ２,202,22.8,44.1,4699,2118,0.226
3046,パチスロ　甲鉄城のカバネリ,201,159.4,37.3,6314,1708,0.226
2157,Lスマスロ北斗の拳,200,118.6,39.0,9903,1301,0.225
2224,,200,81.3,41.0,11320,,0.225
3156,沖ドキ！ＧＯＬＤ-30,191,-157.2,45.0,4702,2318,0.225
2070,,203,196.3,35.0,10733,5797,0.224
2088,A-SLOT+異世界かるてっとBT,197,64.8,41.6,11478,,0.224
3045,,199,121.3,38.7,3891,0,0.224
3149,,190,-230.5,44.7,5398,,0.224
2018,マイジャグラーV,199,89.8,40.2,4596,1403,0.223
2117,ネオアイムジャグラーEX,200,40.8,42.5,3007,1601,0.223
2123,ネオアイムジャグラーEX,202,119.6,38.6,6227,,0.223
2241,,202,220.1,33.7,11014,,0.223
2242,,201,144.4,37.3,14407,,0.223
3101,,202,101.5,39.6,11019,,0.223
2041,ミスタージャグラー,202,114.8,38.6,4591,,0.222
2108,ネオアイムジャグラーEX,200,58.8,41.5,3701,403,0.222
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
2071,,202,122.7,38.1,10334,,0.221
2148,マイジャグラーV,199,18.3,43.2,3417,,0.221
2259,スマスロモンキーターンV,197,155.0,36.5,9607,4304,0.221
3047,パチスロ　甲鉄城のカバネリ,197,124.4,38.1,10098,,0.221
2135,マイジャグラーV,199,56.6,41.2,8190,102,0.22
3136,Lラブ嬢3～Wご指名はいかがですか?～,191,-45.8,44.0,3715,907,0.22
3153,沖ドキ！ＧＯＬＤ-30,193,-145.9,44.0,5519,,0.22
3158,沖ドキ！ＧＯＬＤ-30,189,-174.5,43.9,8591,,0.22
2011,ネオアイムジャグラーEX,203,115.5,37.9,3813,1004,0.219
2067,,200,186.9,34.5,14881,5296,0.219
2083,Lスマスロとある魔術の禁書目録,196,140.2,36.7,12008,1601,0.219
2145,マイジャグラーV,201,100.6,38.8,4501,501,0.219
2036,ファンキージャグラー２ＫＴ,198,92.6,38.9,4105,,0.218
2159,Lスマスロ北斗の拳,198,82.6,39.4,14597,,0.218
2118,ネオアイムジャグラーEX,198,41.6,41.4,3202,,0.217
2245,L東京喰種,200,117.4,37.5,14778,,0.217
3036,新ハナビ,197,86.3,39.1,6031,,0.217
2156,Lスマスロ北斗の拳,199,101.1,38.2,9902,,0.216
3095,,197,-14.0,43.1,11704,,0.216
2232,Lパチスロからくりサーカス2,203,122.0,36.9,12604,10478,0.215
2257,スマスロモンキーターンV,201,183.3,33.8,10237,2314,0.215
3154,沖ドキ！ＧＯＬＤ-30,193,-250.2,43.0,5608,,0.215
2048,ジャグラーガールズSS,198,62.7,39.4,4308,,0.213
2110,ネオアイムジャグラーEX,203,33.4,40.9,4009,2004,0.213
2126,ネオアイムジャグラーEX,200,41.3,40.5,4102,1109,0.213
2164,,201,187.3,33.3,11828,,0.213
2182,,202,154.8,34.7,10527,3103,0.212
2087,L不二子BT,199,-84.0,42.2,5003,,0.211
2168,,199,49.6,39.7,13414,,0.211
2246,L東京喰種,197,122.6,36.0,14606,,0.211
2219,,200,-494.8,42.0,15570,,0.21
2053,ゴーゴージャグラー３,203,57.4,38.9,4095,902,0.209
2104,ネオアイムジャグラーEX,201,1.6,41.8,4203,,0.209
2188,L邪神ちゃんドロップキック,197,155.4,34.0,12684,,0.209
2228,,199,-129.2,41.7,13242,2406,0.209
3139,スマスロ バイオハザード5,189,86.6,37.6,11534,4007,0.209
3144,スマート沖スロ ニューキングハナハナV,193,38.1,39.9,8006,606,0.209
2046,ウルトラミラクルジャグラー,200,42.8,39.5,4911,1616,0.208
2107,ネオアイムジャグラーEX,199,47.0,39.2,4695,801,0.208
2254,L東京喰種,200,63,38.5,15303,,0.208
2272,,202,59.8,38.6,17548,,0.208
2008,ネオアイムジャグラーEX,199,35.1,39.7,4001,608,0.207
2033,ゴーゴージャグラー３,202,72.4,37.6,3997,1107,0.206
2127,ネオアイムジャグラーEX,199,-25.8,41.2,3213,,0.206
2173,Lパチスロ革命機ヴァルヴレイヴ2,202,160.8,33.2,17222,,0.206
3148,,190,4.5,41.1,12425,,0.206
3151,,194,-144.7,41.2,7314,506,0.206
2037,ファンキージャグラー２ＫＴ,199,35.5,39.2,3506,810,0.205
2064,戦国コレクション6,202,121.1,34.7,13069,301,0.204
3072,,9,147.7,33.3,2219,,0.204
2103,ネオアイムジャグラーEX,201,15.2,39.8,4097,,0.203
2205,スマスロ とんでもスキルで異世界放浪メシ,200,-41.6,40.5,10783,,0.203
2140,ネオアイムジャグラーEX,203,-87.7,40.4,4000,-97,0.202
2280,Lパチスロからくりサーカス2,203,70.4,36.9,12112,-393,0.202
3034,バーサスリヴァイズ,201,29.4,38.8,5111,,0.201
3057,Lパチスロ マクロスフロンティア4,199,1.7,40.2,9609,,0.201
2221,,203,11.6,39.4,12526,1312,0.2
3040,回胴式遊技機グランベルム,203,141.4,33.0,5322,-990,0.2
3059,Lバンドリ！,199,167.3,31.7,15032,,0.2
3111,,202,227.0,28.7,9324,,0.2
3138,Lラブ嬢3～Wご指名はいかがですか?～,188,33.9,38.3,4418,,0.2
2054,ゴーゴージャグラー３,201,-69.0,39.8,3298,,0.199
2112,ネオアイムジャグラーEX,202,21.8,38.6,2918,0,0.199
2105,ネオアイムジャグラーEX,199,-39.3,39.7,3315,,0.198
3106,,198,33.5,37.9,11614,1609,0.198
2039,ファンキージャグラー２ＫＴ,198,91.1,34.8,5895,402,0.197
3107,,198,-53.9,39.4,11516,,0.197
2260,スマスロモンキーターンV,151,97.4,34.4,12888,-2191,0.197
2235,,199,-16.6,39.2,11327,2999,0.196
2250,L東京喰種,203,63.2,36.0,12999,12999,0.196
3091,Lスマスロとある魔術の禁書目録,202,-40.7,39.1,11304,,0.196
2084,スマスロケロット5BT,195,-49.9,39.0,5107,2610,0.195
2166,,199,46.3,36.7,17436,1507,0.195
2279,Lパチスロからくりサーカス2,199,58.2,36.2,15307,,0.195
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,197,25.6,37.6,7892,,0.194
2089,A-SLOT+異世界かるてっとBT,200,45.3,36.5,7890,306,0.194
2114,ネオアイムジャグラーEX,200,6.7,38.5,3310,,0.194
2119,ネオアイムジャグラーEX,198,29.9,37.4,4417,,0.194
2162,,202,24.2,37.6,10733,,0.194
2169,,198,-4.7,38.9,10526,,0.194
2172,,202,24.7,37.6,18592,,0.194
2183,,202,71.9,35.1,12773,105,0.194
2208,,198,28.1,37.4,10027,,0.194
2122,ネオアイムジャグラーEX,201,14.9,37.8,3716,,0.193
2181,,202,49.8,36.1,13418,,0.193
2211,Lアクダマドライブ,203,64.4,35.5,15491,0,0.193
3150,,194,-201.5,38.7,6496,610,0.193
2227,,198,-121.8,38.4,13169,,0.192
2256,スマスロモンキーターンV,198,30.1,36.9,12602,,0.192
3109,いざ！番長,200,38.5,36.5,7308,101,0.192
2102,ネオアイムジャグラーEX,202,-72.2,38.1,3505,0,0.191
2282,Lパチスロからくりサーカス2,202,-243.7,38.1,12702,,0.191
3103,,202,-32.9,38.1,10738,,0.191
2045,ウルトラミラクルジャグラー,197,-29.5,38.1,4005,,0.19
2192,,201,55.1,35.3,16509,,0.19
2248,L東京喰種,197,20.5,37.1,11629,,0.19
3100,,203,-249.6,37.9,14120,-98,0.19
2176,L虚構推理,198,-13.1,37.9,13684,404,0.189
3054,Lソードアート・オンライン,203,104.3,32.5,9233,310,0.189
2043,ミスタージャグラー,202,-18.0,37.6,4096,1103,0.188
2049,ジャグラーガールズSS,202,-76.5,37.6,2403,107,0.188
2225,,199,-115.0,37.7,14596,,0.188
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,203,105.7,32.0,14972,502,0.187
2077,スマスロ化物語,198,102.4,32.3,9518,,0.187
2281,Lパチスロからくりサーカス2,203,17.3,36.5,9292,1106,0.187
3141,,193,-138.8,37.3,6497,,0.187
2034,ゴーゴージャグラー３,201,28.5,35.8,4205,2606,0.186
2197,,197,-85.8,37.1,8612,,0.185
3027,アニマルスロット ドッチ,200,-17.6,37.0,10520,3311,0.185
2075,スマスロ化物語,200,67.2,33.5,10592,105,0.184
2217,,198,-48.2,36.9,18232,,0.184
3033,バーサスリヴァイズ,201,-20.8,36.8,4417,,0.184
3094,,201,-109.8,36.8,7207,3197,0.184
2057,ゴーゴージャグラー３,199,-34.5,36.7,9537,2409,0.183
2184,スマスロケロット5BT,201,45.4,34.3,12938,,0.183
2198,,199,-83.0,36.7,8396,,0.183
2199,,199,-2.7,36.7,11175,505,0.183
2200,,203,31.6,35.0,12111,-1096,0.183
2201,,202,-156.6,36.6,11168,,0.183
2206,L邪神ちゃんドロップキック,197,-33.6,36.5,12921,,0.183
2001,ハッピージャグラーＶＩＩＩ,203,-98.4,36.5,4697,604,0.182
2055,ゴーゴージャグラー３,199,15.4,35.7,3613,,0.182
2090,,203,-79.9,36.5,6595,-896,0.182
2229,Lパチスロからくりサーカス2,198,-16.3,36.4,18708,,0.182
3089,L真・一騎当千,200,-238.7,36.5,8883,,0.182
2218,,199,-202.2,36.2,17210,,0.181
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,193,-135.3,36.3,6405,610,0.181
2047,ジャグラーガールズSS,197,-25.6,36.0,5017,,0.18
2270,,203,-80.0,36.0,13069,-2310,0.18
3028,L真・一騎当千,197,-10.7,36.0,4205,,0.18
2180,,203,17.9,35.0,11441,-695,0.179
3092,,201,-30.9,35.8,14786,,0.179
3102,,201,-70.3,35.8,12989,,0.179
2252,L東京喰種,202,-229.9,35.6,8297,,0.178
2267,,199,38.5,33.7,13022,,0.178
2004,ハッピージャグラーＶＩＩＩ,201,12.3,34.8,4607,,0.177
2032,ゴーゴージャグラー３,203,-72.6,35.5,5690,505,0.177
2264,スマスロモンキーターンV,200,-69.1,35.5,8128,,0.177
3088,Lラブ嬢3～Wご指名はいかがですか?～,201,-142.6,35.3,11922,,0.177
3104,,201,-121.9,35.3,6020,,0.177
2002,ハッピージャグラーＶＩＩＩ,202,-26.2,35.1,4421,,0.176
2154,Lスマスロ北斗の拳,202,-41.6,35.1,7894,6410,0.176
3146,,190,-465.0,35.3,12028,0,0.176
2236,,197,-33.3,35.0,17843,3393,0.175
2065,,201,-7.5,34.8,9710,105,0.174
2195,,198,-108.2,34.8,16951,,0.174
2239,,198,-210.9,34.8,10311,,0.174
2098,,199,-432.1,34.7,10309,3612,0.173
2214,,202,-514.0,34.7,15301,1808,0.173
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,203,57.0,31.5,12189,102,0.172
2121,ネオアイムジャグラーEX,203,-110.5,34.5,2805,209,0.172
2212,L虚構推理,201,-148.8,34.3,12920,,0.172
2178,Lパチスロ喰霊-零-Re,197,-83.2,34.0,7186,6096,0.17
2240,,203,-177.9,34.0,12012,-310,0.17
3068,,9,14.1,33.3,2495,,0.17
3087,LBスロットGALFY,200,-91.7,34.0,11436,,0.17
2096,,198,-705.2,33.8,10542,,0.169
2177,Lパチスロ喰霊-零-Re,198,-146.2,33.8,9238,,0.169
2189,,200,94.6,29.0,7008,,0.169
2193,,203,15.1,33.0,8996,0,0.169
2003,ハッピージャグラーＶＩＩＩ,202,-58.2,33.7,3301,105,0.168
2007,ハッピージャグラーＶＩＩＩ,196,-86.6,33.7,3918,,0.168
2079,,201,12.5,32.8,16206,709,0.167
2247,L東京喰種,198,-286.0,33.3,8184,,0.167
2251,L東京喰種,203,-411.4,33.5,5515,3312,0.167
2253,L東京喰種,201,-295.2,33.3,10944,,0.167
2263,スマスロモンキーターンV,203,-107.6,33.5,7630,1717,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
3093,,203,-43.5,33.5,10480,206,0.167
2078,L不二子BT,199,-45.6,33.2,13237,,0.166
2271,,202,-108.4,33.2,13649,,0.166
2275,スマスロ新鬼武者3,199,-63.1,33.2,7022,,0.166
2035,ゴーゴージャグラー３,198,-43.4,32.8,4414,,0.164
2175,Lパチスロ革命機ヴァルヴレイヴ2,198,48.5,30.3,15545,,0.164
2223,,201,-366.7,32.8,9001,,0.164
2179,Lパチスロ喰霊-零-Re,200,-257.9,32.5,9520,2001,0.163
2209,アニマルスロット ドッチ,199,-141.9,32.7,18343,,0.163
2237,,196,-300.6,32.7,13425,,0.163
2072,スマスロ化物語,201,-150.6,32.3,10100,,0.162
2095,,197,-548.8,32.5,10238,,0.162
2216,,197,-345.7,32.5,18000,,0.162
2277,Lパチスロからくりサーカス2,198,-445.4,32.3,7109,,0.162
2203,Lパチスロ炎炎ノ消防隊2,202,-161.4,32.2,12773,,0.161
2170,,203,-593.2,32.0,8831,-2309,0.16
2269,,200,-525.0,32.0,8935,,0.16
3113,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,202,52.2,29.2,10803,112,0.159
3137,スマスロネオプラネット,189,-48.8,31.7,5521,2008,0.159
2273,,202,-174.8,31.7,14592,507,0.158
2093,Lパチスロ革命機ヴァルヴレイヴ,149,-501.5,31.5,17552,,0.158
2207,,198,-271.7,31.3,10098,608,0.157
2213,,201,-555.7,31.3,16655,,0.157
2249,L東京喰種,201,-237.6,31.3,8889,1112,0.157
2255,L東京喰種,198,-389.4,31.3,8825,,0.157
3140,バーニングエクスプレス,194,-50.8,31.4,4828,-1091,0.157
2097,,196,-442.6,31.1,12372,,0.156
2191,,202,68.8,27.7,11022,,0.156
2202,Lパチスロ炎炎ノ消防隊2,202,-119.9,31.2,10036,,0.156
2167,,200,-633.9,31.0,16946,,0.155
2210,Lスマスロとある魔術の禁書目録,203,-327.2,31.0,17052,-992,0.155
2099,,197,-664.9,30.5,14605,,0.152
2276,スマスロ新鬼武者3,199,-190.5,30.2,9818,,0.151
3147,,189,-284.9,30.2,9815,,0.151
3145,,190,-416.7,30.0,8732,,0.15
2268,,198,-226.3,29.8,8597,,0.149
3066,,9,372.2,11.1,8832,,0.149
2092,,144,-1048.5,29.9,15677,,0.149
2274,スマスロ新鬼武者3,203,-49.7,29.6,14688,302,0.148
2094,,200,-896.4,29.5,9904,,0.147
2185,アニマルスロット ドッチ,198,-186.6,29.3,11017,,0.146
2101,Lアクダマドライブ,203,-732.6,29.1,17222,1606,0.145
2100,L虚構推理,203,-932.3,28.6,16206,-4090,0.143
3142,,192,-239.1,28.6,11700,,0.143
2187,スマスロ とんでもスキルで異世界放浪メシ,198,49.3,25.8,17555,,0.141
2190,,203,-15.6,26.6,7632,3120,0.133
3110,Lパチスロ革命機ヴァルヴレイヴ,203,-30.7,26.6,8597,0,0.133
3112,いざ！番長,202,-258.2,19.8,8472,1907,0.099
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
