daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2174,Lパチスロ革命機ヴァルヴレイヴ2,203,236.4,36.9,13649,,0.244
2005,ハッピージャグラーＶＩＩＩ,200,161.6,40.5,3913,,0.243
2038,ファンキージャグラー２ＫＴ,202,119.4,42.6,4312,109,0.243
2163,,207,74.4,44.9,12372,108,0.243
3065,,9,304.7,33.3,2216,,0.243
2161,,206,153.1,40.8,9724,2005,0.242
3090,スマスロ スーパーブラックジャック,207,145.6,41.1,14593,0,0.242
3097,,200,137.8,41.5,15304,402,0.242
2009,ネオアイムジャグラーEX,201,127.2,41.8,3995,708,0.241
2243,L東京喰種,206,128.5,41.7,11095,,0.241
2062,戦国コレクション6,206,243.4,35.9,10982,0,0.24
2125,ネオアイムジャグラーEX,202,139.9,41.1,5004,,0.24
2186,L虚構推理,199,227.6,36.2,10244,,0.238
2234,,204,206.1,37.3,16632,,0.238
2088,A-SLOT+異世界かるてっとBT,201,91.9,42.8,11478,901,0.237
2106,ネオアイムジャグラーEX,205,110.4,42.0,5189,202,0.237
3157,沖ドキ！ＧＯＬＤ-30,188,-83.9,47.3,4598,,0.237
2010,ネオアイムジャグラーEX,207,112.8,41.5,4316,1201,0.236
2012,ネオアイムジャグラーEX,207,74.0,43.5,3297,701,0.236
2052,ゴーゴージャグラー３,206,117.0,41.3,3296,,0.236
2070,,207,229.9,35.7,10733,-90,0.236
2074,スマスロ化物語,205,233.3,35.6,9711,0,0.236
2232,Lパチスロからくりサーカス2,205,191.5,37.6,12604,,0.236
2111,ネオアイムジャグラーEX,205,70.1,43.4,3296,,0.235
2224,,202,110.1,41.6,11320,,0.235
2018,マイジャグラーV,203,118.8,40.9,4596,2712,0.234
2081,Lバンドリ！,206,139.4,39.8,9708,,0.234
3029,パチスロ　ディスクアップ２,205,40.2,44.9,4699,906,0.234
2117,ネオアイムジャグラーEX,204,53.9,43.6,3007,203,0.232
3007,,9,40.9,44.4,3506,,0.232
2113,ネオアイムジャグラーEX,204,92.2,41.7,3013,,0.231
2204,L虚構推理,204,157.3,38.2,10099,2005,0.231
3046,パチスロ　甲鉄城のカバネリ,205,183.0,37.1,6314,0,0.231
3152,沖ドキ！ＧＯＬＤ-30,197,-225.6,46.2,4601,807,0.231
2109,ネオアイムジャグラーEX,202,56.8,43.1,5606,,0.23
2157,Lスマスロ北斗の拳,203,123.8,39.9,9903,610,0.23
2158,Lスマスロ北斗の拳,201,112.1,40.3,10805,,0.23
3060,,207,107.6,40.6,8831,906,0.23
3114,スマスロ バイオハザードRE:3,204,194.7,36.3,11016,0,0.23
2156,Lスマスロ北斗の拳,202,134.8,39.1,9902,,0.229
2261,スマスロモンキーターンV,206,129.2,39.3,8390,,0.229
3042,この素晴らしい世界に祝福を！,207,160.5,37.7,6920,1507,0.229
2067,,202,217.3,34.7,14881,0,0.228
2245,L東京喰種,201,156.7,37.8,14778,,0.228
3156,沖ドキ！ＧＯＬＤ-30,193,-149.3,45.6,4702,,0.228
2083,Lスマスロとある魔術の禁書目録,198,158.6,37.4,12008,,0.227
3160,沖ドキ！ＧＯＬＤ-30,198,-212.3,45.5,5015,-197,0.227
2036,ファンキージャグラー２ＫＴ,201,108.2,39.8,4105,1607,0.226
2148,マイジャグラーV,201,29.7,43.8,3417,,0.226
2257,スマスロモンキーターンV,203,214.1,34.5,10237,206,0.226
2259,スマスロモンキーターンV,198,160.8,36.9,9607,,0.225
3036,新ハナビ,200,101.0,40.0,6031,1606,0.225
3047,パチスロ　甲鉄城のカバネリ,200,128.7,38.5,10098,0,0.225
2091,,205,45.9,42.4,4990,,0.224
2108,ネオアイムジャグラーEX,201,60.5,41.8,3701,,0.224
2118,ネオアイムジャグラーEX,200,56.2,42.0,3202,,0.224
3045,,199,121.3,38.7,3891,,0.224
3149,,192,-221.4,44.8,5398,,0.224
2159,Lスマスロ北斗の拳,199,97.3,39.7,14597,,0.223
2241,,207,215.0,33.8,11014,5202,0.223
2246,L東京喰種,199,159.6,36.7,14606,,0.223
3158,沖ドキ！ＧＯＬＤ-30,191,-146.5,44.5,8591,,0.223
2050,ジャグラーガールズSS,207,58.5,41.5,4205,-192,0.222
2123,ネオアイムジャグラーEX,205,117.5,38.5,6227,,0.222
2135,マイジャグラーV,201,60.6,41.3,8190,,0.222
2145,マイジャグラーV,202,106.5,39.1,4501,,0.222
2164,,204,212.6,33.8,11828,5004,0.222
2242,,206,132.3,37.9,14407,117,0.222
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3059,Lバンドリ！,202,245.8,32.2,15032,1606,0.222
3063,,9,-50.3,44.4,3208,,0.222
3148,,191,61.6,41.4,12425,10913,0.222
3136,Lラブ嬢3～Wご指名はいかがですか?～,192,-36.7,44.3,3715,1708,0.221
3153,沖ドキ！ＧＯＬＤ-30,197,-139.2,44.2,5519,,0.221
2110,ネオアイムジャグラーEX,207,58.5,41.1,4009,2717,0.22
3101,,205,89.3,39.5,11019,,0.22
2064,戦国コレクション6,206,167.9,35.4,13069,0,0.219
2071,,206,117.0,37.9,10334,,0.219
2033,ゴーゴージャグラー３,206,96.8,38.8,3997,2009,0.218
2048,ジャグラーガールズSS,200,73.1,40.0,4308,904,0.218
2053,ゴーゴージャグラー３,207,69.9,40.1,4095,606,0.218
2126,ネオアイムジャグラーEX,204,48.4,41.2,4102,206,0.218
3095,,198,3.8,43.4,11704,,0.218
3154,沖ドキ！ＧＯＬＤ-30,197,-240.5,43.7,5608,605,0.218
2107,ネオアイムジャグラーEX,202,67.8,40.1,4695,808,0.217
2188,L邪神ちゃんドロップキック,199,173.0,34.7,12684,3605,0.217
2011,ネオアイムジャグラーEX,206,107.1,37.9,3813,,0.216
2041,ミスタージャグラー,206,94.7,38.3,4591,110,0.215
2046,ウルトラミラクルジャグラー,203,53.5,40.4,4911,,0.215
2168,,200,58.4,40.0,13414,,0.215
3139,スマスロ バイオハザード5,191,103,37.7,11534,,0.214
2173,Lパチスロ革命機ヴァルヴレイヴ2,205,177.6,33.7,17222,,0.213
2182,,207,157.0,34.8,10527,809,0.213
2087,L不二子BT,200,-81.5,42.5,5003,407,0.212
2272,,205,76.6,38.5,17548,,0.212
2103,ネオアイムジャグラーEX,206,36.3,40.3,4505,4505,0.211
2166,,202,91.3,37.6,17436,407,0.211
2219,,201,-479.4,42.3,15570,,0.211
3144,スマート沖スロ ニューキングハナハナV,196,38.1,40.3,8006,,0.211
2260,スマスロモンキーターンV,155,119.6,36.1,12888,101,0.211
2228,,200,-120.9,42.0,13242,,0.21
2127,ネオアイムジャグラーEX,201,-8.5,41.8,3213,,0.209
2037,ファンキージャグラー２ＫＴ,200,41.8,39.5,3506,,0.208
2169,,200,41.4,39.5,10526,,0.208
2008,ネオアイムジャグラーEX,199,35.1,39.7,4001,,0.207
2104,ネオアイムジャグラーEX,203,-12.1,41.4,4203,,0.207
3151,,198,-129.6,41.4,7314,2316,0.207
2039,ファンキージャグラー２ＫＴ,201,101.8,35.8,5895,603,0.205
2105,ネオアイムジャグラーEX,203,-15.7,40.9,3315,2201,0.204
2205,スマスロ とんでもスキルで異世界放浪メシ,201,-34.4,40.8,10783,,0.204
3057,Lパチスロ マクロスフロンティア4,200,7.7,40.5,9609,,0.204
3072,,9,147.7,33.3,2219,,0.204
2054,ゴーゴージャグラー３,204,-51.2,40.7,3298,,0.203
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,200,42.4,38.5,7892,706,0.203
2140,ネオアイムジャグラーEX,207,-81.4,40.6,4000,1207,0.203
2256,スマスロモンキーターンV,199,68.6,37.2,12602,,0.203
3106,,199,50.0,38.2,11614,,0.203
2119,ネオアイムジャグラーEX,201,40.5,38.3,4417,207,0.202
2112,ネオアイムジャグラーEX,205,22.5,39.0,2918,,0.201
2172,,205,42.0,38.0,18592,,0.201
2199,,203,49.6,37.4,11175,0,0.2
2221,,206,4.3,39.8,12526,2118,0.2
3034,バーサスリヴァイズ,204,27.1,38.7,5111,907,0.2
3040,回胴式遊技機グランベルム,207,133.9,33.3,5322,-1296,0.2
3138,Lラブ嬢3～Wご指名はいかがですか?～,188,33.9,38.3,4418,,0.2
2114,ネオアイムジャグラーEX,203,17.6,38.9,3310,,0.199
2181,,207,60.8,36.7,13418,604,0.199
2254,L東京喰種,202,31.9,38.1,15303,,0.199
2089,A-SLOT+異世界かるてっとBT,203,51.6,36.9,7890,0,0.198
2279,Lパチスロからくりサーカス2,200,61.5,36.5,15307,,0.198
2280,Lパチスロからくりサーカス2,207,59.4,36.7,12112,-1790,0.198
3107,,198,-53.9,39.4,11516,,0.197
2162,,205,31.8,37.6,10733,,0.196
2183,,205,71,35.6,12773,,0.196
2208,,199,31.1,37.7,10027,,0.196
2235,,199,-16.6,39.2,11327,,0.196
2248,L東京喰種,199,31.9,37.7,11629,,0.196
3109,いざ！番長,202,40.1,37.1,7308,105,0.196
3111,,205,216.5,28.3,9324,,0.196
2084,スマスロケロット5BT,197,-44.3,39.1,5107,,0.195
2227,,200,-80.0,39.0,13169,,0.195
3150,,198,-200.2,38.9,6496,110,0.194
3091,Lスマスロとある魔術の禁書目録,207,-30.5,38.6,11304,0,0.193
2045,ウルトラミラクルジャグラー,198,-22.7,38.4,4005,,0.192
2102,ネオアイムジャグラーEX,206,-53.6,38.3,3505,3118,0.192
2122,ネオアイムジャグラーEX,206,9.9,37.9,3716,,0.192
2192,,206,61.2,35.4,16509,3705,0.192
2197,,201,-52.6,38.3,8612,1405,0.192
2225,,201,-16.9,38.3,14596,,0.192
2229,Lパチスロからくりサーカス2,200,28.4,37.0,18708,,0.192
2281,Lパチスロからくりサーカス2,206,30.4,36.9,9292,2720,0.192
2282,Lパチスロからくりサーカス2,206,-233.0,38.3,12702,2406,0.192
3103,,206,-15.5,38.3,10738,,0.192
2049,ジャグラーガールズSS,204,-72.3,38.2,2403,,0.191
2180,,207,49.5,35.7,11441,1105,0.191
3100,,207,-251.5,38.2,14120,-2110,0.191
2055,ゴーゴージャグラー３,202,26.6,36.6,3613,402,0.19
2211,Lアクダマドライブ,205,57.5,35.1,15491,,0.19
2250,L東京喰種,207,43.3,35.7,12999,-393,0.19
2043,ミスタージャグラー,206,-0.7,37.9,4096,505,0.189
2176,L虚構推理,198,-13.1,37.9,13684,,0.189
2217,,200,-17.1,37.5,18232,2113,0.188
3027,アニマルスロット ドッチ,202,-16.4,37.6,10520,,0.188
3141,,197,-117.5,37.6,6497,,0.188
2077,スマスロ化物語,198,102.4,32.3,9518,,0.187
2267,,200,65.3,34.0,13022,,0.186
3028,L真・一騎当千,199,9.1,36.7,4205,2718,0.186
2047,ジャグラーガールズSS,200,-10.1,37.0,5017,201,0.185
2057,ゴーゴージャグラー３,200,-24.3,37.0,9537,,0.185
2184,スマスロケロット5BT,204,55.6,34.3,12938,,0.185
2198,,200,-80.5,37.0,8396,402,0.185
2075,スマスロ化物語,200,67.2,33.5,10592,,0.184
2206,L邪神ちゃんドロップキック,198,-22.8,36.9,12921,,0.184
2270,,207,-51.8,36.7,13069,1708,0.184
3033,バーサスリヴァイズ,206,-18.1,36.9,4417,0,0.184
3089,L真・一騎当千,201,-212.6,36.8,8883,5009,0.184
3094,,204,-152.3,36.8,7207,1002,0.184
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,196,-116.8,36.7,6405,,0.184
2034,ゴーゴージャグラー３,203,22.4,35.5,4205,,0.183
2201,,205,-152.2,36.6,11168,,0.183
3054,Lソードアート・オンライン,206,90.2,32.0,9233,0,0.183
2001,ハッピージャグラーＶＩＩＩ,206,-100.8,36.4,4697,,0.182
2032,ゴーゴージャグラー３,206,-65.6,36.4,5690,,0.182
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,206,96.5,31.6,14972,0,0.182
2218,,200,-174.7,36.5,17210,,0.182
2236,,199,9.3,35.7,17843,,0.181
3102,,206,-85.4,35.9,12989,,0.18
3146,,192,-446.5,35.9,12028,,0.18
2002,ハッピージャグラーＶＩＩＩ,207,-11.8,35.7,4421,804,0.179
2004,ハッピージャグラーＶＩＩＩ,203,14.7,35.0,4607,,0.179
2090,,207,-89.3,35.7,6595,-292,0.179
2200,,207,19.5,34.8,12111,-294,0.179
2264,スマスロモンキーターンV,204,-66.7,35.8,8128,703,0.179
3092,,207,-31.4,35.7,14786,1101,0.179
2065,,203,12.3,35.0,9710,0,0.178
2098,,201,-400.3,35.3,10309,306,0.177
2154,Lスマスロ北斗の拳,206,-42.2,35.4,7894,603,0.177
2239,,201,-161.4,35.3,10311,,0.177
2252,L東京喰種,206,-253.5,35.4,8297,,0.177
2195,,199,-94.0,35.2,16951,,0.176
3088,Lラブ嬢3～Wご指名はいかがですか?～,204,-140.0,35.3,11922,0,0.176
3104,,204,-78.3,35.3,9723,,0.176
2121,ネオアイムジャグラーEX,206,-103.0,35.0,2805,,0.175
2212,L虚構推理,207,-100.9,34.8,12920,303,0.174
2214,,204,-526.1,34.8,15301,,0.174
2078,L不二子BT,203,-16.9,34.5,13237,103,0.172
2096,,200,-671.0,34.5,10542,5004,0.172
2177,Lパチスロ喰霊-零-Re,200,-123.7,34.5,9238,4088,0.172
2178,Lパチスロ喰霊-零-Re,198,-73.2,34.3,7186,,0.172
3093,,206,-11.2,34.5,10480,2116,0.172
2240,,207,-162.4,34.3,12012,-2990,0.171
2007,ハッピージャグラーＶＩＩＩ,197,-81.0,34.0,3918,1002,0.17
2079,,203,18.3,33.0,16206,0,0.17
2247,L東京喰種,200,-261.6,34.0,8184,1717,0.17
3068,,9,14.1,33.3,2495,,0.17
2189,,200,94.6,29.0,7008,,0.169
2275,スマスロ新鬼武者3,201,-54.0,33.8,7022,603,0.169
3087,LBスロットGALFY,201,-91.2,33.8,11436,0,0.169
2003,ハッピージャグラーＶＩＩＩ,205,-53.3,33.7,3301,,0.168
2095,,200,-503.6,33.5,10238,2803,0.168
2175,Lパチスロ革命機ヴァルヴレイヴ2,199,59.4,30.7,15545,,0.168
2253,L東京喰種,205,-246.4,33.7,10944,,0.168
2223,,206,-351.8,33.5,9001,109,0.167
2251,L東京喰種,206,-419.5,33.5,5515,2701,0.167
2263,スマスロモンキーターンV,206,-109.4,33.5,7630,4711,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2179,Lパチスロ喰霊-零-Re,202,-232.0,33.2,9520,,0.166
2193,,205,4.7,32.7,8996,,0.165
2209,アニマルスロット ドッチ,200,-103.7,33.0,18343,,0.165
2035,ゴーゴージャグラー３,198,-43.4,32.8,4414,,0.164
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,207,39.5,30.9,12189,0,0.164
2170,,207,-546.4,32.9,8831,5415,0.164
2216,,198,-342.9,32.8,18000,,0.164
2072,スマスロ化物語,206,-122.6,32.5,10100,,0.163
2237,,196,-300.6,32.7,13425,,0.163
2269,,202,-475.6,32.7,8935,,0.163
2271,,205,-133.5,32.7,13649,,0.163
2277,Lパチスロからくりサーカス2,199,-427.5,32.7,7109,3117,0.163
2273,,205,-186.3,32.2,14592,,0.161
3137,スマスロネオプラネット,190,-47.4,32.1,5521,208,0.161
2167,,203,-570.5,32.0,16946,1720,0.16
2203,Lパチスロ炎炎ノ消防隊2,206,-178.1,32.0,12773,0,0.16
2207,,200,-181.4,32.0,13510,,0.16
2213,,206,-533.3,32.0,16655,809,0.16
2255,L東京喰種,200,-312.5,32.0,12606,,0.16
2249,L東京喰種,202,-201.8,31.7,8889,,0.158
2097,,197,-434.3,31.5,12372,,0.157
3140,バーニングエクスプレス,198,-51.8,31.3,4828,-498,0.157
2210,Lスマスロとある魔術の禁書目録,207,-340.6,30.9,17052,-94,0.155
2093,Lパチスロ革命機ヴァルヴレイヴ,152,-516.7,30.9,17552,,0.155
2099,,198,-650.8,30.8,14605,,0.154
2202,Lパチスロ炎炎ノ消防隊2,205,-137.7,30.7,10036,,0.154
2274,スマスロ新鬼武者3,206,14.3,30.1,14688,,0.154
2276,スマスロ新鬼武者3,201,-171.7,30.8,9818,,0.154
3145,,192,-376.2,30.7,8732,6632,0.154
3147,,191,-253.6,30.9,9815,,0.154
2191,,206,53.4,27.7,11022,2005,0.152
2268,,200,-164.2,30.5,9542,,0.152
3113,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,204,24.2,28.9,10803,,0.151
2094,,204,-889.0,29.9,9904,104,0.15
3066,,9,372.2,11.1,8832,,0.149
2092,,148,-1021.6,29.7,15677,,0.149
2185,アニマルスロット ドッチ,199,-184.2,29.6,11017,,0.148
2101,Lアクダマドライブ,206,-732.9,29.1,17222,,0.146
2187,スマスロ とんでもスキルで異世界放浪メシ,198,49.3,25.8,17555,,0.141
2100,L虚構推理,207,-954.3,28.0,16206,-3490,0.14
3142,,196,-283.0,28.1,11700,,0.14
2190,,207,-29.8,26.6,7632,-193,0.133
3110,Lパチスロ革命機ヴァルヴレイヴ,207,-29.5,26.6,8597,-297,0.133
3112,いざ！番長,206,-254.0,19.9,8472,0,0.1
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
