daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2257,スマスロモンキーターンV,18,159.8,38.9,9299,3006,0.234
2130,マイジャグラーV,19,84.9,42.1,2319,202,0.232
3037,新ハナビ,21,63.7,42.9,2515,-390,0.23
2267,,18,138.8,38.9,3814,502,0.229
2194,,18,244.1,33.3,9419,807,0.228
2050,ジャグラーガールズSS,21,147.4,38.1,3003,107,0.227
2124,ネオアイムジャグラーEX,20,5.2,45.0,2403,508,0.226
2046,ウルトラミラクルジャグラー,20,-58.7,45.0,3908,1915,0.225
2113,ネオアイムジャグラーEX,19,165,36.8,2320,-793,0.225
2118,ネオアイムジャグラーEX,19,57.2,42.1,2208,-395,0.225
2148,マイジャグラーV,20,-59.9,45.0,2112,1890,0.225
3025,Lラブ嬢3～Wご指名はいかがですか?～,20,-235.2,45.0,1802,-892,0.225
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,19,162.9,36.8,3813,-1197,0.225
3154,沖ドキ！ＧＯＬＤ-30,20,-122.0,45.0,5411,-3379,0.225
3060,,18,114.6,38.9,2205,-999,0.223
2183,,18,-485.4,44.4,2399,810,0.222
2246,L東京喰種,18,-136.6,44.4,4310,-2302,0.222
2272,,18,-73.8,44.4,5800,-1596,0.222
3022,,18,-33.8,44.4,2409,1109,0.222
3140,,18,-90.6,44.4,1809,-1397,0.222
3150,,18,-39.2,44.4,6494,-993,0.222
3156,沖ドキ！ＧＯＬＤ-30,18,-333.9,44.4,3896,-1880,0.222
2166,,18,214.7,33.3,8002,-898,0.22
2216,,18,100.9,38.9,6408,-3805,0.22
2066,,18,211.2,33.3,5831,-2199,0.219
2160,,18,210.2,33.3,9003,-1399,0.219
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,19,235.7,31.6,14313,-1795,0.217
2207,,18,198.9,33.3,6496,-997,0.216
3036,新ハナビ,18,82.4,38.9,1006,1006,0.215
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,18,77.9,38.9,3510,-393,0.214
2013,ネオアイムジャグラーEX,19,-241.9,42.1,1408,1408,0.211
2032,ゴーゴージャグラー３,19,-5.2,42.1,1907,1506,0.211
2038,ファンキージャグラー２ＫＴ,19,-309.1,42.1,2010,-1092,0.211
2040,ファンキージャグラー２ＫＴ,19,-31.6,42.1,2118,1010,0.211
2054,ゴーゴージャグラー３,19,-310.7,42.1,806,-1396,0.211
2063,戦国コレクション6,19,-74.2,42.1,4904,2003,0.211
2146,マイジャグラーV,19,-48.6,42.1,2004,-494,0.211
2151,マイジャグラーV,19,-133.2,42.1,3195,-892,0.211
2159,Lスマスロ北斗の拳,19,-312.2,42.1,2513,-2108,0.211
2256,スマスロモンキーターンV,19,-184.7,42.1,4787,-690,0.211
3153,沖ドキ！ＧＯＬＤ-30,19,-115.2,42.1,2714,-694,0.211
3160,沖ドキ！ＧＯＬＤ-30,19,-742.1,42.1,1710,-4592,0.211
2068,,18,55.5,38.9,6494,-2901,0.208
2138,マイジャグラーV,19,95.4,36.8,2121,-97,0.208
2208,,18,49.3,38.9,9938,0,0.207
2086,SHAKE BONUS TRIGGER,18,27.3,38.9,3702,801,0.201
2211,,18,136.9,33.3,7201,4102,0.201
3090,L少女☆歌劇 レヴュースタァライト -The SLOT-,18,27.7,38.9,2908,2908,0.201
2045,ウルトラミラクルジャグラー,20,-70.2,40.0,1309,1108,0.2
2049,ジャグラーガールズSS,20,-29.5,40.0,1610,805,0.2
2064,戦国コレクション6,20,-704.4,40.0,1915,-493,0.2
2102,ネオアイムジャグラーEX,20,-196,40.0,3316,203,0.2
2143,マイジャグラーV,20,-234.6,40.0,2112,110,0.2
2106,ネオアイムジャグラーEX,19,53.8,36.8,3010,-890,0.198
2164,,18,126.5,33.3,6809,-196,0.198
2203,Lパチスロ炎炎ノ消防隊2,20,90.5,35.0,3113,-1696,0.198
2079,,18,-134.2,38.9,7730,-2595,0.194
2093,,18,-546.8,38.9,8502,1104,0.194
2139,マイジャグラーV,18,-72,38.9,1603,1505,0.194
2190,,18,-412.8,38.9,3391,2410,0.194
2214,,18,-124.9,38.9,9107,-3110,0.194
2228,,18,-433.2,38.9,3898,3619,0.194
2263,スマスロモンキーターンV,18,-66.4,38.9,7028,-1999,0.194
3028,L ULTRAMAN 最終決戦,18,-249.8,38.9,1309,-694,0.194
3044,,18,-61.9,38.9,3114,-597,0.194
3062,,18,-133.9,38.9,1610,-1598,0.194
3091,,18,-415.9,38.9,2699,-6082,0.194
3101,,18,-134.7,38.9,6096,-2596,0.194
2147,マイジャグラーV,19,33.8,36.8,1716,-393,0.193
2202,Lパチスロ炎炎ノ消防隊2,20,272.7,25.0,8001,-3104,0.193
3035,バーサスリヴァイズ,19,30.7,36.8,3507,308,0.192
2162,,18,89.1,33.3,3829,-1993,0.189
2172,,18,198.4,27.8,9805,-1197,0.188
2266,スマスロモンキーターンV,19,1.5,36.8,4516,-1498,0.185
2048,ジャグラーガールズSS,19,-94.6,36.8,3010,-1193,0.184
2229,Lパチスロからくりサーカス2,19,-1226.9,36.8,6005,-5084,0.184
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,19,-180.8,36.8,3393,-1494,0.184
2020,マイジャグラーV,18,55.3,33.3,3196,3196,0.181
2009,ネオアイムジャグラーEX,20,20.7,35.0,2401,304,0.18
2037,ファンキージャグラー２ＫＴ,20,-74.2,35.0,2312,2312,0.175
2073,スマスロ化物語,20,-330.5,35.0,2813,-1892,0.175
2109,ネオアイムジャグラーEX,20,-281.6,35.0,1903,1903,0.175
2179,Lパチスロ喰霊-零-Re,20,-155.7,35.0,1401,-1999,0.175
2237,,18,31.3,33.3,13425,-3101,0.175
2012,ネオアイムジャグラーEX,18,-205.2,33.3,1512,-993,0.167
2065,,18,-650.9,33.3,2606,1310,0.167
2070,,18,-204.9,33.3,3622,-1294,0.167
2071,,18,-329.1,33.3,5690,114,0.167
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,18,-100.2,33.3,1904,-690,0.167
2100,,18,-1223.9,33.3,16206,-2106,0.167
2170,,18,-801.5,33.3,4409,-496,0.167
2188,L邪神ちゃんドロップキック,18,-894.2,33.3,4101,-4693,0.167
2223,,18,-505.1,33.3,3899,-4392,0.167
2224,,18,-961.1,33.3,5517,-3495,0.167
2248,L東京喰種,18,-294.1,33.3,7501,-3493,0.167
2271,,18,-112.3,33.3,5603,-294,0.167
3045,,18,-132.6,33.3,3118,0,0.167
3053,Lソードアート・オンライン,21,-120.3,33.3,1807,402,0.167
3087,LBスロットGALFY,18,-200.9,33.3,11436,-2395,0.167
3102,,18,-445,33.3,4607,-1091,0.167
3107,,18,-11.2,33.3,2802,2513,0.167
3147,,18,-307.2,33.3,2113,-1197,0.167
2058,スロット ゾンビランドサガ,18,210.6,22.2,7403,-194,0.164
2282,Lパチスロからくりサーカス2,19,19.6,31.6,10338,-695,0.163
3142,,18,97.2,27.8,3896,0,0.163
3100,,18,82.8,27.8,5019,-1190,0.16
2074,スマスロ化物語,20,34.5,30.0,6403,2517,0.159
2075,スマスロ化物語,19,-69.6,31.6,6906,406,0.158
2245,L東京喰種,19,-663.1,31.6,6401,-2199,0.158
2255,L東京喰種,19,-819.5,31.6,7710,-3300,0.158
2276,スマスロ新鬼武者3,19,-346.9,31.6,3615,-98,0.158
3059,Lバンドリ！,19,-411.4,31.6,3196,209,0.158
2018,マイジャグラーV,20,-109,30.0,1921,1921,0.15
2252,L東京喰種,20,-630.5,30.0,4108,-1998,0.15
3046,パチスロ　甲鉄城のカバネリ,20,-140.5,30.0,2718,407,0.15
3061,,18,22.5,27.8,2608,-91,0.145
3114,,18,132.3,22.2,7308,3118,0.144
2117,ネオアイムジャグラーEX,21,-67.2,28.6,2402,-297,0.143
2039,ファンキージャグラー２ＫＴ,18,-40.8,27.8,904,-593,0.139
2077,スマスロ化物語,18,-318.7,27.8,3890,-1397,0.139
2083,,18,-193.5,27.8,7008,-294,0.139
2092,,18,-1129.1,27.8,10692,-1691,0.139
2094,,18,-953.9,27.8,5606,-2107,0.139
2095,,18,-502.4,27.8,7610,-3191,0.139
2097,,18,-1061.1,27.8,4803,-3490,0.139
2098,,18,-656.5,27.8,5799,-1691,0.139
2175,Lパチスロ革命機ヴァルヴレイヴ2,18,-52.7,27.8,11001,-1799,0.139
2181,,18,-127.1,27.8,5407,-190,0.139
2189,,18,-239.1,27.8,6231,6231,0.139
2192,,18,-5.3,27.8,8113,108,0.139
2195,,18,-199.9,27.8,5019,-694,0.139
2218,,18,-1300.7,27.8,6282,1897,0.139
2227,,18,-819.6,27.8,8810,-3109,0.139
2240,,18,-360.1,27.8,11636,-5280,0.139
2250,L東京喰種,18,-600.4,27.8,6009,-3304,0.139
2261,スマスロモンキーターンV,18,-23.6,27.8,7909,-1095,0.139
2268,,18,-54.8,27.8,6229,-1091,0.139
2269,,18,-644.8,27.8,3005,715,0.139
2270,,18,-123.1,27.8,5098,-1796,0.139
2273,,18,-193.8,27.8,5920,2010,0.139
3095,,18,-526.8,27.8,5215,5215,0.139
2002,ハッピージャグラーＶＩＩＩ,19,-215.1,26.3,1306,-1398,0.132
2043,ミスタージャグラー,19,-279,26.3,2613,-896,0.132
2072,スマスロ化物語,19,-674.8,26.3,2210,-2395,0.132
2158,Lスマスロ北斗の拳,19,-342.2,26.3,3006,-491,0.132
3040,回胴式遊技機グランベルム,19,-147.4,26.3,2401,-791,0.132
2274,スマスロ新鬼武者3,20,-171,25.0,6007,-1195,0.125
3055,Lソードアート・オンライン,20,-86.6,25.0,4502,101,0.125
2122,ネオアイムジャグラーEX,18,39.4,22.2,3617,-198,0.121
2031,マイジャグラーV,18,-100.8,22.2,1708,1708,0.111
2069,,18,-442.1,22.2,7701,-2991,0.111
2099,,18,-2029.1,22.2,2907,202,0.111
2101,,18,-1328.8,22.2,7903,-3397,0.111
2167,,18,-512.2,22.2,5609,4493,0.111
2168,,18,-1487.1,22.2,2008,2008,0.111
2182,,18,-812.1,22.2,4701,-1294,0.111
2184,,18,-999.6,22.2,2316,2113,0.111
2187,スマスロ とんでもスキルで異世界放浪メシ,18,-555.9,22.2,6623,-898,0.111
2205,,18,-596.7,22.2,4610,-1291,0.111
2212,,18,-417.8,22.2,6320,6320,0.111
2239,,18,-1276.3,22.2,8786,-1499,0.111
2253,L東京喰種,18,-1285.7,22.2,3609,-4296,0.111
3104,,18,-168.7,22.2,5997,207,0.111
3113,,18,-249.7,22.2,4001,-598,0.111
3145,,18,-678.4,22.2,1696,-4695,0.111
2003,ハッピージャグラーＶＩＩＩ,19,-310.3,21.1,2201,409,0.105
2251,L東京喰種,19,-1441.4,21.1,2720,-2999,0.105
2260,スマスロモンキーターンV,19,-27.3,21.1,5996,2392,0.105
2090,,18,-489.5,16.7,1207,-797,0.083
2196,,18,-468.1,16.7,1806,305,0.083
2209,,18,-1096.2,16.7,1102,-4295,0.083
2238,,18,-1634.2,16.7,9113,-3190,0.083
3057,L無職転生～異世界行ったら本気だす～,18,-1329.2,16.7,4209,-1693,0.083
3092,,18,-528.4,16.7,7809,-2199,0.083
3093,,18,-913.3,16.7,1909,-897,0.083
3112,,18,-577,16.7,4625,-2192,0.083
3137,,18,-372.4,16.7,1102,-195,0.083
3143,,18,-444.7,16.7,3621,0,0.083
2265,スマスロモンキーターンV,19,-844.4,15.8,2117,-3185,0.079
2277,Lパチスロからくりサーカス2,19,-1332.1,15.8,7109,-2501,0.079
3054,Lソードアート・オンライン,20,74.7,10.0,9233,-1903,0.069
2157,Lスマスロ北斗の拳,18,-1430.7,11.1,1310,-3597,0.056
2185,アニマルスロット ドッチ,18,-1440.5,11.1,6801,1903,0.056
2201,,18,-1828.9,11.1,4791,-96,0.056
2275,スマスロ新鬼武者3,19,-772.2,10.5,4596,-292,0.053
2191,,18,-1007.2,5.6,704,-793,0.028
