daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2196,,96,327.4,34.4,16416,10535,0.254
2225,,96,120.8,44.8,14596,2008,0.254
2230,Lパチスロからくりサーカス2,97,233.3,39.2,14320,603,0.254
3038,パチスロ戦国恋姫,96,184.5,41.7,5688,503,0.254
2086,SHAKE BONUS TRIGGER,96,76.1,46.9,3702,2601,0.253
3152,沖ドキ！ＧＯＬＤ-30,97,-11.5,50.5,4601,602,0.253
2039,ファンキージャグラー２ＫＴ,96,238.8,38.5,5895,-491,0.252
2083,Lスマスロとある魔術の禁書目録,96,254.6,37.5,7709,-590,0.251
2115,ネオアイムジャグラーEX,98,44.4,48.0,3708,305,0.251
2140,ネオアイムジャグラーEX,98,127.1,43.9,3814,306,0.251
2020,マイジャグラーV,96,126.8,43.8,4508,1404,0.25
2040,ファンキージャグラー２ＫＴ,97,177.1,41.2,3915,2312,0.25
2113,ネオアイムジャグラーEX,97,173.4,41.2,2618,-1299,0.25
2204,Lパチスロ炎炎ノ消防隊2,98,142.9,42.9,8298,2914,0.25
3042,この素晴らしい世界に祝福を！,98,243.1,37.8,4415,-396,0.25
2005,ハッピージャグラーＶＩＩＩ,96,205.3,39.6,3897,-1096,0.249
2108,ネオアイムジャグラーEX,97,152.1,42.3,3701,-192,0.249
2123,ネオアイムジャグラーEX,97,190.0,40.2,6227,-498,0.249
2127,ネオアイムジャグラーEX,97,88.8,45.4,3213,-393,0.249
3090,L少女☆歌劇 レヴュースタァライト -The SLOT-,96,181.0,40.6,5912,-594,0.248
2051,ジャグラーガールズSS,97,222.9,38.1,4708,-393,0.246
2126,ネオアイムジャグラーEX,97,116.6,43.3,4102,-799,0.246
3055,Lソードアート・オンライン,98,266.5,35.7,6691,-395,0.245
2012,ネオアイムジャグラーEX,95,90.4,44.2,2893,-98,0.244
2160,,96,248.5,36.5,9003,-1494,0.244
3024,Lパチスロうみねこのなく頃に2,97,68.7,45.4,5689,606,0.244
3148,,96,122.3,42.7,10338,2321,0.244
2041,ミスタージャグラー,98,152.7,40.8,4591,-199,0.242
2117,ネオアイムジャグラーEX,99,120.0,42.4,2919,2004,0.242
2008,ネオアイムジャグラーEX,98,125.6,41.8,4001,-792,0.241
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,99,73.6,44.4,7627,-994,0.241
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,97,202.0,38.1,8413,0,0.241
2038,ファンキージャグラー２ＫＴ,97,75.3,44.3,3704,-399,0.24
3044,,96,42.2,45.8,3114,-499,0.24
2107,ネオアイムジャグラーEX,97,132.5,41.2,4695,706,0.239
2116,ネオアイムジャグラーEX,97,105.5,42.3,3213,-198,0.238
2166,,96,241.3,35.4,17436,307,0.237
3160,沖ドキ！ＧＯＬＤ-30,97,-189.6,47.4,5015,2321,0.237
3022,,95,145.0,40.0,4698,-1295,0.236
3108,,96,149.1,39.6,7408,1004,0.235
2018,マイジャグラーV,98,154.7,38.8,4596,3507,0.233
3144,スマート沖スロ ニューキングハナハナV,96,183.2,37.5,8006,309,0.233
2203,Lパチスロ炎炎ノ消防隊2,98,127.2,39.8,8091,1502,0.231
2211,Lアクダマドライブ,96,173.9,37.5,8891,908,0.231
2066,,96,189.2,36.5,10524,-592,0.23
2011,ネオアイムジャグラーEX,98,100.2,40.8,3813,105,0.229
2035,ゴーゴージャグラー３,98,101.2,40.8,3209,-293,0.229
2073,スマスロ化物語,98,179.3,36.7,7422,109,0.229
2103,ネオアイムジャグラーEX,98,57.0,42.9,4097,-598,0.229
3025,Lラブ嬢3～Wご指名はいかがですか?～,98,19.9,44.9,3991,501,0.229
2052,ゴーゴージャグラー３,97,125.8,39.2,3121,3115,0.227
2112,ネオアイムジャグラーEX,95,44.1,43.2,2918,409,0.227
2173,Lパチスロ革命機ヴァルヴレイヴ2,97,250.2,33.0,8393,503,0.227
3159,沖ドキ！ＧＯＬＤ-30,97,-60.4,45.4,5519,0,0.227
2193,,96,258.5,32.3,8996,-491,0.226
2260,スマスロモンキーターンV,97,197.1,35.1,12888,-797,0.225
3094,,96,106.4,39.6,6890,-1794,0.225
3092,,95,179.3,35.8,14786,-591,0.224
2087,L不二子BT,98,15.1,43.9,5003,-993,0.223
2257,スマスロモンキーターンV,96,224.9,33.3,9299,708,0.223
2071,,96,75.4,40.6,10334,906,0.222
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,96,118.7,38.5,4603,407,0.222
2256,スマスロモンキーターンV,97,62.2,41.2,7684,-497,0.222
3155,沖ドキ！ＧＯＬＤ-30,97,-25.5,44.3,5315,-191,0.222
2062,戦国コレクション6,95,164.8,35.8,10982,306,0.22
2109,ネオアイムジャグラーEX,98,63.1,40.8,5606,-999,0.22
2235,,96,66.9,40.6,11327,2604,0.22
3036,新ハナビ,96,109.3,38.5,4005,808,0.22
2033,ゴーゴージャグラー３,98,60.2,40.8,3214,0,0.219
2046,ウルトラミラクルジャグラー,98,20.6,42.9,4697,-690,0.219
2138,マイジャグラーV,97,52.3,41.2,3595,107,0.219
2282,Lパチスロからくりサーカス2,96,-135.8,43.8,12702,502,0.219
3040,回胴式遊技機グランベルム,97,258.8,30.9,5322,-592,0.219
3149,,96,-140.5,43.8,4805,3807,0.219
3156,沖ドキ！ＧＯＬＤ-30,96,-129.7,43.8,4702,208,0.219
2148,マイジャグラーV,98,16.5,42.9,3119,-991,0.218
3037,新ハナビ,99,-2.6,43.4,2515,1406,0.217
2165,,96,218.4,32.3,15682,-1192,0.216
2272,,95,23.3,42.1,5800,0,0.216
3158,沖ドキ！ＧＯＬＤ-30,97,-136.1,43.3,3715,2001,0.216
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,97,216.4,32.0,14313,0,0.214
2105,ネオアイムジャグラーEX,98,-2.5,42.9,3315,-1595,0.214
2219,,96,-401.2,42.7,15570,5607,0.214
2224,,96,-163.4,42.7,8537,-1991,0.214
2228,,96,-362.8,42.7,10172,-191,0.214
3154,沖ドキ！ＧＯＬＤ-30,98,-194.9,42.9,5411,902,0.214
2036,ファンキージャグラー２ＫＴ,97,88.7,38.1,4105,804,0.213
2161,,96,102.7,37.5,9724,-398,0.213
3114,L無職転生～異世界行ったら本気だす～,96,185.8,33.3,9388,-498,0.213
2180,,96,118.2,36.5,11441,605,0.212
2013,ネオアイムジャグラーEX,97,-36.9,42.3,3315,-798,0.211
3053,Lソードアート・オンライン,99,176.1,33.3,7019,206,0.211
2169,,96,45.0,39.6,10526,-392,0.209
2182,,95,120.4,35.8,9514,-1193,0.209
3035,バーサスリヴァイズ,97,74.2,38.1,4103,0,0.209
2217,,96,-195.8,41.7,12685,-1691,0.208
2240,,96,80.8,37.5,12012,-1798,0.208
2246,L東京喰種,96,62.6,38.5,14606,2810,0.208
2266,スマスロモンキーターンV,97,152.8,34.0,9290,-398,0.208
2254,L東京喰種,97,22.2,40.2,9230,-598,0.207
2102,ネオアイムジャグラーEX,97,-47.0,41.2,3505,1108,0.206
2198,,96,53.9,38.5,7503,-1196,0.206
2229,Lパチスロからくりサーカス2,97,-262.9,41.2,8299,-999,0.206
3045,,96,33.9,39.6,3118,-597,0.206
2047,ジャグラーガールズSS,96,49.5,38.5,2808,-295,0.205
2057,ゴーゴージャグラー３,97,15.2,40.2,3006,-1292,0.205
2125,ネオアイムジャグラーEX,97,93.7,36.1,5004,-192,0.204
2034,ゴーゴージャグラー３,97,50.9,38.1,2802,0,0.203
2114,ネオアイムジャグラーEX,96,-48.1,40.6,3310,-593,0.203
2232,Lパチスロからくりサーカス2,96,61.3,37.5,9943,0,0.203
3088,Lラブ嬢3～Wご指名はいかがですか?～,96,81.3,36.5,11922,-391,0.203
3136,Lラブ嬢3～Wご指名はいかがですか?～,96,-62.9,40.6,2610,-992,0.203
3146,,96,-591.1,40.6,6686,-992,0.203
3151,,96,-219.6,40.6,4695,-3597,0.203
2048,ジャグラーガールズSS,97,3.2,40.2,3216,109,0.202
3102,,95,9.9,40.0,12989,2210,0.202
2084,スマスロケロット5BT,97,-19.1,40.2,4992,-1491,0.201
2106,ネオアイムジャグラーEX,97,82.4,36.1,3413,-2101,0.201
2110,ネオアイムジャグラーEX,97,-49.8,40.2,2401,1104,0.201
2118,ネオアイムジャグラーEX,97,-29.9,40.2,3202,3202,0.201
2243,L東京喰種,97,-62.1,40.2,11095,-599,0.201
2119,ネオアイムジャグラーEX,97,35.3,38.1,3116,104,0.2
3089,L真・一騎当千,97,16.8,39.2,7908,903,0.2
2077,スマスロ化物語,96,190.6,30.2,9518,0,0.199
2176,L虚構推理,98,-128.2,39.8,9229,3114,0.199
2058,スロット ゾンビランドサガ,96,106.3,34.4,10735,-693,0.198
2218,,96,-75.1,39.6,14403,-1596,0.198
2270,,96,-117.2,39.6,7678,-997,0.198
3021,,96,-33.6,39.6,3620,-399,0.198
3100,,96,-8.1,39.6,7309,-398,0.198
2009,ネオアイムジャグラーEX,98,54.5,36.7,3207,907,0.197
3054,Lソードアート・オンライン,98,176.5,30.6,9233,-1898,0.197
2262,スマスロモンキーターンV,96,54.3,36.5,10174,0,0.196
2210,Lスマスロとある魔術の禁書目録,96,68.9,35.4,9196,-699,0.194
2212,L虚構推理,95,82.1,34.7,10402,-790,0.194
2201,,96,-198.3,38.5,8010,-796,0.193
2221,,96,-188.6,38.5,12526,-92,0.193
3138,,96,-59.1,38.5,2317,1601,0.193
3139,,96,21.4,37.5,3899,-399,0.193
3046,パチスロ　甲鉄城のカバネリ,98,74.3,34.7,5403,702,0.192
2159,Lスマスロ北斗の拳,97,-28.9,38.1,5699,1804,0.191
3033,バーサスリヴァイズ,97,-12.2,38.1,3697,-691,0.191
3153,沖ドキ！ＧＯＬＤ-30,97,-355.8,38.1,2808,102,0.191
2157,Lスマスロ北斗の拳,96,31.4,36.5,8003,0,0.19
2004,ハッピージャグラーＶＩＩＩ,96,23.6,36.5,4607,-1398,0.188
2032,ゴーゴージャグラー３,96,-80.4,37.5,3216,-392,0.188
2065,,96,-18.1,37.5,7307,1001,0.188
2170,,96,-571.0,37.5,8533,2921,0.188
2177,Lパチスロ喰霊-零-Re,96,-0.5,37.5,9238,0,0.188
2205,,96,-112.9,37.5,8119,-791,0.188
2226,,96,-159.5,37.5,7890,-1594,0.188
2250,L東京喰種,96,43.0,35.4,12522,-95,0.188
2271,,96,-128.3,37.5,8899,-999,0.188
3087,LBスロットGALFY,96,-127.6,37.5,11436,-498,0.188
3109,いざ！番長,96,41.7,35.4,7009,103,0.188
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,96,-33.5,37.5,6405,4002,0.188
2007,ハッピージャグラーＶＩＩＩ,99,-2.4,37.4,3918,1307,0.187
2188,L邪神ちゃんドロップキック,96,142.8,30.2,12684,-2705,0.187
2154,Lスマスロ北斗の拳,97,-48.4,37.1,4315,-698,0.186
2164,,96,97.5,32.3,11125,-598,0.186
2215,,96,13.9,36.5,13590,5829,0.186
2241,,96,116.3,31.2,10326,-1597,0.185
2222,,95,-135.4,36.8,8884,-697,0.184
2264,スマスロモンキーターンV,96,2.8,36.5,8128,-295,0.183
2001,ハッピージャグラーＶＩＩＩ,96,-74.9,36.5,4697,-1196,0.182
2090,,96,-108.8,36.5,3090,1502,0.182
2178,Lパチスロ喰霊-零-Re,96,-76.2,36.5,6220,106,0.182
2181,,96,-23.3,36.5,13418,-394,0.182
2223,,96,-126.4,36.5,9001,-1997,0.182
2227,,96,-478.2,36.5,13169,2117,0.182
2269,,96,-595.8,36.5,7525,0,0.182
2279,Lパチスロからくりサーカス2,96,-51.0,36.5,13019,-95,0.182
3101,,96,-125.1,36.5,10521,-496,0.182
3111,,96,98.7,31.2,8003,-795,0.181
2003,ハッピージャグラーＶＩＩＩ,97,-41.5,36.1,3213,-195,0.18
2063,戦国コレクション6,97,-21.7,36.1,8284,401,0.18
3029,パチスロ　ディスクアップ２,97,-142.5,36.1,3202,-294,0.18
2045,ウルトラミラクルジャグラー,98,-30.8,35.7,4005,-1497,0.179
2049,ジャグラーガールズSS,98,-96.3,35.7,1803,109,0.179
2238,,96,2.1,35.4,13175,7605,0.178
2158,Lスマスロ北斗の拳,97,46.6,33.0,10805,0,0.177
2183,,96,-153.2,35.4,9907,207,0.177
2214,,96,-547.7,35.4,15301,1112,0.177
2236,,96,-3.6,35.4,17843,-492,0.177
2239,,96,-144.5,35.4,8786,6093,0.177
3027,アニマルスロット ドッチ,96,-37.1,35.4,4416,-194,0.177
3107,,96,-228.3,35.4,7629,-1092,0.177
2251,L東京喰種,97,-614.6,35.1,5515,4707,0.175
2037,ファンキージャグラー２ＫＴ,98,-55.1,34.7,3506,-895,0.173
2050,ジャグラーガールズSS,99,-55.3,34.3,3003,-492,0.172
2072,スマスロ化物語,96,-252.0,34.4,10100,-697,0.172
2081,Lバンドリ！,96,-45.0,34.4,7683,-592,0.172
2088,A-SLOT+異世界かるてっとBT,96,-77.8,34.4,3009,0,0.172
2098,,96,-549.3,34.4,9134,501,0.172
2195,,96,42.6,32.3,16951,-995,0.172
2213,,96,-568.4,34.4,12609,-793,0.172
2043,ミスタージャグラー,97,-158.5,34.0,4096,-992,0.17
2054,ゴーゴージャグラー３,97,-233.9,34.0,2603,1608,0.17
2281,Lパチスロからくりサーカス2,97,-55,34.0,9292,-692,0.17
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,97,94.9,28.9,14972,-1196,0.168
2075,スマスロ化物語,97,10.4,33.0,9578,-193,0.168
2089,A-SLOT+異世界かるてっとBT,98,-92.3,33.7,3712,-597,0.168
2093,,96,-314.0,33.3,17552,-599,0.167
2171,,96,-186.2,33.3,12921,-3604,0.167
2184,スマスロケロット5BT,96,-42.2,33.3,5198,0,0.167
2208,,96,-18.9,33.3,10027,403,0.167
2237,,96,-258.9,33.3,13425,-2390,0.167
2253,L東京喰種,96,-218.3,33.3,10944,-90,0.167
2267,,96,-36.3,33.3,12979,0,0.167
3028,L ULTRAMAN 最終決戦,96,-102.1,33.3,4006,-492,0.167
3103,,96,-220.1,33.3,10738,-1397,0.167
3110,,96,103.6,28.1,8597,804,0.167
3150,,96,-257.5,33.3,6496,2115,0.167
2121,ネオアイムジャグラーEX,97,-134.0,33.0,2805,-897,0.165
2206,,96,9.2,32.3,12921,-294,0.164
3106,,96,32.2,31.2,11614,1410,0.164
2064,戦国コレクション6,98,-74.0,32.7,5108,1001,0.163
2168,,96,-674.7,32.3,7316,-199,0.161
3104,,96,-281.9,32.3,6020,-1593,0.161
3145,,96,-313.9,32.3,6225,-1393,0.161
2179,Lパチスロ喰霊-零-Re,98,-157.5,31.6,9132,-1595,0.158
3142,,95,-5.3,31.6,4315,-497,0.158
2097,,96,-546.4,31.2,12372,-799,0.156
2197,,96,-375.4,31.2,6403,-494,0.156
2249,L東京喰種,96,-315.7,31.2,8889,-896,0.156
2261,スマスロモンキーターンV,96,-36.8,31.2,7909,-698,0.156
3057,L無職転生～異世界行ったら本気だす～,96,-118.8,31.2,9609,2409,0.156
3147,,96,-404.1,31.2,9238,503,0.156
2245,L東京喰種,97,-145.9,30.9,9538,210,0.155
2277,Lパチスロからくりサーカス2,97,-557.9,30.9,7109,-390,0.155
2162,,95,-59.3,30.5,8127,712,0.153
2002,ハッピージャグラーＶＩＩＩ,96,-89.9,30.2,3010,-594,0.151
2096,,96,-810.5,30.2,10542,-2791,0.151
2209,アニマルスロット ドッチ,96,-478.6,30.2,8227,-595,0.151
2247,L東京喰種,96,-426.2,30.2,6403,-292,0.151
3137,,96,-106.4,30.2,3295,309,0.151
3140,,96,-201.3,30.2,1916,902,0.151
2255,L東京喰種,97,-518.8,29.9,8825,-399,0.149
2189,,96,24.7,28.1,7008,4806,0.147
2216,,96,-755.2,29.2,18000,1609,0.146
2263,スマスロモンキーターンV,96,-161.1,29.2,7630,-296,0.146
2268,,96,-355.7,29.2,6229,0,0.146
2273,,96,-182.3,29.2,14592,5487,0.146
2055,ゴーゴージャグラー３,97,-47.4,28.9,3613,-490,0.144
2265,スマスロモンキーターンV,97,-20.0,28.9,5725,609,0.144
2092,,95,-1078.8,28.4,11089,-592,0.142
2172,,95,-491.6,28.4,9805,-2506,0.142
2078,,96,-203.9,28.1,7805,-3606,0.141
2079,,96,-271.8,28.1,7730,-1794,0.141
2095,,96,-775.6,28.1,10238,-508,0.141
2099,,96,-1002.2,28.1,14010,-999,0.141
2100,,96,-1041.7,28.1,16206,-1991,0.141
2175,Lパチスロ革命機ヴァルヴレイヴ2,96,-98.2,28.1,11001,0,0.141
2190,,96,-10.2,28.1,6504,-690,0.141
2207,,96,-249.5,28.1,7789,-90,0.141
2252,L東京喰種,97,-482.8,26.8,8297,-95,0.134
2276,スマスロ新鬼武者3,97,-339.6,26.8,8299,1309,0.134
2185,アニマルスロット ドッチ,96,-397.3,26.0,7016,-1299,0.13
2191,,96,-124.6,26.0,8121,-393,0.13
2167,,96,-881.4,25.0,12441,-2593,0.125
3093,,96,-226.9,25.0,6684,0,0.125
3113,L真・一騎当千,96,-88.5,25.0,8421,108,0.125
2202,Lパチスロ炎炎ノ消防隊2,97,-324.7,24.7,8001,-1297,0.124
2274,スマスロ新鬼武者3,98,-288.9,24.5,14688,1201,0.122
2275,スマスロ新鬼武者3,97,-319.8,22.7,7022,-591,0.113
3112,いざ！番長,95,-363.9,22.1,8472,403,0.111
2094,,96,-1339.6,21.9,9904,-1295,0.109
2187,スマスロ とんでもスキルで異世界放浪メシ,96,-260.2,19.8,7315,-2509,0.099
2101,,96,-1746.7,18.8,10382,-3385,0.094
