daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2088,A-SLOT+異世界かるてっとBT,206,118.5,44.2,11478,1308,0.251
2106,ネオアイムジャグラーEX,211,130.7,43.6,5189,,0.251
2245,L東京喰種,205,222.9,39.0,14778,,0.251
3029,パチスロ　ディスクアップ２,213,71.1,46.5,4699,1003,0.25
2009,ネオアイムジャグラーEX,204,144.5,42.6,3995,,0.249
2151,マイジャグラーV,215,149.6,42.3,4312,,0.249
3021,Lラブ嬢3～Wご指名はいかがですか?～,216,124.8,43.5,6406,407,0.249
2109,ネオアイムジャグラーEX,209,90.1,45.0,5606,,0.247
2120,ネオアイムジャグラーEX,217,129.5,42.9,4307,110,0.247
2161,,216,156.5,41.7,9724,,0.247
2186,L虚構推理,201,250.8,36.8,10244,,0.247
3061,,216,180.0,40.3,8128,,0.246
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,217,177.3,40.1,8413,-592,0.245
3157,沖ドキ！ＧＯＬＤ-30,194,-37.9,49.0,4598,2406,0.245
2130,マイジャグラーV,217,91.5,44.2,11402,-898,0.244
2148,マイジャグラーV,207,66.2,45.4,3417,,0.244
2168,,207,135.8,42.0,13414,,0.244
2012,ネオアイムジャグラーEX,215,88.6,44.2,3297,,0.243
2018,マイジャグラーV,208,134.8,41.8,4596,0,0.243
2074,スマスロ化物語,214,252.2,36.0,9711,1502,0.243
2081,Lバンドリ！,216,159.1,40.7,9708,,0.243
2158,Lスマスロ北斗の拳,204,147.8,41.2,10805,,0.243
3065,,9,304.7,33.3,2216,,0.243
2241,,215,277.7,34.4,12143,,0.242
2010,ネオアイムジャグラーEX,217,114.6,42.4,4316,-799,0.241
2159,Lスマスロ北斗の拳,202,152.5,40.6,14597,,0.241
2145,マイジャグラーV,208,143.5,40.9,4501,,0.24
3022,,215,160.5,40.0,7205,,0.24
3156,沖ドキ！ＧＯＬＤ-30,202,-80.9,48.0,4702,1606,0.24
2117,ネオアイムジャグラーEX,209,60.3,44.5,3007,210,0.238
2156,Lスマスロ北斗の拳,204,156.1,39.7,9902,,0.238
2257,スマスロモンキーターンV,207,238.6,35.7,10237,709,0.238
2111,ネオアイムジャグラーEX,216,75.6,43.5,3296,,0.236
2163,,216,55.8,44.4,12372,,0.236
3059,Lバンドリ！,205,290.1,32.7,15032,,0.236
2048,ジャグラーガールズSS,205,119.7,41.0,5294,,0.235
2052,ゴーゴージャグラー３,215,113.2,41.4,3296,,0.235
2157,Lスマスロ北斗の拳,205,131.4,40.5,9903,,0.235
2188,L邪神ちゃんドロップキック,204,215.1,36.3,12684,610,0.235
3046,パチスロ　甲鉄城のカバネリ,208,189.6,37.5,6314,,0.235
2182,,215,228.9,35.3,11993,,0.234
2204,L虚構推理,213,176.8,38.0,10099,,0.234
3042,この素晴らしい世界に祝福を！,216,185.0,37.5,6920,,0.234
2113,ネオアイムジャグラーEX,216,89.8,42.1,3013,409,0.233
3045,,202,140.4,39.6,3891,,0.233
3047,パチスロ　甲鉄城のカバネリ,204,147.8,39.2,10098,,0.233
3095,,205,23.4,45.4,11704,103,0.233
3152,沖ドキ！ＧＯＬＤ-30,206,-226.3,46.6,4601,,0.233
2231,Lパチスロからくりサーカス2,216,141.5,39.4,13017,,0.232
3007,,9,40.9,44.4,3506,,0.232
3036,新ハナビ,203,119.3,40.4,6031,,0.232
3158,沖ドキ！ＧＯＬＤ-30,198,-108.7,46.5,8591,503,0.232
2046,ウルトラミラクルジャグラー,208,86.4,41.8,4911,,0.231
2135,マイジャグラーV,206,79.7,42.2,8190,,0.231
2254,L東京喰種,211,138.8,39.3,15303,,0.231
3148,,193,83.3,42.0,12425,,0.231
2036,ファンキージャグラー２ＫＴ,203,114.1,40.4,4105,,0.23
3136,Lラブ嬢3～Wご指名はいかがですか?～,198,-3.6,46.0,3715,2410,0.23
3149,,196,-202.0,45.9,5398,,0.23
2067,,205,222.5,34.6,14881,0,0.229
2108,ネオアイムジャグラーEX,204,63.1,42.6,3701,,0.229
2272,,215,144.0,38.6,17548,,0.229
2220,,217,129.4,39.2,17775,-1493,0.228
2259,スマスロモンキーターンV,200,160.3,37.5,9607,102,0.228
2126,ネオアイムジャグラーEX,207,67.5,42.0,4102,,0.227
2107,ネオアイムジャグラーEX,208,84.7,40.9,4695,0,0.226
2118,ネオアイムジャグラーEX,203,58.4,42.4,3202,,0.226
2199,,209,119.0,39.2,11175,,0.226
2208,,205,111.9,39.5,10027,,0.226
2232,Lパチスロからくりサーカス2,215,158.8,37.2,12604,,0.226
3160,沖ドキ！ＧＯＬＤ-30,208,-198.0,45.2,5015,-1392,0.226
2234,,211,168.6,36.5,16632,,0.225
2041,ミスタージャグラー,215,113.3,39.1,4591,,0.224
2256,スマスロモンキーターンV,203,129.4,38.4,12602,,0.224
3106,,203,117.5,38.9,11614,,0.224
3139,スマスロ バイオハザード5,194,121.7,38.7,11534,,0.224
2083,Lスマスロとある魔術の禁書目録,208,132.3,38.0,12008,,0.223
2110,ネオアイムジャグラーEX,217,63.4,41.5,4009,-491,0.223
2224,,210,83.6,40.5,13507,,0.223
2281,Lパチスロからくりサーカス2,215,130.7,38.1,9292,,0.223
3101,,217,107.8,39.2,11019,408,0.223
3114,スマスロ バイオハザードRE:3,212,174.4,35.8,11016,,0.223
3154,沖ドキ！ＧＯＬＤ-30,206,-206.9,44.7,5608,3114,0.223
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
2070,,217,194.3,34.6,10733,-192,0.221
2169,,203,74.5,40.4,10526,,0.221
2248,L東京喰種,204,100.4,39.2,11629,1504,0.221
2261,スマスロモンキーターンV,216,108.2,38.9,8390,,0.221
3057,Lパチスロ マクロスフロンティア4,204,49.4,41.7,9609,,0.221
2062,戦国コレクション6,215,193.0,34.4,10982,,0.22
3153,沖ドキ！ＧＯＬＤ-30,207,-162.4,44.0,5519,105,0.22
2071,,216,116.0,38.0,10334,401,0.219
2091,,215,47.2,41.4,4990,,0.219
2114,ネオアイムジャグラーEX,212,56.6,41.0,3310,1004,0.219
2127,ネオアイムジャグラーEX,206,12.7,43.2,3213,504,0.219
2064,戦国コレクション6,212,161.9,35.4,13069,,0.217
3060,,217,86.2,39.2,8831,-291,0.217
2087,L不二子BT,204,-67.6,43.1,5003,,0.216
2219,,206,-441.9,43.2,15570,,0.216
2227,,204,58.1,40.2,13169,,0.216
2242,,216,103.9,38.0,14407,,0.216
2037,ファンキージャグラー２ＫＴ,203,50.2,40.4,3506,,0.215
2166,,205,97.9,38.0,17436,0,0.215
2119,ネオアイムジャグラーEX,205,64.7,39.5,4417,,0.214
2123,ネオアイムジャグラーEX,216,96.0,38.0,6227,,0.214
2192,,217,122.0,36.4,16509,5724,0.213
2228,,202,-63.0,42.6,13242,1314,0.213
2008,ネオアイムジャグラーEX,204,43.6,40.2,4001,,0.212
2089,A-SLOT+異世界かるてっとBT,209,71.3,38.8,7890,507,0.212
2225,,205,56.4,39.5,14596,,0.212
2104,ネオアイムジャグラーEX,214,1.9,42.1,4203,1303,0.211
2205,スマスロ とんでもスキルで異世界放浪メシ,204,10.8,41.7,10783,,0.211
2267,,206,125.2,35.9,13022,309,0.211
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,204,55.4,39.2,7892,2401,0.21
2235,,203,30.6,40.4,11327,5412,0.21
3040,回胴式遊技機グランベルム,217,157.4,34.1,5322,101,0.21
3138,Lラブ嬢3～Wご指名はいかがですか?～,191,56.5,39.3,4418,,0.21
2033,ゴーゴージャグラー３,215,82.2,37.7,3997,,0.209
2050,ジャグラーガールズSS,217,34.9,40.1,4205,-895,0.209
3144,スマート沖スロ ニューキングハナハナV,202,33.1,40.1,8006,,0.209
3151,,208,-178.3,41.8,7314,1606,0.209
2105,ネオアイムジャグラーEX,207,-11.4,41.5,3315,204,0.208
2172,,216,54.9,38.9,18592,5216,0.208
2039,ファンキージャグラー２ＫＴ,204,103.7,36.3,5895,,0.207
2053,ゴーゴージャグラー３,216,51.0,38.9,4095,,0.207
2164,,213,153.5,33.8,11828,,0.207
2243,L東京喰種,216,22.4,40.3,11095,,0.207
2181,,216,84.9,37.0,13418,,0.206
3109,いざ！番長,208,64.1,38.0,7308,0,0.206
2011,ネオアイムジャグラーEX,216,87.1,36.6,3813,,0.205
2054,ゴーゴージャグラー３,212,-37.6,41.0,3298,2919,0.205
2221,,216,24.6,39.8,12526,3504,0.205
2112,ネオアイムジャグラーEX,215,24.1,39.5,2918,,0.204
2217,,205,33.9,39.0,18232,,0.204
2279,Lパチスロからくりサーカス2,202,74.8,37.1,15307,,0.204
3072,,9,147.7,33.3,2219,,0.204
2140,ネオアイムジャグラーEX,217,-99.1,40.6,4000,-599,0.203
2055,ゴーゴージャグラー３,206,50.5,37.9,3613,302,0.202
2065,,210,78.2,36.2,9710,1503,0.201
2103,ネオアイムジャグラーEX,215,21.9,39.1,4505,,0.201
2173,Lパチスロ革命機ヴァルヴレイヴ2,217,138.4,33.2,17222,0,0.201
2084,スマスロケロット5BT,207,-40.9,39.6,5107,408,0.198
3034,バーサスリヴァイズ,214,15.2,38.8,5111,201,0.198
3107,,199,-33.0,39.7,11516,,0.198
2043,ミスタージャグラー,215,27.1,38.1,4096,,0.197
2057,ゴーゴージャグラー３,206,9.6,38.8,9537,705,0.197
2250,L東京喰種,217,59.6,36.4,12999,0,0.197
2045,ウルトラミラクルジャグラー,202,-6.7,39.1,4005,,0.196
2049,ジャグラーガールズSS,207,-56.1,39.1,2408,,0.196
2197,,204,-34.1,39.2,8612,,0.196
3054,Lソードアート・オンライン,217,109.8,33.6,9233,404,0.196
3028,L真・一騎当千,203,22.3,37.9,4205,1601,0.195
2176,L虚構推理,202,5.1,38.6,13684,,0.194
2282,Lパチスロからくりサーカス2,216,-159.4,38.9,12838,12838,0.194
3033,バーサスリヴァイズ,216,9.4,38.4,4417,1402,0.194
2260,スマスロモンキーターンV,165,71.4,35.2,12888,-1093,0.194
3027,アニマルスロット ドッチ,205,-6.2,38.5,10520,,0.193
2075,スマスロ化物語,206,88.6,34.0,10592,,0.192
2102,ネオアイムジャグラーEX,216,-31.4,38.4,3505,,0.192
3150,,208,-220.2,38.5,6496,1002,0.192
2198,,204,-46.9,38.2,8396,4803,0.191
2001,ハッピージャグラーＶＩＩＩ,216,-45.7,38.0,4697,609,0.19
2189,,206,146.8,30.6,7008,407,0.19
3089,L真・一騎当千,205,-112.7,38.0,9904,,0.19
3091,Lスマスロとある魔術の禁書目録,216,-47.0,38.0,11304,,0.19
3141,,208,-100.0,38.0,6497,401,0.19
2122,ネオアイムジャグラーEX,216,7.4,37.5,3716,1708,0.189
2206,L邪神ちゃんドロップキック,202,4.9,37.6,12921,4790,0.189
3100,,217,-244.3,37.8,14120,0,0.189
2239,,208,-81.8,37.5,10311,,0.188
2047,ジャグラーガールズSS,201,-2.5,37.3,5017,,0.187
2077,スマスロ化物語,201,102.8,32.3,9518,,0.187
2180,,217,37.3,35.5,11441,-398,0.187
2184,スマスロケロット5BT,213,54.9,34.7,12938,,0.187
2218,,204,-112.3,37.3,17210,,0.186
2236,,201,18.7,36.3,17843,,0.186
3103,,215,-57.9,37.2,10738,,0.186
3146,,195,-416.4,36.9,12028,,0.185
2096,,207,-535.1,36.7,10542,2805,0.184
2200,,217,26.6,35.5,12111,110,0.184
2270,,217,-21.4,36.9,13069,102,0.184
2183,,216,38.8,34.7,12773,0,0.183
2002,ハッピージャグラーＶＩＩＩ,216,6.0,36.1,4421,901,0.182
2004,ハッピージャグラーＶＩＩＩ,213,14.7,35.7,4607,,0.182
2078,L不二子BT,207,11.6,35.7,13237,1009,0.182
2032,ゴーゴージャグラー３,216,-72.9,36.1,5690,,0.181
2162,,215,-30.3,36.3,10733,,0.181
3092,,216,-33.1,36.1,14786,109,0.181
2090,,217,-74.3,35.9,6595,2605,0.18
2098,,203,-315.1,36.0,14491,,0.18
2175,Lパチスロ革命機ヴァルヴレイヴ2,202,86.3,31.7,15545,3502,0.18
2280,Lパチスロからくりサーカス2,217,1.0,35.9,12112,-3798,0.18
3102,,217,-28.3,35.9,12989,0,0.18
2201,,215,-181.0,35.8,11168,,0.179
3088,Lラブ嬢3～Wご指名はいかがですか?～,210,-125.4,35.7,11922,0,0.179
3094,,212,-185.1,35.8,7207,0,0.179
2007,ハッピージャグラーＶＩＩＩ,202,-53.6,35.6,3918,,0.178
2034,ゴーゴージャグラー３,212,4.3,35.4,4205,703,0.178
2195,,202,-42.7,35.6,16951,5492,0.178
2264,スマスロモンキーターンV,211,-102.8,35.5,8128,,0.178
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,205,-134.8,35.6,6405,,0.178
2079,,206,27.8,34.0,16206,202,0.177
2240,,217,-144.5,35.5,12012,-3698,0.177
2252,L東京喰種,215,-297.0,35.3,8297,,0.177
3093,,217,16.4,34.6,10480,0,0.177
3104,,212,-54.4,35.4,9723,801,0.177
2154,Lスマスロ北斗の拳,213,-33.3,35.2,7894,0,0.176
2177,Lパチスロ喰霊-零-Re,204,-107.9,35.3,9238,,0.176
2214,,213,-517.9,35.2,15301,2201,0.176
2275,スマスロ新鬼武者3,205,-28.9,35.1,7022,610,0.176
3111,,216,146.8,27.8,9324,,0.176
2178,Lパチスロ喰霊-零-Re,203,-13.6,35.0,9292,509,0.175
2247,L東京喰種,203,-196.9,35.0,9420,,0.175
2121,ネオアイムジャグラーEX,215,-105.0,34.9,2805,,0.174
2212,L虚構推理,216,-125.3,34.3,12920,,0.171
2216,,202,-272.5,34.2,18000,,0.171
2269,,207,-433.1,34.3,8935,,0.171
3087,LBスロットGALFY,207,-64.4,34.3,11436,0,0.171
2209,アニマルスロット ドッチ,203,-91.2,34.0,18343,606,0.17
2251,L東京喰種,215,-389.5,34.0,8008,,0.17
3068,,9,14.1,33.3,2495,,0.17
2035,ゴーゴージャグラー３,201,-38.2,33.8,4414,108,0.169
2193,,216,17.8,32.9,8996,1918,0.169
2211,Lアクダマドライブ,216,-6.8,33.8,15491,309,0.169
2095,,200,-503.6,33.5,10238,,0.168
2191,,217,83.6,29.5,11022,804,0.168
2223,,214,-312.7,33.6,12523,,0.168
2253,L東京喰種,214,-255.9,33.6,10944,,0.168
2255,L東京喰種,205,-224.2,33.7,12606,,0.168
2179,Lパチスロ喰霊-零-Re,203,-223.5,33.5,9520,,0.167
2263,スマスロモンキーターンV,216,-83.6,33.3,7630,,0.167
2277,Lパチスロからくりサーカス2,201,-401.3,33.3,7109,,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
3147,,198,-227.3,33.3,9815,1010,0.167
2207,,205,-135.9,33.2,13510,4002,0.166
2213,,215,-441.6,33.0,16655,,0.165
2003,ハッピージャグラーＶＩＩＩ,214,-62.1,32.7,3301,,0.164
2274,スマスロ新鬼武者3,215,43.1,30.7,14688,7203,0.164
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,215,38.6,30.7,14972,,0.163
2072,スマスロ化物語,215,-120.5,32.6,10100,,0.163
2099,,203,-552.4,32.5,14605,,0.163
2268,,206,-125.7,32.5,9542,905,0.163
2271,,215,-138.1,32.6,13649,,0.163
3137,スマスロネオプラネット,193,-35.7,32.6,5521,,0.163
2167,,204,-556.4,32.4,16946,,0.162
2237,,197,-299.1,32.5,13425,,0.162
2249,L東京喰種,204,-191.4,32.4,8889,,0.162
2097,,199,-402.2,32.2,12372,,0.161
2170,,217,-578.6,32.3,8831,2712,0.161
2187,スマスロ とんでもスキルで異世界放浪メシ,202,99.4,27.2,17555,3199,0.161
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,217,33.2,30.4,12189,-91,0.16
2203,Lパチスロ炎炎ノ消防隊2,215,-177.9,32.1,12773,,0.16
2273,,215,-209.4,32.1,14592,110,0.16
2276,スマスロ新鬼武者3,207,-125.0,31.9,9818,0,0.159
2210,Lスマスロとある魔術の禁書目録,217,-332.5,31.3,17052,-1995,0.157
3145,,197,-352.3,31.5,8732,,0.157
2185,アニマルスロット ドッチ,205,-159.5,31.2,11017,,0.156
2094,,210,-816.8,31.0,9904,,0.155
3140,バーニングエクスプレス,208,-78.0,30.8,4828,-391,0.154
2202,Lパチスロ炎炎ノ消防隊2,216,-155.4,30.6,10036,,0.153
2093,Lパチスロ革命機ヴァルヴレイヴ,164,-533.4,30.5,17552,407,0.152
2092,,158,-890.2,30.4,15677,,0.152
3066,,9,372.2,11.1,8832,,0.149
2101,Lアクダマドライブ,215,-702.0,29.3,17222,,0.147
3113,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,215,0.4,28.8,10803,,0.144
3142,,207,-267.2,28.5,11700,,0.143
2100,L虚構推理,217,-913.7,27.6,16206,-1796,0.138
2190,,217,-45.7,26.7,7632,-2397,0.134
3110,Lパチスロ革命機ヴァルヴレイヴ,217,-44.6,25.8,8597,0,0.129
3112,いざ！番長,216,-259.6,20.4,8472,1408,0.102
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
