daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2231,Lパチスロからくりサーカス2,198,159.7,39.9,13017,-1895,0.239
3114,L無職転生～異世界行ったら本気だす～,198,219.2,36.9,11016,0,0.239
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,198,152.8,39.9,8413,2118,0.238
2113,ネオアイムジャグラーEX,198,100.9,42.4,3013,305,0.237
3101,,198,138.3,40.4,11019,-996,0.237
2215,,198,218.0,36.4,14580,5026,0.236
3157,沖ドキ！ＧＯＬＤ-30,187,-94.6,47.1,4598,,0.235
2005,ハッピージャグラーＶＩＩＩ,197,145.7,39.6,3913,2721,0.234
2051,ジャグラーガールズSS,198,147.0,39.4,4708,-398,0.234
2069,,198,220.7,35.9,12114,3811,0.234
2141,マイジャグラーV,198,47.0,44.4,4520,807,0.234
3035,バーサスリヴァイズ,198,78.6,42.9,4103,305,0.234
2266,スマスロモンキーターンV,196,215.5,35.7,9290,,0.232
3007,,9,40.9,44.4,3506,,0.232
2038,ファンキージャグラー２ＫＴ,197,102.0,41.1,4312,,0.231
2186,L虚構推理,197,212.6,35.5,10244,,0.231
2204,Lパチスロ炎炎ノ消防隊2,198,156.9,38.4,10099,4301,0.231
3097,,197,110.8,40.6,15304,305,0.231
2009,ネオアイムジャグラーEX,197,108.8,40.6,3995,1205,0.23
2074,スマスロ化物語,198,214.7,35.4,9711,-2702,0.23
2234,,198,182.3,36.9,16632,10026,0.23
3042,この素晴らしい世界に祝福を！,198,173.0,37.4,6920,0,0.23
3152,沖ドキ！ＧＯＬＤ-30,189,-230.6,46.0,4601,-1195,0.23
3160,沖ドキ！ＧＯＬＤ-30,189,-198.2,46.0,5015,-2107,0.23
2006,ハッピージャグラーＶＩＩＩ,197,114.8,40.1,4525,1102,0.229
2050,ジャグラーガールズSS,198,79.6,41.9,4205,1606,0.229
2111,ネオアイムジャグラーEX,198,58.7,42.9,3296,-195,0.229
2163,,198,16.1,44.9,8502,-2390,0.229
2220,,198,106.1,40.4,17775,-2608,0.229
2241,,198,239.1,33.8,11014,-3189,0.229
2158,Lスマスロ北斗の拳,197,110.2,39.6,10805,305,0.226
2091,,198,43.2,42.9,4990,-895,0.225
2224,,198,83.1,40.9,11320,-598,0.225
3060,,198,93.1,40.4,8831,1210,0.225
2052,ゴーゴージャグラー３,198,89.7,40.4,3296,-593,0.224
2070,,198,197.6,34.8,10733,-991,0.224
2088,A-SLOT+異世界かるてっとBT,197,64.8,41.6,11478,,0.224
2125,ネオアイムジャグラーEX,197,104.1,39.6,5004,1708,0.224
3045,,197,122.0,38.6,3891,,0.223
2041,ミスタージャグラー,198,122.0,38.4,4591,-290,0.222
2106,ネオアイムジャグラーEX,198,90.4,39.9,5189,1008,0.222
2123,ネオアイムジャグラーEX,198,121.9,38.4,6227,1510,0.222
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
3156,沖ドキ！ＧＯＬＤ-30,189,-193.4,44.4,4702,1908,0.222
2071,,198,117.1,38.4,10334,-4499,0.221
2109,ネオアイムジャグラーEX,198,43.7,41.9,5606,209,0.221
2261,スマスロモンキーターンV,198,107.9,38.9,7909,1009,0.221
3046,パチスロ　甲鉄城のカバネリ,197,144.2,37.1,6314,3620,0.221
3047,パチスロ　甲鉄城のカバネリ,197,124.4,38.1,10098,1101,0.221
3149,,188,-243.7,44.1,5398,,0.221
3158,沖ドキ！ＧＯＬＤ-30,188,-175.4,44.1,8591,,0.221
2108,ネオアイムジャグラーEX,197,56.6,41.1,3701,,0.22
3153,沖ドキ！ＧＯＬＤ-30,189,-141.2,43.9,5519,-97,0.22
2173,Lパチスロ革命機ヴァルヴレイヴ2,198,207.8,33.3,17222,-797,0.219
2243,L東京喰種,198,58.3,40.9,11095,6717,0.219
2157,Lスマスロ北斗の拳,197,105.6,38.1,9903,404,0.217
3136,Lラブ嬢3～Wご指名はいかがですか?～,187,-59.7,43.3,3715,,0.217
2117,ネオアイムジャグラーEX,197,30.8,41.6,3007,3007,0.216
2148,マイジャグラーV,197,11.4,42.6,3417,,0.216
3095,,197,-14.0,43.1,11704,,0.216
2118,ネオアイムジャグラーEX,197,39.2,41.1,3202,302,0.215
2254,L東京喰種,198,83.3,38.9,15303,2896,0.215
2259,スマスロモンキーターンV,196,133.8,36.2,9607,,0.215
2280,Lパチスロからくりサーカス2,198,100.9,37.9,12112,803,0.215
3036,新ハナビ,196,85.2,38.8,6031,,0.215
2036,ファンキージャグラー２ＫＴ,197,82.8,38.6,4105,307,0.214
2242,,198,117.3,36.9,14407,3428,0.214
2245,L東京喰種,197,113.1,37.1,14778,1394,0.214
2083,Lスマスロとある魔術の禁書目録,192,123.2,36.5,12008,102,0.213
2156,Lスマスロ北斗の拳,198,94.0,37.9,9902,1306,0.213
3029,パチスロ　ディスクアップ２,197,-11.8,42.6,4699,1519,0.213
2018,マイジャグラーV,196,62.0,39.3,4596,,0.212
2159,Lスマスロ北斗の拳,196,61.0,39.3,14597,,0.212
3154,沖ドキ！ＧＯＬＤ-30,189,-266.7,42.3,5608,-1796,0.212
2048,ジャグラーガールズSS,197,61.5,39.1,4308,,0.211
2087,L不二子BT,197,-91.4,42.1,5003,1306,0.211
2104,ネオアイムジャグラーEX,198,5.1,41.9,4203,-1595,0.211
2126,ネオアイムジャグラーEX,198,36.1,40.4,4102,105,0.211
2145,マイジャグラーV,198,85.9,37.9,4501,610,0.211
2246,L東京喰種,197,122.6,36.0,14606,,0.211
2110,ネオアイムジャグラーEX,198,31.1,40.4,4009,-995,0.21
2272,,198,63.0,38.9,17548,-995,0.21
2011,ネオアイムジャグラーEX,198,89.1,37.4,3813,2204,0.209
2188,L邪神ちゃんドロップキック,197,155.4,34.0,12684,3697,0.209
2067,,196,157.5,33.7,14881,,0.208
2135,マイジャグラーV,196,25.3,40.3,8190,,0.208
2182,,198,143.1,34.3,10527,-2996,0.207
2219,,198,-562.7,41.4,15570,3303,0.207
3111,,198,241.1,29.3,9324,-299,0.207
3151,,189,-112.6,41.3,7314,607,0.206
2008,ネオアイムジャグラーEX,198,32.2,39.4,4001,2402,0.205
2140,ネオアイムジャグラーEX,198,-86.5,40.9,4000,2320,0.205
3144,スマート沖スロ ニューキングハナハナV,189,35.6,39.2,8006,-297,0.205
2053,ゴーゴージャグラー３,198,48.6,38.4,4095,-1097,0.204
2103,ネオアイムジャグラーEX,198,18.9,39.9,4097,1410,0.204
2228,,196,-185.9,40.8,13242,,0.204
3072,,9,147.7,33.3,2219,,0.204
2046,ウルトラミラクルジャグラー,198,33.0,38.9,4911,1407,0.203
2107,ネオアイムジャグラーEX,197,41.9,38.6,4695,1601,0.203
3034,バーサスリヴァイズ,198,32.3,38.9,5111,-290,0.203
3139,スマスロ バイオハザード5,188,65.7,37.2,11534,,0.203
2033,ゴーゴージャグラー３,198,62.1,37.4,3997,-398,0.202
2127,ネオアイムジャグラーEX,196,-37.0,40.3,3213,,0.202
3057,Lパチスロ マクロスフロンティア4,197,-0.4,40.1,9609,1208,0.201
3148,,187,-2.0,40.1,12425,,0.201
2168,,196,24.3,38.8,13414,,0.2
3040,回胴式遊技機グランベルム,198,139.8,32.8,5322,2312,0.199
3091,Lスマスロとある魔術の禁書目録,198,-23.9,39.9,11304,196,0.199
2037,ファンキージャグラー２ＫＴ,197,22.0,38.6,3506,905,0.198
2105,ネオアイムジャグラーEX,197,-44.8,39.6,3315,701,0.198
2122,ネオアイムジャグラーEX,198,23.7,38.4,3716,-698,0.198
2205,,197,-60.6,39.6,10783,,0.198
3138,Lラブ嬢3～Wご指名はいかがですか?～,187,33.5,38.0,4418,,0.198
2054,ゴーゴージャグラー３,198,-71.6,39.4,3298,-694,0.197
2162,,198,29.7,37.9,10733,110,0.197
2181,,198,59.8,36.4,13418,3620,0.197
2183,,198,79.9,35.4,12773,-2302,0.197
2112,ネオアイムジャグラーEX,198,15.6,38.4,2918,-296,0.196
2164,,198,128.8,32.8,11125,4202,0.196
2257,スマスロモンキーターンV,196,141.9,32.1,10237,,0.196
2039,ファンキージャグラー２ＫＴ,197,89.6,34.5,5895,,0.195
2169,,197,-4.8,39.1,10526,,0.195
3107,,197,-60.8,39.1,11516,2921,0.195
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,197,25.6,37.6,7892,0,0.194
2221,,198,-16.0,38.9,12526,3004,0.194
2235,,198,-31.9,38.9,11327,2498,0.194
3100,,198,-207.6,38.9,14120,-197,0.194
3106,,197,25.5,37.6,11614,,0.194
2064,戦国コレクション6,198,83.7,34.3,13069,-3186,0.193
2084,スマスロケロット5BT,192,-62.8,38.5,5107,0,0.193
2119,ネオアイムジャグラーEX,196,26.6,37.2,4417,,0.193
2211,Lアクダマドライブ,198,64.4,35.4,15491,-1090,0.193
3150,,189,-193.8,38.6,6496,-1699,0.193
2102,ネオアイムジャグラーEX,198,-73.8,38.4,3505,704,0.192
2114,ネオアイムジャグラーEX,198,1.7,38.4,3310,-1798,0.192
2192,,198,62.4,35.4,16509,16509,0.192
2208,,197,25.7,37.1,10027,610,0.192
2279,Lパチスロからくりサーカス2,198,47.4,35.9,15307,1308,0.191
3059,Lバンドリ！,198,136.3,31.3,15032,605,0.191
2180,,198,41.9,35.9,11441,-1094,0.19
2248,L東京喰種,197,20.5,37.1,11629,2407,0.19
2256,スマスロモンキーターンV,197,27.2,36.5,12602,,0.19
3109,いざ！番長,197,38.0,36.0,7308,7308,0.19
2045,ウルトラミラクルジャグラー,196,-30.1,37.8,4005,,0.189
2176,L虚構推理,196,-15.3,37.8,13684,,0.189
2200,,198,47.4,35.4,12111,1119,0.189
2227,,196,-154.2,37.8,13169,,0.189
3103,,198,-32.6,37.9,10738,5215,0.189
2232,Lパチスロからくりサーカス2,198,36.2,35.9,12604,-2598,0.188
2043,ミスタージャグラー,198,-22.5,37.4,4096,2119,0.187
2090,,198,-66.4,37.4,6595,-893,0.187
2172,,198,-22.0,37.4,18592,609,0.187
2184,スマスロケロット5BT,198,49.5,34.8,12938,4305,0.187
2282,Lパチスロからくりサーカス2,198,-263.8,37.4,12702,-5988,0.187
2166,,197,23.9,36.0,17436,,0.186
2250,L東京喰種,198,17.3,36.4,12522,-497,0.186
2260,スマスロモンキーターンV,146,58.8,34.2,12888,-1290,0.186
2034,ゴーゴージャグラー３,198,21.4,35.9,4205,203,0.185
2077,スマスロ化物語,196,97.3,32.1,9518,,0.185
2089,A-SLOT+異世界かるてっとBT,197,28.6,35.5,7890,204,0.185
2225,,197,-174.7,37.1,14596,1984,0.185
3141,,189,-137.7,37.0,6497,2315,0.185
2075,スマスロ化物語,197,67.7,33.5,10592,,0.184
2197,,196,-87.2,36.7,8612,,0.184
3089,L真・一騎当千,196,-245.6,36.7,8883,,0.184
3094,,198,-104.9,36.9,7207,-2994,0.184
3054,Lソードアート・オンライン,198,95.7,31.8,9233,-1596,0.183
2001,ハッピージャグラーＶＩＩＩ,198,-90.4,36.4,4697,104,0.182
2049,ジャグラーガールズSS,198,-89.3,36.4,2403,105,0.182
2198,,198,-108.2,36.4,8396,203,0.182
2201,,198,-174.6,36.4,11168,805,0.182
2281,Lパチスロからくりサーカス2,198,11.5,35.9,9292,-290,0.182
3033,バーサスリヴァイズ,198,-38.9,36.4,4417,-395,0.182
2206,,196,-34.4,36.2,12921,,0.181
2217,,196,-147.4,36.2,12685,,0.181
2199,,197,-13.5,36.0,11175,,0.18
2229,Lパチスロからくりサーカス2,197,-17.4,36.0,18708,1608,0.18
3028,L真・一騎当千,197,-10.7,36.0,4205,606,0.18
2047,ジャグラーガールズSS,196,-28.8,35.7,5017,,0.179
2057,ゴーゴージャグラー３,196,-57.5,35.7,9537,,0.179
3027,アニマルスロット ドッチ,196,-64.1,35.7,10520,,0.179
3088,Lラブ嬢3～Wご指名はいかがですか?～,198,-144.8,35.9,11922,202,0.179
2218,,197,-292.1,35.5,14403,4712,0.178
2004,ハッピージャグラーＶＩＩＩ,198,10.4,34.8,4607,2118,0.177
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,198,93.1,30.8,14972,1696,0.177
2270,,198,-83.1,35.4,13069,6097,0.177
3092,,198,-52.2,35.4,14786,-694,0.177
3102,,198,-99.7,35.4,12989,-999,0.177
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,189,-131.0,35.4,6405,-1790,0.177
2055,ゴーゴージャグラー３,196,10.0,34.7,3613,,0.176
3146,,188,-470.5,35.1,12028,,0.176
2032,ゴーゴージャグラー３,198,-79.1,34.8,5690,-91,0.174
2193,,198,30.5,33.3,8996,-3305,0.174
2240,,198,-127.3,34.8,12012,4402,0.174
2252,L東京喰種,198,-253.4,34.8,8297,3806,0.174
2264,スマスロモンキーターンV,198,-76.0,34.8,8128,-95,0.174
3104,,198,-154.3,34.8,6020,-594,0.174
2236,,196,-50.8,34.7,17843,,0.173
3087,LBスロットGALFY,197,-93.1,34.5,11436,1007,0.173
2121,ネオアイムジャグラーEX,198,-111.5,34.3,2805,-195,0.172
2154,Lスマスロ北斗の拳,198,-104.6,34.3,7894,-2109,0.172
2212,L虚構推理,198,-142.0,34.3,12920,12920,0.172
2065,,196,-37.4,34.2,9710,,0.171
2195,,196,-123.7,34.2,16951,,0.171
2239,,196,-227.4,34.2,10311,,0.171
2098,,197,-456.4,34.0,10309,801,0.17
3068,,9,14.1,33.3,2495,,0.17
2002,ハッピージャグラーＶＩＩＩ,198,-38.9,33.8,4421,1809,0.169
2214,,198,-532.1,33.8,15301,5292,0.169
2251,L東京喰種,198,-408.3,33.8,5515,719,0.169
2007,ハッピージャグラーＶＩＩＩ,196,-86.6,33.7,3918,,0.168
2096,,197,-710.8,33.5,10542,,0.168
2178,Lパチスロ喰霊-零-Re,196,-114.7,33.7,7186,,0.168
2275,スマスロ新鬼武者3,197,-63.7,33.5,7022,,0.168
2003,ハッピージャグラーＶＩＩＩ,198,-57.4,33.3,3301,-96,0.167
2189,,198,94.0,28.8,7008,1517,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
3093,,198,-46.2,33.3,10480,320,0.167
2177,Lパチスロ喰霊-零-Re,196,-181.0,33.2,9238,,0.166
2247,L東京喰種,196,-306.9,33.2,8184,,0.166
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,198,30.5,31.3,12189,310,0.164
2203,Lパチスロ炎炎ノ消防隊2,198,-148.6,32.8,12773,-1295,0.164
2223,,198,-385.0,32.8,9001,-3298,0.164
2253,L東京喰種,198,-337.2,32.8,10944,2112,0.164
2271,,198,-132.9,32.8,13649,-996,0.164
2237,,196,-300.6,32.7,13425,,0.163
2267,,196,-53.9,32.7,13022,,0.163
2072,スマスロ化物語,198,-183.3,32.3,10100,5803,0.162
2078,L不二子BT,197,-55.3,32.5,13237,,0.162
2095,,197,-548.8,32.5,10238,2403,0.162
2216,,197,-345.7,32.5,18000,,0.162
2263,スマスロモンキーターンV,198,-117.5,32.3,7630,2208,0.162
2035,ゴーゴージャグラー３,196,-55.1,32.1,4414,,0.161
2093,Lパチスロ革命機ヴァルヴレイヴ,146,-500.3,32.2,17552,-293,0.161
2079,,197,-8.6,32.0,16206,,0.16
2209,アニマルスロット ドッチ,197,-169.3,32.0,18343,306,0.16
2277,Lパチスロからくりサーカス2,197,-449.7,32.0,7109,610,0.16
2170,,198,-607.9,31.8,8831,-1492,0.159
2175,Lパチスロ革命機ヴァルヴレイヴ2,197,37.6,29.9,15545,,0.159
2179,Lパチスロ喰霊-零-Re,198,-271.2,31.8,9520,2008,0.159
2273,,198,-150.7,31.8,14592,-498,0.159
3140,バーニングエクスプレス,189,-37.0,31.7,4828,-490,0.159
2191,,198,75.1,27.8,11022,-109,0.158
2210,Lスマスロとある魔術の禁書目録,198,-342.6,31.3,17052,-3187,0.157
3137,スマスロネオプラネット,188,-59.7,31.4,5521,506,0.157
2097,,196,-442.6,31.1,12372,,0.156
2207,,197,-276.2,31.0,10098,403,0.155
2202,Lパチスロ炎炎ノ消防隊2,198,-116.3,30.8,10036,-190,0.154
2213,,198,-645.7,30.8,16655,2521,0.154
3113,L真・一騎当千,198,52.1,28.3,10803,-1593,0.154
2255,L東京喰種,196,-417.9,30.6,8825,,0.153
2269,,196,-616.0,30.6,8935,,0.153
2099,,197,-664.9,30.5,14605,2897,0.152
2276,スマスロ新鬼武者3,197,-192.5,30.5,9818,5117,0.152
2167,,197,-672.0,29.9,16946,4521,0.15
2249,L東京喰種,197,-269.5,29.9,8889,,0.15
2092,,140,-1055.2,30.0,15677,1204,0.15
3066,,9,372.2,11.1,8832,,0.149
2268,,197,-230.5,29.4,8597,,0.147
3147,,187,-317.9,29.4,9815,,0.147
2094,,198,-913.0,29.3,9904,6402,0.146
2101,Lアクダマドライブ,198,-697.2,29.3,17222,-94,0.146
2274,スマスロ新鬼武者3,198,-60.6,29.3,14688,-690,0.146
2185,アニマルスロット ドッチ,196,-196.8,29.1,11017,,0.145
2100,L虚構推理,198,-923.2,28.8,16206,-1792,0.144
3145,,187,-429.9,28.9,8732,,0.144
3142,,189,-221.8,28.6,11700,3003,0.143
2187,スマスロ とんでもスキルで異世界放浪メシ,196,47.2,25.0,17555,,0.137
3110,Lパチスロ革命機ヴァルヴレイヴ,198,-23.4,27.3,8597,1810,0.136
2190,,198,-1.5,26.8,7632,-891,0.134
3112,いざ！番長,198,-271.5,19.7,8472,-1891,0.098
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
