daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2174,Lパチスロ革命機ヴァルヴレイヴ2,206,228.7,37.4,13649,506,0.244
2231,Lパチスロからくりサーカス2,209,183.2,39.7,13017,,0.244
2233,,209,162.9,40.7,8723,,0.244
2246,L東京喰種,202,232.8,37.1,14941,14941,0.244
3090,スマスロ スーパーブラックジャック,211,150.0,41.2,14593,1603,0.244
2009,ネオアイムジャグラーEX,202,129.1,42.1,3995,509,0.243
2106,ネオアイムジャグラーEX,207,122.5,42.5,5189,201,0.243
2245,L東京喰種,204,197.1,38.7,14778,6494,0.243
3065,,9,304.7,33.3,2216,,0.243
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,211,170.7,39.8,8413,-294,0.242
3061,,210,179.3,39.5,8128,,0.242
2109,ネオアイムジャグラーEX,206,79.6,44.2,5606,2007,0.241
2120,ネオアイムジャグラーEX,211,121.6,42.2,4307,-692,0.241
2018,マイジャグラーV,205,129.0,41.5,4596,2116,0.24
2074,スマスロ化物語,209,242.3,35.9,9711,3307,0.24
2220,,211,164.3,39.8,17775,-2303,0.24
2088,A-SLOT+異世界かるてっとBT,202,93.5,43.1,11478,,0.239
2241,,210,268.4,34.3,12143,12143,0.239
3029,パチスロ　ディスクアップ２,209,45.7,45.5,4699,102,0.239
3157,沖ドキ！ＧＯＬＤ-30,190,-77.2,47.9,4598,,0.239
2163,,209,60.3,44.5,12372,,0.238
2052,ゴーゴージャグラー３,210,120.6,41.4,3296,,0.237
2010,ネオアイムジャグラーEX,211,109.3,41.7,4316,1203,0.236
2012,ネオアイムジャグラーEX,210,79.2,43.3,3297,1307,0.236
2062,戦国コレクション6,209,233.3,35.4,10982,,0.235
2070,,211,224.7,35.5,10733,0,0.234
2117,ネオアイムジャグラーEX,207,55.0,44.0,3007,304,0.234
3152,沖ドキ！ＧＯＬＤ-30,201,-222.5,46.8,4601,,0.234
2243,L東京喰種,209,107.1,41.1,11095,,0.233
2111,ネオアイムジャグラーEX,211,65.4,43.1,3296,807,0.232
2157,Lスマスロ北斗の拳,204,123.7,40.2,9903,,0.232
3007,,9,40.9,44.4,3506,,0.232
3036,新ハナビ,203,119.3,40.4,6031,1505,0.232
3046,パチスロ　甲鉄城のカバネリ,207,182.2,37.2,6314,,0.232
3156,沖ドキ！ＧＯＬＤ-30,196,-107.0,46.4,4702,2516,0.232
2148,マイジャグラーV,203,35.9,44.3,3417,,0.231
2156,Lスマスロ北斗の拳,203,135.7,39.4,9902,304,0.231
2083,Lスマスロとある魔術の禁書目録,204,155.0,38.2,12008,1394,0.23
2145,マイジャグラーV,204,127.6,39.7,4501,3115,0.23
2158,Lスマスロ北斗の拳,201,112.1,40.3,10805,,0.23
2242,,211,151.3,38.4,14407,2309,0.23
2113,ネオアイムジャグラーEX,208,87.2,41.3,3013,,0.229
2168,,202,104.4,40.6,13414,3395,0.229
2224,,205,94.8,41.0,11320,,0.229
2234,,207,181.9,36.7,16632,,0.229
2257,スマスロモンキーターンV,204,221.4,34.8,10237,,0.229
3059,Lバンドリ！,204,270.8,32.4,15032,,0.229
2036,ファンキージャグラー２ＫＴ,202,111.1,40.1,4105,702,0.228
3095,,202,19.2,44.6,11704,404,0.228
3149,,194,-211.9,45.4,5398,602,0.227
3158,沖ドキ！ＧＯＬＤ-30,194,-129.6,45.4,8591,203,0.227
2067,,203,216.2,34.5,14881,,0.226
2108,ネオアイムジャグラーEX,202,60.7,42.1,3701,,0.226
2159,Lスマスロ北斗の拳,200,104.4,40.0,14597,,0.226
2259,スマスロモンキーターンV,199,160.6,37.2,9607,121,0.226
3136,Lラブ嬢3～Wご指名はいかがですか?～,195,-30.4,45.1,3715,507,0.226
2204,L虚構推理,207,144.5,37.7,10099,,0.225
3042,この素晴らしい世界に祝福を！,209,155.1,37.3,6920,,0.225
3047,パチスロ　甲鉄城のカバネリ,202,127.9,38.6,10098,107,0.225
3060,,211,102.2,39.8,8831,0,0.225
3114,スマスロ バイオハザードRE:3,208,180.0,36.1,11016,,0.225
3160,沖ドキ！ＧＯＬＤ-30,202,-219.4,45.0,5015,-299,0.225
2232,Lパチスロからくりサーカス2,209,158.3,36.8,12604,,0.224
3045,,199,121.3,38.7,3891,,0.224
2107,ネオアイムジャグラーEX,204,77.5,40.7,4695,101,0.223
2118,ネオアイムジャグラーEX,201,56.0,41.8,3202,0,0.223
2126,ネオアイムジャグラーEX,205,63.7,41.5,4102,,0.223
2135,マイジャグラーV,203,65.0,41.4,8190,,0.223
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
3148,,191,61.6,41.4,12425,,0.222
2048,ジャグラーガールズSS,203,76.5,40.4,4308,305,0.221
3153,沖ドキ！ＧＯＬＤ-30,201,-138.9,44.3,5519,807,0.221
2046,ウルトラミラクルジャグラー,205,58.9,41.0,4911,1009,0.22
2091,,210,42.5,41.9,4990,0,0.22
2110,ネオアイムジャグラーEX,211,56.5,41.2,4009,204,0.22
2261,スマスロモンキーターンV,209,104.4,38.8,8390,,0.22
3154,沖ドキ！ＧＯＬＤ-30,200,-228.4,44.0,5608,1001,0.22
2071,,209,118.3,37.8,10334,,0.219
2064,戦国コレクション6,208,160.6,35.6,13069,,0.218
2188,L邪神ちゃんドロップキック,200,172.7,35.0,12684,,0.218
2123,ネオアイムジャグラーEX,210,104.3,38.1,6227,,0.217
2041,ミスタージャグラー,210,91.5,38.6,4591,901,0.216
2050,ジャグラーガールズSS,211,49.9,40.8,4205,-996,0.216
2169,,202,63.4,40.1,10526,,0.216
2182,,210,170.5,34.8,10527,,0.216
3139,スマスロ バイオハザード5,192,103.0,38.0,11534,,0.216
2033,ゴーゴージャグラー３,208,90.6,38.5,3997,,0.215
2053,ゴーゴージャグラー３,210,66.5,39.5,4095,,0.214
2087,L不二子BT,201,-70.1,42.8,5003,2207,0.214
2164,,208,182.6,33.7,11828,,0.214
2208,,202,84.7,38.6,10027,3617,0.214
3101,,210,75.4,39.0,11019,1204,0.214
2166,,203,93.4,37.9,17436,,0.213
2199,,205,91.0,38.0,11175,,0.213
2219,,203,-472.7,42.4,15570,,0.212
2254,L東京喰種,207,75.3,38.6,15303,4905,0.212
2011,ネオアイムジャグラーEX,209,98.0,37.3,3813,,0.211
2037,ファンキージャグラー２ＫＴ,201,48.1,39.8,3506,,0.211
2127,ネオアイムジャグラーEX,202,-4.5,42.1,3213,,0.21
2228,,200,-120.9,42.0,13242,,0.21
2248,L東京喰種,201,75.5,38.3,11629,601,0.21
2272,,211,68.5,38.4,17548,2115,0.209
2281,Lパチスロからくりサーカス2,210,83.2,37.6,9292,5296,0.209
3057,Lパチスロ マクロスフロンティア4,202,14.1,41.1,9609,709,0.209
3151,,201,-136.1,41.8,7314,602,0.209
2039,ファンキージャグラー２ＫＴ,203,104.3,36.5,5895,402,0.208
2103,ネオアイムジャグラーEX,208,34.0,39.9,4505,,0.208
2104,ネオアイムジャグラーEX,207,-6.9,41.5,4203,,0.208
2221,,210,33.8,40.0,12526,,0.208
2256,スマスロモンキーターンV,200,81.7,37.5,12602,,0.208
2181,,211,79.7,37.4,13418,406,0.207
3106,,200,59.3,38.5,11614,,0.207
3144,スマート沖スロ ニューキングハナハナV,198,31.2,39.9,8006,,0.207
2140,ネオアイムジャグラーEX,211,-69.8,41.2,4000,1505,0.206
2260,スマスロモンキーターンV,159,108.4,35.8,12888,-795,0.206
2008,ネオアイムジャグラーEX,201,34.8,39.3,4001,,0.205
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,201,42.7,38.8,7892,,0.205
3040,回胴式遊技機グランベルム,211,145.7,33.6,5322,307,0.205
2114,ネオアイムジャグラーEX,206,20.3,39.8,3310,101,0.204
2205,スマスロ とんでもスキルで異世界放浪メシ,201,-34.4,40.8,10783,,0.204
3072,,9,147.7,33.3,2219,,0.204
3138,Lラブ嬢3～Wご指名はいかがですか?～,189,42.8,38.6,4418,,0.204
2105,ネオアイムジャグラーEX,204,-15.6,40.7,3315,,0.203
2054,ゴーゴージャグラー３,208,-54.4,40.4,3298,709,0.202
2119,ネオアイムジャグラーEX,201,40.5,38.3,4417,,0.202
2173,Lパチスロ革命機ヴァルヴレイヴ2,210,142.0,33.3,17222,,0.202
2229,Lパチスロからくりサーカス2,202,54.5,37.6,18708,,0.202
2089,A-SLOT+異世界かるてっとBT,205,54.1,37.6,7890,,0.201
2112,ネオアイムジャグラーEX,210,21.6,39.0,2918,801,0.201
2279,Lパチスロからくりサーカス2,201,65.2,36.8,15307,,0.2
2280,Lパチスロからくりサーカス2,211,60.7,37.0,12112,-1992,0.2
2225,,203,18.5,38.9,14596,,0.199
3107,,199,-33.0,39.7,11516,,0.198
3109,いざ！番長,205,40.6,37.6,7308,,0.198
2172,,210,24.5,38.1,18592,,0.197
2227,,201,-72.1,39.3,13169,1505,0.197
3034,バーサスリヴァイズ,207,23.3,38.2,5111,,0.197
2084,スマスロケロット5BT,202,-44.6,39.1,5107,1004,0.196
2235,,199,-16.6,39.2,11327,,0.196
2267,,202,89.5,34.7,13022,,0.196
2180,,211,55.3,36.0,11441,201,0.194
2217,,202,15.4,38.1,18232,4210,0.194
2045,ウルトラミラクルジャグラー,199,-20.5,38.7,4005,406,0.193
2049,ジャグラーガールズSS,205,-69.4,38.5,2403,509,0.193
2102,ネオアイムジャグラーEX,210,-34.9,38.6,3505,3195,0.193
2197,,202,-40.4,38.6,8612,2407,0.193
3150,,202,-221.0,38.6,6496,-499,0.193
2055,ゴーゴージャグラー３,203,28.5,36.9,3613,,0.192
2122,ネオアイムジャグラーEX,210,14.1,37.6,3716,2004,0.192
2183,,209,60.2,35.4,12773,706,0.192
2043,ミスタージャグラー,209,6.1,37.8,4096,2811,0.191
2162,,209,16.5,37.3,10733,,0.191
2184,スマスロケロット5BT,207,68.4,34.8,12938,,0.191
3091,Lスマスロとある魔術の禁書目録,209,-37.8,38.3,11304,,0.191
2176,L虚構推理,200,-6.9,38.0,13684,,0.19
2282,Lパチスロからくりサーカス2,210,-238.0,38.1,12702,,0.19
3027,アニマルスロット ドッチ,203,-14.7,37.9,10520,319,0.19
3100,,211,-255.2,37.9,14120,-1596,0.19
2192,,210,52.5,35.2,16509,0,0.189
3033,バーサスリヴァイズ,209,-4.4,37.8,4417,403,0.189
3141,,201,-112.5,37.8,6497,,0.189
2057,ゴーゴージャグラー３,202,-17.5,37.6,9537,,0.188
2198,,202,-72.7,37.6,8396,,0.188
3028,L真・一騎当千,200,13.1,37.0,4205,,0.188
3103,,210,-26.1,37.6,10738,0,0.188
2001,ハッピージャグラーＶＩＩＩ,211,-66.8,37.4,4697,2314,0.187
3111,,211,189.5,28.0,9324,102,0.187
2206,L邪神ちゃんドロップキック,199,-22.1,37.2,12921,,0.186
2218,,202,-151.1,37.1,17210,4109,0.186
3089,L真・一騎当千,202,-188.2,37.1,8883,,0.186
2047,ジャグラーガールズSS,200,-10.1,37.0,5017,,0.185
2077,スマスロ化物語,200,101.3,32.0,9518,,0.185
2250,L東京喰種,211,27.4,35.5,12999,-2190,0.185
3054,Lソードアート・オンライン,211,95.7,32.2,9233,0,0.185
2236,,200,10.2,36.0,17843,,0.183
2075,スマスロ化物語,203,66.2,33.0,10592,,0.182
2211,Lアクダマドライブ,209,40.2,34.4,15491,,0.182
2270,,211,-56.0,36.5,13069,909,0.182
2239,,204,-99.7,36.3,10311,7103,0.181
3092,,210,-31.3,36.2,14786,,0.181
3094,,207,-170.4,36.2,7207,,0.181
3102,,210,-47.6,36.2,12989,3399,0.181
3146,,193,-443.6,36.3,12028,106,0.181
2034,ゴーゴージャグラー３,207,13.9,35.3,4205,,0.18
2264,スマスロモンキーターンV,206,-71.4,35.9,8128,,0.18
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,200,-117.9,36.0,6405,,0.18
2032,ゴーゴージャグラー３,209,-79.4,35.9,5690,,0.179
2065,,206,18.9,35.0,9710,1394,0.179
2200,,211,14.1,35.1,12111,-2394,0.179
2201,,209,-173.5,35.9,11168,,0.179
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,210,83.2,31.4,14972,1101,0.178
2090,,211,-88.4,35.5,6595,-491,0.178
2154,Lスマスロ北斗の拳,208,-24.4,35.6,7894,,0.178
2002,ハッピージャグラーＶＩＩＩ,209,-14.5,35.4,4421,,0.177
2098,,201,-400.3,35.3,10309,,0.177
2004,ハッピージャグラーＶＩＩＩ,208,3.8,35.1,4607,301,0.176
2096,,202,-634.2,35.1,10542,5801,0.176
2121,ネオアイムジャグラーEX,210,-99.0,35.2,2805,,0.176
2252,L東京喰種,210,-264.3,35.2,8297,,0.176
3088,Lラブ嬢3～Wご指名はいかがですか?～,207,-133.5,35.3,11922,0,0.176
3104,,207,-81.9,35.3,9723,,0.176
2079,,205,27,33.7,16206,,0.175
2195,,200,-93.5,35.0,16951,,0.175
2212,L虚構推理,209,-97.9,34.9,12920,,0.175
2214,,208,-501.0,35.1,15301,,0.175
2078,L不二子BT,204,-11.4,34.8,13237,,0.174
2007,ハッピージャグラーＶＩＩＩ,199,-63.0,34.7,3918,1310,0.173
2177,Lパチスロ喰霊-零-Re,202,-121.5,34.7,9238,,0.173
2240,,211,-173.4,34.6,12012,1811,0.173
2247,L東京喰種,201,-251.7,34.3,8184,,0.172
2175,Lパチスロ革命機ヴァルヴレイヴ2,200,64.6,31.0,15545,,0.171
2189,,201,97.6,29.4,7008,,0.171
2275,スマスロ新鬼武者3,202,-51.7,34.2,7022,410,0.171
3093,,210,-14.6,34.3,10480,,0.171
2178,Lパチスロ喰霊-零-Re,200,-72.4,34.0,7186,,0.17
2253,L東京喰種,209,-211.9,34.0,10944,7809,0.17
3068,,9,14.1,33.3,2495,,0.17
2095,,200,-503.6,33.5,10238,,0.168
2179,Lパチスロ喰霊-零-Re,203,-223.5,33.5,9520,,0.167
2209,アニマルスロット ドッチ,201,-96.7,33.3,18343,,0.167
2223,,209,-293.5,33.5,12523,,0.167
2251,L東京喰種,210,-437.5,33.3,5515,304,0.167
2263,スマスロモンキーターンV,210,-101.9,33.3,7630,4506,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
3087,LBスロットGALFY,203,-90.3,33.5,11436,0,0.167
2003,ハッピージャグラーＶＩＩＩ,208,-58.3,33.2,3301,,0.166
2216,,199,-318.5,33.2,18000,,0.166
2255,L東京喰種,203,-294.0,33.0,12606,1202,0.165
2269,,203,-466.4,33.0,8935,,0.165
2035,ゴーゴージャグラー３,198,-43.4,32.8,4414,,0.164
2170,,211,-538.8,32.7,8831,-2793,0.164
2193,,209,-1.4,32.5,8996,,0.163
2207,,202,-165.7,32.7,13510,,0.163
2213,,208,-466.6,32.7,16655,,0.163
2271,,209,-128.8,32.5,13649,,0.163
2273,,209,-172.9,32.5,14592,3428,0.163
2277,Lパチスロからくりサーカス2,199,-427.5,32.7,7109,,0.163
2072,スマスロ化物語,210,-123.5,32.4,10100,,0.162
2237,,197,-299.1,32.5,13425,,0.162
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,211,36.9,30.3,12189,-390,0.161
3137,スマスロネオプラネット,190,-47.4,32.1,5521,,0.161
2167,,203,-570.5,32.0,16946,,0.16
2203,Lパチスロ炎炎ノ消防隊2,210,-172.7,31.9,12773,3396,0.16
3147,,194,-246.6,32.0,9815,201,0.16
2249,L東京喰種,202,-201.8,31.7,8889,,0.158
2097,,197,-434.3,31.5,12372,,0.157
2191,,211,57.4,28.4,11022,804,0.157
2099,,199,-644.0,31.2,14605,,0.156
2210,Lスマスロとある魔術の禁書目録,211,-319.3,31.3,17052,4208,0.156
3140,バーニングエクスプレス,202,-52.7,31.2,4828,-997,0.156
3145,,195,-358.5,31.3,8732,404,0.156
2276,スマスロ新鬼武者3,203,-165.5,31.0,9818,901,0.155
2093,Lパチスロ革命機ヴァルヴレイヴ,157,-531.9,30.6,17552,,0.153
2094,,207,-854.3,30.4,9904,4306,0.152
2202,Lパチスロ炎炎ノ消防隊2,210,-154.7,30.5,10036,,0.152
2268,,200,-164.2,30.5,9542,,0.152
2274,スマスロ新鬼武者3,209,5.6,30.1,14688,,0.152
2185,アニマルスロット ドッチ,202,-179.4,30.2,11017,315,0.151
3066,,9,372.2,11.1,8832,,0.149
2101,Lアクダマドライブ,210,-726.1,29.5,17222,,0.148
2092,,151,-1031.0,29.1,15677,,0.146
2187,スマスロ とんでもスキルで異世界放浪メシ,199,50.1,26.1,17555,209,0.143
3113,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,208,6.1,28.4,10803,,0.143
3142,,201,-288.8,27.9,11700,,0.139
2100,L虚構推理,211,-962.2,27.5,16206,-1294,0.137
2190,,211,-32.8,26.5,7632,-191,0.133
3110,Lパチスロ革命機ヴァルヴレイヴ,211,-39.8,26.1,8597,-690,0.13
3112,いざ！番長,210,-255.3,20.0,8472,,0.1
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
